#MarketObjectType,MarketObjectId,PillarDate,RateHelperType,MdLabel,CashflowNo,LegNo,PayDate,FlowType,Amount,Currency,Coupon,Accrual,AccrualStartDate,AccrualEndDate,AccruedAmount,fixingDate,fixingValue,Notional,DiscountFactor,PresentValue,FXRate(Local-Base),PresentValue(Base),BaseCurrency
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,16,1,2020-02-10,InterestProjected,-0.0035876270,USD,0.0143505081,0.2500000000,2019-11-12,2020-02-10,0.0000000000,2019-11-08,0.0143505081,1.0000,0.9670024039,-0.0034692439,1.0000000000,-0.0034692439,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,17,1,2020-05-11,InterestProjected,-0.0042019794,USD,0.0166232150,0.2527777778,2020-02-10,2020-05-11,0.0000000000,2020-02-06,0.0166232150,1.0000,0.9637579075,-0.0040496908,1.0000000000,-0.0040496908,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,18,1,2020-08-10,InterestProjected,-0.0042019794,USD,0.0166232150,0.2527777778,2020-05-11,2020-08-10,0.0000000000,2020-05-06,0.0166232150,1.0000,0.9605160903,-0.0040360688,1.0000000000,-0.0040360688,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,19,1,2020-11-09,InterestProjected,-0.0042019794,USD,0.0166232150,0.2527777778,2020-08-10,2020-11-09,0.0000000000,2020-08-06,0.0166232150,1.0000,0.9572851777,-0.0040224926,1.0000000000,-0.0040224926,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,20,1,2021-02-09,InterestProjected,-0.0042482529,USD,0.0166235983,0.2555555556,2020-11-09,2021-02-09,0.0000000000,2020-11-05,0.0166235983,1.0000,0.9540298081,-0.0040529599,1.0000000000,-0.0040529599,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,21,1,2021-05-10,InterestProjected,-0.0047248469,USD,0.0188993874,0.2500000000,2021-02-09,2021-05-10,0.0000000000,2021-02-05,0.0188993874,1.0000,0.9503402084,-0.0044902119,1.0000000000,-0.0044902119,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,22,1,2021-08-09,InterestProjected,-0.0047774704,USD,0.0188998827,0.2527777778,2021-05-10,2021-08-09,0.0000000000,2021-05-06,0.0188998827,1.0000,0.9466123195,-0.0045224123,1.0000000000,-0.0045224123,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,23,1,2021-11-09,InterestProjected,-0.0048300966,USD,0.0189003781,0.2555555556,2021-08-09,2021-11-09,0.0000000000,2021-08-05,0.0189003781,1.0000,0.9428583298,-0.0045540968,1.0000000000,-0.0045540968,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,24,1,2022-02-09,InterestProjected,-0.0048300966,USD,0.0189003781,0.2555555556,2021-11-09,2022-02-09,0.0000000000,2021-11-05,0.0189003781,1.0000,0.9391192274,-0.0045360366,1.0000000000,-0.0045360366,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,25,1,2022-05-09,InterestProjected,-0.0048019505,USD,0.0194236201,0.2472222222,2022-02-09,2022-05-09,0.0000000000,2022-02-07,0.0194236201,1.0000,0.9355161636,-0.0044923023,1.0000000000,-0.0044923023,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,26,1,2022-08-09,InterestProjected,-0.0049642151,USD,0.0194251897,0.2555555556,2022-05-09,2022-08-09,0.0000000000,2022-05-05,0.0194251897,1.0000,0.9318061781,-0.0046256863,1.0000000000,-0.0046256863,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,27,1,2022-11-09,InterestProjected,-0.0049642151,USD,0.0194251897,0.2555555556,2022-08-09,2022-11-09,0.0000000000,2022-08-05,0.0194251897,1.0000,0.9281109052,-0.0046073422,1.0000000000,-0.0046073422,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,28,1,2023-02-09,InterestProjected,-0.0049642151,USD,0.0194251897,0.2555555556,2022-11-09,2023-02-09,0.0000000000,2022-11-07,0.0194251897,1.0000,0.9244302868,-0.0045890708,1.0000000000,-0.0045890708,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,29,1,2023-05-09,InterestProjected,-0.0051803065,USD,0.0209540489,0.2472222222,2023-02-09,2023-05-09,0.0000000000,2023-02-07,0.0209540489,1.0000,0.9201517019,-0.0047666679,1.0000000000,-0.0047666679,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,30,1,2023-08-09,InterestProjected,-0.0053553904,USD,0.0209558753,0.2555555556,2023-05-09,2023-08-09,0.0000000000,2023-05-04,0.0209558753,1.0000,0.9157142921,-0.0049040075,1.0000000000,-0.0049040075,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,31,1,2023-11-09,InterestProjected,-0.0053553904,USD,0.0209558753,0.2555555556,2023-08-09,2023-11-09,0.0000000000,2023-08-07,0.0209558753,1.0000,0.9112982816,-0.0048803580,1.0000000000,-0.0048803580,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,32,1,2024-02-09,InterestProjected,-0.0053553904,USD,0.0209558753,0.2555555556,2023-11-09,2024-02-09,0.0000000000,2023-11-07,0.0209558753,1.0000,0.9069035673,-0.0048568226,1.0000000000,-0.0048568226,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,33,1,2024-05-09,InterestProjected,-0.0057929867,USD,0.0231719470,0.2500000000,2024-02-09,2024-05-09,0.0000000000,2024-02-07,0.0231719470,1.0000,0.9026248982,-0.0052288941,1.0000000000,-0.0052288941,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,34,1,2024-08-09,InterestProjected,-0.0059221002,USD,0.0231734357,0.2555555556,2024-05-09,2024-08-09,0.0000000000,2024-05-07,0.0231734357,1.0000,0.8982720110,-0.0053196569,1.0000000000,-0.0053196569,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,35,1,2024-11-12,InterestProjected,-0.0061158015,USD,0.0231756690,0.2638888889,2024-08-09,2024-11-12,0.0000000000,2024-08-07,0.0231756690,1.0000,0.8937992103,-0.0054662986,1.0000000000,-0.0054662986,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,36,1,2025-02-10,InterestProjected,-0.0057929867,USD,0.0231719470,0.2500000000,2024-11-12,2025-02-10,0.0000000000,2024-11-08,0.0231719470,1.0000,0.8895823661,-0.0051533389,1.0000000000,-0.0051533389,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,37,1,2025-05-09,InterestProjected,-0.0057905496,USD,0.0236886119,0.2444444444,2025-02-10,2025-05-09,0.0000000000,2025-02-06,0.0236886119,1.0000,0.8854784666,-0.0051274070,1.0000000000,-0.0051274070,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,38,1,2025-08-11,InterestProjected,-0.0061865786,USD,0.0236932798,0.2611111111,2025-05-09,2025-08-11,0.0000000000,2025-05-07,0.0236932798,1.0000,0.8811156663,-0.0054510913,1.0000000000,-0.0054510913,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,39,1,2025-11-10,InterestProjected,-0.0059885446,USD,0.0236909457,0.2527777778,2025-08-11,2025-11-10,0.0000000000,2025-08-07,0.0236909457,1.0000,0.8769125831,-0.0052514301,1.0000000000,-0.0052514301,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,40,1,2026-02-09,InterestProjected,-0.0059885446,USD,0.0236909457,0.2527777778,2025-11-10,2026-02-09,0.0000000000,2025-11-06,0.0236909457,1.0000,0.8727295493,-0.0052263798,1.0000000000,-0.0052263798,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,41,1,2026-05-11,InterestProjected,-0.0061897129,USD,0.0244867762,0.2527777778,2026-02-09,2026-05-11,0.0000000000,2026-02-05,0.0244867762,1.0000,0.8680213984,-0.0053728032,1.0000000000,-0.0053728032,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,42,1,2026-08-10,InterestProjected,-0.0061897129,USD,0.0244867762,0.2527777778,2026-05-11,2026-08-10,0.0000000000,2026-05-07,0.0244867762,1.0000,0.8633264680,-0.0053437429,1.0000000000,-0.0053437429,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,43,1,2026-11-09,InterestProjected,-0.0061897129,USD,0.0244867762,0.2527777778,2026-08-10,2026-11-09,0.0000000000,2026-08-06,0.0244867762,1.0000,0.8586569314,-0.0053148399,1.0000000000,-0.0053148399,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,44,1,2027-02-09,InterestProjected,-0.0062579441,USD,0.0244876073,0.2555555556,2026-11-09,2027-02-09,0.0000000000,2026-11-05,0.0244876073,1.0000,0.8539617549,-0.0053440449,1.0000000000,-0.0053440449,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,45,1,2027-05-10,InterestProjected,-0.0061214863,USD,0.0244859451,0.2500000000,2027-02-09,2027-05-10,0.0000000000,2027-02-05,0.0244859451,1.0000,0.8493934909,-0.0051995506,1.0000000000,-0.0051995506,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,46,1,2027-08-09,InterestProjected,-0.0061897129,USD,0.0244867762,0.2527777778,2027-05-10,2027-08-09,0.0000000000,2027-05-06,0.0244867762,1.0000,0.8447993146,-0.0052290652,1.0000000000,-0.0052290652,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,47,1,2027-11-09,InterestProjected,-0.0062579441,USD,0.0244876073,0.2555555556,2027-08-09,2027-11-09,0.0000000000,2027-08-05,0.0244876073,1.0000,0.8401799123,-0.0052577989,1.0000000000,-0.0052577989,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,48,1,2028-02-09,InterestProjected,-0.0062579441,USD,0.0244876073,0.2555555556,2027-11-09,2028-02-09,0.0000000000,2027-11-05,0.0244876073,1.0000,0.8355857691,-0.0052290490,1.0000000000,-0.0052290490,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,49,1,2028-05-09,InterestProjected,-0.0062053924,USD,0.0248215694,0.2500000000,2028-02-09,2028-05-09,0.0000000000,2028-02-07,0.0248215694,1.0000,0.8309165978,-0.0051561635,1.0000000000,-0.0051561635,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,50,1,2028-08-09,InterestProjected,-0.0063437264,USD,0.0248232774,0.2555555556,2028-05-09,2028-08-09,0.0000000000,2028-05-05,0.0248232774,1.0000,0.8261660319,-0.0052409713,1.0000000000,-0.0052409713,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,51,1,2028-11-09,InterestProjected,-0.0063437264,USD,0.0248232774,0.2555555556,2028-08-09,2028-11-09,0.0000000000,2028-08-07,0.0248232774,1.0000,0.8214426262,-0.0052110073,1.0000000000,-0.0052110073,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,52,1,2029-02-09,InterestProjected,-0.0063437264,USD,0.0248232774,0.2555555556,2028-11-09,2029-02-09,0.0000000000,2028-11-07,0.0248232774,1.0000,0.8167462255,-0.0051812146,1.0000000000,-0.0051812146,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,53,1,2029-05-09,InterestProjected,-0.0061362324,USD,0.0248207155,0.2472222222,2029-02-09,2029-05-09,0.0000000000,2029-02-07,0.0248207155,1.0000,0.8122285213,-0.0049840230,1.0000000000,-0.0049840230,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,54,1,2029-08-09,InterestProjected,-0.0063437264,USD,0.0248232774,0.2555555556,2029-05-09,2029-08-09,0.0000000000,2029-05-04,0.0248232774,1.0000,0.8075848000,-0.0051230971,1.0000000000,-0.0051230971,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,55,1,2029-11-09,InterestProjected,-0.0063437264,USD,0.0248232774,0.2555555556,2029-08-09,2029-11-09,0.0000000000,2029-08-07,0.0248232774,1.0000,0.8029676281,-0.0050938070,1.0000000000,-0.0050938070,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,56,1,2030-02-11,InterestProjected,-0.0064820795,USD,0.0248249855,0.2611111111,2029-11-09,2030-02-11,0.0000000000,2029-11-07,0.0248249855,1.0000,0.7982773463,-0.0051744973,1.0000000000,-0.0051744973,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,57,1,2030-05-09,InterestProjected,-0.0059979269,USD,0.0248190078,0.2416666667,2030-02-11,2030-05-09,0.0000000000,2030-02-07,0.0248190078,1.0000,0.7939607569,-0.0047621186,1.0000000000,-0.0047621186,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,58,1,2030-08-09,InterestProjected,-0.0063437264,USD,0.0248232774,0.2555555556,2030-05-09,2030-08-09,0.0000000000,2030-05-07,0.0248232774,1.0000,0.7894214771,-0.0050078739,1.0000000000,-0.0050078739,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,59,1,2030-11-12,InterestProjected,-0.0065512632,USD,0.0248258396,0.2638888889,2030-08-09,2030-11-12,0.0000000000,2030-08-07,0.0248258396,1.0000,0.7847614111,-0.0051411786,1.0000000000,-0.0051411786,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,60,1,2031-02-10,InterestProjected,-0.0062053924,USD,0.0248215694,0.2500000000,2030-11-12,2031-02-10,0.0000000000,2030-11-08,0.0248215694,1.0000,0.7803719897,-0.0048425144,1.0000000000,-0.0048425144,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,61,1,2031-05-09,InterestProjected,-0.0061561211,USD,0.0251841318,0.2444444444,2031-02-10,2031-05-09,0.0000000000,2031-02-06,0.0251841318,1.0000,0.7761959930,-0.0047783565,1.0000000000,-0.0047783565,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,62,1,2031-08-11,InterestProjected,-0.0065772341,USD,0.0251894070,0.2611111111,2031-05-09,2031-08-11,0.0000000000,2031-05-07,0.0251894070,1.0000,0.7717622265,-0.0050760608,1.0000000000,-0.0050760608,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,63,1,2031-11-10,InterestProjected,-0.0063666556,USD,0.0251867692,0.2527777778,2031-08-11,2031-11-10,0.0000000000,2031-08-07,0.0251867692,1.0000,0.7674940916,-0.0048863705,1.0000000000,-0.0048863705,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,64,1,2032-02-09,InterestProjected,-0.0063666556,USD,0.0251867692,0.2527777778,2031-11-10,2032-02-09,0.0000000000,2031-11-06,0.0251867692,1.0000,0.7632495611,-0.0048593471,1.0000000000,-0.0048593471,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,65,1,2032-05-10,InterestProjected,-0.0063666556,USD,0.0251867692,0.2527777778,2032-02-09,2032-05-10,0.0000000000,2032-02-05,0.0251867692,1.0000,0.7590285045,-0.0048324730,1.0000000000,-0.0048324730,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,66,1,2032-08-09,InterestProjected,-0.0063666556,USD,0.0251867692,0.2527777778,2032-05-10,2032-08-09,0.0000000000,2032-05-06,0.0251867692,1.0000,0.7548307919,-0.0048057477,1.0000000000,-0.0048057477,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,67,1,2032-11-09,InterestProjected,-0.0064368435,USD,0.0251876484,0.2555555556,2032-08-09,2032-11-09,0.0000000000,2032-08-05,0.0251876484,1.0000,0.7506105491,-0.0048315626,1.0000000000,-0.0048315626,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,68,1,2033-02-09,InterestProjected,-0.0064368435,USD,0.0251876484,0.2555555556,2032-11-09,2033-02-09,0.0000000000,2032-11-05,0.0251876484,1.0000,0.7464139015,-0.0048045495,1.0000000000,-0.0048045495,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,69,1,2033-05-09,InterestProjected,-0.0062262944,USD,0.0251850109,0.2472222222,2033-02-09,2033-05-09,0.0000000000,2033-02-07,0.0251850109,1.0000,0.7423764307,-0.0046222542,1.0000000000,-0.0046222542,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,70,1,2033-08-09,InterestProjected,-0.0064368435,USD,0.0251876484,0.2555555556,2033-05-09,2033-08-09,0.0000000000,2033-05-05,0.0251876484,1.0000,0.7382258200,-0.0047518441,1.0000000000,-0.0047518441,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,71,1,2033-11-09,InterestProjected,-0.0064368435,USD,0.0251876484,0.2555555556,2033-08-09,2033-11-09,0.0000000000,2033-08-05,0.0251876484,1.0000,0.7340984152,-0.0047252766,1.0000000000,-0.0047252766,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,72,1,2034-02-09,InterestProjected,-0.0064368435,USD,0.0251876484,0.2555555556,2033-11-09,2034-02-09,0.0000000000,2033-11-07,0.0251876484,1.0000,0.7299940867,-0.0046988577,1.0000000000,-0.0046988577,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,73,1,2034-05-09,InterestProjected,-0.0062262944,USD,0.0251850109,0.2472222222,2034-02-09,2034-05-09,0.0000000000,2034-02-07,0.0251850109,1.0000,0.7260454333,-0.0045205726,1.0000000000,-0.0045205726,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,74,1,2034-08-09,InterestProjected,-0.0064368435,USD,0.0251876484,0.2555555556,2034-05-09,2034-08-09,0.0000000000,2034-05-05,0.0251876484,1.0000,0.7219861288,-0.0046473117,1.0000000000,-0.0046473117,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,75,1,2034-11-09,InterestProjected,-0.0064368435,USD,0.0251876484,0.2555555556,2034-08-09,2034-11-09,0.0000000000,2034-08-07,0.0251876484,1.0000,0.7179495198,-0.0046213287,1.0000000000,-0.0046213287,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,76,1,2035-02-09,InterestProjected,-0.0064368435,USD,0.0251876484,0.2555555556,2034-11-09,2035-02-09,0.0000000000,2034-11-07,0.0251876484,1.0000,0.7139354793,-0.0045954909,1.0000000000,-0.0045954909,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,77,1,2035-05-09,InterestProjected,-0.0062262944,USD,0.0251850109,0.2472222222,2035-02-09,2035-05-09,0.0000000000,2035-02-07,0.0251850109,1.0000,0.7100736895,-0.0044211278,1.0000000000,-0.0044211278,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,78,1,2035-08-09,InterestProjected,-0.0064368435,USD,0.0251876484,0.2555555556,2035-05-09,2035-08-09,0.0000000000,2035-05-04,0.0251876484,1.0000,0.7061036827,-0.0045450789,1.0000000000,-0.0045450789,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,79,1,2035-11-09,InterestProjected,-0.0064368435,USD,0.0251876484,0.2555555556,2035-08-09,2035-11-09,0.0000000000,2035-08-07,0.0251876484,1.0000,0.7021558721,-0.0045196675,1.0000000000,-0.0045196675,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,80,1,2036-02-11,InterestProjected,-0.0065772341,USD,0.0251894070,0.2611111111,2035-11-09,2036-02-11,0.0000000000,2035-11-07,0.0251894070,1.0000,0.6981450357,-0.0045918633,1.0000000000,-0.0045918633,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,81,1,2036-05-09,InterestProjected,-0.0059069386,USD,0.0241647488,0.2444444444,2036-02-11,2036-05-09,0.0000000000,2036-02-07,0.0241647488,1.0000,0.6944882908,-0.0041022997,1.0000000000,-0.0041022997,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,82,1,2036-08-11,InterestProjected,-0.0063109527,USD,0.0241696061,0.2611111111,2036-05-09,2036-08-11,0.0000000000,2036-05-07,0.0241696061,1.0000,0.6906052865,-0.0043583773,1.0000000000,-0.0043583773,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,83,1,2036-11-10,InterestProjected,-0.0061089254,USD,0.0241671773,0.2527777778,2036-08-11,2036-11-10,0.0000000000,2036-08-07,0.0241671773,1.0000,0.6868668913,-0.0041960186,1.0000000000,-0.0041960186,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,84,1,2037-02-09,InterestProjected,-0.0061089254,USD,0.0241671773,0.2527777778,2036-11-10,2037-02-09,0.0000000000,2036-11-06,0.0241671773,1.0000,0.6831487329,-0.0041733046,1.0000000000,-0.0041733046,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,85,1,2037-05-11,InterestProjected,-0.0061089254,USD,0.0241671773,0.2527777778,2037-02-09,2037-05-11,0.0000000000,2037-02-05,0.0241671773,1.0000,0.6794507017,-0.0041507136,1.0000000000,-0.0041507136,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,86,1,2037-08-10,InterestProjected,-0.0061089254,USD,0.0241671773,0.2527777778,2037-05-11,2037-08-10,0.0000000000,2037-05-07,0.0241671773,1.0000,0.6757726888,-0.0041282449,1.0000000000,-0.0041282449,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,87,1,2037-11-09,InterestProjected,-0.0061089254,USD,0.0241671773,0.2527777778,2037-08-10,2037-11-09,0.0000000000,2037-08-06,0.0241671773,1.0000,0.6721145857,-0.0041058978,1.0000000000,-0.0041058978,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,88,1,2038-02-09,InterestProjected,-0.0061762633,USD,0.0241679868,0.2555555556,2037-11-09,2038-02-09,0.0000000000,2037-11-05,0.0241679868,1.0000,0.6684364130,-0.0041284393,1.0000000000,-0.0041284393,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,89,1,2038-05-10,InterestProjected,-0.0060415919,USD,0.0241663678,0.2500000000,2038-02-09,2038-05-10,0.0000000000,2038-02-05,0.0241663678,1.0000,0.6648576787,-0.0040167988,1.0000000000,-0.0040167988,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,90,1,2038-08-09,InterestProjected,-0.0061089254,USD,0.0241671773,0.2527777778,2038-05-10,2038-08-09,0.0000000000,2038-05-06,0.0241671773,1.0000,0.6612586609,-0.0040395798,1.0000000000,-0.0040395798,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,91,1,2038-11-09,InterestProjected,-0.0061762633,USD,0.0241679868,0.2555555556,2038-08-09,2038-11-09,0.0000000000,2038-08-05,0.0241679868,1.0000,0.6576398976,-0.0040617572,1.0000000000,-0.0040617572,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,92,1,2039-02-09,InterestProjected,-0.0061762633,USD,0.0241679868,0.2555555556,2038-11-09,2039-02-09,0.0000000000,2038-11-05,0.0241679868,1.0000,0.6540409382,-0.0040395290,1.0000000000,-0.0040395290,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,93,1,2039-05-09,InterestProjected,-0.0059742630,USD,0.0241655583,0.2472222222,2039-02-09,2039-05-09,0.0000000000,2039-02-07,0.0241655583,1.0000,0.6505780798,-0.0038867246,1.0000000000,-0.0038867246,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,94,1,2039-08-09,InterestProjected,-0.0061762633,USD,0.0241679868,0.2555555556,2039-05-09,2039-08-09,0.0000000000,2039-05-05,0.0241679868,1.0000,0.6470177664,-0.0039961521,1.0000000000,-0.0039961521,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,95,1,2039-11-09,InterestProjected,-0.0061762633,USD,0.0241679868,0.2555555556,2039-08-09,2039-11-09,0.0000000000,2039-08-05,0.0241679868,1.0000,0.6434769370,-0.0039742830,1.0000000000,-0.0039742830,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,96,1,2040-02-09,InterestProjected,-0.0061762633,USD,0.0241679868,0.2555555556,2039-11-09,2040-02-09,0.0000000000,2039-11-07,0.0241679868,1.0000,0.6399554849,-0.0039525336,1.0000000000,-0.0039525336,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,97,1,2040-05-09,InterestProjected,-0.0060415919,USD,0.0241663678,0.2500000000,2040-02-09,2040-05-09,0.0000000000,2040-02-07,0.0241663678,1.0000,0.6365292343,-0.0038456499,1.0000000000,-0.0038456499,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,98,1,2040-08-09,InterestProjected,-0.0061762633,USD,0.0241679868,0.2555555556,2040-05-09,2040-08-09,0.0000000000,2040-05-04,0.0241679868,1.0000,0.6330458038,-0.0039098576,1.0000000000,-0.0039098576,USD
yieldCurve,USD3M,2046-02-09,Swap,IR_SWAP/RATE/USD/2D/3M/30Y,99,1,2040-11-09,InterestProjected,-0.0061762633,USD,0.0241679868,0.2555555556,2040-08-09,2040-11-09,0.0000000000,2040-08-07,0.0241679868,1.0000,0.6295814365,-0.0038884607,1.0000000000,-0.0038884607,USD
