#MarketObjectType,MarketObjectId,PillarDate,RateHelperType,MdLabel,CashflowNo,LegNo,PayDate,FlowType,Amount,Currency,Coupon,Accrual,AccrualStartDate,AccrualEndDate,AccruedAmount,fixingDate,fixingValue,Notional,DiscountFactor,PresentValue,FXRate(Local-Base),PresentValue(Base),BaseCurrency
yieldCurve,USD3M,2036-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/20Y,66,1,2032-08-09,InterestProjected,-0.0063666556,USD,0.0251867692,0.2527777778,2032-05-10,2032-08-09,0.0000000000,2032-05-06,0.0251867692,1.0000,0.7548307919,-0.0048057477,1.0000000000,-0.0048057477,USD
yieldCurve,USD3M,2036-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/20Y,67,1,2032-11-09,InterestProjected,-0.0064368435,USD,0.0251876484,0.2555555556,2032-08-09,2032-11-09,0.0000000000,2032-08-05,0.0251876484,1.0000,0.7506105491,-0.0048315626,1.0000000000,-0.0048315626,USD
yieldCurve,USD3M,2036-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/20Y,68,1,2033-02-09,InterestProjected,-0.0064368435,USD,0.0251876484,0.2555555556,2032-11-09,2033-02-09,0.0000000000,2032-11-05,0.0251876484,1.0000,0.7464139015,-0.0048045495,1.0000000000,-0.0048045495,USD
yieldCurve,USD3M,2036-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/20Y,69,1,2033-05-09,InterestProjected,-0.0062262944,USD,0.0251850109,0.2472222222,2033-02-09,2033-05-09,0.0000000000,2033-02-07,0.0251850109,1.0000,0.7423764307,-0.0046222542,1.0000000000,-0.0046222542,USD
yieldCurve,USD3M,2036-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/20Y,70,1,2033-08-09,InterestProjected,-0.0064368435,USD,0.0251876484,0.2555555556,2033-05-09,2033-08-09,0.0000000000,2033-05-05,0.0251876484,1.0000,0.7382258200,-0.0047518441,1.0000000000,-0.0047518441,USD
yieldCurve,USD3M,2036-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/20Y,71,1,2033-11-09,InterestProjected,-0.0064368435,USD,0.0251876484,0.2555555556,2033-08-09,2033-11-09,0.0000000000,2033-08-05,0.0251876484,1.0000,0.7340984152,-0.0047252766,1.0000000000,-0.0047252766,USD
yieldCurve,USD3M,2036-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/20Y,72,1,2034-02-09,InterestProjected,-0.0064368435,USD,0.0251876484,0.2555555556,2033-11-09,2034-02-09,0.0000000000,2033-11-07,0.0251876484,1.0000,0.7299940867,-0.0046988577,1.0000000000,-0.0046988577,USD
yieldCurve,USD3M,2036-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/20Y,73,1,2034-05-09,InterestProjected,-0.0062262944,USD,0.0251850109,0.2472222222,2034-02-09,2034-05-09,0.0000000000,2034-02-07,0.0251850109,1.0000,0.7260454333,-0.0045205726,1.0000000000,-0.0045205726,USD
yieldCurve,USD3M,2036-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/20Y,74,1,2034-08-09,InterestProjected,-0.0064368435,USD,0.0251876484,0.2555555556,2034-05-09,2034-08-09,0.0000000000,2034-05-05,0.0251876484,1.0000,0.7219861288,-0.0046473117,1.0000000000,-0.0046473117,USD
yieldCurve,USD3M,2036-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/20Y,75,1,2034-11-09,InterestProjected,-0.0064368435,USD,0.0251876484,0.2555555556,2034-08-09,2034-11-09,0.0000000000,2034-08-07,0.0251876484,1.0000,0.7179495198,-0.0046213287,1.0000000000,-0.0046213287,USD
yieldCurve,USD3M,2036-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/20Y,76,1,2035-02-09,InterestProjected,-0.0064368435,USD,0.0251876484,0.2555555556,2034-11-09,2035-02-09,0.0000000000,2034-11-07,0.0251876484,1.0000,0.7139354793,-0.0045954909,1.0000000000,-0.0045954909,USD
yieldCurve,USD3M,2036-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/20Y,77,1,2035-05-09,InterestProjected,-0.0062262944,USD,0.0251850109,0.2472222222,2035-02-09,2035-05-09,0.0000000000,2035-02-07,0.0251850109,1.0000,0.7100736895,-0.0044211278,1.0000000000,-0.0044211278,USD
yieldCurve,USD3M,2036-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/20Y,78,1,2035-08-09,InterestProjected,-0.0064368435,USD,0.0251876484,0.2555555556,2035-05-09,2035-08-09,0.0000000000,2035-05-04,0.0251876484,1.0000,0.7061036827,-0.0045450789,1.0000000000,-0.0045450789,USD
yieldCurve,USD3M,2036-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/20Y,79,1,2035-11-09,InterestProjected,-0.0064368435,USD,0.0251876484,0.2555555556,2035-08-09,2035-11-09,0.0000000000,2035-08-07,0.0251876484,1.0000,0.7021558721,-0.0045196675,1.0000000000,-0.0045196675,USD
yieldCurve,USD3M,2036-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/20Y,80,1,2036-02-11,InterestProjected,-0.0065772341,USD,0.0251894070,0.2611111111,2035-11-09,2036-02-11,0.0000000000,2035-11-07,0.0251894070,1.0000,0.6981450357,-0.0045918633,1.0000000000,-0.0045918633,USD
yieldCurve,USD3M,2041-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/25Y,1,0,2016-08-09,Interest,0.0106480000,USD,0.0212960000,0.5000000000,2016-02-09,2016-08-09,0.0000000000,#N/A,#N/A,1.0000,0.9973098156,0.0106193549,1.0000000000,0.0106193549,USD
yieldCurve,USD3M,2041-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/25Y,2,0,2017-02-09,Interest,0.0106480000,USD,0.0212960000,0.5000000000,2016-08-09,2017-02-09,0.0000000000,#N/A,#N/A,1.0000,0.9942753944,0.0105870444,1.0000000000,0.0105870444,USD
yieldCurve,USD3M,2041-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/25Y,3,0,2017-08-09,Interest,0.0106480000,USD,0.0212960000,0.5000000000,2017-02-09,2017-08-09,0.0000000000,#N/A,#N/A,1.0000,0.9908161724,0.0105502106,1.0000000000,0.0105502106,USD
yieldCurve,USD3M,2041-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/25Y,4,0,2018-02-09,Interest,0.0106480000,USD,0.0212960000,0.5000000000,2017-08-09,2018-02-09,0.0000000000,#N/A,#N/A,1.0000,0.9870098640,0.0105096810,1.0000000000,0.0105096810,USD
yieldCurve,USD3M,2041-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/25Y,5,0,2018-08-09,Interest,0.0106480000,USD,0.0212960000,0.5000000000,2018-02-09,2018-08-09,0.0000000000,#N/A,#N/A,1.0000,0.9828419946,0.0104653016,1.0000000000,0.0104653016,USD
yieldCurve,USD3M,2041-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/25Y,6,0,2019-02-11,Interest,0.0107663111,USD,0.0212960000,0.5055555556,2018-08-09,2019-02-11,0.0000000000,#N/A,#N/A,1.0000,0.9785821569,0.0105357199,1.0000000000,0.0105357199,USD
yieldCurve,USD3M,2041-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/25Y,7,0,2019-08-09,Interest,0.0105296889,USD,0.0212960000,0.4944444444,2019-02-11,2019-08-09,0.0000000000,#N/A,#N/A,1.0000,0.9728797890,0.0102441215,1.0000000000,0.0102441215,USD
yieldCurve,USD3M,2041-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/25Y,8,0,2020-02-10,Interest,0.0107071556,USD,0.0212960000,0.5027777778,2019-08-09,2020-02-10,0.0000000000,#N/A,#N/A,1.0000,0.9670024039,0.0103538452,1.0000000000,0.0103538452,USD
yieldCurve,USD3M,2041-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/25Y,9,0,2020-08-10,Interest,0.0106480000,USD,0.0212960000,0.5000000000,2020-02-10,2020-08-10,0.0000000000,#N/A,#N/A,1.0000,0.9605160903,0.0102275753,1.0000000000,0.0102275753,USD
yieldCurve,USD3M,2041-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/25Y,10,0,2021-02-09,Interest,0.0105888444,USD,0.0212960000,0.4972222222,2020-08-10,2021-02-09,0.0000000000,#N/A,#N/A,1.0000,0.9540298081,0.0101020732,1.0000000000,0.0101020732,USD
yieldCurve,USD3M,2041-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/25Y,11,0,2021-08-09,Interest,0.0106480000,USD,0.0212960000,0.5000000000,2021-02-09,2021-08-09,0.0000000000,#N/A,#N/A,1.0000,0.9466123195,0.0100795280,1.0000000000,0.0100795280,USD
yieldCurve,USD3M,2041-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/25Y,12,0,2022-02-09,Interest,0.0106480000,USD,0.0212960000,0.5000000000,2021-08-09,2022-02-09,0.0000000000,#N/A,#N/A,1.0000,0.9391192274,0.0099997415,1.0000000000,0.0099997415,USD
yieldCurve,USD3M,2041-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/25Y,13,0,2022-08-09,Interest,0.0106480000,USD,0.0212960000,0.5000000000,2022-02-09,2022-08-09,0.0000000000,#N/A,#N/A,1.0000,0.9318061781,0.0099218722,1.0000000000,0.0099218722,USD
yieldCurve,USD3M,2041-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/25Y,14,0,2023-02-09,Interest,0.0106480000,USD,0.0212960000,0.5000000000,2022-08-09,2023-02-09,0.0000000000,#N/A,#N/A,1.0000,0.9244302868,0.0098433337,1.0000000000,0.0098433337,USD
yieldCurve,USD3M,2041-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/25Y,15,0,2023-08-09,Interest,0.0106480000,USD,0.0212960000,0.5000000000,2023-02-09,2023-08-09,0.0000000000,#N/A,#N/A,1.0000,0.9157142921,0.0097505258,1.0000000000,0.0097505258,USD
yieldCurve,USD3M,2041-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/25Y,16,0,2024-02-09,Interest,0.0106480000,USD,0.0212960000,0.5000000000,2023-08-09,2024-02-09,0.0000000000,#N/A,#N/A,1.0000,0.9069035673,0.0096567092,1.0000000000,0.0096567092,USD
yieldCurve,USD3M,2041-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/25Y,17,0,2024-08-09,Interest,0.0106480000,USD,0.0212960000,0.5000000000,2024-02-09,2024-08-09,0.0000000000,#N/A,#N/A,1.0000,0.8982720110,0.0095648004,1.0000000000,0.0095648004,USD
yieldCurve,USD3M,2041-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/25Y,18,0,2025-02-10,Interest,0.0107071556,USD,0.0212960000,0.5027777778,2024-08-09,2025-02-10,0.0000000000,#N/A,#N/A,1.0000,0.8895823661,0.0095248968,1.0000000000,0.0095248968,USD
yieldCurve,USD3M,2041-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/25Y,19,0,2025-08-11,Interest,0.0107071556,USD,0.0212960000,0.5027777778,2025-02-10,2025-08-11,0.0000000000,#N/A,#N/A,1.0000,0.8811156663,0.0094342425,1.0000000000,0.0094342425,USD
yieldCurve,USD3M,2041-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/25Y,20,0,2026-02-09,Interest,0.0105296889,USD,0.0212960000,0.4944444444,2025-08-11,2026-02-09,0.0000000000,#N/A,#N/A,1.0000,0.8727295493,0.0091895706,1.0000000000,0.0091895706,USD
yieldCurve,USD3M,2041-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/25Y,21,0,2026-08-10,Interest,0.0107071556,USD,0.0212960000,0.5027777778,2026-02-09,2026-08-10,0.0000000000,#N/A,#N/A,1.0000,0.8633264680,0.0092437708,1.0000000000,0.0092437708,USD
yieldCurve,USD3M,2041-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/25Y,22,0,2027-02-09,Interest,0.0105888444,USD,0.0212960000,0.4972222222,2026-08-10,2027-02-09,0.0000000000,#N/A,#N/A,1.0000,0.8539617549,0.0090424682,1.0000000000,0.0090424682,USD
yieldCurve,USD3M,2041-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/25Y,23,0,2027-08-09,Interest,0.0106480000,USD,0.0212960000,0.5000000000,2027-02-09,2027-08-09,0.0000000000,#N/A,#N/A,1.0000,0.8447993146,0.0089954231,1.0000000000,0.0089954231,USD
yieldCurve,USD3M,2041-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/25Y,24,0,2028-02-09,Interest,0.0106480000,USD,0.0212960000,0.5000000000,2027-08-09,2028-02-09,0.0000000000,#N/A,#N/A,1.0000,0.8355857691,0.0088973173,1.0000000000,0.0088973173,USD
yieldCurve,USD3M,2041-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/25Y,25,0,2028-08-09,Interest,0.0106480000,USD,0.0212960000,0.5000000000,2028-02-09,2028-08-09,0.0000000000,#N/A,#N/A,1.0000,0.8261660319,0.0087970159,1.0000000000,0.0087970159,USD
yieldCurve,USD3M,2041-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/25Y,26,0,2029-02-09,Interest,0.0106480000,USD,0.0212960000,0.5000000000,2028-08-09,2029-02-09,0.0000000000,#N/A,#N/A,1.0000,0.8167462255,0.0086967138,1.0000000000,0.0086967138,USD
yieldCurve,USD3M,2041-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/25Y,27,0,2029-08-09,Interest,0.0106480000,USD,0.0212960000,0.5000000000,2029-02-09,2029-08-09,0.0000000000,#N/A,#N/A,1.0000,0.8075848000,0.0085991630,1.0000000000,0.0085991630,USD
yieldCurve,USD3M,2041-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/25Y,28,0,2030-02-11,Interest,0.0107663111,USD,0.0212960000,0.5055555556,2029-08-09,2030-02-11,0.0000000000,#N/A,#N/A,1.0000,0.7982773463,0.0085945023,1.0000000000,0.0085945023,USD
yieldCurve,USD3M,2041-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/25Y,29,0,2030-08-09,Interest,0.0105296889,USD,0.0212960000,0.4944444444,2030-02-11,2030-08-09,0.0000000000,#N/A,#N/A,1.0000,0.7894214771,0.0083123626,1.0000000000,0.0083123626,USD
yieldCurve,USD3M,2041-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/25Y,30,0,2031-02-10,Interest,0.0107071556,USD,0.0212960000,0.5027777778,2030-08-09,2031-02-10,0.0000000000,#N/A,#N/A,1.0000,0.7803719897,0.0083555643,1.0000000000,0.0083555643,USD
yieldCurve,USD3M,2041-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/25Y,31,0,2031-08-11,Interest,0.0107071556,USD,0.0212960000,0.5027777778,2031-02-10,2031-08-11,0.0000000000,#N/A,#N/A,1.0000,0.7717622265,0.0082633782,1.0000000000,0.0082633782,USD
yieldCurve,USD3M,2041-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/25Y,32,0,2032-02-09,Interest,0.0105296889,USD,0.0212960000,0.4944444444,2031-08-11,2032-02-09,0.0000000000,#N/A,#N/A,1.0000,0.7632495611,0.0080367804,1.0000000000,0.0080367804,USD
yieldCurve,USD3M,2041-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/25Y,33,0,2032-08-09,Interest,0.0106480000,USD,0.0212960000,0.5000000000,2032-02-09,2032-08-09,0.0000000000,#N/A,#N/A,1.0000,0.7548307919,0.0080374383,1.0000000000,0.0080374383,USD
yieldCurve,USD3M,2041-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/25Y,34,0,2033-02-09,Interest,0.0106480000,USD,0.0212960000,0.5000000000,2032-08-09,2033-02-09,0.0000000000,#N/A,#N/A,1.0000,0.7464139015,0.0079478152,1.0000000000,0.0079478152,USD
yieldCurve,USD3M,2041-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/25Y,35,0,2033-08-09,Interest,0.0106480000,USD,0.0212960000,0.5000000000,2033-02-09,2033-08-09,0.0000000000,#N/A,#N/A,1.0000,0.7382258200,0.0078606285,1.0000000000,0.0078606285,USD
yieldCurve,USD3M,2041-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/25Y,36,0,2034-02-09,Interest,0.0106480000,USD,0.0212960000,0.5000000000,2033-08-09,2034-02-09,0.0000000000,#N/A,#N/A,1.0000,0.7299940867,0.0077729770,1.0000000000,0.0077729770,USD
yieldCurve,USD3M,2041-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/25Y,37,0,2034-08-09,Interest,0.0106480000,USD,0.0212960000,0.5000000000,2034-02-09,2034-08-09,0.0000000000,#N/A,#N/A,1.0000,0.7219861288,0.0076877083,1.0000000000,0.0076877083,USD
yieldCurve,USD3M,2041-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/25Y,38,0,2035-02-09,Interest,0.0106480000,USD,0.0212960000,0.5000000000,2034-08-09,2035-02-09,0.0000000000,#N/A,#N/A,1.0000,0.7139354793,0.0076019850,1.0000000000,0.0076019850,USD
yieldCurve,USD3M,2041-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/25Y,39,0,2035-08-09,Interest,0.0106480000,USD,0.0212960000,0.5000000000,2035-02-09,2035-08-09,0.0000000000,#N/A,#N/A,1.0000,0.7061036827,0.0075185920,1.0000000000,0.0075185920,USD
yieldCurve,USD3M,2041-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/25Y,40,0,2036-02-11,Interest,0.0107663111,USD,0.0212960000,0.5055555556,2035-08-09,2036-02-11,0.0000000000,#N/A,#N/A,1.0000,0.6981450357,0.0075164467,1.0000000000,0.0075164467,USD
yieldCurve,USD3M,2041-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/25Y,41,0,2036-08-11,Interest,0.0106480000,USD,0.0212960000,0.5000000000,2036-02-11,2036-08-11,0.0000000000,#N/A,#N/A,1.0000,0.6906052865,0.0073535651,1.0000000000,0.0073535651,USD
yieldCurve,USD3M,2041-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/25Y,42,0,2037-02-09,Interest,0.0105296889,USD,0.0212960000,0.4944444444,2036-08-11,2037-02-09,0.0000000000,#N/A,#N/A,1.0000,0.6831487329,0.0071933436,1.0000000000,0.0071933436,USD
yieldCurve,USD3M,2041-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/25Y,43,0,2037-08-10,Interest,0.0107071556,USD,0.0212960000,0.5027777778,2037-02-09,2037-08-10,0.0000000000,#N/A,#N/A,1.0000,0.6757726888,0.0072356033,1.0000000000,0.0072356033,USD
yieldCurve,USD3M,2041-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/25Y,44,0,2038-02-09,Interest,0.0105888444,USD,0.0212960000,0.4972222222,2037-08-10,2038-02-09,0.0000000000,#N/A,#N/A,1.0000,0.6684364130,0.0070779692,1.0000000000,0.0070779692,USD
yieldCurve,USD3M,2041-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/25Y,45,0,2038-08-09,Interest,0.0106480000,USD,0.0212960000,0.5000000000,2038-02-09,2038-08-09,0.0000000000,#N/A,#N/A,1.0000,0.6612586609,0.0070410822,1.0000000000,0.0070410822,USD
yieldCurve,USD3M,2041-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/25Y,46,0,2039-02-09,Interest,0.0106480000,USD,0.0212960000,0.5000000000,2038-08-09,2039-02-09,0.0000000000,#N/A,#N/A,1.0000,0.6540409382,0.0069642279,1.0000000000,0.0069642279,USD
yieldCurve,USD3M,2041-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/25Y,47,0,2039-08-09,Interest,0.0106480000,USD,0.0212960000,0.5000000000,2039-02-09,2039-08-09,0.0000000000,#N/A,#N/A,1.0000,0.6470177664,0.0068894452,1.0000000000,0.0068894452,USD
yieldCurve,USD3M,2041-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/25Y,48,0,2040-02-09,Interest,0.0106480000,USD,0.0212960000,0.5000000000,2039-08-09,2040-02-09,0.0000000000,#N/A,#N/A,1.0000,0.6399554849,0.0068142460,1.0000000000,0.0068142460,USD
yieldCurve,USD3M,2041-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/25Y,49,0,2040-08-09,Interest,0.0106480000,USD,0.0212960000,0.5000000000,2040-02-09,2040-08-09,0.0000000000,#N/A,#N/A,1.0000,0.6330458038,0.0067406717,1.0000000000,0.0067406717,USD
yieldCurve,USD3M,2041-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/25Y,50,0,2041-02-11,Interest,0.0107663111,USD,0.0212960000,0.5055555556,2040-08-09,2041-02-11,0.0000000000,#N/A,#N/A,1.0000,0.6260613376,0.0067403711,1.0000000000,0.0067403711,USD
yieldCurve,USD3M,2041-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/25Y,1,1,2016-05-09,Interest,-0.0019902500,USD,0.0079610000,0.2500000000,2016-02-09,2016-05-09,0.0000000000,2016-02-05,0.0079610000,1.0000,0.9987390667,-0.0019877404,1.0000000000,-0.0019877404,USD
yieldCurve,USD3M,2041-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/25Y,2,1,2016-08-09,InterestProjected,-0.0020781778,USD,0.0081320000,0.2555555556,2016-05-09,2016-08-09,0.0000000000,2016-05-05,0.0081320000,1.0000,0.9973098156,-0.0020725871,1.0000000000,-0.0020725871,USD
yieldCurve,USD3M,2041-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/25Y,3,1,2016-11-09,InterestProjected,-0.0021926667,USD,0.0085800000,0.2555555556,2016-08-09,2016-11-09,0.0000000000,2016-08-05,0.0085800000,1.0000,0.9958037221,-0.0021834656,1.0000000000,-0.0021834656,USD
yieldCurve,USD3M,2041-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/25Y,4,1,2017-02-09,InterestProjected,-0.0023360333,USD,0.0091410000,0.2555555556,2016-11-09,2017-02-09,0.0000000000,2016-11-07,0.0091410000,1.0000,0.9942753944,-0.0023226605,1.0000000000,-0.0023226605,USD
yieldCurve,USD3M,2041-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/25Y,5,1,2017-05-09,InterestProjected,-0.0023718500,USD,0.0095940000,0.2472222222,2017-02-09,2017-05-09,0.0000000000,2017-02-07,0.0095940000,1.0000,0.9925935163,-0.0023542829,1.0000000000,-0.0023542829,USD
yieldCurve,USD3M,2041-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/25Y,6,1,2017-08-09,InterestProjected,-0.0025188452,USD,0.0098563507,0.2555555556,2017-05-09,2017-08-09,0.0000000000,2017-05-05,0.0098563507,1.0000,0.9908161724,-0.0024957125,1.0000000000,-0.0024957125,USD
yieldCurve,USD3M,2041-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/25Y,7,1,2017-11-09,InterestProjected,-0.0025188452,USD,0.0098563507,0.2555555556,2017-08-09,2017-11-09,0.0000000000,2017-08-07,0.0098563507,1.0000,0.9892142650,-0.0024916776,1.0000000000,-0.0024916776,USD
yieldCurve,USD3M,2041-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/25Y,8,1,2018-02-09,InterestProjected,-0.0025188452,USD,0.0098563507,0.2555555556,2017-11-09,2018-02-09,0.0000000000,2017-11-07,0.0098563507,1.0000,0.9870098640,-0.0024861250,1.0000000000,-0.0024861250,USD
yieldCurve,USD3M,2041-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/25Y,9,1,2018-05-09,InterestProjected,-0.0029737640,USD,0.0120287082,0.2472222222,2018-02-09,2018-05-09,0.0000000000,2018-02-07,0.0120287082,1.0000,0.9849558604,-0.0029290263,1.0000000000,-0.0029290263,USD
yieldCurve,USD3M,2041-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/25Y,10,1,2018-08-09,InterestProjected,-0.0030741571,USD,0.0120293105,0.2555555556,2018-05-09,2018-08-09,0.0000000000,2018-05-04,0.0120293105,1.0000,0.9828419946,-0.0030214107,1.0000000000,-0.0030214107,USD
yieldCurve,USD3M,2041-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/25Y,11,1,2018-11-09,InterestProjected,-0.0030741571,USD,0.0120293105,0.2555555556,2018-08-09,2018-11-09,0.0000000000,2018-08-07,0.0120293105,1.0000,0.9807326655,-0.0030149263,1.0000000000,-0.0030149263,USD
yieldCurve,USD3M,2041-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/25Y,12,1,2019-02-11,InterestProjected,-0.0031410915,USD,0.0120297121,0.2611111111,2018-11-09,2019-02-11,0.0000000000,2018-11-07,0.0120297121,1.0000,0.9785821569,-0.0030738161,1.0000000000,-0.0030738161,USD
yieldCurve,USD3M,2041-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/25Y,13,1,2019-05-09,InterestProjected,-0.0034678323,USD,0.0143496510,0.2416666667,2019-02-11,2019-05-09,0.0000000000,2019-02-07,0.0143496510,1.0000,0.9758158827,-0.0033839659,1.0000000000,-0.0033839659,USD
yieldCurve,USD3M,2041-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/25Y,14,1,2019-08-09,InterestProjected,-0.0036674981,USD,0.0143510794,0.2555555556,2019-05-09,2019-08-09,0.0000000000,2019-05-07,0.0143510794,1.0000,0.9728797890,-0.0035680348,1.0000000000,-0.0035680348,USD
yieldCurve,USD3M,2041-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/25Y,15,1,2019-11-12,InterestProjected,-0.0037873166,USD,0.0143519366,0.2638888889,2019-08-09,2019-11-12,0.0000000000,2019-08-07,0.0143519366,1.0000,0.9698572239,-0.0036731564,1.0000000000,-0.0036731564,USD
yieldCurve,USD3M,2041-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/25Y,16,1,2020-02-10,InterestProjected,-0.0035876270,USD,0.0143505081,0.2500000000,2019-11-12,2020-02-10,0.0000000000,2019-11-08,0.0143505081,1.0000,0.9670024039,-0.0034692439,1.0000000000,-0.0034692439,USD
yieldCurve,USD3M,2041-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/25Y,17,1,2020-05-11,InterestProjected,-0.0042019794,USD,0.0166232150,0.2527777778,2020-02-10,2020-05-11,0.0000000000,2020-02-06,0.0166232150,1.0000,0.9637579075,-0.0040496908,1.0000000000,-0.0040496908,USD
yieldCurve,USD3M,2041-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/25Y,18,1,2020-08-10,InterestProjected,-0.0042019794,USD,0.0166232150,0.2527777778,2020-05-11,2020-08-10,0.0000000000,2020-05-06,0.0166232150,1.0000,0.9605160903,-0.0040360688,1.0000000000,-0.0040360688,USD
yieldCurve,USD3M,2041-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/25Y,19,1,2020-11-09,InterestProjected,-0.0042019794,USD,0.0166232150,0.2527777778,2020-08-10,2020-11-09,0.0000000000,2020-08-06,0.0166232150,1.0000,0.9572851777,-0.0040224926,1.0000000000,-0.0040224926,USD
yieldCurve,USD3M,2041-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/25Y,20,1,2021-02-09,InterestProjected,-0.0042482529,USD,0.0166235983,0.2555555556,2020-11-09,2021-02-09,0.0000000000,2020-11-05,0.0166235983,1.0000,0.9540298081,-0.0040529599,1.0000000000,-0.0040529599,USD
yieldCurve,USD3M,2041-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/25Y,21,1,2021-05-10,InterestProjected,-0.0047248469,USD,0.0188993874,0.2500000000,2021-02-09,2021-05-10,0.0000000000,2021-02-05,0.0188993874,1.0000,0.9503402084,-0.0044902119,1.0000000000,-0.0044902119,USD
yieldCurve,USD3M,2041-02-11,Swap,IR_SWAP/RATE/USD/2D/3M/25Y,22,1,2021-08-09,InterestProjected,-0.0047774704,USD,0.0188998827,0.2527777778,2021-05-10,2021-08-09,0.0000000000,2021-05-06,0.0188998827,1.0000,0.9466123195,-0.0045224123,1.0000000000,-0.0045224123,USD
