RiskFactor1,RiskFactor2,Correlation
IndexCurve/EUR-EURIBOR-6M/0,IndexCurve/USD-LIBOR-3M/4,-0.064976
IndexCurve/EUR-EURIBOR-6M/0,IndexCurve/USD-LIBOR-3M/5,-0.047354
IndexCurve/EUR-EURIBOR-6M/0,IndexCurve/USD-LIBOR-3M/6,0.040294
IndexCurve/EUR-EURIBOR-6M/0,IndexCurve/USD-LIBOR-3M/7,0.015399
IndexCurve/EUR-EURIBOR-6M/0,IndexCurve/USD-LIBOR-3M/8,0.021104
IndexCurve/EUR-EURIBOR-6M/0,IndexCurve/USD-LIBOR-3M/9,0.017982
IndexCurve/EUR-EURIBOR-6M/0,IndexCurve/USD-LIBOR-3M/10,0.019303
IndexCurve/EUR-EURIBOR-6M/0,IndexCurve/USD-LIBOR-3M/11,0.022636
IndexCurve/EUR-EURIBOR-6M/0,FXSpot/USDEUR/0,-0.012673
IndexCurve/EUR-EURIBOR-6M/1,IndexCurve/EUR-EURIBOR-6M/2,0.460851
IndexCurve/EUR-EURIBOR-6M/1,IndexCurve/EUR-EURIBOR-6M/3,-0.484612
IndexCurve/EUR-EURIBOR-6M/1,IndexCurve/EUR-EURIBOR-6M/4,-0.322969
IndexCurve/EUR-EURIBOR-6M/1,IndexCurve/EUR-EURIBOR-6M/5,0.052403
IndexCurve/EUR-EURIBOR-6M/1,IndexCurve/EUR-EURIBOR-6M/6,0.205820
IndexCurve/EUR-EURIBOR-6M/1,IndexCurve/EUR-EURIBOR-6M/7,0.010120
IndexCurve/EUR-EURIBOR-6M/1,IndexCurve/EUR-EURIBOR-6M/8,-0.064512
IndexCurve/EUR-EURIBOR-6M/1,IndexCurve/EUR-EURIBOR-6M/9,-0.048649
IndexCurve/EUR-EURIBOR-6M/1,IndexCurve/EUR-EURIBOR-6M/10,-0.050772
IndexCurve/EUR-EURIBOR-6M/1,IndexCurve/EUR-EURIBOR-6M/11,-0.065034
IndexCurve/EUR-EURIBOR-6M/1,IndexCurve/USD-LIBOR-3M/0,0.299379
IndexCurve/EUR-EURIBOR-6M/1,IndexCurve/USD-LIBOR-3M/1,0.086278
IndexCurve/EUR-EURIBOR-6M/1,IndexCurve/USD-LIBOR-3M/2,-0.457955
IndexCurve/EUR-EURIBOR-6M/1,IndexCurve/USD-LIBOR-3M/3,-0.461754
IndexCurve/EUR-EURIBOR-6M/1,IndexCurve/USD-LIBOR-3M/4,-0.211514
IndexCurve/EUR-EURIBOR-6M/1,IndexCurve/USD-LIBOR-3M/5,-0.101454
IndexCurve/EUR-EURIBOR-6M/1,IndexCurve/USD-LIBOR-3M/6,0.027429
IndexCurve/EUR-EURIBOR-6M/1,IndexCurve/USD-LIBOR-3M/7,0.040894
IndexCurve/EUR-EURIBOR-6M/1,IndexCurve/USD-LIBOR-3M/8,-0.025821
IndexCurve/EUR-EURIBOR-6M/1,IndexCurve/USD-LIBOR-3M/9,-0.045996
IndexCurve/EUR-EURIBOR-6M/1,IndexCurve/USD-LIBOR-3M/10,-0.044566
IndexCurve/EUR-EURIBOR-6M/1,IndexCurve/USD-LIBOR-3M/11,-0.056687
IndexCurve/EUR-EURIBOR-6M/1,FXSpot/USDEUR/0,0.006415
IndexCurve/EUR-EURIBOR-6M/2,IndexCurve/EUR-EURIBOR-6M/3,-0.742207
IndexCurve/EUR-EURIBOR-6M/2,IndexCurve/EUR-EURIBOR-6M/4,-0.777913
IndexCurve/EUR-EURIBOR-6M/2,IndexCurve/EUR-EURIBOR-6M/5,0.359849
IndexCurve/EUR-EURIBOR-6M/2,IndexCurve/EUR-EURIBOR-6M/6,0.270255
IndexCurve/EUR-EURIBOR-6M/2,IndexCurve/EUR-EURIBOR-6M/7,-0.037811
IndexCurve/EUR-EURIBOR-6M/2,IndexCurve/EUR-EURIBOR-6M/8,-0.049116
IndexCurve/EUR-EURIBOR-6M/2,IndexCurve/EUR-EURIBOR-6M/9,-0.038718
IndexCurve/EUR-EURIBOR-6M/2,IndexCurve/EUR-EURIBOR-6M/10,-0.027387
IndexCurve/EUR-EURIBOR-6M/2,IndexCurve/EUR-EURIBOR-6M/11,-0.055651
IndexCurve/EUR-EURIBOR-6M/2,IndexCurve/USD-LIBOR-3M/0,0.841235
IndexCurve/EUR-EURIBOR-6M/2,IndexCurve/USD-LIBOR-3M/1,-0.411598
IndexCurve/EUR-EURIBOR-6M/2,IndexCurve/USD-LIBOR-3M/2,-0.397790
IndexCurve/EUR-EURIBOR-6M/2,IndexCurve/USD-LIBOR-3M/3,-0.433511
IndexCurve/EUR-EURIBOR-6M/2,IndexCurve/USD-LIBOR-3M/4,-0.511353
IndexCurve/EUR-EURIBOR-6M/2,IndexCurve/USD-LIBOR-3M/5,-0.184003
IndexCurve/EUR-EURIBOR-6M/2,IndexCurve/USD-LIBOR-3M/6,0.070175
IndexCurve/EUR-EURIBOR-6M/2,IndexCurve/USD-LIBOR-3M/7,0.077499
IndexCurve/EUR-EURIBOR-6M/2,IndexCurve/USD-LIBOR-3M/8,-0.010971
IndexCurve/EUR-EURIBOR-6M/2,IndexCurve/USD-LIBOR-3M/9,-0.037108
IndexCurve/EUR-EURIBOR-6M/2,IndexCurve/USD-LIBOR-3M/10,-0.019691
IndexCurve/EUR-EURIBOR-6M/2,IndexCurve/USD-LIBOR-3M/11,-0.028785
IndexCurve/EUR-EURIBOR-6M/2,FXSpot/USDEUR/0,0.023417
IndexCurve/EUR-EURIBOR-6M/3,IndexCurve/EUR-EURIBOR-6M/4,0.683106
IndexCurve/EUR-EURIBOR-6M/3,IndexCurve/EUR-EURIBOR-6M/5,-0.088389
IndexCurve/EUR-EURIBOR-6M/3,IndexCurve/EUR-EURIBOR-6M/6,-0.143316
IndexCurve/EUR-EURIBOR-6M/3,IndexCurve/EUR-EURIBOR-6M/7,0.101967
IndexCurve/EUR-EURIBOR-6M/3,IndexCurve/EUR-EURIBOR-6M/8,0.137795
IndexCurve/EUR-EURIBOR-6M/3,IndexCurve/EUR-EURIBOR-6M/9,0.132944
IndexCurve/EUR-EURIBOR-6M/3,IndexCurve/EUR-EURIBOR-6M/10,0.132654
IndexCurve/EUR-EURIBOR-6M/3,IndexCurve/EUR-EURIBOR-6M/11,0.151672
IndexCurve/EUR-EURIBOR-6M/3,IndexCurve/USD-LIBOR-3M/0,-0.561018
IndexCurve/EUR-EURIBOR-6M/3,IndexCurve/USD-LIBOR-3M/1,0.293984
IndexCurve/EUR-EURIBOR-6M/3,IndexCurve/USD-LIBOR-3M/2,0.405283
IndexCurve/EUR-EURIBOR-6M/3,IndexCurve/USD-LIBOR-3M/3,0.460380
IndexCurve/EUR-EURIBOR-6M/3,IndexCurve/USD-LIBOR-3M/4,0.438767
IndexCurve/EUR-EURIBOR-6M/3,IndexCurve/USD-LIBOR-3M/5,0.234453
IndexCurve/EUR-EURIBOR-6M/3,IndexCurve/USD-LIBOR-3M/6,0.011879
IndexCurve/EUR-EURIBOR-6M/3,IndexCurve/USD-LIBOR-3M/7,0.008512
IndexCurve/EUR-EURIBOR-6M/3,IndexCurve/USD-LIBOR-3M/8,0.090715
IndexCurve/EUR-EURIBOR-6M/3,IndexCurve/USD-LIBOR-3M/9,0.117570
IndexCurve/EUR-EURIBOR-6M/3,IndexCurve/USD-LIBOR-3M/10,0.109052
IndexCurve/EUR-EURIBOR-6M/3,IndexCurve/USD-LIBOR-3M/11,0.119369
IndexCurve/EUR-EURIBOR-6M/3,FXSpot/USDEUR/0,-0.022318
IndexCurve/EUR-EURIBOR-6M/4,IndexCurve/EUR-EURIBOR-6M/5,-0.024561
IndexCurve/EUR-EURIBOR-6M/4,IndexCurve/EUR-EURIBOR-6M/6,0.052360
IndexCurve/EUR-EURIBOR-6M/4,IndexCurve/EUR-EURIBOR-6M/7,0.259156
IndexCurve/EUR-EURIBOR-6M/4,IndexCurve/EUR-EURIBOR-6M/8,0.237455
IndexCurve/EUR-EURIBOR-6M/4,IndexCurve/EUR-EURIBOR-6M/9,0.233092
IndexCurve/EUR-EURIBOR-6M/4,IndexCurve/EUR-EURIBOR-6M/10,0.225157
IndexCurve/EUR-EURIBOR-6M/4,IndexCurve/EUR-EURIBOR-6M/11,0.243863
IndexCurve/EUR-EURIBOR-6M/4,IndexCurve/USD-LIBOR-3M/0,-0.749459
IndexCurve/EUR-EURIBOR-6M/4,IndexCurve/USD-LIBOR-3M/1,0.341232
IndexCurve/EUR-EURIBOR-6M/4,IndexCurve/USD-LIBOR-3M/2,0.344978
IndexCurve/EUR-EURIBOR-6M/4,IndexCurve/USD-LIBOR-3M/3,0.400101
IndexCurve/EUR-EURIBOR-6M/4,IndexCurve/USD-LIBOR-3M/4,0.564507
IndexCurve/EUR-EURIBOR-6M/4,IndexCurve/USD-LIBOR-3M/5,0.313794
IndexCurve/EUR-EURIBOR-6M/4,IndexCurve/USD-LIBOR-3M/6,0.102933
IndexCurve/EUR-EURIBOR-6M/4,IndexCurve/USD-LIBOR-3M/7,0.099450
IndexCurve/EUR-EURIBOR-6M/4,IndexCurve/USD-LIBOR-3M/8,0.174653
IndexCurve/EUR-EURIBOR-6M/4,IndexCurve/USD-LIBOR-3M/9,0.202179
IndexCurve/EUR-EURIBOR-6M/4,IndexCurve/USD-LIBOR-3M/10,0.188279
IndexCurve/EUR-EURIBOR-6M/4,IndexCurve/USD-LIBOR-3M/11,0.195675
IndexCurve/EUR-EURIBOR-6M/4,FXSpot/USDEUR/0,-0.034051
IndexCurve/EUR-EURIBOR-6M/5,IndexCurve/EUR-EURIBOR-6M/6,0.796279
IndexCurve/EUR-EURIBOR-6M/5,IndexCurve/EUR-EURIBOR-6M/7,0.676707
IndexCurve/EUR-EURIBOR-6M/5,IndexCurve/EUR-EURIBOR-6M/8,0.634213
IndexCurve/EUR-EURIBOR-6M/5,IndexCurve/EUR-EURIBOR-6M/9,0.607927
IndexCurve/EUR-EURIBOR-6M/5,IndexCurve/EUR-EURIBOR-6M/10,0.594410
IndexCurve/EUR-EURIBOR-6M/5,IndexCurve/EUR-EURIBOR-6M/11,0.559753
IndexCurve/EUR-EURIBOR-6M/5,IndexCurve/USD-LIBOR-3M/0,0.376576
IndexCurve/EUR-EURIBOR-6M/5,IndexCurve/USD-LIBOR-3M/1,-0.258279
IndexCurve/EUR-EURIBOR-6M/5,IndexCurve/USD-LIBOR-3M/2,0.104662
IndexCurve/EUR-EURIBOR-6M/5,IndexCurve/USD-LIBOR-3M/3,0.077810
IndexCurve/EUR-EURIBOR-6M/5,IndexCurve/USD-LIBOR-3M/4,0.105862
IndexCurve/EUR-EURIBOR-6M/5,IndexCurve/USD-LIBOR-3M/5,0.379361
IndexCurve/EUR-EURIBOR-6M/5,IndexCurve/USD-LIBOR-3M/6,0.497592
IndexCurve/EUR-EURIBOR-6M/5,IndexCurve/USD-LIBOR-3M/7,0.517923
IndexCurve/EUR-EURIBOR-6M/5,IndexCurve/USD-LIBOR-3M/8,0.516999
IndexCurve/EUR-EURIBOR-6M/5,IndexCurve/USD-LIBOR-3M/9,0.518022
IndexCurve/EUR-EURIBOR-6M/5,IndexCurve/USD-LIBOR-3M/10,0.524019
IndexCurve/EUR-EURIBOR-6M/5,IndexCurve/USD-LIBOR-3M/11,0.522618
IndexCurve/EUR-EURIBOR-6M/5,FXSpot/USDEUR/0,-0.114787
IndexCurve/EUR-EURIBOR-6M/6,IndexCurve/EUR-EURIBOR-6M/7,0.888621
IndexCurve/EUR-EURIBOR-6M/6,IndexCurve/EUR-EURIBOR-6M/8,0.800119
IndexCurve/EUR-EURIBOR-6M/6,IndexCurve/EUR-EURIBOR-6M/9,0.757001
IndexCurve/EUR-EURIBOR-6M/6,IndexCurve/EUR-EURIBOR-6M/10,0.726222
IndexCurve/EUR-EURIBOR-6M/6,IndexCurve/EUR-EURIBOR-6M/11,0.683075
IndexCurve/EUR-EURIBOR-6M/6,IndexCurve/USD-LIBOR-3M/0,0.208422
IndexCurve/EUR-EURIBOR-6M/6,IndexCurve/USD-LIBOR-3M/1,-0.034842
IndexCurve/EUR-EURIBOR-6M/6,IndexCurve/USD-LIBOR-3M/2,-0.067286
IndexCurve/EUR-EURIBOR-6M/6,IndexCurve/USD-LIBOR-3M/3,0.050340
IndexCurve/EUR-EURIBOR-6M/6,IndexCurve/USD-LIBOR-3M/4,0.252882
IndexCurve/EUR-EURIBOR-6M/6,IndexCurve/USD-LIBOR-3M/5,0.485748
IndexCurve/EUR-EURIBOR-6M/6,IndexCurve/USD-LIBOR-3M/6,0.613644
IndexCurve/EUR-EURIBOR-6M/6,IndexCurve/USD-LIBOR-3M/7,0.652352
IndexCurve/EUR-EURIBOR-6M/6,IndexCurve/USD-LIBOR-3M/8,0.649140
IndexCurve/EUR-EURIBOR-6M/6,IndexCurve/USD-LIBOR-3M/9,0.643838
IndexCurve/EUR-EURIBOR-6M/6,IndexCurve/USD-LIBOR-3M/10,0.645651
IndexCurve/EUR-EURIBOR-6M/6,IndexCurve/USD-LIBOR-3M/11,0.636876
IndexCurve/EUR-EURIBOR-6M/6,FXSpot/USDEUR/0,-0.193644
IndexCurve/EUR-EURIBOR-6M/7,IndexCurve/EUR-EURIBOR-6M/8,0.941595
IndexCurve/EUR-EURIBOR-6M/7,IndexCurve/EUR-EURIBOR-6M/9,0.895223
IndexCurve/EUR-EURIBOR-6M/7,IndexCurve/EUR-EURIBOR-6M/10,0.858303
IndexCurve/EUR-EURIBOR-6M/7,IndexCurve/EUR-EURIBOR-6M/11,0.820554
IndexCurve/EUR-EURIBOR-6M/7,IndexCurve/USD-LIBOR-3M/0,-0.055693
IndexCurve/EUR-EURIBOR-6M/7,IndexCurve/USD-LIBOR-3M/1,0.076809
IndexCurve/EUR-EURIBOR-6M/7,IndexCurve/USD-LIBOR-3M/2,0.069587
IndexCurve/EUR-EURIBOR-6M/7,IndexCurve/USD-LIBOR-3M/3,0.228891
IndexCurve/EUR-EURIBOR-6M/7,IndexCurve/USD-LIBOR-3M/4,0.438062
IndexCurve/EUR-EURIBOR-6M/7,IndexCurve/USD-LIBOR-3M/5,0.604653
IndexCurve/EUR-EURIBOR-6M/7,IndexCurve/USD-LIBOR-3M/6,0.657451
IndexCurve/EUR-EURIBOR-6M/7,IndexCurve/USD-LIBOR-3M/7,0.707228
IndexCurve/EUR-EURIBOR-6M/7,IndexCurve/USD-LIBOR-3M/8,0.755619
IndexCurve/EUR-EURIBOR-6M/7,IndexCurve/USD-LIBOR-3M/9,0.760474
IndexCurve/EUR-EURIBOR-6M/7,IndexCurve/USD-LIBOR-3M/10,0.757085
IndexCurve/EUR-EURIBOR-6M/7,IndexCurve/USD-LIBOR-3M/11,0.752922
IndexCurve/EUR-EURIBOR-6M/7,FXSpot/USDEUR/0,-0.237889
IndexCurve/EUR-EURIBOR-6M/8,IndexCurve/EUR-EURIBOR-6M/9,0.980554
IndexCurve/EUR-EURIBOR-6M/8,IndexCurve/EUR-EURIBOR-6M/10,0.959641
IndexCurve/EUR-EURIBOR-6M/8,IndexCurve/EUR-EURIBOR-6M/11,0.934355
IndexCurve/EUR-EURIBOR-6M/8,IndexCurve/USD-LIBOR-3M/0,-0.046130
IndexCurve/EUR-EURIBOR-6M/8,IndexCurve/USD-LIBOR-3M/1,0.025646
IndexCurve/EUR-EURIBOR-6M/8,IndexCurve/USD-LIBOR-3M/2,0.137877
IndexCurve/EUR-EURIBOR-6M/8,IndexCurve/USD-LIBOR-3M/3,0.269868
IndexCurve/EUR-EURIBOR-6M/8,IndexCurve/USD-LIBOR-3M/4,0.435286
IndexCurve/EUR-EURIBOR-6M/8,IndexCurve/USD-LIBOR-3M/5,0.604648
IndexCurve/EUR-EURIBOR-6M/8,IndexCurve/USD-LIBOR-3M/6,0.657058
IndexCurve/EUR-EURIBOR-6M/8,IndexCurve/USD-LIBOR-3M/7,0.718591
IndexCurve/EUR-EURIBOR-6M/8,IndexCurve/USD-LIBOR-3M/8,0.798823
IndexCurve/EUR-EURIBOR-6M/8,IndexCurve/USD-LIBOR-3M/9,0.816127
IndexCurve/EUR-EURIBOR-6M/8,IndexCurve/USD-LIBOR-3M/10,0.820310
IndexCurve/EUR-EURIBOR-6M/8,IndexCurve/USD-LIBOR-3M/11,0.823055
IndexCurve/EUR-EURIBOR-6M/8,FXSpot/USDEUR/0,-0.184353
IndexCurve/EUR-EURIBOR-6M/9,IndexCurve/EUR-EURIBOR-6M/10,0.991679
IndexCurve/EUR-EURIBOR-6M/9,IndexCurve/EUR-EURIBOR-6M/11,0.978940
IndexCurve/EUR-EURIBOR-6M/9,IndexCurve/USD-LIBOR-3M/0,-0.034068
IndexCurve/EUR-EURIBOR-6M/9,IndexCurve/USD-LIBOR-3M/1,0.026261
IndexCurve/EUR-EURIBOR-6M/9,IndexCurve/USD-LIBOR-3M/2,0.118126
IndexCurve/EUR-EURIBOR-6M/9,IndexCurve/USD-LIBOR-3M/3,0.264856
IndexCurve/EUR-EURIBOR-6M/9,IndexCurve/USD-LIBOR-3M/4,0.440660
IndexCurve/EUR-EURIBOR-6M/9,IndexCurve/USD-LIBOR-3M/5,0.609889
IndexCurve/EUR-EURIBOR-6M/9,IndexCurve/USD-LIBOR-3M/6,0.661390
IndexCurve/EUR-EURIBOR-6M/9,IndexCurve/USD-LIBOR-3M/7,0.717440
IndexCurve/EUR-EURIBOR-6M/9,IndexCurve/USD-LIBOR-3M/8,0.800745
IndexCurve/EUR-EURIBOR-6M/9,IndexCurve/USD-LIBOR-3M/9,0.822050
IndexCurve/EUR-EURIBOR-6M/9,IndexCurve/USD-LIBOR-3M/10,0.829393
IndexCurve/EUR-EURIBOR-6M/9,IndexCurve/USD-LIBOR-3M/11,0.835067
IndexCurve/EUR-EURIBOR-6M/9,FXSpot/USDEUR/0,-0.160087
IndexCurve/EUR-EURIBOR-6M/10,IndexCurve/EUR-EURIBOR-6M/11,0.992756
IndexCurve/EUR-EURIBOR-6M/10,IndexCurve/USD-LIBOR-3M/0,-0.022066
IndexCurve/EUR-EURIBOR-6M/10,IndexCurve/USD-LIBOR-3M/1,0.022052
IndexCurve/EUR-EURIBOR-6M/10,IndexCurve/USD-LIBOR-3M/2,0.119030
IndexCurve/EUR-EURIBOR-6M/10,IndexCurve/USD-LIBOR-3M/3,0.266581
IndexCurve/EUR-EURIBOR-6M/10,IndexCurve/USD-LIBOR-3M/4,0.436423
IndexCurve/EUR-EURIBOR-6M/10,IndexCurve/USD-LIBOR-3M/5,0.605174
IndexCurve/EUR-EURIBOR-6M/10,IndexCurve/USD-LIBOR-3M/6,0.655688
IndexCurve/EUR-EURIBOR-6M/10,IndexCurve/USD-LIBOR-3M/7,0.708506
IndexCurve/EUR-EURIBOR-6M/10,IndexCurve/USD-LIBOR-3M/8,0.791377
IndexCurve/EUR-EURIBOR-6M/10,IndexCurve/USD-LIBOR-3M/9,0.814267
IndexCurve/EUR-EURIBOR-6M/10,IndexCurve/USD-LIBOR-3M/10,0.823475
IndexCurve/EUR-EURIBOR-6M/10,IndexCurve/USD-LIBOR-3M/11,0.830431
IndexCurve/EUR-EURIBOR-6M/10,FXSpot/USDEUR/0,-0.138230
IndexCurve/EUR-EURIBOR-6M/11,IndexCurve/USD-LIBOR-3M/0,-0.048958
IndexCurve/EUR-EURIBOR-6M/11,IndexCurve/USD-LIBOR-3M/1,0.036298
IndexCurve/EUR-EURIBOR-6M/11,IndexCurve/USD-LIBOR-3M/2,0.130192
IndexCurve/EUR-EURIBOR-6M/11,IndexCurve/USD-LIBOR-3M/3,0.278077
IndexCurve/EUR-EURIBOR-6M/11,IndexCurve/USD-LIBOR-3M/4,0.447481
IndexCurve/EUR-EURIBOR-6M/11,IndexCurve/USD-LIBOR-3M/5,0.601211
IndexCurve/EUR-EURIBOR-6M/11,IndexCurve/USD-LIBOR-3M/6,0.640734
IndexCurve/EUR-EURIBOR-6M/11,IndexCurve/USD-LIBOR-3M/7,0.689286
IndexCurve/EUR-EURIBOR-6M/11,IndexCurve/USD-LIBOR-3M/8,0.774869
IndexCurve/EUR-EURIBOR-6M/11,IndexCurve/USD-LIBOR-3M/9,0.799956
IndexCurve/EUR-EURIBOR-6M/11,IndexCurve/USD-LIBOR-3M/10,0.809849
IndexCurve/EUR-EURIBOR-6M/11,IndexCurve/USD-LIBOR-3M/11,0.818645
IndexCurve/EUR-EURIBOR-6M/11,FXSpot/USDEUR/0,-0.125344
IndexCurve/USD-LIBOR-3M/0,IndexCurve/USD-LIBOR-3M/1,-0.453588
IndexCurve/USD-LIBOR-3M/0,IndexCurve/USD-LIBOR-3M/2,-0.309918
IndexCurve/USD-LIBOR-3M/0,IndexCurve/USD-LIBOR-3M/3,-0.362327
IndexCurve/USD-LIBOR-3M/0,IndexCurve/USD-LIBOR-3M/4,-0.512207
IndexCurve/USD-LIBOR-3M/0,IndexCurve/USD-LIBOR-3M/5,-0.167897
IndexCurve/USD-LIBOR-3M/0,IndexCurve/USD-LIBOR-3M/6,0.058628
IndexCurve/USD-LIBOR-3M/0,IndexCurve/USD-LIBOR-3M/7,0.066177
IndexCurve/USD-LIBOR-3M/0,IndexCurve/USD-LIBOR-3M/8,-0.007827
IndexCurve/USD-LIBOR-3M/0,IndexCurve/USD-LIBOR-3M/9,-0.026419
IndexCurve/USD-LIBOR-3M/0,IndexCurve/USD-LIBOR-3M/10,-0.007495
IndexCurve/USD-LIBOR-3M/0,IndexCurve/USD-LIBOR-3M/11,-0.014231
IndexCurve/USD-LIBOR-3M/0,FXSpot/USDEUR/0,0.025849
IndexCurve/USD-LIBOR-3M/1,IndexCurve/USD-LIBOR-3M/2,0.059402
IndexCurve/USD-LIBOR-3M/1,IndexCurve/USD-LIBOR-3M/3,0.145076
IndexCurve/USD-LIBOR-3M/1,IndexCurve/USD-LIBOR-3M/4,0.412790
IndexCurve/USD-LIBOR-3M/1,IndexCurve/USD-LIBOR-3M/5,0.169805
IndexCurve/USD-LIBOR-3M/1,IndexCurve/USD-LIBOR-3M/6,0.038170
IndexCurve/USD-LIBOR-3M/1,IndexCurve/USD-LIBOR-3M/7,0.032979
IndexCurve/USD-LIBOR-3M/1,IndexCurve/USD-LIBOR-3M/8,0.040555
IndexCurve/USD-LIBOR-3M/1,IndexCurve/USD-LIBOR-3M/9,0.042800
IndexCurve/USD-LIBOR-3M/1,IndexCurve/USD-LIBOR-3M/10,0.031649
IndexCurve/USD-LIBOR-3M/1,IndexCurve/USD-LIBOR-3M/11,0.028075
IndexCurve/USD-LIBOR-3M/1,FXSpot/USDEUR/0,-0.005808
IndexCurve/USD-LIBOR-3M/2,IndexCurve/USD-LIBOR-3M/3,0.568635
IndexCurve/USD-LIBOR-3M/2,IndexCurve/USD-LIBOR-3M/4,0.352598
IndexCurve/USD-LIBOR-3M/2,IndexCurve/USD-LIBOR-3M/5,0.255204
IndexCurve/USD-LIBOR-3M/2,IndexCurve/USD-LIBOR-3M/6,0.117602
IndexCurve/USD-LIBOR-3M/2,IndexCurve/USD-LIBOR-3M/7,0.084080
IndexCurve/USD-LIBOR-3M/2,IndexCurve/USD-LIBOR-3M/8,0.122585
IndexCurve/USD-LIBOR-3M/2,IndexCurve/USD-LIBOR-3M/9,0.141017
IndexCurve/USD-LIBOR-3M/2,IndexCurve/USD-LIBOR-3M/10,0.133477
IndexCurve/USD-LIBOR-3M/2,IndexCurve/USD-LIBOR-3M/11,0.145084
IndexCurve/USD-LIBOR-3M/2,FXSpot/USDEUR/0,-0.003613
IndexCurve/USD-LIBOR-3M/3,IndexCurve/USD-LIBOR-3M/4,0.691096
IndexCurve/USD-LIBOR-3M/3,IndexCurve/USD-LIBOR-3M/5,0.567976
IndexCurve/USD-LIBOR-3M/3,IndexCurve/USD-LIBOR-3M/6,0.399528
IndexCurve/USD-LIBOR-3M/3,IndexCurve/USD-LIBOR-3M/7,0.329599
IndexCurve/USD-LIBOR-3M/3,IndexCurve/USD-LIBOR-3M/8,0.343460
IndexCurve/USD-LIBOR-3M/3,IndexCurve/USD-LIBOR-3M/9,0.347396
IndexCurve/USD-LIBOR-3M/3,IndexCurve/USD-LIBOR-3M/10,0.331391
IndexCurve/USD-LIBOR-3M/3,IndexCurve/USD-LIBOR-3M/11,0.334278
IndexCurve/USD-LIBOR-3M/3,FXSpot/USDEUR/0,0.015741
IndexCurve/USD-LIBOR-3M/4,IndexCurve/USD-LIBOR-3M/5,0.839846
IndexCurve/USD-LIBOR-3M/4,IndexCurve/USD-LIBOR-3M/6,0.669092
IndexCurve/USD-LIBOR-3M/4,IndexCurve/USD-LIBOR-3M/7,0.606547
IndexCurve/USD-LIBOR-3M/4,IndexCurve/USD-LIBOR-3M/8,0.591933
IndexCurve/USD-LIBOR-3M/4,IndexCurve/USD-LIBOR-3M/9,0.580563
IndexCurve/USD-LIBOR-3M/4,IndexCurve/USD-LIBOR-3M/10,0.556820
IndexCurve/USD-LIBOR-3M/4,IndexCurve/USD-LIBOR-3M/11,0.550194
IndexCurve/USD-LIBOR-3M/4,FXSpot/USDEUR/0,0.037645
IndexCurve/USD-LIBOR-3M/5,IndexCurve/USD-LIBOR-3M/6,0.938429
IndexCurve/USD-LIBOR-3M/5,IndexCurve/USD-LIBOR-3M/7,0.891728
IndexCurve/USD-LIBOR-3M/5,IndexCurve/USD-LIBOR-3M/8,0.846226
IndexCurve/USD-LIBOR-3M/5,IndexCurve/USD-LIBOR-3M/9,0.819475
IndexCurve/USD-LIBOR-3M/5,IndexCurve/USD-LIBOR-3M/10,0.797016
IndexCurve/USD-LIBOR-3M/5,IndexCurve/USD-LIBOR-3M/11,0.780648
IndexCurve/USD-LIBOR-3M/5,FXSpot/USDEUR/0,0.092938
IndexCurve/USD-LIBOR-3M/6,IndexCurve/USD-LIBOR-3M/7,0.977140
IndexCurve/USD-LIBOR-3M/6,IndexCurve/USD-LIBOR-3M/8,0.920330
IndexCurve/USD-LIBOR-3M/6,IndexCurve/USD-LIBOR-3M/9,0.887613
IndexCurve/USD-LIBOR-3M/6,IndexCurve/USD-LIBOR-3M/10,0.869946
IndexCurve/USD-LIBOR-3M/6,IndexCurve/USD-LIBOR-3M/11,0.849074
IndexCurve/USD-LIBOR-3M/6,FXSpot/USDEUR/0,0.125927
IndexCurve/USD-LIBOR-3M/7,IndexCurve/USD-LIBOR-3M/8,0.969759
IndexCurve/USD-LIBOR-3M/7,IndexCurve/USD-LIBOR-3M/9,0.943545
IndexCurve/USD-LIBOR-3M/7,IndexCurve/USD-LIBOR-3M/10,0.928902
IndexCurve/USD-LIBOR-3M/7,IndexCurve/USD-LIBOR-3M/11,0.908646
IndexCurve/USD-LIBOR-3M/7,FXSpot/USDEUR/0,0.147228
IndexCurve/USD-LIBOR-3M/8,IndexCurve/USD-LIBOR-3M/9,0.993689
IndexCurve/USD-LIBOR-3M/8,IndexCurve/USD-LIBOR-3M/10,0.986181
IndexCurve/USD-LIBOR-3M/8,IndexCurve/USD-LIBOR-3M/11,0.975591
IndexCurve/USD-LIBOR-3M/8,FXSpot/USDEUR/0,0.134587
IndexCurve/USD-LIBOR-3M/9,IndexCurve/USD-LIBOR-3M/10,0.997255
IndexCurve/USD-LIBOR-3M/9,IndexCurve/USD-LIBOR-3M/11,0.991542
IndexCurve/USD-LIBOR-3M/9,FXSpot/USDEUR/0,0.124249
IndexCurve/USD-LIBOR-3M/10,IndexCurve/USD-LIBOR-3M/11,0.996536
IndexCurve/USD-LIBOR-3M/10,FXSpot/USDEUR/0,0.115684
IndexCurve/USD-LIBOR-3M/11,FXSpot/USDEUR/0,0.106998
