#Sample,Regressor_0_NPV,RegressionDIM,LocalDIM,ExpectedDIM,ZeroOrderDIM,DeltaNPV,SimpleDIM
1753,-31999502.414063,3620803.401124,0.000000,3459908.396792,3465054.074755,179608.427511,3510874.508162
1754,-31994119.328125,3620848.977266,0.000000,3459908.396792,3465054.074755,455148.512978,3510874.508162
1755,-31971451.031250,3621039.253469,0.000000,3459908.396792,3465054.074755,225530.295802,3510874.508162
1756,-31960977.222656,3621126.271485,0.000000,3459908.396792,3465054.074755,-675927.743335,3510874.508162
1757,-31945365.187500,3621254.924720,0.000000,3459908.396792,3465054.074755,157156.021309,3510874.508162
1758,-31924991.492188,3621420.919900,0.000000,3459908.396792,3465054.074755,401603.972322,3510874.508162
1759,-31924921.136719,3621421.489401,0.000000,3459908.396792,3465054.074755,-138909.942712,3510874.508162
1760,-31922950.640625,3621437.429424,0.000000,3459908.396792,3465054.074755,-470001.585462,3510874.508162
1761,-31916698.822266,3621487.869542,0.000000,3459908.396792,3465054.074755,-2628483.999022,3510874.508162
1762,-31912493.746094,3621521.682631,0.000000,3459908.396792,3465054.074755,-2552007.372073,3510874.508162
1763,-31911143.734375,3621532.518696,0.000000,3459908.396792,3465054.074755,2435375.892625,3510874.508162
1764,-31904272.421875,3621587.526133,0.000000,3459908.396792,3465054.074755,-765220.113492,3510874.508162
1765,-31886966.121094,3621724.987125,0.000000,3459908.396792,3465054.074755,776964.068042,3510874.508162
1766,-31883948.531250,3621748.796680,0.000000,3459908.396792,3465054.074755,2760372.349300,3510874.508162
1767,-31879087.445313,3621787.052823,0.000000,3459908.396792,3465054.074755,505029.671342,3510874.508162
1768,-31868645.566406,3621868.815804,0.000000,3459908.396792,3465054.074755,777868.225881,3510874.508162
1769,-31867023.621094,3621881.465504,0.000000,3459908.396792,3465054.074755,-494580.761662,3510874.508162
1770,-31859188.207031,3621942.382959,0.000000,3459908.396792,3465054.074755,-241115.288227,3510874.508162
1771,-31849736.656250,3622015.442718,0.000000,3459908.396792,3465054.074755,1434976.481228,3510874.508162
1772,-31846524.066406,3622040.170574,0.000000,3459908.396792,3465054.074755,-1451314.971937,3510874.508162
1773,-31839886.902344,3622091.088906,0.000000,3459908.396792,3465054.074755,684495.815635,3510874.508162
1774,-31838540.636719,3622101.389259,0.000000,3459908.396792,3465054.074755,-493559.376854,3510874.508162
1775,-31833823.335938,3622137.407622,0.000000,3459908.396792,3465054.074755,89002.770720,3510874.508162
1776,-31824925.550781,3622205.032296,0.000000,3459908.396792,3465054.074755,2494374.792585,3510874.508162
1777,-31821836.164063,3622228.416401,0.000000,3459908.396792,3465054.074755,468735.088228,3510874.508162
1778,-31799514.351563,3622395.907501,0.000000,3459908.396792,3465054.074755,1856191.098158,3510874.508162
1779,-31783784.140625,3622512.391217,0.000000,3459908.396792,3465054.074755,977769.962289,3510874.508162
1780,-31779503.132813,3622543.871029,0.000000,3459908.396792,3465054.074755,1132013.000882,3510874.508162
1781,-31774055.199219,3622583.794662,0.000000,3459908.396792,3465054.074755,-1663838.417844,3510874.508162
1782,-31773636.949219,3622586.853346,0.000000,3459908.396792,3465054.074755,441064.395321,3510874.508162
1783,-31770374.039063,3622610.684131,0.000000,3459908.396792,3465054.074755,296583.467257,3510874.508162
1784,-31764503.650391,3622653.420145,0.000000,3459908.396792,3465054.074755,-635127.340229,3510874.508162
1785,-31734218.917969,3622871.060841,0.000000,3459908.396792,3465054.074755,-932003.799407,3510874.508162
1786,-31731483.749023,3622890.483674,0.000000,3459908.396792,3465054.074755,-1349633.544104,3510874.508162
1787,-31730460.054688,3622897.743132,0.000000,3459908.396792,3465054.074755,-994651.104763,3510874.508162
1788,-31717553.066406,3622988.807521,0.000000,3459908.396792,3465054.074755,2331135.309222,3510874.508162
1789,-31713269.644531,3623018.838642,0.000000,3459908.396792,3465054.074755,1441985.131465,3510874.508162
1790,-31696061.339844,3623138.530654,0.000000,3459908.396792,3465054.074755,1081976.605826,3510874.508162
1791,-31687770.628906,3623195.650310,0.000000,3459908.396792,3465054.074755,223254.909995,3510874.508162
1792,-31675604.667969,3623278.825894,0.000000,3459908.396792,3465054.074755,-688448.434281,3510874.508162
1793,-31663523.265625,3623360.666587,0.000000,3459908.396792,3465054.074755,-1113802.798337,3510874.508162
1794,-31660068.050781,3623383.933901,0.000000,3459908.396792,3465054.074755,-25504.082512,3510874.508162
1795,-31617370.343750,3623666.368906,0.000000,3459908.396792,3465054.074755,-2157382.815740,3510874.508162
1796,-31603744.968750,3623754.515441,0.000000,3459908.396792,3465054.074755,464812.820939,3510874.508162
1797,-31595627.683594,3623806.572761,0.000000,3459908.396792,3465054.074755,-1326719.459071,3510874.508162
1798,-31594784.277344,3623811.962131,0.000000,3459908.396792,3465054.074755,1781640.991975,3510874.508162
1799,-31591463.984375,3623833.143121,0.000000,3459908.396792,3465054.074755,500841.857099,3510874.508162
1800,-31589840.464844,3623843.479237,0.000000,3459908.396792,3465054.074755,913101.930004,3510874.508162
1801,-31578081.292969,3623917.937505,0.000000,3459908.396792,3465054.074755,1180438.089466,3510874.508162
1802,-31564695.386719,3624001.827063,0.000000,3459908.396792,3465054.074755,-858844.867962,3510874.508162
1803,-31564465.425781,3624003.260145,0.000000,3459908.396792,3465054.074755,1144946.233620,3510874.508162
1804,-31557436.582031,3624046.931127,0.000000,3459908.396792,3465054.074755,1844847.037100,3510874.508162
1805,-31549800.093750,3624094.088338,0.000000,3459908.396792,3465054.074755,1760670.910795,3510874.508162
1806,-31521544.705078,3624265.954315,0.000000,3459908.396792,3465054.074755,-1138101.286138,3510874.508162
1807,-31514525.703125,3624308.008908,0.000000,3459908.396792,3465054.074755,-3695638.695877,3510874.508162
1808,-31513582.669922,3624313.639743,0.000000,3459908.396792,3465054.074755,2531648.751178,3510874.508162
1809,-31505769.398438,3624360.116064,0.000000,3459908.396792,3465054.074755,-1438651.104234,3510874.508162
1810,-31500071.347656,3624393.811530,0.000000,3459908.396792,3465054.074755,119652.897144,3510874.508162
1811,-31494009.050781,3624429.476957,0.000000,3459908.396792,3465054.074755,-365200.498640,3510874.508162
1812,-31489482.000000,3624455.986568,0.000000,3459908.396792,3465054.074755,2326590.845026,3510874.508162
1813,-31469907.990234,3624569.391005,0.000000,3459908.396792,3465054.074755,-1152767.021178,3510874.508162
1814,-31442196.421875,3624726.559878,0.000000,3459908.396792,3465054.074755,474503.571285,3510874.508162
1815,-31407106.375000,3624919.890341,0.000000,3459908.396792,3465054.074755,-1473757.621102,3510874.508162
1816,-31403622.945313,3624938.735810,0.000000,3459908.396792,3465054.074755,1495772.248158,3510874.508162
1817,-31394806.097656,3624986.155464,0.000000,3459908.396792,3465054.074755,2671388.422736,3510874.508162
1818,-31394659.074219,3624986.942800,0.000000,3459908.396792,3465054.074755,-2894264.306797,3510874.508162
1819,-31363777.375000,3625149.847866,0.000000,3459908.396792,3465054.074755,212899.155912,3510874.508162
1820,-31362584.046875,3625156.044097,0.000000,3459908.396792,3465054.074755,-3106499.202462,3510874.508162
1821,-31356992.480469,3625184.979863,0.000000,3459908.396792,3465054.074755,-852512.296695,3510874.508162
1822,-31353335.253906,3625203.818378,0.000000,3459908.396792,3465054.074755,2911807.491740,3510874.508162
1823,-31348551.527344,3625228.355390,0.000000,3459908.396792,3465054.074755,-1447927.247487,3510874.508162
1824,-31321513.097656,3625364.823566,0.000000,3459908.396792,3465054.074755,-2848263.212319,3510874.508162
1825,-31301922.300781,3625461.346208,0.000000,3459908.396792,3465054.074755,-452361.365335,3510874.508162
1826,-31297351.160156,3625483.583114,0.000000,3459908.396792,3465054.074755,2546240.685110,3510874.508162
1827,-31283050.960938,3625552.452402,0.000000,3459908.396792,3465054.074755,-1658845.368180,3510874.508162
1828,-31279214.269531,3625570.750350,0.000000,3459908.396792,3465054.074755,674291.167173,3510874.508162
1829,-31252184.328125,3625697.510304,0.000000,3459908.396792,3465054.074755,449725.761199,3510874.508162
1830,-31232557.105469,3625787.193339,0.000000,3459908.396792,3465054.074755,1573656.927355,3510874.508162
1831,-31207141.148438,3625900.375591,0.000000,3459908.396792,3465054.074755,2766348.128314,3510874.508162
1832,-31192861.757813,3625962.503345,0.000000,3459908.396792,3465054.074755,-764389.773874,3510874.508162
1833,-31185824.304688,3625992.735685,0.000000,3459908.396792,3465054.074755,-2029661.800186,3510874.508162
1834,-31173832.828125,3626043.661951,0.000000,3459908.396792,3465054.074755,-803567.723013,3510874.508162
1835,-31166204.777344,3626075.671560,0.000000,3459908.396792,3465054.074755,-430812.299184,3510874.508162
1836,-31130591.792969,3626221.145467,0.000000,3459908.396792,3465054.074755,-1229941.934722,3510874.508162
1837,-31123495.125000,3626249.353195,0.000000,3459908.396792,3465054.074755,-88263.740008,3510874.508162
1838,-31083945.230469,3626401.801368,0.000000,3459908.396792,3465054.074755,1681381.888275,3510874.508162
1839,-31077518.984375,3626425.810508,0.000000,3459908.396792,3465054.074755,-1058992.405098,3510874.508162
1840,-31063833.562500,3626476.231512,0.000000,3459908.396792,3465054.074755,-1349603.978144,3510874.508162
1841,-31060619.953125,3626487.931440,0.000000,3459908.396792,3465054.074755,1832826.044510,3510874.508162
1842,-31042087.144531,3626554.366259,0.000000,3459908.396792,3465054.074755,-354909.082059,3510874.508162
1843,-31040612.742188,3626559.575568,0.000000,3459908.396792,3465054.074755,-1001992.479253,3510874.508162
1844,-31040574.652344,3626559.709997,0.000000,3459908.396792,3465054.074755,508729.918253,3510874.508162
1845,-31031654.859375,3626590.984495,0.000000,3459908.396792,3465054.074755,971882.278315,3510874.508162
1846,-31029548.191406,3626598.311029,0.000000,3459908.396792,3465054.074755,-2041006.123336,3510874.508162
1847,-31023659.097656,3626618.670708,0.000000,3459908.396792,3465054.074755,593270.530298,3510874.508162
1848,-31005279.363281,3626681.063685,0.000000,3459908.396792,3465054.074755,-1090430.173841,3510874.508162
1849,-30979304.128906,3626766.272794,0.000000,3459908.396792,3465054.074755,-148336.847201,3510874.508162
1850,-30976459.796875,3626775.392175,0.000000,3459908.396792,3465054.074755,-1654779.714443,3510874.508162
1851,-30968114.871094,3626801.906810,0.000000,3459908.396792,3465054.074755,1065986.749734,3510874.508162
1852,-30936308.984375,3626899.675401,0.000000,3459908.396792,3465054.074755,-1822159.120509,3510874.508162
1853,-30885660.196289,3627044.609063,0.000000,3459908.396792,3465054.074755,708118.320291,3510874.508162
1854,-30867586.894531,3627093.127822,0.000000,3459908.396792,3465054.074755,-2767544.653673,3510874.508162
1855,-30854942.136719,3627126.073071,0.000000,3459908.396792,3465054.074755,-137575.657713,3510874.508162
1856,-30830826.980469,3627186.621031,0.000000,3459908.396792,3465054.074755,2541083.291374,3510874.508162
1857,-30813096.453125,3627229.228004,0.000000,3459908.396792,3465054.074755,-2321798.611490,3510874.508162
1858,-30799443.480469,3627260.933178,0.000000,3459908.396792,3465054.074755,-4324809.207597,3510874.508162
1859,-30795743.378906,3627269.360288,0.000000,3459908.396792,3465054.074755,1989180.341478,3510874.508162
1860,-30785641.449219,3627292.008780,0.000000,3459908.396792,3465054.074755,-2656641.333762,3510874.508162
1861,-30742302.587402,3627383.211012,0.000000,3459908.396792,3465054.074755,77472.601558,3510874.508162
1862,-30707203.448364,3627449.985305,0.000000,3459908.396792,3465054.074755,1095900.302237,3510874.508162
1863,-30687633.641357,3627484.461479,0.000000,3459908.396792,3465054.074755,2707738.507283,3510874.508162
1864,-30685459.484375,3627488.169990,0.000000,3459908.396792,3465054.074755,60740.072612,3510874.508162
1865,-30647869.074219,3627548.440764,0.000000,3459908.396792,3465054.074755,-512914.247723,3510874.508162
1866,-30629712.949219,3627574.945920,0.000000,3459908.396792,3465054.074755,901351.143870,3510874.508162
1867,-30629423.328125,3627575.354970,0.000000,3459908.396792,3465054.074755,-1545190.091869,3510874.508162
1868,-30623517.605469,3627583.601807,0.000000,3459908.396792,3465054.074755,-631618.936053,3510874.508162
1869,-30567761.195313,3627652.610745,0.000000,3459908.396792,3465054.074755,-2533609.716534,3510874.508162
1870,-30562595.023438,3627658.194680,0.000000,3459908.396792,3465054.074755,-2174019.909732,3510874.508162
1871,-30561621.945313,3627659.231069,0.000000,3459908.396792,3465054.074755,1056472.861015,3510874.508162
1872,-30556786.281250,3627664.309051,0.000000,3459908.396792,3465054.074755,443377.990388,3510874.508162
1873,-30524177.050781,3627695.409345,0.000000,3459908.396792,3465054.074755,401598.799689,3510874.508162
1874,-30514417.513672,3627703.652935,0.000000,3459908.396792,3465054.074755,2376310.337103,3510874.508162
1875,-30498250.351563,3627716.229955,0.000000,3459908.396792,3465054.074755,-912095.930956,3510874.508162
1876,-30490447.007813,3627721.819004,0.000000,3459908.396792,3465054.074755,1283924.151499,3510874.508162
1877,-30459911.203125,3627740.676589,0.000000,3459908.396792,3465054.074755,1705377.079423,3510874.508162
1878,-30450068.890625,3627745.731877,0.000000,3459908.396792,3465054.074755,-1933976.454449,3510874.508162
1879,-30447356.289063,3627747.037488,0.000000,3459908.396792,3465054.074755,-1484885.202434,3510874.508162
1880,-30421373.683594,3627757.624259,0.000000,3459908.396792,3465054.074755,-268189.622340,3510874.508162
1881,-30421206.921875,3627757.680984,0.000000,3459908.396792,3465054.074755,-2647264.965305,3510874.508162
1882,-30418275.734375,3627758.654660,0.000000,3459908.396792,3465054.074755,1535323.450649,3510874.508162
1883,-30354231.535156,3627768.888615,0.000000,3459908.396792,3465054.074755,443452.591388,3510874.508162
1884,-30352104.734375,3627768.866248,0.000000,3459908.396792,3465054.074755,1955447.658744,3510874.508162
1885,-30341809.476563,3627768.428814,0.000000,3459908.396792,3465054.074755,-507035.220125,3510874.508162
1886,-30318039.246094,3627765.334710,0.000000,3459908.396792,3465054.074755,-999341.647376,3510874.508162
1887,-30306788.867188,3627762.856207,0.000000,3459908.396792,3465054.074755,-2858962.475677,3510874.508162
1888,-30271748.472656,3627750.961796,0.000000,3459908.396792,3465054.074755,3784822.802375,3510874.508162
1889,-30269822.996094,3627750.124998,0.000000,3459908.396792,3465054.074755,-2294327.622190,3510874.508162
1890,-30251625.871094,3627741.274178,0.000000,3459908.396792,3465054.074755,-578245.184879,3510874.508162
1891,-30219999.281250,3627721.835660,0.000000,3459908.396792,3465054.074755,-711579.184452,3510874.508162
1892,-30201031.960938,3627707.707855,0.000000,3459908.396792,3465054.074755,-1367254.109056,3510874.508162
1893,-30173719.187500,3627684.110371,0.000000,3459908.396792,3465054.074755,-827232.201763,3510874.508162
1894,-30169038.875000,3627679.681288,0.000000,3459908.396792,3465054.074755,-2224757.173617,3510874.508162
1895,-30143300.375000,3627653.309092,0.000000,3459908.396792,3465054.074755,-149387.228893,3510874.508162
1896,-30124850.328125,3627632.306218,0.000000,3459908.396792,3465054.074755,-1116165.935188,3510874.508162
1897,-30101510.386719,3627603.226139,0.000000,3459908.396792,3465054.074755,512129.845814,3510874.508162
1898,-30092679.101563,3627591.491570,0.000000,3459908.396792,3465054.074755,-1558836.234348,3510874.508162
1899,-30077149.078125,3627569.882152,0.000000,3459908.396792,3465054.074755,-1202011.993994,3510874.508162
1900,-30064006.847656,3627550.625238,0.000000,3459908.396792,3465054.074755,-1070863.753628,3510874.508162
1901,-30045084.664063,3627521.337241,0.000000,3459908.396792,3465054.074755,442692.660368,3510874.508162
1902,-30044330.964844,3627520.132479,0.000000,3459908.396792,3465054.074755,-3540177.305996,3510874.508162
1903,-30022455.441406,3627483.890846,0.000000,3459908.396792,3465054.074755,-1265943.691875,3510874.508162
1904,-29999156.871094,3627442.582064,0.000000,3459908.396792,3465054.074755,-483550.788383,3510874.508162
