#TradeId,ScenarioLabel,Type,CashflowNo,LegNo,PayDate,FlowType,Amount_Base,Amount_Scen,Amount_Diff,Currency,Coupon_Base,Coupon_Scen,Coupon_Diff,Accrual,AccrualStartDate,AccrualEndDate,AccruedAmount_Base,AccruedAmount_Scen,AccruedAmount_Diff,fixingDate,fixingValue_Base,fixingValue_Scen,fixingValue_Diff,Notional_Base,Notional_Scen,Notional_Diff,DiscountFactor_Base,DiscountFactor_Scen,PresentValue_Base,PresentValue_Scen,PresentValue_Diff,FXRate(Local-Base)_Base,FXRate(Local-Base)_Scen,PresentValue(Base)_Base,PresentValue(Base)_Scen,PresentValue(Base)_Diff,BaseCurrency,FloorStrike,CapStrike,FloorVolatility_Base,FloorVolatility_Scen,CapVolatility_Base,CapVolatility_Scen,EffectiveFloorVolatility_Base,EffectiveFloorVolatility_Scen,EffectiveCapVolatility_Base,EffectiveCapVolatility_Scen
SWAP_EUR_12Y,twist,Swap,6,1,2019-02-11,InterestProjected,-2335.020061,-2335.020061,0.000000,EUR,0.0004519394,0.0004519394,0.0000000000,0.5166666667,2018-08-09,2019-02-11,0.0000,0.0000,0.0000,2018-08-07,0.0004519394,0.0004519394,0.0000000000,10000000.0000,10000000.0000,0.0000,1.0095146791,1.0095146791,-2357.2370273221,-2357.2370273221,0.0000000000,1.0000000000,1.0000000000,-2357.2370273221,-2357.2370273221,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SWAP_EUR_12Y,twist,Swap,7,1,2019-08-09,InterestProjected,-14667.838004,-14667.838004,0.000000,EUR,0.0029499562,0.0029499562,0.0000000000,0.4972222222,2019-02-11,2019-08-09,0.0000,0.0000,0.0000,2019-02-07,0.0029499562,0.0029499562,0.0000000000,10000000.0000,10000000.0000,0.0000,1.0098382207,1.0098382207,-14812.1434320601,-14812.1434320601,0.0000000000,1.0000000000,1.0000000000,-14812.1434320601,-14812.1434320601,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SWAP_EUR_12Y,twist,Swap,8,1,2020-02-10,InterestProjected,-15159.869868,-15159.869868,0.000000,EUR,0.0029500287,0.0029500287,0.0000000000,0.5138888889,2019-08-09,2020-02-10,0.0000,0.0000,0.0000,2019-08-07,0.0029500287,0.0029500287,0.0000000000,10000000.0000,10000000.0000,0.0000,1.0101677464,1.0101677464,-15314.0115802527,-15314.0115802527,0.0000000000,1.0000000000,1.0000000000,-15314.0115802527,-15314.0115802527,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SWAP_EUR_12Y,twist,Swap,9,1,2020-08-10,InterestProjected,-25338.253699,-25338.253699,0.000000,EUR,0.0050119623,0.0050119623,0.0000000000,0.5055555556,2020-02-10,2020-08-10,0.0000,0.0000,0.0000,2020-02-06,0.0050119623,0.0050119623,0.0000000000,10000000.0000,10000000.0000,0.0000,1.0095566025,1.0095566025,-25580.4013174098,-25580.4013174098,0.0000000000,1.0000000000,1.0000000000,-25580.4013174098,-25580.4013174098,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SWAP_EUR_12Y,twist,Swap,10,1,2021-02-09,InterestProjected,-25477.652075,-25477.652075,0.000000,EUR,0.0050119971,0.0050119971,0.0000000000,0.5083333333,2020-08-10,2021-02-09,0.0000,0.0000,0.0000,2020-08-06,0.0050119971,0.0050119971,0.0000000000,10000000.0000,10000000.0000,0.0000,1.0089372825,1.0089372825,-25705.3530482833,-25705.3530482833,0.0000000000,1.0000000000,1.0000000000,-25705.3530482833,-25705.3530482833,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SWAP_EUR_12Y,twist,Swap,11,1,2021-08-09,InterestProjected,-45289.089711,-45289.089711,0.000000,EUR,0.0090077747,0.0090077747,0.0000000000,0.5027777778,2021-02-09,2021-08-09,0.0000,0.0000,0.0000,2021-02-05,0.0090077747,0.0090077747,0.0000000000,10000000.0000,10000000.0000,0.0000,1.0065298161,1.0065298161,-45584.8191392644,-45584.8191392644,0.0000000000,1.0000000000,1.0000000000,-45584.8191392644,-45584.8191392644,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SWAP_EUR_12Y,twist,Swap,12,1,2022-02-09,InterestProjected,-46041.463028,-46041.463028,0.000000,EUR,0.0090081123,0.0090081123,0.0000000000,0.5111111111,2021-08-09,2022-02-09,0.0000,0.0000,0.0000,2021-08-05,0.0090081123,0.0090081123,0.0000000000,10000000.0000,10000000.0000,0.0000,1.0040782296,1.0040782296,-46229.2306869702,-46229.2306869702,0.0000000000,1.0000000000,1.0000000000,-46229.2306869702,-46229.2306869702,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SWAP_EUR_12Y,twist,Swap,13,1,2022-08-09,InterestProjected,-45289.089711,-45289.089711,0.000000,EUR,0.0090077747,0.0090077747,0.0000000000,0.5027777778,2022-02-09,2022-08-09,0.0000,0.0000,0.0000,2022-02-07,0.0090077747,0.0090077747,0.0000000000,10000000.0000,10000000.0000,0.0000,1.0002662173,1.0002662173,-45301.1464515651,-45301.1464515651,0.0000000000,1.0000000000,1.0000000000,-45301.1464515651,-45301.1464515651,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SWAP_EUR_12Y,twist,Swap,14,1,2023-02-09,InterestProjected,-46041.463028,-46041.463028,0.000000,EUR,0.0090081123,0.0090081123,0.0000000000,0.5111111111,2022-08-09,2023-02-09,0.0000,0.0000,0.0000,2022-08-05,0.0090081123,0.0090081123,0.0000000000,10000000.0000,10000000.0000,0.0000,0.9963979508,0.9963979508,-45875.6194145740,-45875.6194145740,0.0000000000,1.0000000000,1.0000000000,-45875.6194145740,-45875.6194145740,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SWAP_EUR_12Y,twist,Swap,15,1,2023-08-09,InterestProjected,-73099.980887,-73099.980887,0.000000,EUR,0.0145392227,0.0145392227,0.0000000000,0.5027777778,2023-02-09,2023-08-09,0.0000,0.0000,0.0000,2023-02-07,0.0145392227,0.0145392227,0.0000000000,10000000.0000,10000000.0000,0.0000,0.9914452455,0.9914452455,-72474.6284949006,-72474.6284949006,0.0000000000,1.0000000000,1.0000000000,-72474.6284949006,-72474.6284949006,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SWAP_EUR_12Y,twist,Swap,16,1,2024-02-09,InterestProjected,-74316.073834,-74316.073834,0.000000,EUR,0.0145401014,0.0145401014,0.0000000000,0.5111111111,2023-08-09,2024-02-09,0.0000,0.0000,0.0000,2023-08-07,0.0145401014,0.0145401014,0.0000000000,10000000.0000,10000000.0000,0.0000,0.9864291577,0.9864291577,-73307.5421129931,-73307.5421129931,0.0000000000,1.0000000000,1.0000000000,-73307.5421129931,-73307.5421129931,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SWAP_EUR_12Y,twist,Swap,17,1,2024-08-09,InterestProjected,-73505.328891,-73505.328891,0.000000,EUR,0.0145395156,0.0145395156,0.0000000000,0.5055555556,2024-02-09,2024-08-09,0.0000,0.0000,0.0000,2024-02-07,0.0145395156,0.0145395156,0.0000000000,10000000.0000,10000000.0000,0.0000,0.9805048413,0.9805048413,-72072.3308387910,-72072.3308387910,0.0000000000,1.0000000000,1.0000000000,-72072.3308387910,-72072.3308387910,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SWAP_EUR_12Y,twist,Swap,18,1,2025-02-10,InterestProjected,-74721.470774,-74721.470774,0.000000,EUR,0.0145403943,0.0145403943,0.0000000000,0.5138888889,2024-08-09,2025-02-10,0.0000,0.0000,0.0000,2024-08-07,0.0145403943,0.0145403943,0.0000000000,10000000.0000,10000000.0000,0.0000,0.9745026196,0.9745026196,-72816.2690099180,-72816.2690099180,0.0000000000,1.0000000000,1.0000000000,-72816.2690099180,-72816.2690099180,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SWAP_EUR_12Y,twist,Swap,19,1,2025-08-11,InterestProjected,-73505.328891,-73505.328891,0.000000,EUR,0.0145395156,0.0145395156,0.0000000000,0.5055555556,2025-02-10,2025-08-11,0.0000,0.0000,0.0000,2025-02-06,0.0145395156,0.0145395156,0.0000000000,10000000.0000,10000000.0000,0.0000,0.9676008886,0.9676008886,-71123.8215506285,-71123.8215506285,0.0000000000,1.0000000000,1.0000000000,-71123.8215506285,-71123.8215506285,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SWAP_EUR_12Y,twist,Swap,20,1,2026-02-09,InterestProjected,-73505.328891,-73505.328891,0.000000,EUR,0.0145395156,0.0145395156,0.0000000000,0.5055555556,2025-08-11,2026-02-09,0.0000,0.0000,0.0000,2025-08-07,0.0145395156,0.0145395156,0.0000000000,10000000.0000,10000000.0000,0.0000,0.9607423757,0.9607423757,-70619.6843063599,-70619.6843063599,0.0000000000,1.0000000000,1.0000000000,-70619.6843063599,-70619.6843063599,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SWAP_EUR_12Y,twist,Swap,21,1,2026-08-10,InterestProjected,-77568.206973,-77568.206973,0.000000,EUR,0.0153431618,0.0153431618,0.0000000000,0.5055555556,2026-02-09,2026-08-10,0.0000,0.0000,0.0000,2026-02-05,0.0153431618,0.0153431618,0.0000000000,10000000.0000,10000000.0000,0.0000,0.9538829294,0.9538829294,-73990.9884994989,-73990.9884994989,0.0000000000,1.0000000000,1.0000000000,-73990.9884994989,-73990.9884994989,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SWAP_EUR_12Y,twist,Swap,22,1,2027-02-09,InterestProjected,-77996.063712,-77996.063712,0.000000,EUR,0.0153434879,0.0153434879,0.0000000000,0.5083333333,2026-08-10,2027-02-09,0.0000,0.0000,0.0000,2026-08-06,0.0153434879,0.0153434879,0.0000000000,10000000.0000,10000000.0000,0.0000,0.9470348990,0.9470348990,-73864.9943205280,-73864.9943205280,0.0000000000,1.0000000000,1.0000000000,-73864.9943205280,-73864.9943205280,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SWAP_EUR_12Y,twist,Swap,23,1,2027-08-09,InterestProjected,-77140.368399,-77140.368399,0.000000,EUR,0.0153428357,0.0153428357,0.0000000000,0.5027777778,2027-02-09,2027-08-09,0.0000,0.0000,0.0000,2027-02-05,0.0153428357,0.0153428357,0.0000000000,10000000.0000,10000000.0000,0.0000,0.9403100715,0.9403100715,-72535.8653212510,-72535.8653212510,0.0000000000,1.0000000000,1.0000000000,-72535.8653212510,-72535.8653212510,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SWAP_EUR_12Y,twist,Swap,24,1,2028-02-09,InterestProjected,-78423.938616,-78423.938616,0.000000,EUR,0.0153438141,0.0153438141,0.0000000000,0.5111111111,2027-08-09,2028-02-09,0.0000,0.0000,0.0000,2027-08-05,0.0153438141,0.0153438141,0.0000000000,10000000.0000,10000000.0000,0.0000,0.9335227270,0.9335227270,-73210.5290423182,-73210.5290423182,0.0000000000,1.0000000000,1.0000000000,-73210.5290423182,-73210.5290423182,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SWAP_USD,BASE,Swap,1,0,2016-08-09,Interest,84025.000000,84025.000000,0.000000,USD,0.0168050000,0.0168050000,0.0000000000,0.5000000000,2016-02-09,2016-08-09,0.0000,0.0000,0.0000,#N/A,#N/A,#N/A,#N/A,10000000.0000,10000000.0000,0.0000,0.9953331108,0.9953331108,83632.8646361312,83632.8646361312,0.0000000000,0.8831293157,0.8831293157,73858.6345196980,73858.6345196980,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SWAP_USD,BASE,Swap,2,0,2017-02-09,Interest,84025.000000,84025.000000,0.000000,USD,0.0168050000,0.0168050000,0.0000000000,0.5000000000,2016-08-09,2017-02-09,0.0000,0.0000,0.0000,#N/A,#N/A,#N/A,#N/A,10000000.0000,10000000.0000,0.0000,0.9899537946,0.9899537946,83180.8675950838,83180.8675950838,0.0000000000,0.8831293157,0.8831293157,73459.4626821201,73459.4626821201,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SWAP_USD,BASE,Swap,3,0,2017-08-09,Interest,84025.000000,84025.000000,0.000000,USD,0.0168050000,0.0168050000,0.0000000000,0.5000000000,2017-02-09,2017-08-09,0.0000,0.0000,0.0000,#N/A,#N/A,#N/A,#N/A,10000000.0000,10000000.0000,0.0000,0.9818576388,0.9818576388,82500.5881000064,82500.5881000064,0.0000000000,0.8831293157,0.8831293157,72858.6879171187,72858.6879171187,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SWAP_USD,BASE,Swap,4,0,2018-02-09,Interest,84025.000000,84025.000000,0.000000,USD,0.0168050000,0.0168050000,0.0000000000,0.5000000000,2017-08-09,2018-02-09,0.0000,0.0000,0.0000,#N/A,#N/A,#N/A,#N/A,10000000.0000,10000000.0000,0.0000,0.9736951577,0.9736951577,81814.7356215712,81814.7356215712,0.0000000000,0.8831293157,0.8831293157,72252.9914871379,72252.9914871379,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SWAP_USD,BASE,Swap,5,0,2018-08-09,Interest,84025.000000,84025.000000,0.000000,USD,0.0168050000,0.0168050000,0.0000000000,0.5000000000,2018-02-09,2018-08-09,0.0000,0.0000,0.0000,#N/A,#N/A,#N/A,#N/A,10000000.0000,10000000.0000,0.0000,0.9651997068,0.9651997068,81100.9053673758,81100.9053673758,0.0000000000,0.8831293157,0.8831293157,71622.5870631939,71622.5870631939,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SWAP_USD,BASE,Swap,6,0,2019-02-11,Interest,84958.611111,84958.611111,0.000000,USD,0.0168050000,0.0168050000,0.0000000000,0.5055555556,2018-08-09,2019-02-11,0.0000,0.0000,0.0000,#N/A,#N/A,#N/A,#N/A,10000000.0000,10000000.0000,0.0000,0.9565467910,0.9565467910,81266.8868238367,81266.8868238367,0.0000000000,0.8831293157,0.8831293157,71769.1701532642,71769.1701532642,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SWAP_USD,BASE,Swap,7,0,2019-08-09,Interest,83091.388889,83091.388889,0.000000,USD,0.0168050000,0.0168050000,0.0000000000,0.4944444444,2019-02-11,2019-08-09,0.0000,0.0000,0.0000,#N/A,#N/A,#N/A,#N/A,10000000.0000,10000000.0000,0.0000,0.9470471691,0.9470471691,78691.4646258172,78691.4646258172,0.0000000000,0.8831293157,0.8831293157,69494.7393097790,69494.7393097790,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SWAP_USD,BASE,Swap,8,0,2020-02-10,Interest,84491.805556,84491.805556,0.000000,USD,0.0168050000,0.0168050000,0.0000000000,0.5027777778,2019-08-09,2020-02-10,0.0000,0.0000,0.0000,#N/A,#N/A,#N/A,#N/A,10000000.0000,10000000.0000,0.0000,0.9373282519,0.9373282519,79196.5564035358,79196.5564035358,0.0000000000,0.8831293157,0.8831293157,69940.8006658228,69940.8006658228,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SWAP_USD,BASE,Swap,9,0,2020-08-10,Interest,84025.000000,84025.000000,0.000000,USD,0.0168050000,0.0168050000,0.0000000000,0.5000000000,2020-02-10,2020-08-10,0.0000,0.0000,0.0000,#N/A,#N/A,#N/A,#N/A,10000000.0000,10000000.0000,0.0000,0.9274599106,0.9274599106,77929.8189902822,77929.8189902822,0.0000000000,0.8831293157,0.8831293157,68822.1077208306,68822.1077208306,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SWAP_USD,BASE,Swap,10,0,2021-02-09,Interest,83558.194444,83558.194444,0.000000,USD,0.0168050000,0.0168050000,0.0000000000,0.4972222222,2020-08-10,2021-02-09,0.0000,0.0000,0.0000,#N/A,#N/A,#N/A,#N/A,10000000.0000,10000000.0000,0.0000,0.9176420990,0.9176420990,76676.5169355775,76676.5169355775,0.0000000000,0.8831293157,0.8831293157,67715.2799348405,67715.2799348405,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SWAP_USD,BASE,Swap,11,0,2021-08-09,Interest,84025.000000,84025.000000,0.000000,USD,0.0168050000,0.0168050000,0.0000000000,0.5000000000,2021-02-09,2021-08-09,0.0000,0.0000,0.0000,#N/A,#N/A,#N/A,#N/A,10000000.0000,10000000.0000,0.0000,0.9061772946,0.9061772946,76141.5471773924,76141.5471773924,0.0000000000,0.8831293157,0.8831293157,67242.8324583516,67242.8324583516,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SWAP_USD,BASE,Swap,12,0,2022-02-09,Interest,84025.000000,84025.000000,0.000000,USD,0.0168050000,0.0168050000,0.0000000000,0.5000000000,2021-08-09,2022-02-09,0.0000,0.0000,0.0000,#N/A,#N/A,#N/A,#N/A,10000000.0000,10000000.0000,0.0000,0.8946692751,0.8946692751,75174.5858384707,75174.5858384707,0.0000000000,0.8831293157,0.8831293157,66388.8805527601,66388.8805527601,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SWAP_USD,BASE,Swap,13,0,2022-08-09,Interest,84025.000000,84025.000000,0.000000,USD,0.0168050000,0.0168050000,0.0000000000,0.5000000000,2022-02-09,2022-08-09,0.0000,0.0000,0.0000,#N/A,#N/A,#N/A,#N/A,10000000.0000,10000000.0000,0.0000,0.8834914878,0.8834914878,74235.3722584405,74235.3722584405,0.0000000000,0.8831293157,0.8831293157,65559.4335064919,65559.4335064919,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SWAP_USD,BASE,Swap,14,0,2023-02-09,Interest,84025.000000,84025.000000,0.000000,USD,0.0168050000,0.0168050000,0.0000000000,0.5000000000,2022-08-09,2023-02-09,0.0000,0.0000,0.0000,#N/A,#N/A,#N/A,#N/A,10000000.0000,10000000.0000,0.0000,0.8722715672,0.8722715672,73292.6184319764,73292.6184319764,0.0000000000,0.8831293157,0.8831293157,64726.8599648130,64726.8599648130,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SWAP_USD,BASE,Swap,15,0,2023-08-09,Interest,84025.000000,84025.000000,0.000000,USD,0.0168050000,0.0168050000,0.0000000000,0.5000000000,2023-02-09,2023-08-09,0.0000,0.0000,0.0000,#N/A,#N/A,#N/A,#N/A,10000000.0000,10000000.0000,0.0000,0.8607464994,0.8607464994,72324.2246145933,72324.2246145933,0.0000000000,0.8831293157,0.8831293157,63871.6429954981,63871.6429954981,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SWAP_USD,BASE,Swap,16,0,2024-02-09,Interest,84025.000000,84025.000000,0.000000,USD,0.0168050000,0.0168050000,0.0000000000,0.5000000000,2023-08-09,2024-02-09,0.0000,0.0000,0.0000,#N/A,#N/A,#N/A,#N/A,10000000.0000,10000000.0000,0.0000,0.8491864812,0.8491864812,71352.8940810385,71352.8940810385,0.0000000000,0.8831293157,0.8831293157,63013.8325260400,63013.8325260400,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SWAP_USD,BASE,Swap,17,0,2024-08-09,Interest,84025.000000,84025.000000,0.000000,USD,0.0168050000,0.0168050000,0.0000000000,0.5000000000,2024-02-09,2024-08-09,0.0000,0.0000,0.0000,#N/A,#N/A,#N/A,#N/A,10000000.0000,10000000.0000,0.0000,0.8379048543,0.8379048543,70404.9553786293,70404.9553786293,0.0000000000,0.8831293157,0.8831293157,62176.6800684154,62176.6800684154,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SWAP_USD,BASE,Swap,18,0,2025-02-10,Interest,84491.805556,84491.805556,0.000000,USD,0.0168050000,0.0168050000,0.0000000000,0.5027777778,2024-08-09,2025-02-10,0.0000,0.0000,0.0000,#N/A,#N/A,#N/A,#N/A,10000000.0000,10000000.0000,0.0000,0.8265908602,0.8265908602,69840.1542355270,69840.1542355270,0.0000000000,0.8831293157,0.8831293157,61677.8876213768,61677.8876213768,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SWAP_USD,BASE,Swap,19,0,2025-08-11,Interest,84491.805556,84491.805556,0.000000,USD,0.0168050000,0.0168050000,0.0000000000,0.5027777778,2025-02-10,2025-08-11,0.0000,0.0000,0.0000,#N/A,#N/A,#N/A,#N/A,10000000.0000,10000000.0000,0.0000,0.8156094210,0.8156094210,68912.3126106743,68912.3126106743,0.0000000000,0.8831293157,0.8831293157,60858.4834821032,60858.4834821032,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SWAP_USD,BASE,Swap,20,0,2026-02-09,Interest,83091.388889,83091.388889,0.000000,USD,0.0168050000,0.0168050000,0.0000000000,0.4944444444,2025-08-11,2026-02-09,0.0000,0.0000,0.0000,#N/A,#N/A,#N/A,#N/A,10000000.0000,10000000.0000,0.0000,0.8047738726,0.8047738726,66869.7788192776,66869.7788192776,0.0000000000,0.8831293157,0.8831293157,59054.6620125260,59054.6620125260,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SWAP_USD,BASE,Swap,1,1,2016-05-09,Interest,-19902.500000,-19902.500000,0.000000,USD,0.0079610000,0.0079610000,0.0000000000,0.2500000000,2016-02-09,2016-05-09,0.0000,0.0000,0.0000,2016-02-05,0.0079610000,0.0079610000,0.0000000000,10000000.0000,10000000.0000,0.0000,0.9978042314,0.9978042314,-19858.7987149058,-19858.7987149058,0.0000000000,0.8831293157,0.8831293157,-17537.8873205643,-17537.8873205643,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SWAP_USD,BASE,Swap,2,1,2016-08-09,InterestProjected,-20781.777778,-20781.777778,0.000000,USD,0.0081320000,0.0081320000,0.0000000000,0.2555555556,2016-05-09,2016-08-09,0.0000,0.0000,0.0000,2016-05-05,0.0081320000,0.0081320000,0.0000000000,10000000.0000,10000000.0000,0.0000,0.9953331108,0.9953331108,-20684.7915237623,-20684.7915237623,0.0000000000,0.8831293157,0.8831293157,-18267.3457846580,-18267.3457846580,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SWAP_USD,BASE,Swap,3,1,2016-11-09,InterestProjected,-21926.666666,-21926.666666,0.000000,USD,0.0085800000,0.0085800000,0.0000000000,0.2555555556,2016-08-09,2016-11-09,0.0000,0.0000,0.0000,2016-08-05,0.0085800000,0.0085800000,0.0000000000,10000000.0000,10000000.0000,0.0000,0.9928856459,0.9928856459,-21770.6725955793,-21770.6725955793,0.0000000000,0.8831293157,0.8831293157,-19226.3191925895,-19226.3191925895,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SWAP_USD,BASE,Swap,4,1,2017-02-09,InterestProjected,-23360.333332,-23360.333332,0.000000,USD,0.0091410000,0.0091410000,0.0000000000,0.2555555556,2016-11-09,2017-02-09,0.0000,0.0000,0.0000,2016-11-07,0.0091410000,0.0091410000,0.0000000000,10000000.0000,10000000.0000,0.0000,0.9899537946,0.9899537946,-23125.6506259944,-23125.6506259944,0.0000000000,0.8831293157,0.8831293157,-20422.9400134363,-20422.9400134363,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SWAP_USD,BASE,Swap,5,1,2017-05-09,InterestProjected,-23718.499998,-23718.499998,0.000000,USD,0.0095940000,0.0095940000,0.0000000000,0.2472222222,2017-02-09,2017-05-09,0.0000,0.0000,0.0000,2017-02-07,0.0095940000,0.0095940000,0.0000000000,10000000.0000,10000000.0000,0.0000,0.9859645034,0.9859645034,-23385.5990714746,-23385.5990714746,0.0000000000,0.8831293157,0.8831293157,-20652.5081062216,-20652.5081062216,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SWAP_USD,BASE,Swap,6,1,2017-08-09,InterestProjected,-25188.451823,-25188.451823,0.000000,USD,0.0098563507,0.0098563507,0.0000000000,0.2555555556,2017-05-09,2017-08-09,0.0000,0.0000,0.0000,2017-05-05,0.0098563507,0.0098563507,0.0000000000,10000000.0000,10000000.0000,0.0000,0.9818576388,0.9818576388,-24731.4738319238,-24731.4738319238,0.0000000000,0.8831293157,0.8831293157,-21841.0895624922,-21841.0895624922,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SWAP_USD,BASE,Swap,7,1,2017-11-09,InterestProjected,-25188.451823,-25188.451823,0.000000,USD,0.0098563507,0.0098563507,0.0000000000,0.2555555556,2017-08-09,2017-11-09,0.0000,0.0000,0.0000,2017-08-07,0.0098563507,0.0098563507,0.0000000000,10000000.0000,10000000.0000,0.0000,0.9777678806,0.9777678806,-24628.4591554408,-24628.4591554408,0.0000000000,0.8831293157,0.8831293157,-21750.1142817384,-21750.1142817384,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SWAP_USD,BASE,Swap,8,1,2018-02-09,InterestProjected,-25188.451823,-25188.451823,0.000000,USD,0.0098563507,0.0098563507,0.0000000000,0.2555555556,2017-11-09,2018-02-09,0.0000,0.0000,0.0000,2017-11-07,0.0098563507,0.0098563507,0.0000000000,10000000.0000,10000000.0000,0.0000,0.9736951577,0.9736951577,-24525.8735687766,-24525.8735687766,0.0000000000,0.8831293157,0.8831293157,-21659.5179427826,-21659.5179427826,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
