#TradeId,ScenarioLabel,Type,CashflowNo,LegNo,PayDate,FlowType,Amount_Base,Amount_Scen,Amount_Diff,Currency,Coupon_Base,Coupon_Scen,Coupon_Diff,Accrual,AccrualStartDate,AccrualEndDate,AccruedAmount_Base,AccruedAmount_Scen,AccruedAmount_Diff,fixingDate,fixingValue_Base,fixingValue_Scen,fixingValue_Diff,Notional_Base,Notional_Scen,Notional_Diff,DiscountFactor_Base,DiscountFactor_Scen,PresentValue_Base,PresentValue_Scen,PresentValue_Diff,FXRate(Local-Base)_Base,FXRate(Local-Base)_Scen,PresentValue(Base)_Base,PresentValue(Base)_Scen,PresentValue(Base)_Diff,BaseCurrency,FloorStrike,CapStrike,FloorVolatility_Base,FloorVolatility_Scen,CapVolatility_Base,CapVolatility_Scen,EffectiveFloorVolatility_Base,EffectiveFloorVolatility_Scen,EffectiveCapVolatility_Base,EffectiveCapVolatility_Scen
SWAP_USD,twist,Swap,34,1,2024-08-09,InterestProjected,-59221.002300,-59221.002300,0.000000,USD,0.0231734357,0.0231734357,0.0000000000,0.2555555556,2024-05-09,2024-08-09,0.0000,0.0000,0.0000,2024-05-07,0.0231734357,0.0231734357,0.0000000000,10000000.0000,10000000.0000,0.0000,0.8379048543,0.8379048543,-49621.5653008514,-49621.5653008514,0.0000000000,0.8831293157,0.8831293157,-43822.2590102164,-43822.2590102164,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SWAP_USD,twist,Swap,35,1,2024-11-12,InterestProjected,-61158.015300,-61158.015300,0.000000,USD,0.0231756690,0.0231756690,0.0000000000,0.2638888889,2024-08-09,2024-11-12,0.0000,0.0000,0.0000,2024-08-07,0.0231756690,0.0231756690,0.0000000000,10000000.0000,10000000.0000,0.0000,0.8320757544,0.8320757544,-50888.1017191922,-50888.1017191922,0.0000000000,0.8831293157,0.8831293157,-44940.7744507088,-44940.7744507088,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SWAP_USD,twist,Swap,36,1,2025-02-10,InterestProjected,-57929.867483,-57929.867483,0.000000,USD,0.0231719470,0.0231719470,0.0000000000,0.2500000000,2024-11-12,2025-02-10,0.0000,0.0000,0.0000,2024-11-08,0.0231719470,0.0231719470,0.0000000000,10000000.0000,10000000.0000,0.0000,0.8265908602,0.8265908602,-47884.2989947474,-47884.2989947474,0.0000000000,0.8831293157,0.8831293157,-42288.0282060441,-42288.0282060441,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SWAP_USD,twist,Swap,37,1,2025-05-09,InterestProjected,-57905.495796,-57905.495796,0.000000,USD,0.0236886119,0.0236886119,0.0000000000,0.2444444444,2025-02-10,2025-05-09,0.0000,0.0000,0.0000,2025-02-06,0.0236886119,0.0236886119,0.0000000000,10000000.0000,10000000.0000,0.0000,0.8212628135,0.8212628135,-47555.6303921218,-47555.6303921218,0.0000000000,0.8831293157,0.8831293157,-41997.7713279013,-41997.7713279013,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SWAP_USD,twist,Swap,38,1,2025-08-11,InterestProjected,-61865.786098,-61865.786098,0.000000,USD,0.0236932798,0.0236932798,0.0000000000,0.2611111111,2025-05-09,2025-08-11,0.0000,0.0000,0.0000,2025-05-07,0.0236932798,0.0236932798,0.0000000000,10000000.0000,10000000.0000,0.0000,0.8156094210,0.8156094210,-50458.3179806597,-50458.3179806597,0.0000000000,0.8831293157,0.8831293157,-44561.2198317813,-44561.2198317813,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SWAP_USD,twist,Swap,39,1,2025-11-10,InterestProjected,-59885.446065,-59885.446065,0.000000,USD,0.0236909457,0.0236909457,0.0000000000,0.2527777778,2025-08-11,2025-11-10,0.0000,0.0000,0.0000,2025-08-07,0.0236909457,0.0236909457,0.0000000000,10000000.0000,10000000.0000,0.0000,0.8101735322,0.8101735322,-48517.6033677416,-48517.6033677416,0.0000000000,0.8831293157,0.8831293157,-42847.3178636233,-42847.3178636233,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SWAP_USD,twist,Swap,40,1,2026-02-09,InterestProjected,-59885.446065,-59885.446065,0.000000,USD,0.0236909457,0.0236909457,0.0000000000,0.2527777778,2025-11-10,2026-02-09,0.0000,0.0000,0.0000,2025-11-06,0.0236909457,0.0236909457,0.0000000000,10000000.0000,10000000.0000,0.0000,0.8047738726,0.8047738726,-48194.2423448118,-48194.2423448118,0.0000000000,0.8831293157,0.8831293157,-42561.7482647055,-42561.7482647055,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YearOnYear_Swap,BASE,Swap,1,0,2017-01-18,InterestProjected,2965.595354,2965.595354,0.000000,EUR,-0.0005802252,-0.0005802252,0.0000000000,0.5111111111,2016-07-18,2017-01-18,0.0000,0.0000,0.0000,2016-07-14,-0.0005802252,-0.0005802252,0.0000000000,10000000.0000,10000000.0000,0.0000,1.0030224140,1.0030224140,2974.5586112052,2974.5586112052,0.0000000000,1.0000000000,1.0000000000,2974.5586112052,2974.5586112052,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YearOnYear_Swap,BASE,Swap,2,0,2017-07-18,InterestProjected,3481.251983,3481.251983,0.000000,EUR,-0.0006924037,-0.0006924037,0.0000000000,0.5027777778,2017-01-18,2017-07-18,0.0000,0.0000,0.0000,2017-01-16,-0.0006924037,-0.0006924037,0.0000000000,10000000.0000,10000000.0000,0.0000,1.0048794921,1.0048794921,3498.2387242266,3498.2387242266,0.0000000000,1.0000000000,1.0000000000,3498.2387242266,3498.2387242266,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YearOnYear_Swap,BASE,Swap,3,0,2018-01-18,InterestProjected,3538.942081,3538.942081,0.000000,EUR,-0.0006924017,-0.0006924017,0.0000000000,0.5111111111,2017-07-18,2018-01-18,0.0000,0.0000,0.0000,2017-07-14,-0.0006924017,-0.0006924017,0.0000000000,10000000.0000,10000000.0000,0.0000,1.0068237271,1.0068237271,3563.0908555987,3563.0908555987,0.0000000000,1.0000000000,1.0000000000,3563.0908555987,3563.0908555987,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YearOnYear_Swap,BASE,Swap,4,0,2018-07-18,InterestProjected,-1572.746924,-1572.746924,0.000000,EUR,0.0003128115,0.0003128115,0.0000000000,0.5027777778,2018-01-18,2018-07-18,0.0000,0.0000,0.0000,2018-01-16,0.0003128115,0.0003128115,0.0000000000,10000000.0000,10000000.0000,0.0000,1.0081457361,1.0081457361,-1585.5581050594,-1585.5581050594,0.0000000000,1.0000000000,1.0000000000,-1585.5581050594,-1585.5581050594,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YearOnYear_Swap,BASE,Swap,5,0,2019-01-18,InterestProjected,-2309.909418,-2309.909418,0.000000,EUR,0.0004519388,0.0004519388,0.0000000000,0.5111111111,2018-07-18,2019-01-18,0.0000,0.0000,0.0000,2018-07-16,0.0004519388,0.0004519388,0.0000000000,10000000.0000,10000000.0000,0.0000,1.0093566293,1.0093566293,-2331.5223847237,-2331.5223847237,0.0000000000,1.0000000000,1.0000000000,-2331.5223847237,-2331.5223847237,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YearOnYear_Swap,BASE,Swap,6,0,2019-07-18,InterestProjected,-13165.577793,-13165.577793,0.000000,EUR,0.0026185680,0.0026185680,0.0000000000,0.5027777778,2019-01-18,2019-07-18,0.0000,0.0000,0.0000,2019-01-16,0.0026185680,0.0026185680,0.0000000000,10000000.0000,10000000.0000,0.0000,1.0097990411,1.0097990411,-13294.5878302033,-13294.5878302033,0.0000000000,1.0000000000,1.0000000000,-13294.5878302033,-13294.5878302033,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YearOnYear_Swap,BASE,Swap,7,0,2020-01-20,InterestProjected,-15241.877529,-15241.877529,0.000000,EUR,0.0029500408,0.0029500408,0.0000000000,0.5166666667,2019-07-18,2020-01-20,0.0000,0.0000,0.0000,2019-07-16,0.0029500408,0.0029500408,0.0000000000,10000000.0000,10000000.0000,0.0000,1.0101303354,1.0101303354,-15396.2828599617,-15396.2828599617,0.0000000000,1.0000000000,1.0000000000,-15396.2828599617,-15396.2828599617,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YearOnYear_Swap,BASE,Swap,8,0,2020-07-20,InterestProjected,-24134.884440,-24134.884440,0.000000,EUR,0.0047739332,0.0047739332,0.0000000000,0.5055555556,2020-01-20,2020-07-20,0.0000,0.0000,0.0000,2020-01-16,0.0047739332,0.0047739332,0.0000000000,10000000.0000,10000000.0000,0.0000,1.0096276963,1.0096276963,-24367.2477775162,-24367.2477775162,0.0000000000,1.0000000000,1.0000000000,-24367.2477775162,-24367.2477775162,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YearOnYear_Swap,BASE,Swap,9,0,2021-01-18,InterestProjected,-25338.253699,-25338.253699,0.000000,EUR,0.0050119623,0.0050119623,0.0000000000,0.5055555556,2020-07-20,2021-01-18,0.0000,0.0000,0.0000,2020-07-16,0.0050119623,0.0050119623,0.0000000000,10000000.0000,10000000.0000,0.0000,1.0090117162,1.0090117162,-25566.5948493666,-25566.5948493666,0.0000000000,1.0000000000,1.0000000000,-25566.5948493666,-25566.5948493666,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YearOnYear_Swap,BASE,Swap,10,0,2021-07-19,InterestProjected,-43095.759079,-43095.759079,0.000000,EUR,0.0085244359,0.0085244359,0.0000000000,0.5055555556,2021-01-18,2021-07-19,0.0000,0.0000,0.0000,2021-01-14,0.0085244359,0.0085244359,0.0000000000,10000000.0000,10000000.0000,0.0000,1.0068099971,1.0068099971,-43389.2410713850,-43389.2410713850,0.0000000000,1.0000000000,1.0000000000,-43389.2410713850,-43389.2410713850,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YearOnYear_Swap,BASE,Swap,1,1,2017-07-18,Inflation,122992.131745,122992.131745,0.000000,EUR,0.0123146076,0.0123146076,0.0000000000,0.9987499064,2016-07-18,2017-07-18,0.0000,0.0000,0.0000,2017-05-16,0.0123146076,0.0123146076,0.0000000000,10000000.0000,10000000.0000,0.0000,1.0048794921,1.0048794921,123592.2708771092,123592.2708771092,0.0000000000,1.0000000000,1.0000000000,123592.2708771092,123592.2708771092,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YearOnYear_Swap,BASE,Swap,2,1,2018-07-18,Inflation,134708.645255,134708.645255,0.000000,EUR,0.0134708645,0.0134708645,0.0000000000,1.0000000000,2017-07-18,2018-07-18,0.0000,0.0000,0.0000,2018-05-16,0.0134708645,0.0134708645,0.0000000000,10000000.0000,10000000.0000,0.0000,1.0081457361,1.0081457361,135805.9463234104,135805.9463234104,0.0000000000,1.0000000000,1.0000000000,135805.9463234104,135805.9463234104,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YearOnYear_Swap,BASE,Swap,3,1,2019-07-18,Inflation,142248.584534,142248.584534,0.000000,EUR,0.0142248585,0.0142248585,0.0000000000,1.0000000000,2018-07-18,2019-07-18,0.0000,0.0000,0.0000,2019-05-16,0.0142248585,0.0142248585,0.0000000000,10000000.0000,10000000.0000,0.0000,1.0097990411,1.0097990411,143642.4842535269,143642.4842535269,0.0000000000,1.0000000000,1.0000000000,143642.4842535269,143642.4842535269,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YearOnYear_Swap,BASE,Swap,4,1,2020-07-20,Inflation,148659.409362,148659.409362,0.000000,EUR,0.0147667882,0.0147667882,0.0000000000,1.0067145744,2019-07-18,2020-07-20,0.0000,0.0000,0.0000,2020-05-18,0.0147667882,0.0147667882,0.0000000000,10000000.0000,10000000.0000,0.0000,1.0096276963,1.0096276963,150090.6570075936,150090.6570075936,0.0000000000,1.0000000000,1.0000000000,150090.6570075936,150090.6570075936,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YearOnYear_Swap,BASE,Swap,5,1,2021-07-19,Inflation,151999.893963,151999.893963,0.000000,EUR,0.0152606482,0.0152606482,0.0000000000,0.9960251516,2020-07-20,2021-07-19,0.0000,0.0000,0.0000,2021-05-17,0.0152606482,0.0152606482,0.0000000000,10000000.0000,10000000.0000,0.0000,1.0068099971,1.0068099971,153035.0127935886,153035.0127935886,0.0000000000,1.0000000000,1.0000000000,153035.0127935886,153035.0127935886,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YearOnYear_Swap,parallel_rates,Swap,1,0,2017-01-18,InterestProjected,2965.595354,-47557.652975,-50523.248329,EUR,-0.0005802252,0.0093047582,0.0098849834,0.5111111111,2016-07-18,2017-01-18,0.0000,0.0000,0.0000,2016-07-14,-0.0005802252,0.0093047582,0.0098849834,10000000.0000,10000000.0000,0.0000,1.0030224140,0.9935047948,2974.5586112052,-47248.7562592794,-50223.3148704846,1.0000000000,1.0000000000,2974.5586112052,-47248.7562592794,-50223.3148704846,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YearOnYear_Swap,parallel_rates,Swap,2,0,2017-07-18,InterestProjected,3481.251983,-46213.640185,-49694.892168,EUR,-0.0006924037,0.0091916632,0.0098840670,0.5027777778,2017-01-18,2017-07-18,0.0000,0.0000,0.0000,2017-01-16,-0.0006924037,0.0091916632,0.0098840670,10000000.0000,10000000.0000,0.0000,1.0048794921,0.9904206523,3498.2387242266,-45770.9436587103,-49269.1823829369,1.0000000000,1.0000000000,3498.2387242266,-45770.9436587103,-49269.1823829369,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YearOnYear_Swap,parallel_rates,Swap,3,0,2018-01-18,InterestProjected,3538.942081,-46981.408655,-50520.350736,EUR,-0.0006924017,0.0091920147,0.0098844164,0.5111111111,2017-07-18,2018-01-18,0.0000,0.0000,0.0000,2017-07-14,-0.0006924017,0.0091920147,0.0098844164,10000000.0000,10000000.0000,0.0000,1.0068237271,0.9873470347,3563.0908555987,-46386.9545218787,-49950.0453774773,1.0000000000,1.0000000000,3563.0908555987,-46386.9545218787,-49950.0453774773,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YearOnYear_Swap,parallel_rates,Swap,4,0,2018-07-18,InterestProjected,-1572.746924,-51292.763631,-49720.016707,EUR,0.0003128115,0.0102018756,0.0098890641,0.5027777778,2018-01-18,2018-07-18,0.0000,0.0000,0.0000,2018-01-16,0.0003128115,0.0102018756,0.0098890641,10000000.0000,10000000.0000,0.0000,1.0081457361,0.9837530173,-1585.5581050594,-50459.4109899440,-48873.8528848846,1.0000000000,1.0000000000,-1585.5581050594,-50459.4109899440,-48873.8528848846,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YearOnYear_Swap,parallel_rates,Swap,5,0,2019-01-18,InterestProjected,-2309.909418,-52859.819218,-50549.909800,EUR,0.0004519388,0.0103421385,0.0098901997,0.5111111111,2018-07-18,2019-01-18,0.0000,0.0000,0.0000,2018-07-16,0.0004519388,0.0103421385,0.0098901997,10000000.0000,10000000.0000,0.0000,1.0093566293,0.9799819564,-2331.5223847237,-51801.6690514687,-49470.1466667450,1.0000000000,1.0000000000,-2331.5223847237,-51801.6690514687,-49470.1466667450,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YearOnYear_Swap,parallel_rates,Swap,6,0,2019-07-18,InterestProjected,-13165.577793,-62943.225011,-49777.647218,EUR,0.0026185680,0.0125190945,0.0099005265,0.5027777778,2019-01-18,2019-07-18,0.0000,0.0000,0.0000,2019-01-16,0.0026185680,0.0125190945,0.0099005265,10000000.0000,10000000.0000,0.0000,1.0097990411,0.9755617609,-13294.5878302033,-61405.0034277669,-48110.4155975636,1.0000000000,1.0000000000,-13294.5878302033,-61405.0034277669,-48110.4155975636,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YearOnYear_Swap,parallel_rates,Swap,7,0,2020-01-20,InterestProjected,-15241.877529,-66408.712142,-51166.834613,EUR,0.0029500408,0.0128532991,0.0099032583,0.5166666667,2019-07-18,2020-01-20,0.0000,0.0000,0.0000,2019-07-16,0.0029500408,0.0128532991,0.0099032583,10000000.0000,10000000.0000,0.0000,1.0101303354,0.9709214852,-15396.2828599617,-64477.6454258753,-49081.3625659137,1.0000000000,1.0000000000,-15396.2828599617,-64477.6454258753,-49081.3625659137,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YearOnYear_Swap,parallel_rates,Swap,8,0,2020-07-20,InterestProjected,-24134.884440,-74243.065371,-50108.180931,EUR,0.0047739332,0.0146854415,0.0099115083,0.5055555556,2020-01-20,2020-07-20,0.0000,0.0000,0.0000,2020-01-16,0.0047739332,0.0146854415,0.0099115083,10000000.0000,10000000.0000,0.0000,1.0096276963,0.9656115024,-24367.2477775162,-71689.9578953834,-47322.7101178673,1.0000000000,1.0000000000,-24367.2477775162,-71689.9578953834,-47322.7101178673,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YearOnYear_Swap,parallel_rates,Swap,9,0,2021-01-18,InterestProjected,-25338.253699,-75452.449976,-50114.196277,EUR,0.0050119623,0.0149246604,0.0099126982,0.5055555556,2020-07-20,2021-01-18,0.0000,0.0000,0.0000,2020-07-16,0.0050119623,0.0149246604,0.0099126982,10000000.0000,10000000.0000,0.0000,1.0090117162,0.9602224613,-25566.5948493666,-72451.1372248687,-46884.5423755020,1.0000000000,1.0000000000,-25566.5948493666,-72451.1372248687,-46884.5423755020,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YearOnYear_Swap,parallel_rates,Swap,10,0,2021-07-19,InterestProjected,-43095.759079,-93298.720751,-50202.961672,EUR,0.0085244359,0.0184546920,0.0099302562,0.5055555556,2021-01-18,2021-07-19,0.0000,0.0000,0.0000,2021-01-14,0.0085244359,0.0184546920,0.0099302562,10000000.0000,10000000.0000,0.0000,1.0068099971,0.9533615833,-43389.2410713850,-88947.4161356570,-45558.1750642720,1.0000000000,1.0000000000,-43389.2410713850,-88947.4161356570,-45558.1750642720,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YearOnYear_Swap,parallel_rates,Swap,1,1,2017-07-18,Inflation,122992.131745,122992.131745,0.000000,EUR,0.0123146076,0.0123146076,0.0000000000,0.9987499064,2016-07-18,2017-07-18,0.0000,0.0000,0.0000,2017-05-16,0.0123146076,0.0123146076,0.0000000000,10000000.0000,10000000.0000,0.0000,1.0048794921,0.9904206523,123592.2708771092,121813.9473553504,-1778.3235217588,1.0000000000,1.0000000000,123592.2708771092,121813.9473553504,-1778.3235217588,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YearOnYear_Swap,parallel_rates,Swap,2,1,2018-07-18,Inflation,134708.645255,134708.645255,0.000000,EUR,0.0134708645,0.0134708645,0.0000000000,1.0000000000,2017-07-18,2018-07-18,0.0000,0.0000,0.0000,2018-05-16,0.0134708645,0.0134708645,0.0000000000,10000000.0000,10000000.0000,0.0000,1.0081457361,0.9837530173,135805.9463234104,132520.0362321338,-3285.9100912767,1.0000000000,1.0000000000,135805.9463234104,132520.0362321338,-3285.9100912767,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YearOnYear_Swap,parallel_rates,Swap,3,1,2019-07-18,Inflation,142248.584534,142248.584534,0.000000,EUR,0.0142248585,0.0142248585,0.0000000000,1.0000000000,2018-07-18,2019-07-18,0.0000,0.0000,0.0000,2019-05-16,0.0142248585,0.0142248585,0.0000000000,10000000.0000,10000000.0000,0.0000,1.0097990411,0.9755617609,143642.4842535269,138772.2796127436,-4870.2046407833,1.0000000000,1.0000000000,143642.4842535269,138772.2796127436,-4870.2046407833,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YearOnYear_Swap,parallel_rates,Swap,4,1,2020-07-20,Inflation,148659.409362,148659.409362,0.000000,EUR,0.0147667882,0.0147667882,0.0000000000,1.0067145744,2019-07-18,2020-07-20,0.0000,0.0000,0.0000,2020-05-18,0.0147667882,0.0147667882,0.0000000000,10000000.0000,10000000.0000,0.0000,1.0096276963,0.9656115024,150090.6570075936,143547.2356196680,-6543.4213879256,1.0000000000,1.0000000000,150090.6570075936,143547.2356196680,-6543.4213879256,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YearOnYear_Swap,parallel_rates,Swap,5,1,2021-07-19,Inflation,151999.893963,151999.893963,0.000000,EUR,0.0152606482,0.0152606482,0.0000000000,0.9960251516,2020-07-20,2021-07-19,0.0000,0.0000,0.0000,2021-05-17,0.0152606482,0.0152606482,0.0000000000,10000000.0000,10000000.0000,0.0000,1.0068099971,0.9533615833,153035.0127935886,144910.8595705575,-8124.1532230311,1.0000000000,1.0000000000,153035.0127935886,144910.8595705575,-8124.1532230311,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YearOnYear_Swap,twist,Swap,1,0,2017-01-18,InterestProjected,2965.595354,2965.595354,0.000000,EUR,-0.0005802252,-0.0005802252,0.0000000000,0.5111111111,2016-07-18,2017-01-18,0.0000,0.0000,0.0000,2016-07-14,-0.0005802252,-0.0005802252,0.0000000000,10000000.0000,10000000.0000,0.0000,1.0030224140,1.0030224140,2974.5586112052,2974.5586112052,0.0000000000,1.0000000000,1.0000000000,2974.5586112052,2974.5586112052,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YearOnYear_Swap,twist,Swap,2,0,2017-07-18,InterestProjected,3481.251983,3481.251983,0.000000,EUR,-0.0006924037,-0.0006924037,0.0000000000,0.5027777778,2017-01-18,2017-07-18,0.0000,0.0000,0.0000,2017-01-16,-0.0006924037,-0.0006924037,0.0000000000,10000000.0000,10000000.0000,0.0000,1.0048794921,1.0048794921,3498.2387242266,3498.2387242266,0.0000000000,1.0000000000,1.0000000000,3498.2387242266,3498.2387242266,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YearOnYear_Swap,twist,Swap,3,0,2018-01-18,InterestProjected,3538.942081,3538.942081,0.000000,EUR,-0.0006924017,-0.0006924017,0.0000000000,0.5111111111,2017-07-18,2018-01-18,0.0000,0.0000,0.0000,2017-07-14,-0.0006924017,-0.0006924017,0.0000000000,10000000.0000,10000000.0000,0.0000,1.0068237271,1.0068237271,3563.0908555987,3563.0908555987,0.0000000000,1.0000000000,1.0000000000,3563.0908555987,3563.0908555987,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YearOnYear_Swap,twist,Swap,4,0,2018-07-18,InterestProjected,-1572.746924,-1572.746924,0.000000,EUR,0.0003128115,0.0003128115,0.0000000000,0.5027777778,2018-01-18,2018-07-18,0.0000,0.0000,0.0000,2018-01-16,0.0003128115,0.0003128115,0.0000000000,10000000.0000,10000000.0000,0.0000,1.0081457361,1.0081457361,-1585.5581050594,-1585.5581050594,0.0000000000,1.0000000000,1.0000000000,-1585.5581050594,-1585.5581050594,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YearOnYear_Swap,twist,Swap,5,0,2019-01-18,InterestProjected,-2309.909418,-2309.909418,0.000000,EUR,0.0004519388,0.0004519388,0.0000000000,0.5111111111,2018-07-18,2019-01-18,0.0000,0.0000,0.0000,2018-07-16,0.0004519388,0.0004519388,0.0000000000,10000000.0000,10000000.0000,0.0000,1.0093566293,1.0093566293,-2331.5223847237,-2331.5223847237,0.0000000000,1.0000000000,1.0000000000,-2331.5223847237,-2331.5223847237,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YearOnYear_Swap,twist,Swap,6,0,2019-07-18,InterestProjected,-13165.577793,-13165.577793,0.000000,EUR,0.0026185680,0.0026185680,0.0000000000,0.5027777778,2019-01-18,2019-07-18,0.0000,0.0000,0.0000,2019-01-16,0.0026185680,0.0026185680,0.0000000000,10000000.0000,10000000.0000,0.0000,1.0097990411,1.0097990411,-13294.5878302033,-13294.5878302033,0.0000000000,1.0000000000,1.0000000000,-13294.5878302033,-13294.5878302033,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YearOnYear_Swap,twist,Swap,7,0,2020-01-20,InterestProjected,-15241.877529,-15241.877529,0.000000,EUR,0.0029500408,0.0029500408,0.0000000000,0.5166666667,2019-07-18,2020-01-20,0.0000,0.0000,0.0000,2019-07-16,0.0029500408,0.0029500408,0.0000000000,10000000.0000,10000000.0000,0.0000,1.0101303354,1.0101303354,-15396.2828599617,-15396.2828599617,0.0000000000,1.0000000000,1.0000000000,-15396.2828599617,-15396.2828599617,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
YearOnYear_Swap,twist,Swap,8,0,2020-07-20,InterestProjected,-24134.884440,-24134.884440,0.000000,EUR,0.0047739332,0.0047739332,0.0000000000,0.5055555556,2020-01-20,2020-07-20,0.0000,0.0000,0.0000,2020-01-16,0.0047739332,0.0047739332,0.0000000000,10000000.0000,10000000.0000,0.0000,1.0096276963,1.0096276963,-24367.2477775162,-24367.2477775162,0.0000000000,1.0000000000,1.0000000000,-24367.2477775162,-24367.2477775162,0.0000000000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
