#TradeId,Type,CashflowNo,LegNo,PayDate,FlowType,Amount,Currency,Coupon,Accrual,AccrualStartDate,AccrualEndDate,AccruedAmount,fixingDate,fixingValue,Notional,DiscountFactor,PresentValue,FloorStrike,CapStrike,FloorVolatility,CapVolatility
xccyBasisSwap_EUR_3M_CHF_3M_15Y,Swap,1,0,2016-05-09,Interest,30.7500,EUR,-0.0001230000,0.2500000000,2016-02-09,2016-05-09,0.0000,2016-02-05,-0.0001230000,1000000.0000,1.0005987008,30.7684100511,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_CHF_3M_15Y,Swap,2,0,2016-08-09,InterestProjected,446.4556,EUR,-0.0017470000,0.2555555556,2016-05-09,2016-08-09,0.0000,2016-05-05,-0.0017470000,1000000.0000,1.0013181466,447.0440494165,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_CHF_3M_15Y,Swap,3,0,2016-11-09,InterestProjected,493.7333,EUR,-0.0019320000,0.2555555556,2016-08-09,2016-11-09,0.0000,2016-08-05,-0.0019320000,1000000.0000,1.0023470665,494.8921582894,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_CHF_3M_15Y,Swap,4,0,2017-02-09,InterestProjected,571.6778,EUR,-0.0022370000,0.2555555556,2016-11-09,2017-02-09,0.0000,2016-11-07,-0.0022370000,1000000.0000,1.0032090583,573.5123250964,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_CHF_3M_15Y,Swap,5,0,2017-05-09,InterestProjected,519.6611,EUR,-0.0021020000,0.2472222222,2017-02-09,2017-05-09,0.0000,2017-02-07,-0.0021020000,1000000.0000,1.0042170609,521.8525536892,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_CHF_3M_15Y,Swap,6,0,2017-08-09,InterestProjected,519.0373,EUR,-0.0020310154,0.2555555556,2017-05-09,2017-08-09,0.0000,2017-05-05,-0.0020310154,1000000.0000,1.0050871675,521.6777027494,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_CHF_3M_15Y,Swap,7,0,2017-11-09,InterestProjected,519.0373,EUR,-0.0020310154,0.2555555556,2017-08-09,2017-11-09,0.0000,2017-08-07,-0.0020310154,1000000.0000,1.0059958979,522.1493676899,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_CHF_3M_15Y,Swap,8,0,2018-02-09,InterestProjected,519.0373,EUR,-0.0020310154,0.2555555556,2017-11-09,2018-02-09,0.0000,2017-11-07,-0.0020310154,1000000.0000,1.0070846601,522.7144758751,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_CHF_3M_15Y,Swap,9,0,2018-05-09,InterestProjected,194.6886,EUR,-0.0007875046,0.2472222222,2018-02-09,2018-05-09,0.0000,2018-02-07,-0.0007875046,1000000.0000,1.0076854517,196.1849184002,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_CHF_3M_15Y,Swap,10,0,2018-08-09,InterestProjected,201.2505,EUR,-0.0007875021,0.2555555556,2018-05-09,2018-08-09,0.0000,2018-05-07,-0.0007875021,1000000.0000,1.0082904403,202.9189819778,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_CHF_3M_15Y,Swap,11,0,2018-11-09,InterestProjected,201.2505,EUR,-0.0007875021,0.2555555556,2018-08-09,2018-11-09,0.0000,2018-08-07,-0.0007875021,1000000.0000,1.0088957921,203.0408093517,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_CHF_3M_15Y,Swap,12,0,2019-02-11,InterestProjected,205.6251,EUR,-0.0007875003,0.2611111111,2018-11-09,2019-02-11,0.0000,2018-11-07,-0.0007875003,1000000.0000,1.0095146791,207.5815448509,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_CHF_3M_15Y,Swap,13,0,2019-05-09,InterestProjected,-305.4588,EUR,0.0012639673,0.2416666667,2019-02-11,2019-05-09,0.0000,2019-02-07,0.0012639762,1000000.0000,1.0096743885,-308.4138961318,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_CHF_3M_15Y,Swap,14,0,2019-08-09,InterestProjected,-323.0167,EUR,0.0012639784,0.2555555556,2019-05-09,2019-08-09,0.0000,2019-05-07,0.0012639784,1000000.0000,1.0098382207,-326.1946156542,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_CHF_3M_15Y,Swap,15,0,2019-11-11,InterestProjected,-330.0400,EUR,0.0012639829,0.2611111111,2019-08-09,2019-11-11,0.0000,2019-08-07,0.0012639829,1000000.0000,1.0100056420,-333.3422287072,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_CHF_3M_15Y,Swap,16,0,2020-02-10,InterestProjected,-319.5051,EUR,0.0012639762,0.2527777778,2019-11-11,2020-02-10,0.0000,2019-11-07,0.0012892387,1000000.0000,1.0101677464,-322.7537407773,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_CHF_3M_15Y,Swap,17,0,2020-05-11,InterestProjected,-907.1162,EUR,0.0035885915,0.2527777778,2020-02-10,2020-05-11,0.0000,2020-02-06,0.0035885915,1000000.0000,1.0098647119,-916.0646353979,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_CHF_3M_15Y,Swap,18,0,2020-08-10,InterestProjected,-907.1162,EUR,0.0035885915,0.2527777778,2020-05-11,2020-08-10,0.0000,2020-05-07,0.0035886094,1000000.0000,1.0095566025,-915.7851443906,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_CHF_3M_15Y,Swap,19,0,2020-11-09,InterestProjected,-907.1162,EUR,0.0035885915,0.2527777778,2020-08-10,2020-11-09,0.0000,2020-08-06,0.0035886094,1000000.0000,1.0092485871,-915.5057386555,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_CHF_3M_15Y,Swap,20,0,2021-02-09,InterestProjected,-917.0891,EUR,0.0035886094,0.2555555556,2020-11-09,2021-02-09,0.0000,2020-11-05,0.0035886094,1000000.0000,1.0089372825,-925.2853589903,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_CHF_3M_15Y,Swap,21,0,2021-05-10,InterestProjected,-1551.0834,EUR,0.0062043334,0.2500000000,2021-02-09,2021-05-10,0.0000,2021-02-05,0.0062043334,1000000.0000,1.0077444969,-1563.0957163100,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_CHF_3M_15Y,Swap,22,0,2021-08-09,InterestProjected,-1568.3311,EUR,0.0062043869,0.2527777778,2021-05-10,2021-08-09,0.0000,2021-05-06,0.0062044403,1000000.0000,1.0065298161,-1578.5720369521,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_CHF_3M_15Y,Swap,23,0,2021-11-09,InterestProjected,-1585.5792,EUR,0.0062044403,0.2555555556,2021-08-09,2021-11-09,0.0000,2021-08-05,0.0062044403,1000000.0000,1.0053032756,-1593.9879504619,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_CHF_3M_15Y,Swap,24,0,2022-02-09,InterestProjected,-1585.5792,EUR,0.0062044403,0.2555555556,2021-11-09,2022-02-09,0.0000,2021-11-05,0.0062044403,1000000.0000,1.0040782296,-1592.0455431294,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_CHF_3M_15Y,Swap,25,0,2022-05-09,InterestProjected,-2164.8772,EUR,0.0087568067,0.2472222222,2022-02-09,2022-05-09,0.0000,2022-02-07,0.0087568067,1000000.0000,1.0022059785,-2169.6528804819,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_CHF_3M_15Y,Swap,26,0,2022-08-09,InterestProjected,-2237.9322,EUR,0.0087571260,0.2555555556,2022-05-09,2022-08-09,0.0000,2022-05-05,0.0087571260,1000000.0000,1.0002662173,-2238.5279680777,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_CHF_3M_15Y,Swap,27,0,2022-11-09,InterestProjected,-2237.9322,EUR,0.0087571260,0.2555555556,2022-08-09,2022-11-09,0.0000,2022-08-05,0.0087571260,1000000.0000,0.9983302105,-2234.1953160966,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_CHF_3M_15Y,Swap,28,0,2023-02-09,InterestProjected,-2237.9322,EUR,0.0087571260,0.2555555556,2022-11-09,2023-02-09,0.0000,2022-11-07,0.0087571260,1000000.0000,0.9963979508,-2229.8710499272,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_CHF_3M_15Y,Swap,29,0,2023-05-09,InterestProjected,-3234.1900,EUR,0.0130821167,0.2472222222,2023-02-09,2023-05-09,0.0000,2023-02-07,0.0130821167,1000000.0000,0.9939628465,-3214.6646490875,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_CHF_3M_15Y,Swap,30,0,2023-08-09,InterestProjected,-3343.3896,EUR,0.0130828290,0.2555555556,2023-05-09,2023-08-09,0.0000,2023-05-05,0.0130828290,1000000.0000,0.9914452455,-3314.7877561138,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_CHF_3M_15Y,Swap,31,0,2023-11-09,InterestProjected,-3343.3896,EUR,0.0130828290,0.2555555556,2023-08-09,2023-11-09,0.0000,2023-08-07,0.0130828290,1000000.0000,0.9889340212,-3306.3917550267,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_CHF_3M_15Y,Swap,32,0,2024-02-09,InterestProjected,-3343.3896,EUR,0.0130828290,0.2555555556,2023-11-09,2024-02-09,0.0000,2023-11-07,0.0130828290,1000000.0000,0.9864291577,-3298.0170201079,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_CHF_3M_15Y,Swap,33,0,2024-05-10,InterestProjected,-3081.1426,EUR,0.0121891356,0.2527777778,2024-02-09,2024-05-10,0.0000,2024-02-07,0.0121889295,1000000.0000,0.9834708363,-3030.2138986494,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_CHF_3M_15Y,Swap,34,0,2024-08-09,InterestProjected,-3081.1426,EUR,0.0121891356,0.2527777778,2024-05-10,2024-08-09,0.0000,2024-05-08,0.0121897540,1000000.0000,0.9805048413,-3021.0752450258,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_CHF_3M_15Y,Swap,35,0,2024-11-11,InterestProjected,-3182.8802,EUR,0.0121897540,0.2611111111,2024-08-09,2024-11-11,0.0000,2024-08-07,0.0121897540,1000000.0000,0.9774504581,-3111.1077319885,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_CHF_3M_15Y,Swap,36,0,2025-02-10,InterestProjected,-3081.1426,EUR,0.0121891356,0.2527777778,2024-11-11,2025-02-10,0.0000,2024-11-07,0.0122315774,1000000.0000,0.9745026196,-3002.5815439923,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_CHF_3M_15Y,Swap,37,0,2025-05-09,InterestProjected,-3929.5635,EUR,0.0160754871,0.2444444444,2025-02-10,2025-05-09,0.0000,2025-02-06,0.0160765625,1000000.0000,0.9711623496,-3816.2441273819,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_CHF_3M_15Y,Swap,38,0,2025-08-11,InterestProjected,-4198.0499,EUR,0.0160776380,0.2611111111,2025-05-09,2025-08-11,0.0000,2025-05-07,0.0160776380,1000000.0000,0.9676008886,-4062.0368241585,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_CHF_3M_15Y,Swap,39,0,2025-11-10,InterestProjected,-4063.7977,EUR,0.0160765625,0.2527777778,2025-08-11,2025-11-10,0.0000,2025-08-07,0.0160769210,1000000.0000,0.9641655337,-3918.1737114596,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_CHF_3M_15Y,Swap,40,0,2026-02-09,InterestProjected,-4063.7977,EUR,0.0160765625,0.2527777778,2025-11-10,2026-02-09,0.0000,2025-11-06,0.0160768993,1000000.0000,0.9607423757,-3904.2626896510,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_CHF_3M_15Y,Swap,41,0,2026-05-11,InterestProjected,-4063.2934,EUR,0.0160745672,0.2527777778,2026-02-09,2026-05-11,0.0000,2026-02-05,0.0160745672,1000000.0000,0.9573066462,-3889.8177602943,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_CHF_3M_15Y,Swap,42,0,2026-08-10,InterestProjected,-4063.2934,EUR,0.0160745672,0.2527777778,2026-05-11,2026-08-10,0.0000,2026-05-07,0.0160749256,1000000.0000,0.9538829294,-3875.9061948339,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_CHF_3M_15Y,Swap,43,0,2026-11-09,InterestProjected,-4063.2934,EUR,0.0160745672,0.2527777778,2026-08-10,2026-11-09,0.0000,2026-08-06,0.0160749256,1000000.0000,0.9504714573,-3862.0443827722,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_CHF_3M_15Y,Swap,44,0,2027-02-09,InterestProjected,-4108.0365,EUR,0.0160749256,0.2555555556,2026-11-09,2027-02-09,0.0000,2026-11-05,0.0160749256,1000000.0000,0.9470348990,-3890.4539778956,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_CHF_3M_15Y,Swap,45,0,2027-05-10,InterestProjected,-4018.5522,EUR,0.0160742088,0.2500000000,2027-02-09,2027-05-10,0.0000,2027-02-05,0.0160742088,1000000.0000,0.9436850719,-3792.2477312614,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_CHF_3M_15Y,Swap,46,0,2027-08-09,InterestProjected,-4063.2934,EUR,0.0160745672,0.2527777778,2027-05-10,2027-08-09,0.0000,2027-05-06,0.0160749256,1000000.0000,0.9403100715,-3820.7556907751,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_CHF_3M_15Y,Swap,47,0,2027-11-09,InterestProjected,-4108.0365,EUR,0.0160749256,0.2555555556,2027-08-09,2027-11-09,0.0000,2027-08-05,0.0160749256,1000000.0000,0.9369102530,-3848.8615620396,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_CHF_3M_15Y,Swap,48,0,2028-02-09,InterestProjected,-4108.0365,EUR,0.0160749256,0.2555555556,2027-11-09,2028-02-09,0.0000,2027-11-05,0.0160749256,1000000.0000,0.9335227270,-3834.9454816179,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_CHF_3M_15Y,Swap,49,0,2028-05-09,InterestProjected,-4202.1031,EUR,0.0168084125,0.2500000000,2028-02-09,2028-05-09,0.0000,2028-02-07,0.0168084125,1000000.0000,0.9299805329,-3907.8741009614,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_CHF_3M_15Y,Swap,50,0,2028-08-09,InterestProjected,-4295.6835,EUR,0.0168091962,0.2555555556,2028-05-09,2028-08-09,0.0000,2028-05-05,0.0168091962,1000000.0000,0.9263707677,-3979.3955970327,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_CHF_3M_15Y,Swap,51,0,2028-11-09,InterestProjected,-4295.6835,EUR,0.0168091962,0.2555555556,2028-08-09,2028-11-09,0.0000,2028-08-07,0.0168091962,1000000.0000,0.9227750138,-3963.9493768051,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_CHF_3M_15Y,Swap,52,0,2029-02-09,InterestProjected,-4295.6835,EUR,0.0168091962,0.2555555556,2028-11-09,2029-02-09,0.0000,2028-11-07,0.0168091962,1000000.0000,0.9191932171,-3948.5631118433,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_CHF_3M_15Y,Swap,53,0,2029-05-09,InterestProjected,-4155.3162,EUR,0.0168080207,0.2472222222,2029-02-09,2029-05-09,0.0000,2029-02-07,0.0168080207,1000000.0000,0.9157414490,-3805.1952928022,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_CHF_3M_15Y,Swap,54,0,2029-08-09,InterestProjected,-4295.6835,EUR,0.0168091962,0.2555555556,2029-05-09,2029-08-09,0.0000,2029-05-07,0.0168091962,1000000.0000,0.9121869534,-3918.4664204461,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_CHF_3M_15Y,Swap,55,0,2029-11-09,InterestProjected,-4295.6835,EUR,0.0168091962,0.2555555556,2029-08-09,2029-11-09,0.0000,2029-08-07,0.0168091962,1000000.0000,0.9086462547,-3903.2566998217,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_CHF_3M_15Y,Swap,56,0,2030-02-11,InterestProjected,-4389.2725,EUR,0.0168099800,0.2611111111,2029-11-09,2030-02-11,0.0000,2029-11-07,0.0168099800,1000000.0000,0.9050427788,-3972.4794216792,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_CHF_3M_15Y,Swap,57,0,2030-05-09,InterestProjected,-4061.7489,EUR,0.0168072370,0.2416666667,2030-02-11,2030-05-09,0.0000,2030-02-07,0.0168088043,1000000.0000,0.9017203819,-3662.5618092218,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_CHF_3M_15Y,Swap,58,0,2030-08-09,InterestProjected,-4295.6835,EUR,0.0168091962,0.2555555556,2030-05-09,2030-08-09,0.0000,2030-05-07,0.0168091962,1000000.0000,0.8982203098,-3858.4701404436,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_CHF_3M_15Y,Swap,59,0,2030-11-11,InterestProjected,-4389.2725,EUR,0.0168099800,0.2611111111,2030-08-09,2030-11-11,0.0000,2030-08-07,0.0168099800,1000000.0000,0.8946581807,-3926.8985902913,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_CHF_3M_15Y,Swap,60,0,2031-02-10,InterestProjected,-4248.8922,EUR,0.0168088043,0.2527777778,2030-11-11,2031-02-10,0.0000,2030-11-07,0.0167804936,1000000.0000,0.8912231946,-3786.7112868715,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_CHF_3M_15Y,Swap,1,1,2016-05-09,Interest,-1931.1415,CHF,-0.0068660000,0.2500000000,2016-02-09,2016-05-09,0.0000,2016-02-05,-0.0087010000,1125046.0000,1.0022849974,-1935.5541121661,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_CHF_3M_15Y,Swap,2,1,2016-08-09,InterestProjected,-2213.7893,CHF,-0.0076998218,0.2555555556,2016-05-09,2016-08-09,0.0000,2016-05-05,-0.0095348218,1125046.0000,1.0048018835,-2224.4196375391,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_CHF_3M_15Y,Swap,3,1,2016-11-09,InterestProjected,-2213.7893,CHF,-0.0076998218,0.2555555556,2016-08-09,2016-11-09,0.0000,2016-08-05,-0.0095348218,1125046.0000,1.0068121853,-2228.8700220185,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_CHF_3M_15Y,Swap,4,1,2017-02-09,InterestProjected,-2213.7893,CHF,-0.0076998218,0.2555555556,2016-11-09,2017-02-09,0.0000,2016-11-07,-0.0095348218,1125046.0000,1.0088265090,-2233.3293103582,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_CHF_3M_15Y,Swap,5,1,2017-05-09,InterestProjected,-2141.7059,CHF,-0.0077002009,0.2472222222,2017-02-09,2017-05-09,0.0000,2017-02-07,-0.0095352009,1125046.0000,1.0107789833,-2164.7913585668,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_CHF_3M_15Y,Swap,6,1,2017-08-09,InterestProjected,-2213.7893,CHF,-0.0076998218,0.2555555556,2017-05-09,2017-08-09,0.0000,2017-05-05,-0.0095348218,1125046.0000,1.0128012434,-2242.1285347188,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_CHF_3M_15Y,Swap,7,1,2017-11-09,InterestProjected,-2213.7893,CHF,-0.0076998218,0.2555555556,2017-08-09,2017-11-09,0.0000,2017-08-07,-0.0095348218,1125046.0000,1.0148275494,-2246.6143492945,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_CHF_3M_15Y,Swap,8,1,2018-02-09,InterestProjected,-2213.7893,CHF,-0.0076998218,0.2555555556,2017-11-09,2018-02-09,0.0000,2017-11-07,-0.0095348218,1125046.0000,1.0168579095,-2251.1091386148,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_CHF_3M_15Y,Swap,9,1,2018-05-09,InterestProjected,-1783.5006,CHF,-0.0064123241,0.2472222222,2018-02-09,2018-05-09,0.0000,2018-02-07,-0.0082473241,1125046.0000,1.0184019062,-1816.3203852043,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_CHF_3M_15Y,Swap,10,1,2018-08-09,InterestProjected,-1843.5370,CHF,-0.0064120405,0.2555555556,2018-05-09,2018-08-09,0.0000,2018-05-04,-0.0082470405,1125046.0000,1.0200004122,-1880.4085350424,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_CHF_3M_15Y,Swap,11,1,2018-11-09,InterestProjected,-1843.5370,CHF,-0.0064120405,0.2555555556,2018-08-09,2018-11-09,0.0000,2018-08-07,-0.0082470405,1125046.0000,1.0216014271,-1883.3600654195,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_CHF_3M_15Y,Swap,12,1,2019-02-11,InterestProjected,-1883.5584,CHF,-0.0064118515,0.2611111111,2018-11-09,2019-02-11,0.0000,2018-11-07,-0.0082468515,1125046.0000,1.0232398423,-1927.3319888011,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_CHF_3M_15Y,Swap,13,1,2019-05-09,InterestProjected,-964.2450,CHF,-0.0035465034,0.2416666667,2019-02-11,2019-05-09,0.0000,2019-02-07,-0.0053813425,1125046.0000,1.0241099396,-987.4929299272,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_CHF_3M_15Y,Swap,14,1,2019-08-09,InterestProjected,-1019.6036,CHF,-0.0035463022,0.2555555556,2019-05-09,2019-08-09,0.0000,2019-05-07,-0.0053813022,1125046.0000,1.0250308474,-1045.1251167541,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_CHF_3M_15Y,Swap,15,1,2019-11-11,InterestProjected,-1041.7452,CHF,-0.0035462217,0.2611111111,2019-08-09,2019-11-11,0.0000,2019-08-07,-0.0053812217,1125046.0000,1.0259726302,-1068.8020931802,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_CHF_3M_15Y,Swap,16,1,2020-02-10,InterestProjected,-1008.5324,CHF,-0.0035463425,0.2527777778,2019-11-11,2020-02-10,0.0000,2019-11-07,-0.0053677843,1125046.0000,1.0268851805,-1035.6469458432,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_CHF_3M_15Y,Swap,17,1,2020-05-11,InterestProjected,-654.7957,CHF,-0.0023024840,0.2527777778,2020-02-10,2020-05-11,0.0000,2020-02-06,-0.0041374840,1125046.0000,1.0276688743,-672.9131112349,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_CHF_3M_15Y,Swap,18,1,2020-08-10,InterestProjected,-654.7957,CHF,-0.0023024840,0.2527777778,2020-05-11,2020-08-10,0.0000,2020-05-06,-0.0041374602,1125046.0000,1.0284531661,-673.4266621436,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_CHF_3M_15Y,Swap,19,1,2020-11-09,InterestProjected,-654.7957,CHF,-0.0023024840,0.2527777778,2020-08-10,2020-11-09,0.0000,2020-08-06,-0.0041374602,1125046.0000,1.0292380566,-673.9406049823,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_CHF_3M_15Y,Swap,20,1,2021-02-09,InterestProjected,-661.9844,CHF,-0.0023024602,0.2555555556,2020-11-09,2021-02-09,0.0000,2020-11-05,-0.0041374602,1125046.0000,1.0300321811,-681.8652055180,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_CHF_3M_15Y,Swap,21,1,2021-05-10,InterestProjected,657.8047,CHF,0.0023387654,0.2500000000,2021-02-09,2021-05-10,0.0000,2021-02-05,0.0005037654,1125046.0000,1.0294735919,677.1925392937,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_CHF_3M_15Y,Swap,22,1,2021-08-09,InterestProjected,665.1137,CHF,0.0023387658,0.2527777778,2021-05-10,2021-08-09,0.0000,2021-05-06,0.0005037661,1125046.0000,1.0289091042,684.3415555084,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_CHF_3M_15Y,Swap,23,1,2021-11-09,InterestProjected,672.4228,CHF,0.0023387661,0.2555555556,2021-08-09,2021-11-09,0.0000,2021-08-05,0.0005037661,1125046.0000,1.0283387280,691.4783626874,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_CHF_3M_15Y,Swap,24,1,2022-02-09,InterestProjected,672.4228,CHF,0.0023387661,0.2555555556,2021-11-09,2022-02-09,0.0000,2021-11-05,0.0005037661,1125046.0000,1.0277686679,691.0950413393,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_CHF_3M_15Y,Swap,25,1,2022-05-09,InterestProjected,650.4956,CHF,0.0023387651,0.2472222222,2022-02-09,2022-05-09,0.0000,2022-02-07,0.0005037651,1125046.0000,1.0272174975,668.2004972669,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_CHF_3M_15Y,Swap,26,1,2022-08-09,InterestProjected,672.4228,CHF,0.0023387661,0.2555555556,2022-05-09,2022-08-09,0.0000,2022-05-05,0.0005037661,1125046.0000,1.0266480590,690.3415184150,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_CHF_3M_15Y,Swap,27,1,2022-11-09,InterestProjected,672.4228,CHF,0.0023387661,0.2555555556,2022-08-09,2022-11-09,0.0000,2022-08-05,0.0005037661,1125046.0000,1.0260789362,689.9588272775,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_CHF_3M_15Y,Swap,28,1,2023-02-09,InterestProjected,672.4228,CHF,0.0023387661,0.2555555556,2022-11-09,2023-02-09,0.0000,2022-11-07,0.0005037661,1125046.0000,1.0255101289,689.5763482845,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_CHF_3M_15Y,Swap,29,1,2023-05-09,InterestProjected,1333.0305,CHF,0.0047927228,0.2472222222,2023-02-09,2023-05-09,0.0000,2023-02-07,0.0029577228,1125046.0000,1.0247120815,1365.9724883686,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_CHF_3M_15Y,Swap,30,1,2023-08-09,InterestProjected,1377.9746,CHF,0.0047927592,0.2555555556,2023-05-09,2023-08-09,0.0000,2023-05-05,0.0029577592,1125046.0000,1.0238877865,1410.8913836454,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_CHF_3M_15Y,Swap,31,1,2023-11-09,InterestProjected,1377.9746,CHF,0.0047927592,0.2555555556,2023-08-09,2023-11-09,0.0000,2023-08-07,0.0029577592,1125046.0000,1.0230641546,1409.7564397575,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_CHF_3M_15Y,Swap,32,1,2024-02-09,InterestProjected,1377.9746,CHF,0.0047927592,0.2555555556,2023-11-09,2024-02-09,0.0000,2023-11-07,0.0029577592,1125046.0000,1.0222411852,1408.6224088372,#N/A,#N/A,#N/A,#N/A
