#Type,IsPar,Factor_1,ShiftSize_1,Factor_2,ShiftSize_2,Currency,NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-02-05,8.000000,25256.03,27837.32,153891.29,-129105.14,29659.29,187763.26,56734.54,187763.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-05-06,8.248634,22049.48,23919.02,105563.04,33842.11,26023.61,187763.26,55808.84,187763.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-08-05,8.497268,22455.71,23979.49,114306.47,14604.79,26636.03,187763.26,54955.23,187763.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-11-05,8.748634,20750.87,21887.45,105631.08,-43036.58,24738.67,187763.26,54087.05,187763.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-02-05,9.000262,15167.81,20949.53,89478.31,-26416.93,18174.41,187763.26,53083.01,187763.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-05-05,9.244098,28251.02,29470.37,144112.52,155388.44,34017.12,187763.26,52580.10,187763.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-08-05,9.496152,14274.27,19904.99,97143.64,130372.11,17274.87,187763.26,51643.00,187763.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-11-05,9.748207,21567.88,26079.80,140848.45,26799.25,26234.09,187763.26,50986.01,187763.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-02-05,10.000262,18870.96,22338.32,101278.82,-5972.92,23070.13,187763.26,50282.40,187763.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-05-05,10.244098,18780.14,18778.68,104058.91,132759.95,23071.76,187763.26,49634.71,187763.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-08-05,10.496152,19428.22,16587.69,96177.43,108995.57,23989.03,187763.26,49018.86,187763.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-11-05,10.748207,23213.32,19619.30,119860.62,1961.87,28808.08,187763.26,48544.90,187763.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-02-05,11.000262,16570.83,17718.86,81189.05,8107.83,20668.97,187763.26,47906.16,187763.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-05-05,11.244098,20561.17,17142.49,117605.77,170582.18,25772.01,187763.26,47426.17,187763.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-08-05,11.496152,11495.98,15405.48,51094.35,132342.74,14482.51,187763.26,46703.87,187763.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-11-05,11.748207,12275.02,14706.37,65031.66,17034.77,15542.38,187763.26,46035.31,187763.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-02-07,12.005464,13392.69,17104.60,64987.25,1662.81,17045.46,187763.26,45414.11,187763.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-05-05,12.245902,17135.24,11081.08,87117.49,145280.35,21914.57,187763.26,44952.72,187763.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-08-07,12.502732,12914.24,11754.45,75155.35,113696.94,16601.86,187763.26,44370.33,187763.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-11-06,12.751366,11417.74,8147.83,65925.12,1217.08,14751.69,187763.26,43792.81,187763.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-02-05,13.000262,12249.11,9464.39,79293.41,-21293.38,15905.23,187763.26,43258.89,187763.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-05-07,13.249577,9451.85,11074.21,54855.84,116416.58,12334.62,187763.26,42676.99,187763.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-08-06,13.498892,11386.09,10034.59,74455.07,85501.70,14933.34,187763.26,42164.59,187763.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-11-05,13.748207,8830.43,7675.22,47685.84,-6192.14,11639.59,187763.26,41611.04,187763.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-02-05,14.000262,8881.43,10942.87,51382.26,-30782.78,11766.20,187763.26,41073.72,187763.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-05-06,14.246837,10532.34,9391.43,47342.60,126549.61,14022.58,187763.26,40605.54,187763.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-08-05,14.496152,7364.62,9075.20,44548.72,99058.04,9854.33,187763.26,40076.66,187763.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-11-05,14.748207,7384.25,7590.40,49315.36,-17559.96,9930.72,187763.26,39561.45,187763.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-02-05,15.000262,6764.73,7579.28,34040.10,-42297.32,9143.71,187763.26,39050.33,187763.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-05-05,15.244098,8743.24,6582.01,50624.24,102094.74,11876.00,187763.26,38615.66,187763.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-08-05,15.496152,5657.93,7463.23,25798.81,74217.81,7724.19,187763.26,38113.19,187763.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-11-05,15.748207,4661.55,5120.18,31915.16,-23939.62,6396.21,187763.26,37605.55,187763.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-02-05,16.000000,8094.77,5134.29,35087.53,-42971.52,11163.35,187763.26,37189.43,187763.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-05-05,16.245902,4853.39,5231.39,25000.18,91662.83,6726.44,187763.26,36728.34,187763.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-08-05,16.497268,5426.30,5369.81,28216.48,63919.44,7558.59,187763.26,36283.88,187763.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-11-05,16.748634,3439.39,4043.88,19611.61,-33598.44,4815.22,187763.26,35811.59,187763.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-02-07,17.005741,5202.06,5498.48,31858.62,-58811.53,7320.74,187763.26,35380.85,187763.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-05-05,17.244098,4036.89,3658.29,27026.65,69450.88,5708.28,187763.26,34970.70,187763.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-08-05,17.496152,2721.51,2058.99,15856.75,41952.39,3867.81,187763.26,34522.62,187763.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-11-07,17.753687,1128.16,1609.21,6729.40,-53934.70,1611.65,187763.26,34045.21,187763.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-02-06,18.003002,601.01,708.93,4195.91,-79002.58,862.89,187763.26,33585.69,187763.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-05-05,18.244098,370.56,124.96,1073.58,43014.86,534.61,187763.26,33148.92,187763.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-08-07,18.501632,100.05,161.12,0.00,14284.55,145.08,187763.26,32689.52,187763.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-11-06,18.750947,62.84,44.91,0.00,-78826.14,91.59,187763.26,32256.09,187763.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-02-05,19.000262,96.49,1.44,0.00,-104305.66,141.34,187763.26,31834.69,187763.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-05-07,19.249577,0.00,23.06,0.00,20219.22,0.00,187763.26,31422.38,187763.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-08-06,19.498892,0.00,71.75,0.00,-2044.15,0.00,187763.26,31020.61,187763.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-11-05,19.748207,0.00,0.00,0.00,-96277.35,0.00,187763.26,30628.98,187763.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-02-05,20.000000,0.06,3.08,0.00,-119108.47,0.08,187763.26,30243.38,187763.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-05-05,20.245902,0.00,0.00,0.00,0.00,0.00,187763.26,0.00,0.00
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-08-05,20.497268,0.00,0.00,0.00,0.00,0.00,187763.26,0.00,0.00
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-11-05,20.748634,0.00,0.00,0.00,0.00,0.00,187763.26,0.00,0.00
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-02-05,21.000262,0.00,0.00,0.00,0.00,0.00,187763.26,0.00,0.00
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-05-05,21.244098,0.00,0.00,0.00,0.00,0.00,187763.26,0.00,0.00
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-08-05,21.496152,0.00,0.00,0.00,0.00,0.00,187763.26,0.00,0.00
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-11-05,21.748207,0.00,0.00,0.00,0.00,0.00,187763.26,0.00,0.00
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2038-02-05,22.000262,0.00,0.00,0.00,0.00,0.00,187763.26,0.00,0.00
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-02-05,0.000000,0.00,2547745.28,0.00,-2547745.28,0.00,0.00,0.00,0.00
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-05-05,0.245902,186828.94,105758.95,687769.69,-1592744.04,187763.26,187763.26,187763.26,187763.26
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-08-05,0.497268,132341.81,82995.00,422478.29,-1042801.33,133680.21,187763.26,160424.57,187763.26
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-11-07,0.754098,88380.37,69775.29,358428.92,-844642.76,89735.82,187763.26,136349.42,187763.26
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-02-06,1.003002,71162.31,71573.14,257576.14,-660318.39,72613.55,187763.26,120532.82,187763.26
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-05-05,1.244098,66653.56,59638.97,241007.64,-433236.72,68345.20,187763.26,110419.29,187763.26
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-08-07,1.501632,75267.54,65875.94,276370.75,-436849.31,77578.95,187763.26,104787.08,187763.26
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-11-06,1.750947,62389.39,53178.50,326610.04,-528363.15,64627.19,187763.26,99068.76,187763.26
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-02-05,2.000262,58008.65,67135.05,236051.01,-507777.98,60388.60,187763.26,94247.62,187763.26
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-05-07,2.249577,47198.66,44597.56,220411.11,-277438.82,49381.49,187763.26,89275.22,187763.26
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-08-06,2.498892,52841.69,50918.76,222666.48,-302173.26,55562.91,187763.26,85911.73,187763.26
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-11-05,2.748207,75502.92,76519.34,418903.14,-443152.49,79789.47,187763.26,85356.33,187763.26
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-02-05,3.000262,50907.43,34937.64,229765.57,-469106.87,54070.52,187763.26,82727.98,187763.26
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-05-06,3.246837,50268.81,50539.43,225981.49,-225985.67,53657.18,187763.26,80520.25,187763.26
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-08-05,3.496152,40287.50,49012.91,184872.70,-241497.22,43218.85,187763.26,77860.24,187763.26
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-11-05,3.748207,37663.72,43373.88,155504.59,-376811.93,40609.13,187763.26,75355.22,187763.26
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-02-05,4.000000,52962.76,44060.25,227904.25,-408459.72,57394.29,187763.26,74224.61,187763.26
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-05-05,4.245902,45432.38,30493.64,201545.50,-158029.28,49478.13,187763.26,72791.42,187763.26
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-08-05,4.497268,31604.02,42026.98,178911.89,-141441.52,34592.95,187763.26,70656.39,187763.26
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-11-05,4.748634,48316.60,39158.57,236831.40,-265388.27,53154.40,187763.26,69729.93,187763.26
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-02-05,5.000262,32268.17,44746.92,133775.76,-271954.04,35679.17,187763.26,68016.40,187763.26
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-05-05,5.244098,36269.11,27838.58,137261.51,-86329.39,40299.83,187763.26,66727.65,187763.26
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-08-05,5.496152,45551.09,39826.31,181085.25,-131061.48,50870.09,187763.26,66000.42,187763.26
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-11-05,5.748207,42560.99,45214.60,202008.86,-241797.10,47771.96,187763.26,65201.12,187763.26
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-02-07,6.005741,35251.70,33104.67,219894.94,-253651.28,39772.85,187763.26,64110.72,187763.26
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-05-05,6.244098,28119.62,37674.08,159376.37,-67156.08,31878.23,187763.26,62880.31,187763.26
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-08-05,6.496152,25822.31,29017.50,124954.20,-87730.87,29422.35,187763.26,61582.12,187763.26
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-11-07,6.753687,36273.18,33212.78,166744.34,-197473.88,41544.46,187763.26,60818.03,187763.26
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-02-06,7.003002,33383.20,29258.00,186051.20,-191454.57,38426.35,187763.26,60020.86,187763.26
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-05-05,7.244098,36631.44,38416.00,161129.24,-15396.74,42369.87,187763.26,59433.41,187763.26
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-08-07,7.501632,23750.26,24810.16,135899.85,-16755.01,27613.21,187763.26,58341.01,187763.26
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-11-06,7.750947,30333.80,28442.56,134161.70,-132402.97,35444.50,187763.26,57604.52,187763.26
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-02-05,8.000000,25256.03,27837.32,153891.29,-129105.14,29659.29,187763.26,56734.54,187763.26
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-05-06,8.248634,22049.48,23919.02,105563.04,33842.11,26023.61,187763.26,55808.84,187763.26
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-08-05,8.497268,22455.71,23979.49,114306.47,14604.79,26636.03,187763.26,54955.23,187763.26
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-11-05,8.748634,20750.87,21887.45,105631.08,-43036.58,24738.67,187763.26,54087.05,187763.26
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-02-05,9.000262,15167.81,20949.53,89478.31,-26416.93,18174.41,187763.26,53083.01,187763.26
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-05-05,9.244098,28251.02,29470.37,144112.52,155388.44,34017.12,187763.26,52580.10,187763.26
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-08-05,9.496152,14274.27,19904.99,97143.64,130372.11,17274.87,187763.26,51643.00,187763.26
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-11-05,9.748207,21567.88,26079.80,140848.45,26799.25,26234.09,187763.26,50986.01,187763.26
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-02-05,10.000262,18870.96,22338.32,101278.82,-5972.92,23070.13,187763.26,50282.40,187763.26
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-05-05,10.244098,18780.14,18778.68,104058.91,132759.95,23071.76,187763.26,49634.71,187763.26
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-08-05,10.496152,19428.22,16587.69,96177.43,108995.57,23989.03,187763.26,49018.86,187763.26
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-11-05,10.748207,23213.32,19619.30,119860.62,1961.87,28808.08,187763.26,48544.90,187763.26
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-02-05,11.000262,16570.83,17718.86,81189.05,8107.83,20668.97,187763.26,47906.16,187763.26
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-05-05,11.244098,20561.17,17142.49,117605.77,170582.18,25772.01,187763.26,47426.17,187763.26
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-08-05,11.496152,11495.98,15405.48,51094.35,132342.74,14482.51,187763.26,46703.87,187763.26
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-11-05,11.748207,12275.02,14706.37,65031.66,17034.77,15542.38,187763.26,46035.31,187763.26
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-02-07,12.005464,13392.69,17104.60,64987.25,1662.81,17045.46,187763.26,45414.11,187763.26
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-05-05,12.245902,17135.24,11081.08,87117.49,145280.35,21914.57,187763.26,44952.72,187763.26
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-08-07,12.502732,12914.24,11754.45,75155.35,113696.94,16601.86,187763.26,44370.33,187763.26
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-11-06,12.751366,11417.74,8147.83,65925.12,1217.08,14751.69,187763.26,43792.81,187763.26
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-02-05,13.000262,12249.11,9464.39,79293.41,-21293.38,15905.23,187763.26,43258.89,187763.26
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-05-07,13.249577,9451.85,11074.21,54855.84,116416.58,12334.62,187763.26,42676.99,187763.26
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-08-06,13.498892,11386.09,10034.59,74455.07,85501.70,14933.34,187763.26,42164.59,187763.26
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-11-05,13.748207,8830.43,7675.22,47685.84,-6192.14,11639.59,187763.26,41611.04,187763.26
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-02-05,14.000262,8881.43,10942.87,51382.26,-30782.78,11766.20,187763.26,41073.72,187763.26
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-05-06,14.246837,10532.34,9391.43,47342.60,126549.61,14022.58,187763.26,40605.54,187763.26
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-08-05,14.496152,7364.62,9075.20,44548.72,99058.04,9854.33,187763.26,40076.66,187763.26
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-11-05,14.748207,7384.25,7590.40,49315.36,-17559.96,9930.72,187763.26,39561.45,187763.26
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-02-05,15.000262,6764.73,7579.28,34040.10,-42297.32,9143.71,187763.26,39050.33,187763.26
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-05-05,15.244098,8743.24,6582.01,50624.24,102094.74,11876.00,187763.26,38615.66,187763.26
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-08-05,15.496152,5657.93,7463.23,25798.81,74217.81,7724.19,187763.26,38113.19,187763.26
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-11-05,15.748207,4661.55,5120.18,31915.16,-23939.62,6396.21,187763.26,37605.55,187763.26
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-02-05,16.000000,8094.77,5134.29,35087.53,-42971.52,11163.35,187763.26,37189.43,187763.26
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-05-05,16.245902,4853.39,5231.39,25000.18,91662.83,6726.44,187763.26,36728.34,187763.26
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-08-05,16.497268,5426.30,5369.81,28216.48,63919.44,7558.59,187763.26,36283.88,187763.26
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-11-05,16.748634,3439.39,4043.88,19611.61,-33598.44,4815.22,187763.26,35811.59,187763.26
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-02-07,17.005741,5202.06,5498.48,31858.62,-58811.53,7320.74,187763.26,35380.85,187763.26
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-05-05,17.244098,4036.89,3658.29,27026.65,69450.88,5708.28,187763.26,34970.70,187763.26
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-08-05,17.496152,2721.51,2058.99,15856.75,41952.39,3867.81,187763.26,34522.62,187763.26
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-11-07,17.753687,1128.16,1609.21,6729.40,-53934.70,1611.65,187763.26,34045.21,187763.26
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-02-06,18.003002,601.01,708.93,4195.91,-79002.58,862.89,187763.26,33585.69,187763.26
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-05-05,18.244098,370.56,124.96,1073.58,43014.86,534.61,187763.26,33148.92,187763.26
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-08-07,18.501632,100.05,161.12,0.00,14284.55,145.08,187763.26,32689.52,187763.26
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-11-06,18.750947,62.84,44.91,0.00,-78826.14,91.59,187763.26,32256.09,187763.26
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-02-05,19.000262,96.49,1.44,0.00,-104305.66,141.34,187763.26,31834.69,187763.26
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-05-07,19.249577,0.00,23.06,0.00,20219.22,0.00,187763.26,31422.38,187763.26
