#Type,IsPar,Factor_1,ShiftSize_1,Factor_2,ShiftSize_2,Currency,NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00000000,,0.00000000,EUR,CPTY_A,2017-11-06,1.750947,598435.90,531484.63,3064350.38,0.00,619900.81,642800.44,457551.51,460812.16
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00000000,,0.00000000,EUR,CPTY_A,2018-02-05,2.000262,653952.38,563404.79,2775783.75,0.00,680782.38,680782.38,485375.28,488229.51
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00000000,,0.00000000,EUR,CPTY_A,2018-05-07,2.249577,769900.60,462394.38,2857448.63,0.00,805506.82,805506.82,520854.67,523392.57
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00000000,,0.00000000,EUR,CPTY_A,2018-08-06,2.498892,739861.02,459636.97,3306619.50,0.00,777961.96,805506.82,546506.32,551539.18
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00000000,,0.00000000,EUR,CPTY_A,2018-11-05,2.748207,706801.96,533815.75,2955776.74,0.00,746929.50,805506.82,564688.55,574578.91
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00000000,,0.00000000,EUR,CPTY_A,2019-02-05,3.000262,647077.95,538320.91,2980258.72,0.00,687283.64,805506.82,574987.87,593979.38
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00000000,,0.00000000,EUR,CPTY_A,2019-05-06,3.246837,707134.71,376223.21,2929307.63,0.00,754799.08,805506.82,588643.32,610043.46
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00000000,,0.00000000,EUR,CPTY_A,2019-08-05,3.496152,743281.51,427166.63,3159270.25,0.00,797363.28,805506.82,603527.40,623982.20
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00000000,,0.00000000,EUR,CPTY_A,2019-11-05,3.748207,698218.37,556575.66,2351048.00,0.00,752821.05,805506.82,613566.92,636189.14
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00000000,,0.00000000,EUR,CPTY_A,2020-02-05,4.000000,751515.85,626168.06,2780288.94,0.00,814397.09,814397.09,626208.82,647407.01
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00000000,,0.00000000,EUR,CPTY_A,2020-05-05,4.245902,871004.64,518080.43,2832563.44,0.00,948567.61,948567.61,644878.24,664848.75
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00000000,,0.00000000,EUR,CPTY_A,2020-08-05,4.497268,856309.35,569214.41,2757267.06,0.00,937294.41,948567.61,661222.28,680706.67
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00000000,,0.00000000,EUR,CPTY_A,2020-11-05,4.748634,776360.11,612416.05,3309315.44,0.00,854094.80,948567.61,671431.88,694885.73
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00000000,,0.00000000,EUR,CPTY_A,2021-02-05,5.000262,729507.41,612614.39,3553439.88,0.00,806622.05,948567.61,678235.05,707651.76
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00000000,,0.00000000,EUR,CPTY_A,2021-05-05,5.244098,886340.04,559984.62,3513708.38,0.00,984842.12,984842.12,692491.40,720540.32
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00000000,,0.00000000,EUR,CPTY_A,2021-08-05,5.496152,844491.22,596611.33,3078945.38,0.00,943102.53,984842.12,703984.49,732661.26
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00000000,,0.00000000,EUR,CPTY_A,2021-11-05,5.748207,767846.09,637307.59,2958092.00,0.00,861857.51,984842.12,710907.11,743719.21
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00000000,,0.00000000,EUR,CPTY_A,2022-02-07,6.005741,759782.37,672020.35,2905041.63,0.00,857226.91,984842.12,717181.50,754058.88
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00000000,,0.00000000,EUR,CPTY_A,2022-05-05,6.244098,850159.17,589700.35,2848124.25,0.00,963795.56,984842.12,726595.50,762868.58
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00000000,,0.00000000,EUR,CPTY_A,2022-08-05,6.496152,821966.25,621373.06,2934507.38,0.00,936561.25,984842.12,734742.31,771481.29
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00000000,,0.00000000,EUR,CPTY_A,2022-11-07,6.753687,747886.49,666633.16,2726884.25,0.00,856570.63,984842.12,739387.91,779617.25
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00000000,,0.00000000,EUR,CPTY_A,2023-02-06,7.003002,782309.14,683854.94,2975605.56,0.00,900491.32,984842.12,745123.38,786923.50
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00000000,,0.00000000,EUR,CPTY_A,2023-05-05,7.244098,835039.31,577001.91,3106703.25,0.00,965850.76,984842.12,752469.57,793510.57
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00000000,,0.00000000,EUR,CPTY_A,2023-08-07,7.501632,797577.95,583262.06,2980681.75,0.00,927302.72,984842.12,758471.66,800079.06
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00000000,,0.00000000,EUR,CPTY_A,2023-11-06,7.750947,741527.37,633051.92,2671663.00,0.00,866461.39,984842.12,761945.23,806022.11
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00000000,,0.00000000,EUR,CPTY_A,2024-02-05,8.000000,788177.78,703170.92,2633520.13,0.00,925592.56,984842.12,767039.84,811589.06
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00000000,,0.00000000,EUR,CPTY_A,2024-05-06,8.248634,869865.09,607488.96,2595380.94,0.00,1026646.88,1026646.88,774865.03,818071.43
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00000000,,0.00000000,EUR,CPTY_A,2024-08-05,8.497268,812800.07,571796.40,2690240.38,0.00,964109.67,1026646.88,780402.41,824174.44
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00000000,,0.00000000,EUR,CPTY_A,2024-11-05,8.748634,754620.61,590776.00,2755409.13,0.00,899640.03,1026646.88,783828.35,829991.89
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00000000,,0.00000000,EUR,CPTY_A,2025-02-05,9.000262,749435.59,579275.65,3095342.13,0.00,897990.66,1026646.88,787020.09,835489.94
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00000000,,0.00000000,EUR,CPTY_A,2025-05-05,9.244098,803074.15,458121.34,3253525.06,0.00,966983.50,1026646.88,791767.06,840532.17
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00000000,,0.00000000,EUR,CPTY_A,2025-08-05,9.496152,805186.28,480626.77,3194889.38,0.00,974445.08,1026646.88,796615.85,845472.18
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00000000,,0.00000000,EUR,CPTY_A,2025-11-05,9.748207,695505.01,490438.54,2554737.00,0.00,845977.56,1026646.88,797892.18,850156.73
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00000000,,0.00000000,EUR,CPTY_A,2026-02-05,10.000262,661163.66,504186.52,2726700.38,0.00,808286.16,1026646.88,798154.16,854605.14
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00000000,,0.00000000,EUR,CPTY_A,2026-05-05,10.244098,699471.16,445265.10,2605702.44,0.00,859313.91,1026646.88,799609.91,858700.17
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00000000,,0.00000000,EUR,CPTY_A,2026-08-05,10.496152,699151.35,493403.93,2860884.06,0.00,863278.16,1026646.88,801138.84,862733.24
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00000000,,0.00000000,EUR,CPTY_A,2026-11-05,10.748207,623333.96,516143.63,2806105.56,0.00,773566.87,1026646.88,800492.26,866577.16
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00000000,,0.00000000,EUR,CPTY_A,2027-02-05,11.000262,617355.69,528559.74,2988684.00,0.00,770034.26,1026646.88,799794.36,870244.92
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00000000,,0.00000000,EUR,CPTY_A,2027-05-05,11.244098,709361.91,476569.23,3168640.50,0.00,889136.27,1026646.88,801731.79,873636.60
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00000000,,0.00000000,EUR,CPTY_A,2027-08-05,11.496152,699632.94,517467.90,2825259.34,0.00,881390.22,1026646.88,803478.32,876991.37
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00000000,,0.00000000,EUR,CPTY_A,2027-11-05,11.748207,601612.40,527269.75,2384501.70,0.00,761749.67,1026646.88,802583.04,880202.19
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00000000,,0.00000000,EUR,CPTY_A,2028-02-07,12.005464,597336.86,539101.09,2196300.06,0.00,760256.45,1026646.88,801676.05,883340.26
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00000000,,0.00000000,EUR,CPTY_A,2028-05-05,12.245902,647926.99,461785.96,2567389.38,0.00,828645.56,1026646.88,802205.57,886153.96
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00000000,,0.00000000,EUR,CPTY_A,2028-08-07,12.502732,621450.78,470931.56,2400292.63,0.00,798904.24,1026646.88,802137.76,889039.96
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00000000,,0.00000000,EUR,CPTY_A,2028-11-06,12.751366,510376.75,472995.25,2110383.53,0.00,659405.34,1026646.88,799354.67,891723.10
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00000000,,0.00000000,EUR,CPTY_A,2029-02-05,13.000262,489508.87,479595.31,2083317.88,0.00,635617.34,1026646.88,796219.85,894306.28
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00000000,,0.00000000,EUR,CPTY_A,2029-05-07,13.249577,557001.69,413340.50,2112742.13,0.00,726884.29,1026646.88,794915.17,896796.51
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00000000,,0.00000000,EUR,CPTY_A,2029-08-06,13.498892,529454.74,416610.27,1934034.06,0.00,694402.38,1026646.88,793058.77,899194.75
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00000000,,0.00000000,EUR,CPTY_A,2029-11-05,13.748207,422283.04,425343.99,1672789.88,0.00,556621.02,1026646.88,788771.12,901506.02
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00000000,,0.00000000,EUR,CPTY_A,2030-02-05,14.000262,391790.17,434215.43,1646773.75,0.00,519047.34,1026646.88,783915.13,903759.00
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00000000,,0.00000000,EUR,CPTY_A,2030-05-06,14.246837,465121.63,348220.66,1662317.06,0.00,619255.23,1026646.88,781065.30,905885.87
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00000000,,0.00000000,EUR,CPTY_A,2030-08-05,14.496152,448377.91,359171.64,1644292.47,0.00,599958.14,1026646.88,777950.49,907962.80
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00000000,,0.00000000,EUR,CPTY_A,2030-11-05,14.748207,362729.96,388824.59,1304703.38,0.00,487817.80,1026646.88,772991.97,909991.17
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00000000,,0.00000000,EUR,CPTY_A,2031-02-05,15.000262,358219.31,400135.63,1188139.13,0.00,484195.45,1026646.88,768139.21,911951.38
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00000000,,0.00000000,EUR,CPTY_A,2031-05-05,15.244098,418178.07,311157.04,1213698.16,0.00,568013.68,1026646.88,764938.12,913785.98
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00000000,,0.00000000,EUR,CPTY_A,2031-08-05,15.496152,395595.82,326138.52,1175337.50,0.00,540065.88,1026646.88,761280.43,915621.74
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00000000,,0.00000000,EUR,CPTY_A,2031-11-05,15.748207,313187.03,346478.84,1015980.92,0.00,429730.63,1026646.88,755973.88,917398.73
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00000000,,0.00000000,EUR,CPTY_A,2032-02-05,16.000000,289858.86,339643.08,1160913.46,0.00,399739.09,1026646.88,750367.79,919117.97
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00000000,,0.00000000,EUR,CPTY_A,2032-05-05,16.245902,332607.84,254193.52,1219722.00,0.00,460969.56,1026646.88,745987.40,920745.55
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00000000,,0.00000000,EUR,CPTY_A,2032-08-05,16.497268,311233.94,246306.54,1067102.28,0.00,433535.06,1026646.88,741226.61,922359.16
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00000000,,0.00000000,EUR,CPTY_A,2032-11-05,16.748634,235661.19,267985.35,947624.81,0.00,329930.78,1026646.88,735053.82,923924.32
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00000000,,0.00000000,EUR,CPTY_A,2033-02-07,17.005741,209238.64,266555.01,759809.67,0.00,294457.03,1026646.88,728392.50,925477.37
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00000000,,0.00000000,EUR,CPTY_A,2033-05-05,17.244098,244449.24,177350.12,879174.99,0.00,345658.15,1026646.88,723102.16,926875.78
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00000000,,0.00000000,EUR,CPTY_A,2033-08-05,17.496152,229489.77,186747.71,915330.42,0.00,326151.17,1026646.88,717383.56,928313.12
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00000000,,0.00000000,EUR,CPTY_A,2033-11-07,17.753687,149236.70,206136.46,625149.84,0.00,213194.76,1026646.88,710069.82,929739.54
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00000000,,0.00000000,EUR,CPTY_A,2034-02-06,18.003002,133339.63,216752.72,661160.13,0.00,191440.47,1026646.88,702887.57,931081.57
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00000000,,0.00000000,EUR,CPTY_A,2034-05-05,18.244098,164208.70,124994.25,636629.17,0.00,236904.11,1026646.88,696729.59,932344.46
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00000000,,0.00000000,EUR,CPTY_A,2034-08-07,18.501632,148077.72,135752.87,601844.77,0.00,214739.24,1026646.88,690020.51,933657.11
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00000000,,0.00000000,EUR,CPTY_A,2034-11-06,18.750947,75524.52,154583.95,394094.79,0.00,110073.63,1026646.88,682309.46,934893.51
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00000000,,0.00000000,EUR,CPTY_A,2035-02-05,19.000262,62618.10,162505.87,347807.72,0.00,91721.01,1026646.88,674559.96,936097.47
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00000000,,0.00000000,EUR,CPTY_A,2035-05-07,19.249577,82486.72,62852.21,322126.49,0.00,121430.16,1026646.88,667395.98,937270.24
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00000000,,0.00000000,EUR,CPTY_A,2035-08-06,19.498892,66719.87,67790.71,324511.10,0.00,98712.32,1026646.88,660124.72,938413.02
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00000000,,0.00000000,EUR,CPTY_A,2035-11-05,19.748207,8273.40,103909.49,62604.21,0.00,12301.94,1026646.88,651946.16,939526.95
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00000000,,0.00000000,EUR,CPTY_A,2036-02-05,20.000000,3060.95,120999.55,29535.08,0.00,4574.50,1026646.88,643795.98,940623.75
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00000000,,0.00000000,EUR,CPTY_A,2036-05-05,20.245902,0.00,0.00,0.00,0.00,0.00,1026646.88,0.00,0.00
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00000000,,0.00000000,EUR,CPTY_A,2036-08-05,20.497268,0.00,0.00,0.00,0.00,0.00,1026646.88,0.00,0.00
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00000000,,0.00000000,EUR,CPTY_A,2036-11-05,20.748634,0.00,0.00,0.00,0.00,0.00,1026646.88,0.00,0.00
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00000000,,0.00000000,EUR,CPTY_A,2037-02-05,21.000262,0.00,0.00,0.00,0.00,0.00,1026646.88,0.00,0.00
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00000000,,0.00000000,EUR,CPTY_A,2037-05-05,21.244098,0.00,0.00,0.00,0.00,0.00,1026646.88,0.00,0.00
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00000000,,0.00000000,EUR,CPTY_A,2037-08-05,21.496152,0.00,0.00,0.00,0.00,0.00,1026646.88,0.00,0.00
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00000000,,0.00000000,EUR,CPTY_A,2037-11-05,21.748207,0.00,0.00,0.00,0.00,0.00,1026646.88,0.00,0.00
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00000000,,0.00000000,EUR,CPTY_A,2038-02-05,22.000262,0.00,0.00,0.00,0.00,0.00,1026646.88,0.00,0.00
Up,false,SurvivalProbability/CPTY_A/2/10Y,0.00000000,,0.00000000,EUR,CPTY_A,2016-02-05,0.000000,74702.64,0.00,74702.64,74702.64,74702.64,74702.64,74702.64,74702.64
Up,false,SurvivalProbability/CPTY_A/2/10Y,0.00000000,,0.00000000,EUR,CPTY_A,2016-05-05,0.245902,243816.57,164022.64,770451.58,0.00,245035.87,245035.87,245035.87,245035.87
Up,false,SurvivalProbability/CPTY_A/2/10Y,0.00000000,,0.00000000,EUR,CPTY_A,2016-08-05,0.497268,331784.44,240115.34,1243842.59,0.00,335139.83,335139.83,290582.93,290582.93
Up,false,SurvivalProbability/CPTY_A/2/10Y,0.00000000,,0.00000000,EUR,CPTY_A,2016-11-07,0.754098,341260.43,351108.69,1576226.88,0.00,346494.21,346494.21,309625.18,309625.18
Up,false,SurvivalProbability/CPTY_A/2/10Y,0.00000000,,0.00000000,EUR,CPTY_A,2017-02-06,1.003002,416771.01,444828.74,1908987.19,0.00,425270.33,425270.33,338323.50,338323.50
Up,false,SurvivalProbability/CPTY_A/2/10Y,0.00000000,,0.00000000,EUR,CPTY_A,2017-05-05,1.244098,573248.91,432986.02,1922517.47,0.00,587797.75,587797.75,386669.56,386669.56
Up,false,SurvivalProbability/CPTY_A/2/10Y,0.00000000,,0.00000000,EUR,CPTY_A,2017-08-07,1.501632,623648.64,462006.54,2560570.69,0.00,642800.44,642800.44,430596.75,430596.75
Up,false,SurvivalProbability/CPTY_A/2/10Y,0.00000000,,0.00000000,EUR,CPTY_A,2017-11-06,1.750947,598435.90,531484.63,3064350.38,0.00,619900.81,642800.44,457551.51,460812.16
Up,false,SurvivalProbability/CPTY_A/2/10Y,0.00000000,,0.00000000,EUR,CPTY_A,2018-02-05,2.000262,653952.38,563404.79,2775783.75,0.00,680782.38,680782.38,485375.28,488229.51
Up,false,SurvivalProbability/CPTY_A/2/10Y,0.00000000,,0.00000000,EUR,CPTY_A,2018-05-07,2.249577,769900.60,462394.38,2857448.63,0.00,805506.82,805506.82,520854.67,523392.57
Up,false,SurvivalProbability/CPTY_A/2/10Y,0.00000000,,0.00000000,EUR,CPTY_A,2018-08-06,2.498892,739861.02,459636.97,3306619.50,0.00,777961.96,805506.82,546506.32,551539.18
Up,false,SurvivalProbability/CPTY_A/2/10Y,0.00000000,,0.00000000,EUR,CPTY_A,2018-11-05,2.748207,706801.96,533815.75,2955776.74,0.00,746929.50,805506.82,564688.55,574578.91
Up,false,SurvivalProbability/CPTY_A/2/10Y,0.00000000,,0.00000000,EUR,CPTY_A,2019-02-05,3.000262,647077.95,538320.91,2980258.72,0.00,687283.64,805506.82,574987.87,593979.38
Up,false,SurvivalProbability/CPTY_A/2/10Y,0.00000000,,0.00000000,EUR,CPTY_A,2019-05-06,3.246837,707134.71,376223.21,2929307.63,0.00,754799.08,805506.82,588643.32,610043.46
Up,false,SurvivalProbability/CPTY_A/2/10Y,0.00000000,,0.00000000,EUR,CPTY_A,2019-08-05,3.496152,743281.51,427166.63,3159270.25,0.00,797363.28,805506.82,603527.40,623982.20
Up,false,SurvivalProbability/CPTY_A/2/10Y,0.00000000,,0.00000000,EUR,CPTY_A,2019-11-05,3.748207,698218.37,556575.66,2351048.00,0.00,752821.05,805506.82,613566.92,636189.14
Up,false,SurvivalProbability/CPTY_A/2/10Y,0.00000000,,0.00000000,EUR,CPTY_A,2020-02-05,4.000000,751515.85,626168.06,2780288.94,0.00,814397.09,814397.09,626208.82,647407.01
Up,false,SurvivalProbability/CPTY_A/2/10Y,0.00000000,,0.00000000,EUR,CPTY_A,2020-05-05,4.245902,871004.64,518080.43,2832563.44,0.00,948567.61,948567.61,644878.24,664848.75
Up,false,SurvivalProbability/CPTY_A/2/10Y,0.00000000,,0.00000000,EUR,CPTY_A,2020-08-05,4.497268,856309.35,569214.41,2757267.06,0.00,937294.41,948567.61,661222.28,680706.67
Up,false,SurvivalProbability/CPTY_A/2/10Y,0.00000000,,0.00000000,EUR,CPTY_A,2020-11-05,4.748634,776360.11,612416.05,3309315.44,0.00,854094.80,948567.61,671431.88,694885.73
Up,false,SurvivalProbability/CPTY_A/2/10Y,0.00000000,,0.00000000,EUR,CPTY_A,2021-02-05,5.000262,729507.41,612614.39,3553439.88,0.00,806622.05,948567.61,678235.05,707651.76
Up,false,SurvivalProbability/CPTY_A/2/10Y,0.00000000,,0.00000000,EUR,CPTY_A,2021-05-05,5.244098,886340.04,559984.62,3513708.38,0.00,984842.12,984842.12,692491.40,720540.32
Up,false,SurvivalProbability/CPTY_A/2/10Y,0.00000000,,0.00000000,EUR,CPTY_A,2021-08-05,5.496152,844491.22,596611.33,3078945.38,0.00,943102.53,984842.12,703984.49,732661.26
Up,false,SurvivalProbability/CPTY_A/2/10Y,0.00000000,,0.00000000,EUR,CPTY_A,2021-11-05,5.748207,767846.09,637307.59,2958092.00,0.00,861857.51,984842.12,710907.11,743719.21
Up,false,SurvivalProbability/CPTY_A/2/10Y,0.00000000,,0.00000000,EUR,CPTY_A,2022-02-07,6.005741,759782.37,672020.35,2905041.63,0.00,857226.91,984842.12,717181.50,754058.88
Up,false,SurvivalProbability/CPTY_A/2/10Y,0.00000000,,0.00000000,EUR,CPTY_A,2022-05-05,6.244098,850159.17,589700.35,2848124.25,0.00,963795.56,984842.12,726595.50,762868.58
Up,false,SurvivalProbability/CPTY_A/2/10Y,0.00000000,,0.00000000,EUR,CPTY_A,2022-08-05,6.496152,821966.25,621373.06,2934507.38,0.00,936561.25,984842.12,734742.31,771481.29
Up,false,SurvivalProbability/CPTY_A/2/10Y,0.00000000,,0.00000000,EUR,CPTY_A,2022-11-07,6.753687,747886.49,666633.16,2726884.25,0.00,856570.63,984842.12,739387.91,779617.25
Up,false,SurvivalProbability/CPTY_A/2/10Y,0.00000000,,0.00000000,EUR,CPTY_A,2023-02-06,7.003002,782309.14,683854.94,2975605.56,0.00,900491.32,984842.12,745123.38,786923.50
Up,false,SurvivalProbability/CPTY_A/2/10Y,0.00000000,,0.00000000,EUR,CPTY_A,2023-05-05,7.244098,835039.31,577001.91,3106703.25,0.00,965850.76,984842.12,752469.57,793510.57
Up,false,SurvivalProbability/CPTY_A/2/10Y,0.00000000,,0.00000000,EUR,CPTY_A,2023-08-07,7.501632,797577.95,583262.06,2980681.75,0.00,927302.72,984842.12,758471.66,800079.06
Up,false,SurvivalProbability/CPTY_A/2/10Y,0.00000000,,0.00000000,EUR,CPTY_A,2023-11-06,7.750947,741527.37,633051.92,2671663.00,0.00,866461.39,984842.12,761945.23,806022.11
Up,false,SurvivalProbability/CPTY_A/2/10Y,0.00000000,,0.00000000,EUR,CPTY_A,2024-02-05,8.000000,788177.78,703170.92,2633520.13,0.00,925592.56,984842.12,767039.84,811589.06
Up,false,SurvivalProbability/CPTY_A/2/10Y,0.00000000,,0.00000000,EUR,CPTY_A,2024-05-06,8.248634,869865.09,607488.96,2595380.94,0.00,1026646.88,1026646.88,774865.03,818071.43
Up,false,SurvivalProbability/CPTY_A/2/10Y,0.00000000,,0.00000000,EUR,CPTY_A,2024-08-05,8.497268,812800.07,571796.40,2690240.38,0.00,964109.67,1026646.88,780402.41,824174.44
Up,false,SurvivalProbability/CPTY_A/2/10Y,0.00000000,,0.00000000,EUR,CPTY_A,2024-11-05,8.748634,754620.61,590776.00,2755409.13,0.00,899640.03,1026646.88,783828.35,829991.89
Up,false,SurvivalProbability/CPTY_A/2/10Y,0.00000000,,0.00000000,EUR,CPTY_A,2025-02-05,9.000262,749435.59,579275.65,3095342.13,0.00,897990.66,1026646.88,787020.09,835489.94
Up,false,SurvivalProbability/CPTY_A/2/10Y,0.00000000,,0.00000000,EUR,CPTY_A,2025-05-05,9.244098,803074.15,458121.34,3253525.06,0.00,966983.50,1026646.88,791767.06,840532.17
Up,false,SurvivalProbability/CPTY_A/2/10Y,0.00000000,,0.00000000,EUR,CPTY_A,2025-08-05,9.496152,805186.28,480626.77,3194889.38,0.00,974445.08,1026646.88,796615.85,845472.18
Up,false,SurvivalProbability/CPTY_A/2/10Y,0.00000000,,0.00000000,EUR,CPTY_A,2025-11-05,9.748207,695505.01,490438.54,2554737.00,0.00,845977.56,1026646.88,797892.18,850156.73
Up,false,SurvivalProbability/CPTY_A/2/10Y,0.00000000,,0.00000000,EUR,CPTY_A,2026-02-05,10.000262,661163.66,504186.52,2726700.38,0.00,808286.16,1026646.88,798154.16,854605.14
Up,false,SurvivalProbability/CPTY_A/2/10Y,0.00000000,,0.00000000,EUR,CPTY_A,2026-05-05,10.244098,699471.16,445265.10,2605702.44,0.00,859313.91,1026646.88,799609.91,858700.17
Up,false,SurvivalProbability/CPTY_A/2/10Y,0.00000000,,0.00000000,EUR,CPTY_A,2026-08-05,10.496152,699151.35,493403.93,2860884.06,0.00,863278.16,1026646.88,801138.84,862733.24
Up,false,SurvivalProbability/CPTY_A/2/10Y,0.00000000,,0.00000000,EUR,CPTY_A,2026-11-05,10.748207,623333.96,516143.63,2806105.56,0.00,773566.87,1026646.88,800492.26,866577.16
Up,false,SurvivalProbability/CPTY_A/2/10Y,0.00000000,,0.00000000,EUR,CPTY_A,2027-02-05,11.000262,617355.69,528559.74,2988684.00,0.00,770034.26,1026646.88,799794.36,870244.92
Up,false,SurvivalProbability/CPTY_A/2/10Y,0.00000000,,0.00000000,EUR,CPTY_A,2027-05-05,11.244098,709361.91,476569.23,3168640.50,0.00,889136.27,1026646.88,801731.79,873636.60
Up,false,SurvivalProbability/CPTY_A/2/10Y,0.00000000,,0.00000000,EUR,CPTY_A,2027-08-05,11.496152,699632.94,517467.90,2825259.34,0.00,881390.22,1026646.88,803478.32,876991.37
Up,false,SurvivalProbability/CPTY_A/2/10Y,0.00000000,,0.00000000,EUR,CPTY_A,2027-11-05,11.748207,601612.40,527269.75,2384501.70,0.00,761749.67,1026646.88,802583.04,880202.19
Up,false,SurvivalProbability/CPTY_A/2/10Y,0.00000000,,0.00000000,EUR,CPTY_A,2028-02-07,12.005464,597336.86,539101.09,2196300.06,0.00,760256.45,1026646.88,801676.05,883340.26
Up,false,SurvivalProbability/CPTY_A/2/10Y,0.00000000,,0.00000000,EUR,CPTY_A,2028-05-05,12.245902,647926.99,461785.96,2567389.38,0.00,828645.56,1026646.88,802205.57,886153.96
Up,false,SurvivalProbability/CPTY_A/2/10Y,0.00000000,,0.00000000,EUR,CPTY_A,2028-08-07,12.502732,621450.78,470931.56,2400292.63,0.00,798904.24,1026646.88,802137.76,889039.96
