#Type,IsPar,Factor_1,ShiftSize_1,Factor_2,ShiftSize_2,Currency,NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2030-08-05,14.496152,7922.32,8634.06,44659.86,83729.74,10600.57,174603.00,39139.45,174603.00
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2030-11-05,14.748207,8527.46,6062.67,48508.92,-27371.23,11468.17,174603.00,38666.53,174603.00
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2031-02-05,15.000262,7899.75,6853.78,38781.72,-40370.26,10677.88,174603.00,38196.23,174603.00
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2031-05-05,15.244098,8447.98,5316.35,53379.39,110940.87,11474.94,174603.00,37768.81,174603.00
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2031-08-05,15.496152,5221.95,6783.51,24369.15,75823.16,7128.98,174603.00,37270.43,174603.00
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2031-11-05,15.748207,4311.34,4844.29,35027.10,-26021.85,5915.68,174603.00,36768.59,174603.00
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2032-02-05,16.000000,7134.93,5588.06,36335.73,-41028.10,9839.66,174603.00,36344.81,174603.00
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2032-05-05,16.245902,5990.76,4549.12,35502.40,86777.76,8302.75,174603.00,35920.36,174603.00
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2032-08-05,16.497268,4844.32,4968.24,28460.95,73946.07,6747.92,174603.00,35475.86,174603.00
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2032-11-05,16.748634,3239.15,3624.03,20693.50,-22345.04,4534.88,174603.00,35011.49,174603.00
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2033-02-07,17.005741,5320.60,5014.16,32319.79,-46973.86,7487.57,174603.00,34595.36,174603.00
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2033-05-05,17.244098,4315.86,3530.41,27339.83,77231.28,6102.75,174603.00,34201.52,174603.00
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2033-08-05,17.496152,2277.36,1171.80,10835.34,52954.13,3236.59,174603.00,33755.43,174603.00
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2033-11-07,17.753687,1046.06,1207.76,8940.91,-47639.15,1494.37,174603.00,33287.46,174603.00
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2034-02-06,18.003002,707.59,665.63,7749.18,-74511.63,1015.92,174603.00,32840.54,174603.00
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2034-05-05,18.244098,525.54,167.08,5678.04,46257.23,758.20,174603.00,32416.58,174603.00
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2034-08-07,18.501632,79.51,0.00,0.00,17989.24,115.30,174603.00,31966.96,174603.00
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2034-11-06,18.750947,0.00,35.42,0.00,-75401.20,0.00,174603.00,31541.92,174603.00
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2035-02-05,19.000262,127.71,0.00,0.00,-98748.83,187.07,174603.00,31130.49,174603.00
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2035-05-07,19.249577,0.00,34.66,0.00,20489.91,0.00,174603.00,30727.30,174603.00
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2035-08-06,19.498892,0.00,111.11,0.00,-227.67,0.00,174603.00,30334.42,174603.00
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2035-11-05,19.748207,0.00,0.00,0.00,-95160.01,0.00,174603.00,29951.45,174603.00
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2036-02-05,20.000000,0.09,4.78,0.00,-117197.87,0.13,174603.00,29574.38,174603.00
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2036-05-05,20.245902,0.00,0.00,0.00,0.00,0.00,174603.00,0.00,0.00
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2036-08-05,20.497268,0.00,0.00,0.00,0.00,0.00,174603.00,0.00,0.00
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2036-11-05,20.748634,0.00,0.00,0.00,0.00,0.00,174603.00,0.00,0.00
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2037-02-05,21.000262,0.00,0.00,0.00,0.00,0.00,174603.00,0.00,0.00
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2037-05-05,21.244098,0.00,0.00,0.00,0.00,0.00,174603.00,0.00,0.00
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2037-08-05,21.496152,0.00,0.00,0.00,0.00,0.00,174603.00,0.00,0.00
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2037-11-05,21.748207,0.00,0.00,0.00,0.00,0.00,174603.00,0.00,0.00
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2038-02-05,22.000262,0.00,0.00,0.00,0.00,0.00,174603.00,0.00,0.00
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-02-05,0.000000,0.00,2547745.28,0.00,-2547745.28,0.00,0.00,0.00,0.00
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-05-05,0.245902,172017.02,86920.38,687769.69,-1583647.77,172877.26,172877.26,172877.26,172877.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-08-05,0.497268,141667.82,91447.46,559187.61,-1027789.89,143100.54,172877.26,157825.29,172877.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-11-07,0.754098,89531.44,75451.66,358428.92,-823981.14,90904.55,172877.26,135033.44,172877.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-02-06,1.003002,72686.18,77656.73,257576.14,-659426.96,74168.49,172877.26,119929.29,172877.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-05-05,1.244098,74286.34,53726.95,396016.29,-457388.48,76171.70,172877.26,111449.43,172877.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-08-07,1.501632,71616.63,70828.95,281525.92,-411698.55,73815.93,172877.26,104995.17,172877.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-11-06,1.750947,46332.53,44939.50,260068.66,-486109.11,47994.41,172877.26,96878.91,172877.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-02-05,2.000262,59639.14,62893.36,326953.54,-449220.15,62085.98,172877.26,92542.28,172877.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-05-07,2.249577,47623.75,43184.00,220411.11,-211662.34,49826.25,172877.26,87808.16,172877.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-08-06,2.498892,54004.69,47169.93,256243.18,-217423.25,56785.79,172877.26,84713.05,172877.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-11-05,2.748207,65234.57,74462.33,328135.70,-306091.19,68938.15,172877.26,83281.97,172877.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-02-05,3.000262,52864.95,33865.92,251223.15,-348851.10,56149.67,172877.26,81002.56,172877.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-05-06,3.246837,52637.17,45981.53,240113.12,-104707.86,56185.17,172877.26,79117.85,172877.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-08-05,3.496152,46205.92,45024.48,190228.22,-93403.10,49567.90,172877.26,77010.60,172877.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-11-05,3.748207,50345.96,39094.45,177148.20,-248136.34,54283.16,172877.26,75482.26,172877.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-02-05,4.000000,47947.36,47117.47,245220.69,-240808.20,51959.23,172877.26,74001.52,172877.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-05-05,4.245902,41866.52,36485.85,201545.50,85.29,45594.74,172877.26,72356.34,172877.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-08-05,4.497268,27903.85,38085.28,178911.89,-54009.36,30542.84,172877.26,70019.26,172877.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-11-05,4.748634,35886.90,36440.87,161867.68,-162735.48,39480.15,172877.26,68402.69,172877.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-02-05,5.000262,29391.80,41246.21,133775.76,-194301.65,32498.74,172877.26,66595.89,172877.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-05-05,5.244098,36993.62,31661.32,186969.12,30434.66,41104.85,172877.26,65410.63,172877.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-08-05,5.496152,38369.37,24250.06,186080.50,-28955.59,42849.77,172877.26,64375.99,172877.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-11-05,5.748207,38937.52,41763.13,202008.86,-134349.08,43704.85,172877.26,63469.57,172877.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-02-07,6.005741,22480.01,30931.36,174455.80,-163480.61,25363.14,172877.26,61835.52,172877.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-05-05,6.244098,29529.74,34456.51,168058.55,20346.50,33476.83,172877.26,60752.98,172877.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-08-05,6.496152,20807.48,28276.76,120378.03,-28105.48,23708.37,172877.26,59315.63,172877.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-11-07,6.753687,33091.03,29484.25,179853.28,-133745.17,37899.87,172877.26,58498.99,172877.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-02-06,7.003002,29993.20,31405.01,186051.20,-101327.46,34524.22,172877.26,57645.46,172877.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-05-05,7.244098,33033.00,45131.63,146551.37,64621.96,38207.72,172877.26,56998.54,172877.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-08-07,7.501632,21189.74,21231.92,136738.31,31995.44,24636.22,172877.26,55887.53,172877.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-11-06,7.750947,25876.84,26103.41,141817.58,-64939.25,30236.62,172877.26,55062.45,172877.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-02-05,8.000000,24114.78,22241.40,153891.29,-78757.59,28319.07,172877.26,54229.88,172877.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-05-06,8.248634,23818.47,22930.20,105563.04,103665.44,28111.44,172877.26,53442.61,172877.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-08-05,8.497268,22798.56,23011.72,115318.57,90671.88,27042.70,172877.26,52670.14,172877.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-11-05,8.748634,21156.52,19322.99,135214.40,21889.92,25222.28,172877.26,51881.50,172877.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-02-05,9.000262,14509.54,18786.24,89478.31,36426.19,17385.66,172877.26,50917.07,172877.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-05-05,9.244098,27218.42,31337.58,144112.52,217022.52,32773.76,172877.26,50438.50,172877.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-08-05,9.496152,17351.26,21879.51,105120.16,201321.65,20998.68,172877.26,49657.08,172877.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-11-05,9.748207,24425.19,28225.47,157292.52,88830.74,29709.58,172877.26,49141.31,172877.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-02-05,10.000262,14716.00,26817.47,101278.82,47014.07,17990.61,172877.26,48356.16,172877.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-05-05,10.244098,20300.29,23929.25,104058.91,148886.74,24939.30,172877.26,47798.78,172877.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-08-05,10.496152,23553.93,20089.30,147489.33,108695.34,29083.25,172877.26,47349.35,172877.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-11-05,10.748207,19631.42,13346.00,119860.62,17455.11,24362.88,172877.26,46810.29,172877.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-02-05,11.000262,16081.91,24155.80,81189.05,7027.07,20059.14,172877.26,46197.33,172877.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-05-05,11.244098,23591.21,14648.65,134083.14,158751.91,29569.95,172877.26,45836.75,172877.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-08-05,11.496152,13620.39,14961.31,81158.62,114531.12,17158.83,172877.26,45207.99,172877.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-11-05,11.748207,11785.35,10634.35,51106.63,13123.72,14922.37,172877.26,44558.22,172877.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-02-07,12.005464,13094.39,17774.58,88054.48,3019.75,16665.80,172877.26,43960.53,172877.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-05-05,12.245902,18167.10,10454.35,87117.49,135755.53,23234.24,172877.26,43553.59,172877.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-08-07,12.502732,12484.81,10853.10,75155.35,106930.78,16049.81,172877.26,42988.61,172877.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-11-06,12.751366,11718.42,8712.64,65925.12,-1143.94,15140.16,172877.26,42445.60,172877.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-02-05,13.000262,12388.16,10340.45,79966.21,-22928.58,16085.78,172877.26,41940.93,172877.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-05-07,13.249577,9316.40,10697.75,46715.09,115887.14,12157.86,172877.26,41380.51,172877.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-08-06,13.498892,10727.53,9619.56,74455.07,89715.37,14069.61,172877.26,40876.09,172877.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-11-05,13.748207,6554.79,8806.34,32871.24,-21305.43,8640.02,172877.26,40291.51,172877.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-02-05,14.000262,8521.99,12523.93,81037.14,-55985.81,11290.01,172877.26,39769.38,172877.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-05-06,14.246837,10926.13,9856.03,50347.67,106979.72,14546.86,172877.26,39332.85,172877.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-08-05,14.496152,8148.18,8848.16,44548.72,82970.18,10902.79,172877.26,38843.89,172877.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-11-05,14.748207,8722.56,6170.98,49315.36,-28847.11,11730.54,172877.26,38380.50,172877.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-02-05,15.000262,8070.49,6894.81,39410.09,-42013.94,10908.67,172877.26,37918.88,172877.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-05-05,15.244098,8651.20,5472.29,54759.71,109619.76,11750.98,172877.26,37500.32,172877.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-08-05,15.496152,5422.10,7001.07,25798.81,74471.10,7402.22,172877.26,37010.75,172877.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-11-05,15.748207,4401.48,5003.12,35973.32,-27632.09,6039.36,172877.26,36515.05,172877.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-02-05,16.000000,7088.39,5579.31,35087.53,-42422.26,9775.47,172877.26,36094.24,172877.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-05-05,16.245902,5939.30,4479.27,34878.30,85615.16,8231.42,172877.26,35672.51,172877.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-08-05,16.497268,4781.27,4993.97,28216.48,72581.72,6660.10,172877.26,35230.45,172877.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-11-05,16.748634,3272.40,3604.82,19611.61,-23751.92,4581.43,172877.26,34770.46,172877.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-02-07,17.005741,5336.73,4960.29,31858.62,-48339.92,7510.27,172877.26,34358.32,172877.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-05-05,17.244098,4229.22,3524.43,27026.65,75982.43,5980.24,172877.26,33966.07,172877.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-08-05,17.496152,2270.10,1163.48,10925.52,51646.13,3226.27,172877.26,33523.22,172877.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-11-07,17.753687,1039.37,1205.36,8859.43,-48773.18,1484.81,172877.26,33058.47,172877.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-02-06,18.003002,703.72,659.45,7870.39,-75465.85,1010.36,172877.26,32614.65,172877.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-05-05,18.244098,534.37,162.82,5661.61,45424.39,770.94,172877.26,32193.84,172877.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-08-07,18.501632,80.97,0.00,0.00,17297.83,117.42,172877.26,31747.35,172877.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-11-06,18.750947,0.00,34.56,0.00,-76012.95,0.00,172877.26,31325.23,172877.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-02-05,19.000262,127.15,0.00,0.00,-99216.57,186.25,172877.26,30916.64,172877.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-05-07,19.249577,0.00,34.60,0.00,20186.78,0.00,172877.26,30516.21,172877.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-08-06,19.498892,0.00,107.63,0.00,-482.39,0.00,172877.26,30126.03,172877.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-11-05,19.748207,0.00,0.00,0.00,-95322.56,0.00,172877.26,29745.70,172877.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-02-05,20.000000,0.08,4.62,0.00,-117271.65,0.13,172877.26,29371.21,172877.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-05-05,20.245902,0.00,0.00,0.00,0.00,0.00,172877.26,0.00,0.00
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-08-05,20.497268,0.00,0.00,0.00,0.00,0.00,172877.26,0.00,0.00
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-11-05,20.748634,0.00,0.00,0.00,0.00,0.00,172877.26,0.00,0.00
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-02-05,21.000262,0.00,0.00,0.00,0.00,0.00,172877.26,0.00,0.00
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-05-05,21.244098,0.00,0.00,0.00,0.00,0.00,172877.26,0.00,0.00
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-08-05,21.496152,0.00,0.00,0.00,0.00,0.00,172877.26,0.00,0.00
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-11-05,21.748207,0.00,0.00,0.00,0.00,0.00,172877.26,0.00,0.00
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2038-02-05,22.000262,0.00,0.00,0.00,0.00,0.00,172877.26,0.00,0.00
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-02-05,0.000000,0.00,2547745.28,0.00,-2547745.28,0.00,0.00,0.00,0.00
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-05-05,0.245902,172017.02,86920.38,687769.69,-1583647.77,172877.26,172877.26,172877.26,172877.26
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-08-05,0.497268,141667.82,91447.46,559187.61,-1027789.89,143100.54,172877.26,157825.29,172877.26
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-11-07,0.754098,89531.44,75451.66,358428.92,-823981.14,90904.55,172877.26,135033.44,172877.26
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-02-06,1.003002,72686.18,77656.73,257576.14,-659426.96,74168.49,172877.26,119929.29,172877.26
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-05-05,1.244098,74286.34,53726.95,396016.29,-457388.48,76171.70,172877.26,111449.43,172877.26
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-08-07,1.501632,71616.63,70828.95,281525.92,-411698.55,73815.93,172877.26,104995.17,172877.26
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-11-06,1.750947,46332.53,44939.50,260068.66,-486109.11,47994.41,172877.26,96878.91,172877.26
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-02-05,2.000262,59639.14,62893.36,326953.54,-449220.15,62085.98,172877.26,92542.28,172877.26
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-05-07,2.249577,47623.75,43184.00,220411.11,-211662.34,49826.25,172877.26,87808.16,172877.26
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-08-06,2.498892,54004.69,47169.93,256243.18,-217423.25,56785.79,172877.26,84713.05,172877.26
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-11-05,2.748207,65234.57,74462.33,328135.70,-306091.19,68938.15,172877.26,83281.97,172877.26
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-02-05,3.000262,52864.95,33865.92,251223.15,-348851.10,56149.67,172877.26,81002.56,172877.26
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-05-06,3.246837,52637.17,45981.53,240113.12,-104707.86,56185.17,172877.26,79117.85,172877.26
