#Type,IsPar,Factor_1,ShiftSize_1,Factor_2,ShiftSize_2,Currency,NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
Up,false,SwaptionVolatility/USD/3/5Y/5Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2030-08-05,14.496152,509822.62,396170.74,2051770.28,0.00,682175.07,1106302.85,867355.71,983206.18
Up,false,SwaptionVolatility/USD/3/5Y/5Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2030-11-05,14.748207,425029.65,415707.13,1792874.50,0.00,571601.63,1106302.85,862301.11,985309.97
Up,false,SwaptionVolatility/USD/3/5Y/5Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2031-02-05,15.000262,404432.85,422673.06,1734207.56,0.00,546661.05,1106302.85,856997.30,987343.05
Up,false,SwaptionVolatility/USD/3/5Y/5Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2031-05-05,15.244098,450804.61,331965.27,1761121.78,0.00,612330.50,1106302.85,853083.75,989245.86
Up,false,SwaptionVolatility/USD/3/5Y/5Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2031-08-05,15.496152,427676.63,337709.45,1701912.69,0.00,583862.48,1106302.85,848704.70,991149.87
Up,false,SwaptionVolatility/USD/3/5Y/5Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2031-11-05,15.748207,344248.41,355646.03,1453127.94,0.00,472350.61,1106302.85,842681.03,992992.93
Up,false,SwaptionVolatility/USD/3/5Y/5Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2032-02-05,16.000000,323125.27,362053.84,1396360.21,0.00,445616.20,1106302.85,836432.41,994776.09
Up,false,SwaptionVolatility/USD/3/5Y/5Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2032-05-05,16.245902,363935.49,271964.42,1419005.75,0.00,504387.33,1106302.85,831406.50,996464.19
Up,false,SwaptionVolatility/USD/3/5Y/5Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2032-08-05,16.497268,340954.97,276942.36,1356081.56,0.00,474935.13,1106302.85,825975.00,998137.78
Up,false,SwaptionVolatility/USD/3/5Y/5Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2032-11-05,16.748634,258720.93,294470.80,1106583.22,0.00,362214.91,1106302.85,819014.82,999761.14
Up,false,SwaptionVolatility/USD/3/5Y/5Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2033-02-07,17.005741,238080.34,300098.41,1053248.61,0.00,335045.33,1106302.85,811697.75,1001371.93
Up,false,SwaptionVolatility/USD/3/5Y/5Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2033-05-05,17.244098,275163.72,207623.49,1072488.50,0.00,389089.29,1106302.85,805856.25,1002822.33
Up,false,SwaptionVolatility/USD/3/5Y/5Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2033-08-05,17.496152,252890.30,211687.08,1009378.34,0.00,359408.02,1106302.85,799424.58,1004313.11
Up,false,SwaptionVolatility/USD/3/5Y/5Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2033-11-07,17.753687,172543.43,228213.36,768298.08,0.00,246490.00,1106302.85,791403.74,1005792.56
Up,false,SwaptionVolatility/USD/3/5Y/5Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2034-02-06,18.003002,153101.02,234912.39,705744.25,0.00,219812.60,1106302.85,783488.04,1007184.48
Up,false,SwaptionVolatility/USD/3/5Y/5Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2034-05-05,18.244098,185187.64,140614.76,713161.88,0.00,267170.46,1106302.85,776664.90,1008494.33
Up,false,SwaptionVolatility/USD/3/5Y/5Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2034-08-07,18.501632,163362.66,144546.83,651881.83,0.00,236905.15,1106302.85,769151.69,1009855.78
Up,false,SwaptionVolatility/USD/3/5Y/5Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2034-11-06,18.750947,86408.38,161501.70,413770.17,0.00,125936.37,1106302.85,760599.42,1011138.16
Up,false,SwaptionVolatility/USD/3/5Y/5Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2035-02-05,19.000262,69628.37,170273.97,359215.45,0.00,101989.43,1106302.85,751957.36,1012386.88
Up,false,SwaptionVolatility/USD/3/5Y/5Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2035-05-07,19.249577,93856.08,71401.31,360983.20,0.00,138167.20,1106302.85,744007.72,1013603.25
Up,false,SwaptionVolatility/USD/3/5Y/5Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2035-08-06,19.498892,72844.68,75431.30,300833.35,0.00,107774.00,1106302.85,735872.76,1014788.52
Up,false,SwaptionVolatility/USD/3/5Y/5Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2035-11-05,19.748207,9037.30,105612.10,68668.62,0.00,13437.80,1106302.85,726752.24,1015943.86
Up,false,SwaptionVolatility/USD/3/5Y/5Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2036-02-05,20.000000,2737.22,123282.10,17430.83,0.00,4090.70,1106302.85,717654.19,1017081.44
Up,false,SwaptionVolatility/USD/3/5Y/5Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2036-05-05,20.245902,0.00,0.00,0.00,0.00,0.00,1106302.85,0.00,0.00
Up,false,SwaptionVolatility/USD/3/5Y/5Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2036-08-05,20.497268,0.00,0.00,0.00,0.00,0.00,1106302.85,0.00,0.00
Up,false,SwaptionVolatility/USD/3/5Y/5Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2036-11-05,20.748634,0.00,0.00,0.00,0.00,0.00,1106302.85,0.00,0.00
Up,false,SwaptionVolatility/USD/3/5Y/5Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2037-02-05,21.000262,0.00,0.00,0.00,0.00,0.00,1106302.85,0.00,0.00
Up,false,SwaptionVolatility/USD/3/5Y/5Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2037-05-05,21.244098,0.00,0.00,0.00,0.00,0.00,1106302.85,0.00,0.00
Up,false,SwaptionVolatility/USD/3/5Y/5Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2037-08-05,21.496152,0.00,0.00,0.00,0.00,0.00,1106302.85,0.00,0.00
Up,false,SwaptionVolatility/USD/3/5Y/5Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2037-11-05,21.748207,0.00,0.00,0.00,0.00,0.00,1106302.85,0.00,0.00
Up,false,SwaptionVolatility/USD/3/5Y/5Y/ATM,0.01000000,,0.00000000,EUR,CPTY_A,2038-02-05,22.000262,0.00,0.00,0.00,0.00,0.00,1106302.85,0.00,0.00
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-02-05,0.000000,74702.64,0.00,74702.64,74702.64,74702.64,74702.64,74702.64,74702.64
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-05-05,0.245902,284820.51,210059.65,1090247.91,0.00,286244.88,286244.88,286244.88,286244.88
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-08-05,0.497268,379638.87,318742.71,1513962.81,0.00,383478.22,383478.22,335395.80,335395.80
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-11-07,0.754098,391789.02,443278.85,1699538.60,0.00,397797.74,397797.74,356648.64,356648.64
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-02-06,1.003002,448114.85,508062.92,1959971.69,0.00,457253.37,457253.37,381614.55,381614.55
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-05-05,1.244098,581638.25,472930.79,2328603.63,0.00,596400.01,596400.01,423238.21,423238.21
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-08-07,1.501632,626410.58,528597.58,2544925.28,0.00,645647.19,645647.19,461382.00,461382.00
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-11-06,1.750947,601084.43,613532.83,2553131.88,0.00,622644.34,645647.19,484343.93,487619.28
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-02-05,2.000262,622989.66,652857.27,2716311.13,0.00,648549.34,648549.34,504810.69,507677.80
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-05-07,2.249577,765334.59,571542.27,3027234.25,0.00,800729.64,800729.64,537606.66,540156.01
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-08-06,2.498892,777503.07,604677.27,3120381.13,0.00,817542.48,817542.48,565535.92,567830.92
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-11-05,2.748207,722877.11,668898.70,3025144.75,0.00,763917.29,817542.48,583532.92,590484.55
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-02-05,3.000262,729794.22,699369.36,3099913.69,0.00,775139.42,817542.48,599629.96,609559.90
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-05-06,3.246837,859066.88,616315.45,3386074.88,0.00,916972.23,916972.23,623729.96,632905.78
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-08-05,3.496152,862166.96,643914.70,3469767.88,0.00,924898.93,924898.93,645206.70,653728.19
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-11-05,3.748207,797684.93,698659.23,3355628.88,0.00,860066.18,924898.93,659655.30,671963.54
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-02-05,4.000000,799798.74,725087.39,3335484.13,0.00,866719.93,924898.93,672689.65,687885.37
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-05-05,4.245902,914987.74,637773.45,3664684.25,0.00,996467.40,996467.40,691441.26,705756.91
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-08-05,4.497268,914225.13,663463.75,3728340.44,0.00,1000687.55,1000687.55,708725.98,722241.49
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-11-05,4.748634,847645.00,714433.44,3585599.75,0.00,932517.23,1000687.55,720572.24,736980.87
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-02-05,5.000262,843626.02,736641.45,3605641.48,0.00,932803.90,1000687.55,731252.37,750251.38
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-05-05,5.244098,949666.11,651637.56,3817541.00,0.00,1055205.85,1055205.85,746315.28,764430.89
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-08-05,5.496152,944109.35,677176.04,3820017.94,0.00,1054353.07,1055205.85,760441.97,777765.90
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-11-05,5.748207,868803.72,722049.97,3679735.16,0.00,975175.90,1055205.85,769857.90,789931.44
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-02-07,6.005741,860791.65,742927.38,3640531.88,0.00,971190.95,1055205.85,778491.33,801306.76
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-05-05,6.244098,956784.93,657023.75,3836677.06,0.00,1084673.43,1084673.43,790179.23,812123.73
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-08-05,6.496152,945432.04,675110.09,3818799.88,0.00,1077240.10,1084673.43,801317.37,822698.83
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-11-07,6.753687,867054.32,713854.02,3606615.38,0.00,993056.13,1084673.43,808628.83,832688.55
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-02-06,7.003002,854650.57,730876.58,3533121.13,0.00,983761.25,1084673.43,814863.75,841659.51
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-05-05,7.244098,945870.95,645411.43,3752337.50,0.00,1094044.51,1094044.51,824155.36,850059.31
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-08-07,7.501632,932943.82,662923.76,3742304.33,0.00,1084685.63,1094044.51,833099.48,858435.43
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-11-06,7.750947,852968.17,700813.07,3497118.75,0.00,996677.96,1094044.51,838361.10,866013.97
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-02-05,8.000000,837843.66,716198.11,3465511.38,0.00,983917.43,1094044.51,842892.51,873112.93
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-05-06,8.248634,923047.31,632105.58,3630615.50,0.00,1089414.51,1094044.51,850323.28,879772.35
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-08-05,8.497268,901400.42,644470.50,3564823.63,0.00,1069203.72,1094044.51,856727.82,886042.05
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-11-05,8.748634,818138.23,677364.73,3383038.50,0.00,975364.16,1094044.51,860136.49,892018.38
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-02-05,9.000262,802968.20,694230.24,3332878.50,0.00,962134.65,1094044.51,862988.14,897666.60
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-05-05,9.244098,878010.19,605605.16,3497064.25,0.00,1057214.17,1094044.51,868111.32,902846.55
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-08-05,9.496152,855765.97,615890.29,3483136.63,0.00,1035657.17,1094044.51,872558.46,907921.49
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-11-05,9.748207,772536.78,646946.35,3226409.25,0.00,939675.17,1094044.51,874293.87,912733.98
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-02-05,10.000262,754070.71,659471.95,3159806.75,0.00,921866.94,1094044.51,875492.94,917303.88
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-05-05,10.244098,823731.55,572662.06,3284989.88,0.00,1011970.21,1094044.51,878741.45,921510.76
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-08-05,10.496152,801069.16,583461.74,3184553.63,0.00,989121.32,1094044.51,881392.11,925653.99
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-11-05,10.748207,715625.33,611257.48,2958437.00,0.00,888101.86,1094044.51,881549.46,929602.89
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-02-05,11.000262,695414.13,623513.18,2899517.63,0.00,867397.38,1094044.51,881225.19,933370.83
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-05-05,11.244098,757032.20,537110.60,2971548.47,0.00,948887.68,1094044.51,882692.49,936855.14
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-08-05,11.496152,737375.32,548844.45,2895777.25,0.00,928937.67,1094044.51,883706.42,940301.54
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-11-05,11.748207,651851.65,572981.12,2660220.94,0.00,825361.62,1094044.51,882454.65,943600.06
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-02-07,12.005464,630887.09,583647.67,2606434.63,0.00,802957.27,1094044.51,880751.15,946823.83
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-05-05,12.245902,689354.76,495052.11,2687122.38,0.00,881628.27,1094044.51,880768.37,949714.38
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-08-07,12.502732,665770.97,502672.97,2633776.31,0.00,855879.93,1094044.51,880257.12,952679.20
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-11-06,12.751366,578033.94,523422.50,2349267.89,0.00,746818.24,1094044.51,877655.24,955435.63
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-02-05,13.000262,555220.91,531133.07,2295389.88,0.00,720943.10,1094044.51,874654.92,958089.36
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-05-07,13.249577,611247.93,441707.04,2371088.48,0.00,797675.35,1094044.51,873206.41,960647.60
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-08-06,13.498892,587346.89,448170.08,2331518.88,0.00,770330.41,1094044.51,871306.36,963111.35
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-11-05,13.748207,500534.30,469491.39,2084173.38,0.00,659765.80,1094044.51,867470.21,965485.74
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-02-05,14.000262,477447.54,476113.44,2033938.81,0.00,632527.04,1094044.51,863240.39,967800.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-05-06,14.246837,528480.23,384579.25,2101922.44,0.00,703609.82,1094044.51,860477.60,969985.21
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-08-05,14.496152,504372.86,390733.79,2034215.50,0.00,674882.95,1094044.51,857285.61,972118.87
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-11-05,14.748207,419802.06,410472.64,1773979.13,0.00,564571.29,1094044.51,852282.97,974202.65
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-02-05,15.000262,399483.81,417724.07,1718223.50,0.00,539971.56,1094044.51,847035.09,976216.39
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-05-05,15.244098,445985.79,327131.59,1745205.38,0.00,605785.06,1094044.51,843176.19,978101.10
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-08-05,15.496152,423143.22,333147.76,1684185.25,0.00,577673.48,1094044.51,838857.62,979987.00
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-11-05,15.748207,339962.59,351300.89,1440349.69,0.00,466469.94,1094044.51,832897.45,981812.52
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-02-05,16.000000,319164.61,358028.61,1381741.43,0.00,440154.12,1094044.51,826716.83,983578.72
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-05-05,16.245902,360103.07,268069.01,1404495.94,0.00,499075.88,1094044.51,821757.58,985250.76
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-08-05,16.497268,337411.62,273331.18,1343535.81,0.00,469999.39,1094044.51,816397.90,986908.43
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-11-05,16.748634,255407.01,291076.99,1095208.16,0.00,357575.35,1094044.51,809511.82,988516.34
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-02-07,17.005741,235088.05,297045.80,1040660.38,0.00,330834.35,1094044.51,802274.76,990111.81
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-05-05,17.244098,272293.13,204690.97,1061621.52,0.00,385030.19,1094044.51,796507.40,991548.42
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-08-05,17.496152,250303.90,209056.31,1000784.38,0.00,355732.23,1094044.51,790157.46,993025.01
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-11-07,17.753687,170202.46,225829.46,761923.72,0.00,243145.77,1094044.51,782222.53,994490.39
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-02-06,18.003002,151043.52,232812.79,702354.91,0.00,216858.56,1094044.51,774393.07,995869.07
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-05-05,18.244098,183271.57,138661.10,707356.91,0.00,264406.14,1094044.51,767653.59,997166.46
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-08-07,18.501632,161720.35,142873.69,645476.71,0.00,234523.51,1094044.51,760232.67,998514.96
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-11-06,18.750947,85048.66,160143.43,408097.25,0.00,123954.64,1094044.51,751772.63,999785.13
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-02-05,19.000262,68545.85,169173.00,356045.64,0.00,100403.78,1094044.51,743225.59,1001021.97
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-05-07,19.249577,92890.85,70425.53,357205.20,0.00,136746.27,1094044.51,735370.64,1002226.77
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-08-06,19.498892,72139.40,74712.33,298150.58,0.00,106730.54,1094044.51,727332.77,1003400.77
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-11-05,19.748207,8755.16,105321.18,67032.22,0.00,13018.29,1094044.51,718314.77,1004545.11
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-02-05,20.000000,2664.36,123207.06,16554.57,0.00,3981.81,1094044.51,709321.58,1005671.88
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-05-05,20.245902,0.00,0.00,0.00,0.00,0.00,1094044.51,0.00,0.00
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-08-05,20.497268,0.00,0.00,0.00,0.00,0.00,1094044.51,0.00,0.00
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-11-05,20.748634,0.00,0.00,0.00,0.00,0.00,1094044.51,0.00,0.00
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-02-05,21.000262,0.00,0.00,0.00,0.00,0.00,1094044.51,0.00,0.00
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-05-05,21.244098,0.00,0.00,0.00,0.00,0.00,1094044.51,0.00,0.00
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-08-05,21.496152,0.00,0.00,0.00,0.00,0.00,1094044.51,0.00,0.00
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-11-05,21.748207,0.00,0.00,0.00,0.00,0.00,1094044.51,0.00,0.00
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2038-02-05,22.000262,0.00,0.00,0.00,0.00,0.00,1094044.51,0.00,0.00
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-02-05,0.000000,74702.64,0.00,74702.64,74702.64,74702.64,74702.64,74702.64,74702.64
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-05-05,0.245902,284820.51,210059.65,1090247.91,0.00,286244.88,286244.88,286244.88,286244.88
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-08-05,0.497268,379638.87,318742.71,1513962.81,0.00,383478.22,383478.22,335395.80,335395.80
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-11-07,0.754098,391789.02,443278.85,1699538.60,0.00,397797.74,397797.74,356648.64,356648.64
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-02-06,1.003002,448114.85,508062.92,1959971.69,0.00,457253.37,457253.37,381614.55,381614.55
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-05-05,1.244098,581638.25,472930.79,2328603.63,0.00,596400.01,596400.01,423238.21,423238.21
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-08-07,1.501632,626410.58,528597.58,2544925.28,0.00,645647.19,645647.19,461382.00,461382.00
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-11-06,1.750947,601084.43,613532.83,2553131.88,0.00,622644.34,645647.19,484343.93,487619.28
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-02-05,2.000262,622989.66,652857.27,2716311.13,0.00,648549.34,648549.34,504810.69,507677.80
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-05-07,2.249577,765334.59,571542.27,3027234.25,0.00,800729.64,800729.64,537606.66,540156.01
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-08-06,2.498892,777503.07,604677.27,3120381.13,0.00,817542.48,817542.48,565535.92,567830.92
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-11-05,2.748207,722877.11,668898.70,3025144.75,0.00,763917.29,817542.48,583532.92,590484.55
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-02-05,3.000262,729794.22,699369.36,3099913.69,0.00,775139.42,817542.48,599629.96,609559.90
