#Scenario,TradeId,Factor,Up/Down,Base NPV,ShiftSize_1,ShiftSize_2,Scenario NPV,Difference
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-6M/0/2W:IndexCurve/EUR-EURIBOR-6M/15/30Y,Cross,164622.83,0.000100,0.000100,164633.81,10.97
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-6M/1/1M:IndexCurve/EUR-EURIBOR-6M/3/6M,Cross,164622.83,0.000100,0.000100,164623.48,0.65
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-6M/1/1M:IndexCurve/EUR-EURIBOR-6M/4/9M,Cross,164622.83,0.000100,0.000100,164622.88,0.05
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-6M/1/1M:IndexCurve/EUR-EURIBOR-6M/5/1Y,Cross,164622.83,0.000100,0.000100,164625.61,2.78
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-6M/1/1M:IndexCurve/EUR-EURIBOR-6M/6/2Y,Cross,164622.83,0.000100,0.000100,164629.41,6.58
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-6M/1/1M:IndexCurve/EUR-EURIBOR-6M/7/3Y,Cross,164622.83,0.000100,0.000100,164629.47,6.64
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-6M/1/1M:IndexCurve/EUR-EURIBOR-6M/8/4Y,Cross,164622.83,0.000100,0.000100,164623.38,0.55
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-6M/1/1M:IndexCurve/EUR-EURIBOR-6M/9/5Y,Cross,164622.83,0.000100,0.000100,164591.42,-31.41
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-6M/1/1M:IndexCurve/EUR-EURIBOR-6M/10/7Y,Cross,164622.83,0.000100,0.000100,164461.39,-161.44
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-6M/1/1M:IndexCurve/EUR-EURIBOR-6M/11/10Y,Cross,164622.83,0.000100,0.000100,158610.72,-6012.11
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-6M/1/1M:IndexCurve/EUR-EURIBOR-6M/12/15Y,Cross,164622.83,0.000100,0.000100,158885.58,-5737.25
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-6M/2/3M:IndexCurve/EUR-EURIBOR-6M/3/6M,Cross,164622.83,0.000100,0.000100,164623.48,0.65
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-6M/2/3M:IndexCurve/EUR-EURIBOR-6M/4/9M,Cross,164622.83,0.000100,0.000100,164622.88,0.05
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-6M/2/3M:IndexCurve/EUR-EURIBOR-6M/5/1Y,Cross,164622.83,0.000100,0.000100,164625.61,2.78
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-6M/2/3M:IndexCurve/EUR-EURIBOR-6M/6/2Y,Cross,164622.83,0.000100,0.000100,164629.41,6.58
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-6M/2/3M:IndexCurve/EUR-EURIBOR-6M/7/3Y,Cross,164622.83,0.000100,0.000100,164629.47,6.64
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-6M/2/3M:IndexCurve/EUR-EURIBOR-6M/8/4Y,Cross,164622.83,0.000100,0.000100,164623.38,0.55
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-6M/2/3M:IndexCurve/EUR-EURIBOR-6M/9/5Y,Cross,164622.83,0.000100,0.000100,164591.42,-31.41
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-6M/2/3M:IndexCurve/EUR-EURIBOR-6M/10/7Y,Cross,164622.83,0.000100,0.000100,164461.39,-161.44
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-6M/2/3M:IndexCurve/EUR-EURIBOR-6M/11/10Y,Cross,164622.83,0.000100,0.000100,158610.72,-6012.11
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-6M/2/3M:IndexCurve/EUR-EURIBOR-6M/12/15Y,Cross,164622.83,0.000100,0.000100,158885.58,-5737.25
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-6M/3/6M:IndexCurve/EUR-EURIBOR-6M/4/9M,Cross,164622.83,0.000100,0.000100,164623.53,0.70
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-6M/3/6M:IndexCurve/EUR-EURIBOR-6M/5/1Y,Cross,164622.83,0.000100,0.000100,164626.31,3.48
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-6M/3/6M:IndexCurve/EUR-EURIBOR-6M/6/2Y,Cross,164622.83,0.000100,0.000100,164630.06,7.23
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-6M/3/6M:IndexCurve/EUR-EURIBOR-6M/7/3Y,Cross,164622.83,0.000100,0.000100,164630.12,7.29
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-6M/3/6M:IndexCurve/EUR-EURIBOR-6M/8/4Y,Cross,164622.83,0.000100,0.000100,164624.03,1.20
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-6M/3/6M:IndexCurve/EUR-EURIBOR-6M/9/5Y,Cross,164622.83,0.000100,0.000100,164592.08,-30.75
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-6M/3/6M:IndexCurve/EUR-EURIBOR-6M/10/7Y,Cross,164622.83,0.000100,0.000100,164462.04,-160.79
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-6M/3/6M:IndexCurve/EUR-EURIBOR-6M/11/10Y,Cross,164622.83,0.000100,0.000100,158611.37,-6011.46
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-6M/3/6M:IndexCurve/EUR-EURIBOR-6M/12/15Y,Cross,164622.83,0.000100,0.000100,158886.24,-5736.59
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-6M/3/6M:IndexCurve/EUR-EURIBOR-6M/13/20Y,Cross,164622.83,0.000100,0.000100,164623.48,0.65
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-6M/3/6M:IndexCurve/EUR-EURIBOR-6M/14/25Y,Cross,164622.83,0.000100,0.000100,164623.48,0.65
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-6M/3/6M:IndexCurve/EUR-EURIBOR-6M/15/30Y,Cross,164622.83,0.000100,0.000100,164623.48,0.65
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-6M/4/9M:IndexCurve/EUR-EURIBOR-6M/5/1Y,Cross,164622.83,0.000100,0.000100,164625.66,2.83
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-6M/4/9M:IndexCurve/EUR-EURIBOR-6M/6/2Y,Cross,164622.83,0.000100,0.000100,164629.45,6.62
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-6M/4/9M:IndexCurve/EUR-EURIBOR-6M/7/3Y,Cross,164622.83,0.000100,0.000100,164629.52,6.69
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-6M/4/9M:IndexCurve/EUR-EURIBOR-6M/8/4Y,Cross,164622.83,0.000100,0.000100,164623.43,0.60
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-6M/4/9M:IndexCurve/EUR-EURIBOR-6M/9/5Y,Cross,164622.83,0.000100,0.000100,164591.47,-31.36
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-6M/4/9M:IndexCurve/EUR-EURIBOR-6M/10/7Y,Cross,164622.83,0.000100,0.000100,164461.44,-161.39
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-6M/4/9M:IndexCurve/EUR-EURIBOR-6M/11/10Y,Cross,164622.83,0.000100,0.000100,158610.76,-6012.07
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-6M/4/9M:IndexCurve/EUR-EURIBOR-6M/12/15Y,Cross,164622.83,0.000100,0.000100,158885.63,-5737.20
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-6M/4/9M:IndexCurve/EUR-EURIBOR-6M/13/20Y,Cross,164622.83,0.000100,0.000100,164622.88,0.05
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-6M/4/9M:IndexCurve/EUR-EURIBOR-6M/14/25Y,Cross,164622.83,0.000100,0.000100,164622.88,0.05
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-6M/4/9M:IndexCurve/EUR-EURIBOR-6M/15/30Y,Cross,164622.83,0.000100,0.000100,164622.88,0.05
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-6M/5/1Y:IndexCurve/EUR-EURIBOR-6M/6/2Y,Cross,164622.83,0.000100,0.000100,164632.28,9.45
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-6M/5/1Y:IndexCurve/EUR-EURIBOR-6M/7/3Y,Cross,164622.83,0.000100,0.000100,164632.25,9.42
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-6M/5/1Y:IndexCurve/EUR-EURIBOR-6M/8/4Y,Cross,164622.83,0.000100,0.000100,164626.16,3.33
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-6M/5/1Y:IndexCurve/EUR-EURIBOR-6M/9/5Y,Cross,164622.83,0.000100,0.000100,164594.20,-28.63
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-6M/5/1Y:IndexCurve/EUR-EURIBOR-6M/10/7Y,Cross,164622.83,0.000100,0.000100,164464.17,-158.66
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-6M/5/1Y:IndexCurve/EUR-EURIBOR-6M/11/10Y,Cross,164622.83,0.000100,0.000100,158613.49,-6009.34
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-6M/5/1Y:IndexCurve/EUR-EURIBOR-6M/12/15Y,Cross,164622.83,0.000100,0.000100,158888.36,-5734.47
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-6M/5/1Y:IndexCurve/EUR-EURIBOR-6M/13/20Y,Cross,164622.83,0.000100,0.000100,164625.61,2.78
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-6M/5/1Y:IndexCurve/EUR-EURIBOR-6M/14/25Y,Cross,164622.83,0.000100,0.000100,164625.61,2.78
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-6M/5/1Y:IndexCurve/EUR-EURIBOR-6M/15/30Y,Cross,164622.83,0.000100,0.000100,164625.61,2.78
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-6M/6/2Y:IndexCurve/EUR-EURIBOR-6M/7/3Y,Cross,164622.83,0.000100,0.000100,164636.34,13.50
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-6M/6/2Y:IndexCurve/EUR-EURIBOR-6M/8/4Y,Cross,164622.83,0.000100,0.000100,164629.96,7.13
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-6M/6/2Y:IndexCurve/EUR-EURIBOR-6M/9/5Y,Cross,164622.83,0.000100,0.000100,164598.00,-24.83
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-6M/6/2Y:IndexCurve/EUR-EURIBOR-6M/10/7Y,Cross,164622.83,0.000100,0.000100,164467.97,-154.86
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-6M/6/2Y:IndexCurve/EUR-EURIBOR-6M/11/10Y,Cross,164622.83,0.000100,0.000100,158617.29,-6005.54
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-6M/6/2Y:IndexCurve/EUR-EURIBOR-6M/12/15Y,Cross,164622.83,0.000100,0.000100,158892.16,-5730.67
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-6M/6/2Y:IndexCurve/EUR-EURIBOR-6M/13/20Y,Cross,164622.83,0.000100,0.000100,164629.41,6.58
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-6M/6/2Y:IndexCurve/EUR-EURIBOR-6M/14/25Y,Cross,164622.83,0.000100,0.000100,164629.41,6.58
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-6M/6/2Y:IndexCurve/EUR-EURIBOR-6M/15/30Y,Cross,164622.83,0.000100,0.000100,164629.41,6.58
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-6M/7/3Y:IndexCurve/EUR-EURIBOR-6M/8/4Y,Cross,164622.83,0.000100,0.000100,164630.59,7.76
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-6M/7/3Y:IndexCurve/EUR-EURIBOR-6M/9/5Y,Cross,164622.83,0.000100,0.000100,164598.07,-24.76
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-6M/7/3Y:IndexCurve/EUR-EURIBOR-6M/10/7Y,Cross,164622.83,0.000100,0.000100,164468.03,-154.80
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-6M/7/3Y:IndexCurve/EUR-EURIBOR-6M/11/10Y,Cross,164622.83,0.000100,0.000100,158617.35,-6005.48
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-6M/7/3Y:IndexCurve/EUR-EURIBOR-6M/12/15Y,Cross,164622.83,0.000100,0.000100,158892.22,-5730.61
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-6M/7/3Y:IndexCurve/EUR-EURIBOR-6M/13/20Y,Cross,164622.83,0.000100,0.000100,164629.47,6.64
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-6M/7/3Y:IndexCurve/EUR-EURIBOR-6M/14/25Y,Cross,164622.83,0.000100,0.000100,164629.47,6.64
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-6M/7/3Y:IndexCurve/EUR-EURIBOR-6M/15/30Y,Cross,164622.83,0.000100,0.000100,164629.47,6.64
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-6M/8/4Y:IndexCurve/EUR-EURIBOR-6M/9/5Y,Cross,164622.83,0.000100,0.000100,164592.94,-29.89
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-6M/8/4Y:IndexCurve/EUR-EURIBOR-6M/10/7Y,Cross,164622.83,0.000100,0.000100,164461.95,-160.88
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-6M/8/4Y:IndexCurve/EUR-EURIBOR-6M/11/10Y,Cross,164622.83,0.000100,0.000100,158611.27,-6011.57
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-6M/8/4Y:IndexCurve/EUR-EURIBOR-6M/12/15Y,Cross,164622.83,0.000100,0.000100,158886.13,-5736.70
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-6M/8/4Y:IndexCurve/EUR-EURIBOR-6M/13/20Y,Cross,164622.83,0.000100,0.000100,164623.38,0.55
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-6M/8/4Y:IndexCurve/EUR-EURIBOR-6M/14/25Y,Cross,164622.83,0.000100,0.000100,164623.38,0.55
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-6M/8/4Y:IndexCurve/EUR-EURIBOR-6M/15/30Y,Cross,164622.83,0.000100,0.000100,164623.38,0.55
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-6M/9/5Y:IndexCurve/EUR-EURIBOR-6M/10/7Y,Cross,164622.83,0.000100,0.000100,164430.84,-191.99
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-6M/9/5Y:IndexCurve/EUR-EURIBOR-6M/11/10Y,Cross,164622.83,0.000100,0.000100,158579.31,-6043.52
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-6M/9/5Y:IndexCurve/EUR-EURIBOR-6M/12/15Y,Cross,164622.83,0.000100,0.000100,158854.18,-5768.65
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-6M/9/5Y:IndexCurve/EUR-EURIBOR-6M/13/20Y,Cross,164622.83,0.000100,0.000100,164591.42,-31.41
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-6M/9/5Y:IndexCurve/EUR-EURIBOR-6M/14/25Y,Cross,164622.83,0.000100,0.000100,164591.42,-31.41
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-6M/9/5Y:IndexCurve/EUR-EURIBOR-6M/15/30Y,Cross,164622.83,0.000100,0.000100,164591.42,-31.41
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-6M/10/7Y:IndexCurve/EUR-EURIBOR-6M/11/10Y,Cross,164622.83,0.000100,0.000100,158450.41,-6172.42
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-6M/10/7Y:IndexCurve/EUR-EURIBOR-6M/12/15Y,Cross,164622.83,0.000100,0.000100,158724.15,-5898.68
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-6M/10/7Y:IndexCurve/EUR-EURIBOR-6M/13/20Y,Cross,164622.83,0.000100,0.000100,164461.39,-161.44
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-6M/10/7Y:IndexCurve/EUR-EURIBOR-6M/14/25Y,Cross,164622.83,0.000100,0.000100,164461.39,-161.44
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-6M/10/7Y:IndexCurve/EUR-EURIBOR-6M/15/30Y,Cross,164622.83,0.000100,0.000100,164461.39,-161.44
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-6M/11/10Y:IndexCurve/EUR-EURIBOR-6M/12/15Y,Cross,164622.83,0.000100,0.000100,152874.04,-11748.80
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-6M/11/10Y:IndexCurve/EUR-EURIBOR-6M/13/20Y,Cross,164622.83,0.000100,0.000100,158610.72,-6012.11
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-6M/11/10Y:IndexCurve/EUR-EURIBOR-6M/14/25Y,Cross,164622.83,0.000100,0.000100,158610.72,-6012.11
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-6M/11/10Y:IndexCurve/EUR-EURIBOR-6M/15/30Y,Cross,164622.83,0.000100,0.000100,158610.72,-6012.11
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-6M/12/15Y:IndexCurve/EUR-EURIBOR-6M/13/20Y,Cross,164622.83,0.000100,0.000100,158885.58,-5737.25
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-6M/12/15Y:IndexCurve/EUR-EURIBOR-6M/14/25Y,Cross,164622.83,0.000100,0.000100,158885.58,-5737.25
twist,SWAP_EUR_12Y,IndexCurve/EUR-EURIBOR-6M/12/15Y:IndexCurve/EUR-EURIBOR-6M/15/30Y,Cross,164622.83,0.000100,0.000100,158885.58,-5737.25
twist,SWAP_USD,DiscountCurve/USD/2/3M,Up,8194.72,0.000100,#N/A,8195.14,0.42
twist,SWAP_USD,DiscountCurve/USD/3/6M,Up,8194.72,0.000100,#N/A,8192.09,-2.63
twist,SWAP_USD,DiscountCurve/USD/4/9M,Up,8194.72,0.000100,#N/A,8195.92,1.20
twist,SWAP_USD,DiscountCurve/USD/5/1Y,Up,8194.72,0.000100,#N/A,8189.11,-5.61
twist,SWAP_USD,DiscountCurve/USD/6/2Y,Up,8194.72,0.000100,#N/A,8184.31,-10.41
twist,SWAP_USD,DiscountCurve/USD/7/3Y,Up,8194.72,0.000100,#N/A,8185.17,-9.54
twist,SWAP_USD,DiscountCurve/USD/8/4Y,Up,8194.72,0.000100,#N/A,8190.07,-4.65
twist,SWAP_USD,DiscountCurve/USD/9/5Y,Up,8194.72,0.000100,#N/A,8203.89,9.17
twist,SWAP_USD,DiscountCurve/USD/10/7Y,Up,8194.72,0.000100,#N/A,8254.92,60.21
twist,SWAP_USD,DiscountCurve/USD/11/10Y,Up,8194.72,0.000100,#N/A,8253.28,58.57
twist,SWAP_USD,DiscountCurve/USD/12/15Y,Up,8194.72,0.000100,#N/A,8194.66,-0.06
twist,SWAP_USD,DiscountCurve/USD/2/3M,Down,8194.72,0.000100,#N/A,8194.30,-0.42
twist,SWAP_USD,DiscountCurve/USD/3/6M,Down,8194.72,0.000100,#N/A,8197.34,2.63
twist,SWAP_USD,DiscountCurve/USD/4/9M,Down,8194.72,0.000100,#N/A,8193.52,-1.20
twist,SWAP_USD,DiscountCurve/USD/5/1Y,Down,8194.72,0.000100,#N/A,8200.33,5.61
twist,SWAP_USD,DiscountCurve/USD/6/2Y,Down,8194.72,0.000100,#N/A,8205.12,10.41
twist,SWAP_USD,DiscountCurve/USD/7/3Y,Down,8194.72,0.000100,#N/A,8204.26,9.55
twist,SWAP_USD,DiscountCurve/USD/8/4Y,Down,8194.72,0.000100,#N/A,8199.37,4.65
twist,SWAP_USD,DiscountCurve/USD/9/5Y,Down,8194.72,0.000100,#N/A,8185.55,-9.17
twist,SWAP_USD,DiscountCurve/USD/10/7Y,Down,8194.72,0.000100,#N/A,8134.48,-60.23
twist,SWAP_USD,DiscountCurve/USD/11/10Y,Down,8194.72,0.000100,#N/A,8136.11,-58.60
twist,SWAP_USD,DiscountCurve/USD/12/15Y,Down,8194.72,0.000100,#N/A,8194.78,0.06
twist,SWAP_USD,IndexCurve/USD-LIBOR-3M/0/2W,Up,8194.72,0.000100,#N/A,8204.39,9.68
twist,SWAP_USD,IndexCurve/USD-LIBOR-3M/2/3M,Up,8194.72,0.000100,#N/A,8194.20,-0.52
twist,SWAP_USD,IndexCurve/USD-LIBOR-3M/3/6M,Up,8194.72,0.000100,#N/A,8193.67,-1.04
twist,SWAP_USD,IndexCurve/USD-LIBOR-3M/4/9M,Up,8194.72,0.000100,#N/A,8192.83,-1.89
twist,SWAP_USD,IndexCurve/USD-LIBOR-3M/5/1Y,Up,8194.72,0.000100,#N/A,8185.81,-8.91
twist,SWAP_USD,IndexCurve/USD-LIBOR-3M/6/2Y,Up,8194.72,0.000100,#N/A,8165.87,-28.85
twist,SWAP_USD,IndexCurve/USD-LIBOR-3M/7/3Y,Up,8194.72,0.000100,#N/A,8147.04,-47.67
twist,SWAP_USD,IndexCurve/USD-LIBOR-3M/8/4Y,Up,8194.72,0.000100,#N/A,8126.93,-67.79
twist,SWAP_USD,IndexCurve/USD-LIBOR-3M/9/5Y,Up,8194.72,0.000100,#N/A,8050.13,-144.58
twist,SWAP_USD,IndexCurve/USD-LIBOR-3M/10/7Y,Up,8194.72,0.000100,#N/A,7846.61,-348.11
twist,SWAP_USD,IndexCurve/USD-LIBOR-3M/11/10Y,Up,8194.72,0.000100,#N/A,783.15,-7411.57
twist,SWAP_USD,IndexCurve/USD-LIBOR-3M/12/15Y,Up,8194.72,0.000100,#N/A,8171.21,-23.50
twist,SWAP_USD,IndexCurve/USD-LIBOR-3M/0/2W,Down,8194.72,0.000100,#N/A,8185.04,-9.68
twist,SWAP_USD,IndexCurve/USD-LIBOR-3M/2/3M,Down,8194.72,0.000100,#N/A,8195.22,0.51
twist,SWAP_USD,IndexCurve/USD-LIBOR-3M/3/6M,Down,8194.72,0.000100,#N/A,8195.72,1.00
twist,SWAP_USD,IndexCurve/USD-LIBOR-3M/4/9M,Down,8194.72,0.000100,#N/A,8196.52,1.80
twist,SWAP_USD,IndexCurve/USD-LIBOR-3M/5/1Y,Down,8194.72,0.000100,#N/A,8203.52,8.81
twist,SWAP_USD,IndexCurve/USD-LIBOR-3M/6/2Y,Down,8194.72,0.000100,#N/A,8223.40,28.68
twist,SWAP_USD,IndexCurve/USD-LIBOR-3M/7/3Y,Down,8194.72,0.000100,#N/A,8242.03,47.31
twist,SWAP_USD,IndexCurve/USD-LIBOR-3M/8/4Y,Down,8194.72,0.000100,#N/A,8261.87,67.15
twist,SWAP_USD,IndexCurve/USD-LIBOR-3M/9/5Y,Down,8194.72,0.000100,#N/A,8338.56,143.84
twist,SWAP_USD,IndexCurve/USD-LIBOR-3M/10/7Y,Down,8194.72,0.000100,#N/A,8542.05,347.33
twist,SWAP_USD,IndexCurve/USD-LIBOR-3M/11/10Y,Down,8194.72,0.000100,#N/A,15605.67,7410.95
twist,SWAP_USD,IndexCurve/USD-LIBOR-3M/12/15Y,Down,8194.72,0.000100,#N/A,8218.22,23.50
twist,SWAP_USD,FXSpot/USDEUR/0/spot,Up,8194.72,0.008831,#N/A,8276.66,81.95
twist,SWAP_USD,FXSpot/USDEUR/0/spot,Down,8194.72,0.008831,#N/A,8112.77,-81.95
twist,YearOnYear_Swap,DiscountCurve/EUR/4/9M,Up,590172.02,0.000100,#N/A,590171.97,-0.04
twist,YearOnYear_Swap,DiscountCurve/EUR/5/1Y,Up,590172.02,0.000100,#N/A,590164.71,-7.31
twist,YearOnYear_Swap,DiscountCurve/EUR/6/2Y,Up,590172.02,0.000100,#N/A,590145.13,-26.89
twist,YearOnYear_Swap,DiscountCurve/EUR/7/3Y,Up,590172.02,0.000100,#N/A,590133.26,-38.76
twist,YearOnYear_Swap,DiscountCurve/EUR/8/4Y,Up,590172.02,0.000100,#N/A,590127.60,-44.41
twist,YearOnYear_Swap,DiscountCurve/EUR/9/5Y,Up,590172.02,0.000100,#N/A,590113.09,-58.92
twist,YearOnYear_Swap,DiscountCurve/EUR/10/7Y,Up,590172.02,0.000100,#N/A,590154.77,-17.24
twist,YearOnYear_Swap,DiscountCurve/EUR/4/9M,Down,590172.02,0.000100,#N/A,590172.06,0.04
twist,YearOnYear_Swap,DiscountCurve/EUR/5/1Y,Down,590172.02,0.000100,#N/A,590179.33,7.31
twist,YearOnYear_Swap,DiscountCurve/EUR/6/2Y,Down,590172.02,0.000100,#N/A,590198.91,26.89
twist,YearOnYear_Swap,DiscountCurve/EUR/7/3Y,Down,590172.02,0.000100,#N/A,590210.78,38.77
twist,YearOnYear_Swap,DiscountCurve/EUR/8/4Y,Down,590172.02,0.000100,#N/A,590216.44,44.42
twist,YearOnYear_Swap,DiscountCurve/EUR/9/5Y,Down,590172.02,0.000100,#N/A,590230.96,58.94
twist,YearOnYear_Swap,DiscountCurve/EUR/10/7Y,Down,590172.02,0.000100,#N/A,590189.26,17.25
twist,YearOnYear_Swap,IndexCurve/EUR-EURIBOR-6M/2/3M,Up,590172.02,0.000100,#N/A,590220.39,48.37
twist,YearOnYear_Swap,IndexCurve/EUR-EURIBOR-6M/3/6M,Up,590172.02,0.000100,#N/A,590574.17,402.15
twist,YearOnYear_Swap,IndexCurve/EUR-EURIBOR-6M/4/9M,Up,590172.02,0.000100,#N/A,590172.29,0.27
twist,YearOnYear_Swap,IndexCurve/EUR-EURIBOR-6M/5/1Y,Up,590172.02,0.000100,#N/A,590174.62,2.60
twist,YearOnYear_Swap,IndexCurve/EUR-EURIBOR-6M/6/2Y,Up,590172.02,0.000100,#N/A,590178.59,6.57
twist,YearOnYear_Swap,IndexCurve/EUR-EURIBOR-6M/7/3Y,Up,590172.02,0.000100,#N/A,590178.69,6.67
twist,YearOnYear_Swap,IndexCurve/EUR-EURIBOR-6M/8/4Y,Up,590172.02,0.000100,#N/A,590172.49,0.48
twist,YearOnYear_Swap,IndexCurve/EUR-EURIBOR-6M/9/5Y,Up,590172.02,0.000100,#N/A,586243.53,-3928.48
twist,YearOnYear_Swap,IndexCurve/EUR-EURIBOR-6M/10/7Y,Up,590172.02,0.000100,#N/A,588581.52,-1590.49
twist,YearOnYear_Swap,IndexCurve/EUR-EURIBOR-6M/2/3M,Down,590172.02,0.000100,#N/A,590123.64,-48.37
twist,YearOnYear_Swap,IndexCurve/EUR-EURIBOR-6M/3/6M,Down,590172.02,0.000100,#N/A,589769.85,-402.16
twist,YearOnYear_Swap,IndexCurve/EUR-EURIBOR-6M/4/9M,Down,590172.02,0.000100,#N/A,590171.74,-0.27
