#datumDate,datumId,datumValue
2025-02-10,CDS/CREDIT_SPREAD/2BB75N/SNRFOR/USD/XR14/2Y,0.0034379900
2025-02-10,CDS/CREDIT_SPREAD/2BB75N/SNRFOR/USD/XR14/30Y,0.0120473200
2025-02-10,CDS/CREDIT_SPREAD/2BB75N/SNRFOR/USD/XR14/3M,0.0017400500
2025-02-10,CDS/CREDIT_SPREAD/2BB75N/SNRFOR/USD/XR14/3Y,0.0041023900
2025-02-10,CDS/CREDIT_SPREAD/2BB75N/SNRFOR/USD/XR14/4Y,0.0049538300
2025-02-10,CDS/CREDIT_SPREAD/2BB75N/SNRFOR/USD/XR14/5Y,0.0060021600
2025-02-10,CDS/CREDIT_SPREAD/2BB75N/SNRFOR/USD/XR14/6M,0.0018425300
2025-02-10,CDS/CREDIT_SPREAD/2BB75N/SNRFOR/USD/XR14/7Y,0.0084469800
2025-02-10,CDS/CREDIT_SPREAD/2BB75N/SNRFOR/USD/XR14/9M,0.0021450500
2025-02-10,CDS/CREDIT_SPREAD/2BB9F4/SNRFOR/USD/XR14/10Y,0.0108456600
2025-02-10,CDS/CREDIT_SPREAD/2BB9F4/SNRFOR/USD/XR14/1Y,0.0018035400
2025-02-10,CDS/CREDIT_SPREAD/2BB9F4/SNRFOR/USD/XR14/2Y,0.0029808400
2025-02-10,CDS/CREDIT_SPREAD/2BB9F4/SNRFOR/USD/XR14/3Y,0.0037928100
2025-02-10,CDS/CREDIT_SPREAD/2BB9F4/SNRFOR/USD/XR14/4Y,0.0046919300
2025-02-10,CDS/CREDIT_SPREAD/2BB9F4/SNRFOR/USD/XR14/5Y,0.0056940100
2025-02-10,CDS/CREDIT_SPREAD/2BB9F4/SNRFOR/USD/XR14/7Y,0.0084924900
2025-02-10,CDS/CREDIT_SPREAD/2C033N/SNRFOR/USD/XR14/10Y,0.0084846300
2025-02-10,CDS/CREDIT_SPREAD/2C033N/SNRFOR/USD/XR14/15Y,0.0091132200
2025-02-10,CDS/CREDIT_SPREAD/2C033N/SNRFOR/USD/XR14/1Y,0.0018424900
2025-02-10,CDS/CREDIT_SPREAD/2C033N/SNRFOR/USD/XR14/20Y,0.0092587400
2025-02-10,CDS/CREDIT_SPREAD/2C033N/SNRFOR/USD/XR14/2Y,0.0024957600
2025-02-10,CDS/CREDIT_SPREAD/2C033N/SNRFOR/USD/XR14/30Y,0.0095665800
2025-02-10,CDS/CREDIT_SPREAD/2C033N/SNRFOR/USD/XR14/3M,0.0010346800
2025-02-10,CDS/CREDIT_SPREAD/2C033N/SNRFOR/USD/XR14/3Y,0.0035537900
2025-02-10,CDS/CREDIT_SPREAD/2C033N/SNRFOR/USD/XR14/4Y,0.0045542100
2025-02-10,CDS/CREDIT_SPREAD/2C033N/SNRFOR/USD/XR14/5Y,0.0054207200
2025-02-10,CDS/CREDIT_SPREAD/2C033N/SNRFOR/USD/XR14/6M,0.0012150600
2025-02-10,CDS/CREDIT_SPREAD/2C033N/SNRFOR/USD/XR14/7Y,0.0069016500
2025-02-10,CDS/CREDIT_SPREAD/2C033N/SNRFOR/USD/XR14/9M,0.0014310300
2025-02-10,CDS/CREDIT_SPREAD/2E6448/SNRFOR/USD/XR14/10Y,0.0068495800
2025-02-10,CDS/CREDIT_SPREAD/2E6448/SNRFOR/USD/XR14/15Y,0.0074015900
2025-02-10,CDS/CREDIT_SPREAD/2E6448/SNRFOR/USD/XR14/1Y,0.0010718200
2025-02-10,CDS/CREDIT_SPREAD/2E6448/SNRFOR/USD/XR14/20Y,0.0077504000
2025-02-10,CDS/CREDIT_SPREAD/2E6448/SNRFOR/USD/XR14/2Y,0.0016164400
2025-02-10,CDS/CREDIT_SPREAD/2E6448/SNRFOR/USD/XR14/30Y,0.0078968700
2025-02-10,CDS/CREDIT_SPREAD/2E6448/SNRFOR/USD/XR14/3M,0.0007258300
2025-02-10,CDS/CREDIT_SPREAD/2E6448/SNRFOR/USD/XR14/3Y,0.0024331100
2025-02-10,CDS/CREDIT_SPREAD/2E6448/SNRFOR/USD/XR14/4Y,0.0031261400
2025-02-10,CDS/CREDIT_SPREAD/2E6448/SNRFOR/USD/XR14/5Y,0.0039261400
2025-02-10,CDS/CREDIT_SPREAD/2E6448/SNRFOR/USD/XR14/6M,0.0008204300
2025-02-10,CDS/CREDIT_SPREAD/2E6448/SNRFOR/USD/XR14/7Y,0.0054695700
2025-02-10,CDS/CREDIT_SPREAD/2E6448/SNRFOR/USD/XR14/9M,0.0009148100
2025-02-10,CDS/CREDIT_SPREAD/2F664B/SNRFOR/USD/XR14/10Y,0.0082075600
2025-02-10,CDS/CREDIT_SPREAD/2F664B/SNRFOR/USD/XR14/15Y,0.0092563700
2025-02-10,CDS/CREDIT_SPREAD/2F664B/SNRFOR/USD/XR14/1Y,0.0017408400
2025-02-10,CDS/CREDIT_SPREAD/2F664B/SNRFOR/USD/XR14/20Y,0.0093010300
2025-02-10,CDS/CREDIT_SPREAD/2F664B/SNRFOR/USD/XR14/2Y,0.0024540900
2025-02-10,CDS/CREDIT_SPREAD/2F664B/SNRFOR/USD/XR14/30Y,0.0097164400
2025-02-10,CDS/CREDIT_SPREAD/2F664B/SNRFOR/USD/XR14/3M,0.0013202500
2025-02-10,CDS/CREDIT_SPREAD/2F664B/SNRFOR/USD/XR14/3Y,0.0033574200
2025-02-10,CDS/CREDIT_SPREAD/2F664B/SNRFOR/USD/XR14/4Y,0.0043644100
2025-02-10,CDS/CREDIT_SPREAD/2F664B/SNRFOR/USD/XR14/5Y,0.0053778100
2025-02-10,CDS/CREDIT_SPREAD/2F664B/SNRFOR/USD/XR14/6M,0.0012998600
2025-02-10,CDS/CREDIT_SPREAD/2F664B/SNRFOR/USD/XR14/7Y,0.0069714300
2025-02-10,CDS/CREDIT_SPREAD/2F664B/SNRFOR/USD/XR14/9M,0.0015122000
2025-02-10,CDS/CREDIT_SPREAD/2F68AQ/SNRFOR/USD/XR14/10Y,0.0180786300
2025-02-10,CDS/CREDIT_SPREAD/2F68AQ/SNRFOR/USD/XR14/15Y,0.0191482000
2025-02-10,CDS/CREDIT_SPREAD/2F68AQ/SNRFOR/USD/XR14/1Y,0.0019008000
2025-02-10,CDS/CREDIT_SPREAD/2F68AQ/SNRFOR/USD/XR14/20Y,0.0198991200
2025-02-10,CDS/CREDIT_SPREAD/2F68AQ/SNRFOR/USD/XR14/2Y,0.0034927700
2025-02-10,CDS/CREDIT_SPREAD/2F68AQ/SNRFOR/USD/XR14/30Y,0.0205128900
2025-02-10,CDS/CREDIT_SPREAD/2F68AQ/SNRFOR/USD/XR14/3M,0.0013444400
2025-02-10,CDS/CREDIT_SPREAD/2F68AQ/SNRFOR/USD/XR14/3Y,0.0057743800
2025-02-10,CDS/CREDIT_SPREAD/2F68AQ/SNRFOR/USD/XR14/4Y,0.0088002700
2025-02-10,CDS/CREDIT_SPREAD/2F68AQ/SNRFOR/USD/XR14/5Y,0.0116199200
2025-02-10,CDS/CREDIT_SPREAD/2F68AQ/SNRFOR/USD/XR14/6M,0.0015294800
2025-02-10,CDS/CREDIT_SPREAD/2F68AQ/SNRFOR/USD/XR14/7Y,0.0157588300
2025-02-10,CDS/CREDIT_SPREAD/2F68AQ/SNRFOR/USD/XR14/9M,0.0017689900
2025-02-10,CDS/CREDIT_SPREAD/2G85AI/SNRFOR/USD/XR14/10Y,0.0066663300
2025-02-10,CDS/CREDIT_SPREAD/2G85AI/SNRFOR/USD/XR14/15Y,0.0077862300
2025-02-10,CDS/CREDIT_SPREAD/2G85AI/SNRFOR/USD/XR14/1Y,0.0009314500
2025-02-10,CDS/CREDIT_SPREAD/2G85AI/SNRFOR/USD/XR14/20Y,0.0079854900
2025-02-10,CDS/CREDIT_SPREAD/2G85AI/SNRFOR/USD/XR14/2Y,0.0014177600
2025-02-10,CDS/CREDIT_SPREAD/2G85AI/SNRFOR/USD/XR14/30Y,0.0085617900
2025-02-10,CDS/CREDIT_SPREAD/2G85AI/SNRFOR/USD/XR14/3M,0.0006127800
2025-02-10,CDS/CREDIT_SPREAD/2G85AI/SNRFOR/USD/XR14/3Y,0.0019418600
2025-02-10,CDS/CREDIT_SPREAD/2G85AI/SNRFOR/USD/XR14/4Y,0.0025643100
2025-02-10,CDS/CREDIT_SPREAD/2G85AI/SNRFOR/USD/XR14/5Y,0.0032422300
2025-02-10,CDS/CREDIT_SPREAD/2G85AI/SNRFOR/USD/XR14/6M,0.0007022500
2025-02-10,CDS/CREDIT_SPREAD/2G85AI/SNRFOR/USD/XR14/7Y,0.0048093300
2025-02-10,CDS/CREDIT_SPREAD/2G85AI/SNRFOR/USD/XR14/9M,0.0007839700
2025-02-10,CDS/CREDIT_SPREAD/2H68GV/SNRFOR/USD/XR14/10Y,0.0139879800
2025-02-10,CDS/CREDIT_SPREAD/2H68GV/SNRFOR/USD/XR14/15Y,0.0158186800
2025-02-10,CDS/CREDIT_SPREAD/2H68GV/SNRFOR/USD/XR14/1Y,0.0024629000
2025-02-10,CDS/CREDIT_SPREAD/2H68GV/SNRFOR/USD/XR14/20Y,0.0161022600
2025-02-10,CDS/CREDIT_SPREAD/2H68GV/SNRFOR/USD/XR14/2Y,0.0037797000
2025-02-10,CDS/CREDIT_SPREAD/2H68GV/SNRFOR/USD/XR14/30Y,0.0162866700
2025-02-10,CDS/CREDIT_SPREAD/2H68GV/SNRFOR/USD/XR14/3M,0.0013705000
2025-02-10,CDS/CREDIT_SPREAD/2H68GV/SNRFOR/USD/XR14/3Y,0.0051673500
2025-02-10,CDS/CREDIT_SPREAD/2H68GV/SNRFOR/USD/XR14/4Y,0.0067067200
2025-02-10,CDS/CREDIT_SPREAD/2H68GV/SNRFOR/USD/XR14/5Y,0.0084701500
2025-02-10,CDS/CREDIT_SPREAD/2H68GV/SNRFOR/USD/XR14/6M,0.0019367400
2025-02-10,CDS/CREDIT_SPREAD/2H68GV/SNRFOR/USD/XR14/7Y,0.0117901700
2025-02-10,CDS/CREDIT_SPREAD/2H68GV/SNRFOR/USD/XR14/9M,0.0019905200
2025-02-10,CDS/CREDIT_SPREAD/2I6597/SNRFOR/USD/XR14/10Y,0.0104987500
2025-02-10,CDS/CREDIT_SPREAD/2I6597/SNRFOR/USD/XR14/15Y,0.0115286200
2025-02-10,CDS/CREDIT_SPREAD/2I6597/SNRFOR/USD/XR14/1Y,0.0014411000
2025-02-10,CDS/CREDIT_SPREAD/2I6597/SNRFOR/USD/XR14/20Y,0.0118319400
2025-02-10,CDS/CREDIT_SPREAD/2I6597/SNRFOR/USD/XR14/2Y,0.0023279300
2025-02-10,CDS/CREDIT_SPREAD/2I6597/SNRFOR/USD/XR14/30Y,0.0124853100
2025-02-10,CDS/CREDIT_SPREAD/2I6597/SNRFOR/USD/XR14/3M,0.0010907100
2025-02-10,CDS/CREDIT_SPREAD/2I6597/SNRFOR/USD/XR14/3Y,0.0036198900
2025-02-10,CDS/CREDIT_SPREAD/2I6597/SNRFOR/USD/XR14/4Y,0.0048867000
2025-02-10,CDS/CREDIT_SPREAD/2I6597/SNRFOR/USD/XR14/5Y,0.0062851000
2025-02-10,CDS/CREDIT_SPREAD/2I6597/SNRFOR/USD/XR14/6M,0.0011238900
2025-02-10,CDS/CREDIT_SPREAD/2I6597/SNRFOR/USD/XR14/7Y,0.0088933000
2025-02-10,CDS/CREDIT_SPREAD/2I6597/SNRFOR/USD/XR14/9M,0.0012949400
2025-02-10,CDS/CREDIT_SPREAD/2I65BYEG6/SNRFOR/USD/10Y,0.0089229500
2025-02-10,CDS/CREDIT_SPREAD/2I65BYEG6/SNRFOR/USD/1Y,0.0011229225
2025-02-10,CDS/CREDIT_SPREAD/2I65BYEG6/SNRFOR/USD/2Y,0.0022040669
2025-02-10,CDS/CREDIT_SPREAD/2I65BYEG6/SNRFOR/USD/3Y,0.0028023488
2025-02-10,CDS/CREDIT_SPREAD/2I65BYEG6/SNRFOR/USD/5Y,0.0048006220
2025-02-10,CDS/CREDIT_SPREAD/2I65BYEG6/SNRFOR/USD/7Y,0.0068274502
2025-02-10,CDS/CREDIT_SPREAD/36AGC5/SNRFOR/USD/XR14/10Y,0.0070107500
2025-02-10,CDS/CREDIT_SPREAD/36AGC5/SNRFOR/USD/XR14/15Y,0.0080610900
2025-02-10,CDS/CREDIT_SPREAD/36AGC5/SNRFOR/USD/XR14/1Y,0.0013564500
2025-02-10,CDS/CREDIT_SPREAD/36AGC5/SNRFOR/USD/XR14/20Y,0.0080631600
2025-02-10,CDS/CREDIT_SPREAD/36AGC5/SNRFOR/USD/XR14/2Y,0.0021635800
2025-02-10,CDS/CREDIT_SPREAD/36AGC5/SNRFOR/USD/XR14/30Y,0.0084272100
2025-02-10,CDS/CREDIT_SPREAD/36AGC5/SNRFOR/USD/XR14/3M,0.0008534800
2025-02-10,CDS/CREDIT_SPREAD/36AGC5/SNRFOR/USD/XR14/3Y,0.0029191800
2025-02-10,CDS/CREDIT_SPREAD/36AGC5/SNRFOR/USD/XR14/4Y,0.0033698000
2025-02-10,CDS/CREDIT_SPREAD/36AGC5/SNRFOR/USD/XR14/5Y,0.0040926500
2025-02-10,CDS/CREDIT_SPREAD/36AGC5/SNRFOR/USD/XR14/6M,0.0010500200
2025-02-10,CDS/CREDIT_SPREAD/36AGC5/SNRFOR/USD/XR14/7Y,0.0057867800
2025-02-10,CDS/CREDIT_SPREAD/36AGC5/SNRFOR/USD/XR14/9M,0.0012117600
2025-02-10,CDS/CREDIT_SPREAD/38BD8L/SNRFOR/USD/XR14/10Y,0.0127793100
2025-02-10,CDS/CREDIT_SPREAD/38BD8L/SNRFOR/USD/XR14/15Y,0.0138399400
2025-02-10,CDS/CREDIT_SPREAD/38BD8L/SNRFOR/USD/XR14/1Y,0.0015666900
2025-02-10,CDS/CREDIT_SPREAD/38BD8L/SNRFOR/USD/XR14/20Y,0.0139560200
2025-02-10,CDS/CREDIT_SPREAD/38BD8L/SNRFOR/USD/XR14/2Y,0.0027489300
2025-02-10,CDS/CREDIT_SPREAD/38BD8L/SNRFOR/USD/XR14/30Y,0.0143732300
2025-02-10,CDS/CREDIT_SPREAD/38BD8L/SNRFOR/USD/XR14/3M,0.0010386600
2025-02-10,CDS/CREDIT_SPREAD/38BD8L/SNRFOR/USD/XR14/3Y,0.0041614900
2025-02-10,CDS/CREDIT_SPREAD/38BD8L/SNRFOR/USD/XR14/4Y,0.0060215300
2025-02-10,CDS/CREDIT_SPREAD/38BD8L/SNRFOR/USD/XR14/5Y,0.0076273700
2025-02-10,CDS/CREDIT_SPREAD/38BD8L/SNRFOR/USD/XR14/6M,0.0011578300
2025-02-10,CDS/CREDIT_SPREAD/38BD8L/SNRFOR/USD/XR14/7Y,0.0110194300
2025-02-10,CDS/CREDIT_SPREAD/38BD8L/SNRFOR/USD/XR14/9M,0.0013755300
2025-02-10,CDS/CREDIT_SPREAD/39FF64/SNRFOR/USD/XR14/10Y,0.0060628400
2025-02-10,CDS/CREDIT_SPREAD/39FF64/SNRFOR/USD/XR14/15Y,0.0072005000
2025-02-10,CDS/CREDIT_SPREAD/39FF64/SNRFOR/USD/XR14/1Y,0.0006736500
2025-02-10,CDS/CREDIT_SPREAD/39FF64/SNRFOR/USD/XR14/20Y,0.0074600000
2025-02-10,CDS/CREDIT_SPREAD/39FF64/SNRFOR/USD/XR14/2Y,0.0009874300
2025-02-10,CDS/CREDIT_SPREAD/39FF64/SNRFOR/USD/XR14/30Y,0.0078623000
2025-02-10,CDS/CREDIT_SPREAD/39FF64/SNRFOR/USD/XR14/3M,0.0005338200
2025-02-10,CDS/CREDIT_SPREAD/39FF64/SNRFOR/USD/XR14/3Y,0.0013876000
2025-02-10,CDS/CREDIT_SPREAD/39FF64/SNRFOR/USD/XR14/4Y,0.0021380500
2025-02-10,CDS/CREDIT_SPREAD/39FF64/SNRFOR/USD/XR14/5Y,0.0028394600
2025-02-10,CDS/CREDIT_SPREAD/39FF64/SNRFOR/USD/XR14/6M,0.0005617200
2025-02-10,CDS/CREDIT_SPREAD/39FF64/SNRFOR/USD/XR14/7Y,0.0045165000
2025-02-10,CDS/CREDIT_SPREAD/39FF64/SNRFOR/USD/XR14/9M,0.0006089900
2025-02-10,CDS/CREDIT_SPREAD/3A7367/SNRFOR/USD/XR14/10Y,0.0072204400
2025-02-10,CDS/CREDIT_SPREAD/3A7367/SNRFOR/USD/XR14/15Y,0.0082027400
2025-02-10,CDS/CREDIT_SPREAD/3A7367/SNRFOR/USD/XR14/1Y,0.0010273800
2025-02-10,CDS/CREDIT_SPREAD/3A7367/SNRFOR/USD/XR14/20Y,0.0084999800
2025-02-10,CDS/CREDIT_SPREAD/3A7367/SNRFOR/USD/XR14/2Y,0.0014848100
2025-02-10,CDS/CREDIT_SPREAD/3A7367/SNRFOR/USD/XR14/30Y,0.0087426300
2025-02-10,CDS/CREDIT_SPREAD/3A7367/SNRFOR/USD/XR14/3M,0.0007917500
2025-02-10,CDS/CREDIT_SPREAD/3A7367/SNRFOR/USD/XR14/3Y,0.0022760400
2025-02-10,CDS/CREDIT_SPREAD/3A7367/SNRFOR/USD/XR14/4Y,0.0028712300
2025-02-10,CDS/CREDIT_SPREAD/3A7367/SNRFOR/USD/XR14/5Y,0.0037793200
2025-02-10,CDS/CREDIT_SPREAD/3A7367/SNRFOR/USD/XR14/6M,0.0008360100
2025-02-10,CDS/CREDIT_SPREAD/3A7367/SNRFOR/USD/XR14/7Y,0.0051568500
2025-02-10,CDS/CREDIT_SPREAD/3A7367/SNRFOR/USD/XR14/9M,0.0009124200
2025-02-10,CDS/CREDIT_SPREAD/3A749R/SNRFOR/USD/XR14/10Y,0.0167002800
2025-02-10,CDS/CREDIT_SPREAD/3A749R/SNRFOR/USD/XR14/15Y,0.0184494300
2025-02-10,CDS/CREDIT_SPREAD/3A749R/SNRFOR/USD/XR14/1Y,0.0021868600
2025-02-10,CDS/CREDIT_SPREAD/3A749R/SNRFOR/USD/XR14/20Y,0.0183969400
2025-02-10,CDS/CREDIT_SPREAD/3A749R/SNRFOR/USD/XR14/2Y,0.0033615000
2025-02-10,CDS/CREDIT_SPREAD/3A749R/SNRFOR/USD/XR14/30Y,0.0186573000
2025-02-10,CDS/CREDIT_SPREAD/3A749R/SNRFOR/USD/XR14/3M,0.0018275400
2025-02-10,CDS/CREDIT_SPREAD/3A749R/SNRFOR/USD/XR14/3Y,0.0056084000
2025-02-10,CDS/CREDIT_SPREAD/3A749R/SNRFOR/USD/XR14/4Y,0.0082321400
2025-02-10,CDS/CREDIT_SPREAD/3A749R/SNRFOR/USD/XR14/5Y,0.0110239600
2025-02-10,CDS/CREDIT_SPREAD/3A749R/SNRFOR/USD/XR14/6M,0.0018734800
2025-02-10,CDS/CREDIT_SPREAD/3A749R/SNRFOR/USD/XR14/7Y,0.0149994200
2025-02-10,CDS/CREDIT_SPREAD/3A749R/SNRFOR/USD/XR14/9M,0.0020313900
2025-02-10,CDS/CREDIT_SPREAD/3D177O/SNRFOR/USD/XR14/10Y,0.0058734200
2025-02-10,CDS/CREDIT_SPREAD/3D177O/SNRFOR/USD/XR14/15Y,0.0070358200
2025-02-10,CDS/CREDIT_SPREAD/3D177O/SNRFOR/USD/XR14/1Y,0.0009824400
2025-02-10,CDS/CREDIT_SPREAD/3D177O/SNRFOR/USD/XR14/20Y,0.0070588400
2025-02-10,CDS/CREDIT_SPREAD/3D177O/SNRFOR/USD/XR14/2Y,0.0013733300
2025-02-10,CDS/CREDIT_SPREAD/3D177O/SNRFOR/USD/XR14/30Y,0.0079616800
2025-02-10,CDS/CREDIT_SPREAD/3D177O/SNRFOR/USD/XR14/3M,0.0008056800
2025-02-10,CDS/CREDIT_SPREAD/3D177O/SNRFOR/USD/XR14/3Y,0.0019678900
2025-02-10,CDS/CREDIT_SPREAD/3D177O/SNRFOR/USD/XR14/4Y,0.0024821200
2025-02-10,CDS/CREDIT_SPREAD/3D177O/SNRFOR/USD/XR14/5Y,0.0032067000
2025-02-10,CDS/CREDIT_SPREAD/3D177O/SNRFOR/USD/XR14/6M,0.0008221900
2025-02-10,CDS/CREDIT_SPREAD/3D177O/SNRFOR/USD/XR14/7Y,0.0044096000
2025-02-10,CDS/CREDIT_SPREAD/3D177O/SNRFOR/USD/XR14/9M,0.0008797700
2025-02-10,CDS/CREDIT_SPREAD/3D233N/SNRFOR/USD/XR14/10Y,0.0099854900
2025-02-10,CDS/CREDIT_SPREAD/3D233N/SNRFOR/USD/XR14/15Y,0.0108135700
2025-02-10,CDS/CREDIT_SPREAD/3D233N/SNRFOR/USD/XR14/1Y,0.0009531700
2025-02-10,CDS/CREDIT_SPREAD/3D233N/SNRFOR/USD/XR14/20Y,0.0108850400
2025-02-10,CDS/CREDIT_SPREAD/3D233N/SNRFOR/USD/XR14/2Y,0.0016071700
2025-02-10,CDS/CREDIT_SPREAD/3D233N/SNRFOR/USD/XR14/30Y,0.0115084100
2025-02-10,CDS/CREDIT_SPREAD/3D233N/SNRFOR/USD/XR14/3M,0.0007539300
2025-02-10,CDS/CREDIT_SPREAD/3D233N/SNRFOR/USD/XR14/3Y,0.0025106600
2025-02-10,CDS/CREDIT_SPREAD/3D233N/SNRFOR/USD/XR14/4Y,0.0036220800
2025-02-10,CDS/CREDIT_SPREAD/3D233N/SNRFOR/USD/XR14/5Y,0.0047168600
2025-02-10,CDS/CREDIT_SPREAD/3D233N/SNRFOR/USD/XR14/6M,0.0007833700
2025-02-10,CDS/CREDIT_SPREAD/3D233N/SNRFOR/USD/XR14/7Y,0.0077590900
2025-02-10,CDS/CREDIT_SPREAD/3D233N/SNRFOR/USD/XR14/9M,0.0008640000
2025-02-10,CDS/CREDIT_SPREAD/3E56A5/SNRFOR/USD/XR14/10Y,0.0087776300
2025-02-10,CDS/CREDIT_SPREAD/3E56A5/SNRFOR/USD/XR14/15Y,0.0095264200
2025-02-10,CDS/CREDIT_SPREAD/3E56A5/SNRFOR/USD/XR14/1Y,0.0014694200
2025-02-10,CDS/CREDIT_SPREAD/3E56A5/SNRFOR/USD/XR14/20Y,0.0096275700
2025-02-10,CDS/CREDIT_SPREAD/3E56A5/SNRFOR/USD/XR14/2Y,0.0021297300
2025-02-10,CDS/CREDIT_SPREAD/3E56A5/SNRFOR/USD/XR14/30Y,0.0097286100
2025-02-10,CDS/CREDIT_SPREAD/3E56A5/SNRFOR/USD/XR14/3M,0.0009785000
2025-02-10,CDS/CREDIT_SPREAD/3E56A5/SNRFOR/USD/XR14/3Y,0.0032162000
2025-02-10,CDS/CREDIT_SPREAD/3E56A5/SNRFOR/USD/XR14/4Y,0.0040804400
2025-02-10,CDS/CREDIT_SPREAD/3E56A5/SNRFOR/USD/XR14/5Y,0.0050043800
2025-02-10,CDS/CREDIT_SPREAD/3E56A5/SNRFOR/USD/XR14/6M,0.0009723700
2025-02-10,CDS/CREDIT_SPREAD/3E56A5/SNRFOR/USD/XR14/7Y,0.0068604100
2025-02-10,CDS/CREDIT_SPREAD/3E56A5/SNRFOR/USD/XR14/9M,0.0011849600
2025-02-10,CDS/CREDIT_SPREAD/3H98A7/SNRFOR/USD/XR14/10Y,0.0242357900
2025-02-10,CDS/CREDIT_SPREAD/3H98A7/SNRFOR/USD/XR14/15Y,0.0263560300
2025-02-10,CDS/CREDIT_SPREAD/3H98A7/SNRFOR/USD/XR14/1Y,0.0037471500
2025-02-10,CDS/CREDIT_SPREAD/3H98A7/SNRFOR/USD/XR14/20Y,0.0263722400
2025-02-10,CDS/CREDIT_SPREAD/3H98A7/SNRFOR/USD/XR14/2Y,0.0065258200
2025-02-10,CDS/CREDIT_SPREAD/3H98A7/SNRFOR/USD/XR14/30Y,0.0251908000
2025-02-10,CDS/CREDIT_SPREAD/3H98A7/SNRFOR/USD/XR14/3M,0.0033653800
2025-02-10,CDS/CREDIT_SPREAD/3H98A7/SNRFOR/USD/XR14/3Y,0.0095641800
2025-02-10,CDS/CREDIT_SPREAD/3H98A7/SNRFOR/USD/XR14/4Y,0.0130366200
2025-02-10,CDS/CREDIT_SPREAD/3H98A7/SNRFOR/USD/XR14/5Y,0.0165533100
2025-02-10,CDS/CREDIT_SPREAD/3H98A7/SNRFOR/USD/XR14/6M,0.0031531700
2025-02-10,CDS/CREDIT_SPREAD/3H98A7/SNRFOR/USD/XR14/7Y,0.0208964100
2025-02-10,CDS/CREDIT_SPREAD/3H98A7/SNRFOR/USD/XR14/9M,0.0033939200
2025-02-10,CDS/CREDIT_SPREAD/46A844/SNRFOR/USD/XR14/10Y,0.1693463300
2025-02-10,CDS/CREDIT_SPREAD/46A844/SNRFOR/USD/XR14/1Y,0.1329378900
2025-02-10,CDS/CREDIT_SPREAD/46A844/SNRFOR/USD/XR14/2Y,0.1360385500
2025-02-10,CDS/CREDIT_SPREAD/46A844/SNRFOR/USD/XR14/3M,0.1623556500
2025-02-10,CDS/CREDIT_SPREAD/46A844/SNRFOR/USD/XR14/3Y,0.1585084700
2025-02-10,CDS/CREDIT_SPREAD/46A844/SNRFOR/USD/XR14/4Y,0.1652816900
2025-02-10,CDS/CREDIT_SPREAD/46A844/SNRFOR/USD/XR14/5Y,0.1658182700
2025-02-10,CDS/CREDIT_SPREAD/46A844/SNRFOR/USD/XR14/6M,0.1157894700
2025-02-10,CDS/CREDIT_SPREAD/46A844/SNRFOR/USD/XR14/7Y,0.1758755400
2025-02-10,CDS/CREDIT_SPREAD/46A89Q/SNRFOR/USD/XR14/10Y,0.0075643000
2025-02-10,CDS/CREDIT_SPREAD/46A89Q/SNRFOR/USD/XR14/15Y,0.0086078400
2025-02-10,CDS/CREDIT_SPREAD/46A89Q/SNRFOR/USD/XR14/1Y,0.0009540000
2025-02-10,CDS/CREDIT_SPREAD/46A89Q/SNRFOR/USD/XR14/20Y,0.0089556400
2025-02-10,CDS/CREDIT_SPREAD/46A89Q/SNRFOR/USD/XR14/2Y,0.0013779200
2025-02-10,CDS/CREDIT_SPREAD/46A89Q/SNRFOR/USD/XR14/30Y,0.0093690300
2025-02-10,CDS/CREDIT_SPREAD/46A89Q/SNRFOR/USD/XR14/3M,0.0007079300
2025-02-10,CDS/CREDIT_SPREAD/46A89Q/SNRFOR/USD/XR14/3Y,0.0019796700
2025-02-10,CDS/CREDIT_SPREAD/46A89Q/SNRFOR/USD/XR14/4Y,0.0026168000
2025-02-10,CDS/CREDIT_SPREAD/46A89Q/SNRFOR/USD/XR14/5Y,0.0032932900
2025-02-10,CDS/CREDIT_SPREAD/46A89Q/SNRFOR/USD/XR14/6M,0.0008052500
2025-02-10,CDS/CREDIT_SPREAD/46A89Q/SNRFOR/USD/XR14/7Y,0.0056653900
2025-02-10,CDS/CREDIT_SPREAD/46A89Q/SNRFOR/USD/XR14/9M,0.0008899700
2025-02-10,CDS/CREDIT_SPREAD/47A77D/SNRFOR/USD/XR14/10Y,0.0059833000
2025-02-10,CDS/CREDIT_SPREAD/47A77D/SNRFOR/USD/XR14/15Y,0.0068377200
2025-02-10,CDS/CREDIT_SPREAD/47A77D/SNRFOR/USD/XR14/1Y,0.0010690500
2025-02-10,CDS/CREDIT_SPREAD/47A77D/SNRFOR/USD/XR14/20Y,0.0070505600
2025-02-10,CDS/CREDIT_SPREAD/47A77D/SNRFOR/USD/XR14/2Y,0.0016310200
2025-02-10,CDS/CREDIT_SPREAD/47A77D/SNRFOR/USD/XR14/30Y,0.0072545200
2025-02-10,CDS/CREDIT_SPREAD/47A77D/SNRFOR/USD/XR14/3M,0.0008977100
2025-02-10,CDS/CREDIT_SPREAD/47A77D/SNRFOR/USD/XR14/3Y,0.0018508000
2025-02-10,CDS/CREDIT_SPREAD/47A77D/SNRFOR/USD/XR14/4Y,0.0022159800
2025-02-10,CDS/CREDIT_SPREAD/47A77D/SNRFOR/USD/XR14/5Y,0.0029480200
