#Type,IsPar,Factor_1,ShiftSize_1,Factor_2,ShiftSize_2,Currency,TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2032-08-05,16.497268,202915,137108,0,0,758692,282651,948578,662631.86,859406.24
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2032-11-05,16.748634,177739,134638,0,0,647432,248838,948578,656421.57,860744.55
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2033-02-07,17.005741,147798,136630,0,0,494116,207992,948578,649641.83,862072.49
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2033-05-05,17.244098,164890,95262,0,0,519720,233158,948578,643885.00,863268.21
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2033-08-05,17.496152,138452,97724,0,0,432907,196768,948578,637443.71,864497.21
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2033-11-07,17.753687,114686,102614,0,0,375376,163837,948578,630573.58,865716.88
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2034-02-06,18.003002,94997,111126,0,0,313349,136390,948578,623729.87,866864.38
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2034-05-05,18.244098,113972,68060,0,0,337223,164428,948578,617660.19,867944.23
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2034-08-07,18.501632,86922,72830,0,0,261050,126052,948578,610817.23,869066.61
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2034-11-06,18.750947,65323,77473,0,0,230059,95205,948578,603961.59,870123.81
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2035-02-05,19.000262,43679,83354,0,0,147961,63980,948578,596876.13,871153.26
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2035-05-07,19.249577,60910,40131,0,0,212968,89666,948578,590306.89,872156.04
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2035-08-06,19.498892,35187,39334,0,0,128223,52059,948578,583424.79,873133.18
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2035-11-05,19.748207,12348,44966,0,0,52129,18360,948578,576291.03,874085.65
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2036-02-05,20.000000,357,60402,0,0,0,534,948578,569042.46,875023.48
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2036-05-05,20.245902,0,0,0,0,0,0,948578,0.00,0.00
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2036-08-05,20.497268,0,0,0,0,0,0,948578,0.00,0.00
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2036-11-05,20.748634,0,0,0,0,0,0,948578,0.00,0.00
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2037-02-05,21.000262,0,0,0,0,0,0,948578,0.00,0.00
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2037-05-05,21.244098,0,0,0,0,0,0,948578,0.00,0.00
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2037-08-05,21.496152,0,0,0,0,0,0,948578,0.00,0.00
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2037-11-05,21.748207,0,0,0,0,0,0,948578,0.00,0.00
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,Swap_USD,2038-02-05,22.000262,0,0,0,0,0,0,948578,0.00,0.00
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2016-02-05,0.000000,50498,0,0,0,50498,50498,50498,50498.16,50498.16
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2016-05-05,0.245902,257864,189398,0,0,910944,259153,259153,259153.32,259153.32
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2016-08-05,0.497268,313615,253923,0,0,961376,316786,316786,288286.49,288286.49
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2016-11-07,0.754098,374521,340496,0,0,1325591,380265,380265,319612.50,319612.50
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2017-02-06,1.003002,369267,355257,0,0,1222773,376797,380265,333803.37,334663.93
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2017-05-05,1.244098,507268,334888,0,0,1561151,520143,520143,369914.39,370608.18
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2017-08-07,1.501632,558599,391819,0,0,1700465,575753,575753,405216.25,405791.06
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2017-11-06,1.750947,600704,431907,0,0,1834109,622251,622251,436119.49,436612.45
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2018-02-05,2.000262,609312,418154,0,0,2199093,634310,634310,460822.25,461253.77
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2018-05-07,2.249577,704020,373626,0,0,2408083,736579,736579,491383.69,491767.39
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2018-08-06,2.498892,679733,381941,0,0,1963182,714737,736579,513667.74,516192.30
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2018-11-05,2.748207,670705,387805,0,0,2156377,708783,736579,531368.48,536185.60
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2019-02-05,3.000262,661642,422132,0,0,2018044,702752,736579,545766.59,553020.84
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2019-05-06,3.246837,709239,313348,0,0,2036681,757045,757045,561811.76,568515.09
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2019-08-05,3.496152,744133,354803,0,0,2178008,798277,798277,578674.39,584899.70
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2019-11-05,3.748207,729745,439730,0,0,2099155,786813,798277,592671.07,599248.62
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2020-02-05,4.000000,769191,498146,0,0,2289710,833551,833551,607834.01,613997.52
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2020-05-05,4.245902,808724,391327,0,0,2160481,880741,880741,623639.45,629446.00
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2020-08-05,4.497268,798258,469375,0,0,2228282,873753,880741,637619.07,643491.66
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2020-11-05,4.748634,766853,488844,0,0,2206311,843636,880741,648524.43,656050.33
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2021-02-05,5.000262,735907,510300,0,0,2310684,813698,880741,656836.44,667357.45
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2021-05-05,5.244098,806186,475431,0,0,2343597,895781,895781,667946.66,677978.47
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2021-08-05,5.496152,810865,552473,0,0,2587442,905549,905549,678843.17,688414.92
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2021-11-05,5.748207,796156,588543,0,0,2375003,893633,905549,688261.56,697936.10
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2022-02-07,6.005741,752881,602114,0,0,2447613,849441,905549,695173.14,706838.83
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2022-05-05,6.244098,799307,554686,0,0,2301205,906146,906146,703226.61,714446.98
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2022-08-05,6.496152,776044,601024,0,0,2343063,884237,906146,710249.92,721885.01
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2022-11-07,6.753687,767630,641896,0,0,1992635,879183,906146,716691.74,728911.31
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2023-02-06,7.003002,739112,582971,0,0,1830906,850769,906146,721465.04,735221.06
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2023-05-05,7.244098,797438,570366,0,0,2108842,922359,922359,728151.13,741449.33
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2023-08-07,7.501632,764289,572508,0,0,1907112,888599,922359,733659.39,747660.05
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2023-11-06,7.750947,760781,582875,0,0,2086301,888959,922359,738654.72,753279.37
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2024-02-05,8.000000,750747,605847,0,0,1866704,881636,922359,743105.97,758543.10
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2024-05-06,8.248634,798475,531639,0,0,2289185,942390,942390,749112.87,764084.70
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2024-08-05,8.497268,747693,487593,0,0,1992028,886883,942390,753144.08,769301.99
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2024-11-05,8.748634,705640,427890,0,0,2101543,841247,942390,755675.44,774275.16
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2025-02-05,9.000262,665426,384053,0,0,2071055,797329,942390,756839.98,778975.29
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2025-05-05,9.244098,681091,296248,0,0,1917650,820103,942390,758508.70,783285.76
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2025-08-05,9.496152,646859,298140,0,0,1687949,782836,942390,759154.40,787508.83
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2025-11-05,9.748207,611190,299460,0,0,1932210,743421,942390,758747.58,791513.52
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2026-02-05,10.000262,566822,302432,0,0,1847377,692951,942390,757089.20,795316.34
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2026-05-05,10.244098,578893,288927,0,0,2063602,711181,942390,755996.46,798817.07
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2026-08-05,10.496152,561871,332365,0,0,2041082,693771,942390,754502.19,802264.83
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2026-11-05,10.748207,521179,307548,0,0,2075456,646791,942390,751976.27,805550.89
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2027-02-05,11.000262,509501,322181,0,0,1873278,635507,942390,749307.54,808686.35
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2027-05-05,11.244098,546161,304873,0,0,1995384,684575,942390,747903.76,811585.81
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2027-08-05,11.496152,498070,323860,0,0,1921592,627464,942390,745263.10,814453.71
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2027-11-05,11.748207,479360,329790,0,0,1847961,606956,942390,742295.75,817198.55
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2028-02-07,12.005464,437372,312559,0,0,1652914,556662,942390,738317.92,819881.19
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2028-05-05,12.245902,503103,310251,0,0,1639375,643428,942390,736454.84,822286.54
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2028-08-07,12.502732,474293,311969,0,0,1551142,609725,942390,733851.57,824753.70
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2028-11-06,12.751366,430207,296040,0,0,1399174,555826,942390,730380.31,827047.45
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2029-02-05,13.000262,392285,293784,0,0,1310097,509375,942390,726149.06,829255.73
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2029-05-07,13.249577,431443,263790,0,0,1299083,563031,942390,723079.70,831384.56
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2029-08-06,13.498892,383090,260667,0,0,1230759,502439,942390,719004.61,833434.76
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2029-11-05,13.748207,355463,270830,0,0,1161806,468543,942390,714462.66,835410.59
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2030-02-05,14.000262,317828,274180,0,0,1069464,421062,942390,709180.40,837336.60
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2030-05-06,14.246837,346472,206281,0,0,1243716,461287,942390,704890.01,839154.80
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2030-08-05,14.496152,321581,220412,0,0,1101640,430295,942390,700167.33,840930.31
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2030-11-05,14.748207,299162,251978,0,0,936908,402328,942390,695077.10,842664.31
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2031-02-05,15.000262,275280,254355,0,0,870087,372088,942390,689649.81,844340.04
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2031-05-05,15.244098,301284,200670,0,0,994053,409235,942390,685164.46,845908.39
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2031-08-05,15.496152,271887,208507,0,0,862937,371180,942390,680057.30,847477.73
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2031-11-05,15.748207,242136,209547,0,0,891658,332240,942390,674490.37,848996.83
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2032-02-05,16.000000,210994,195157,0,0,719291,290977,942390,668455.01,850466.56
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2032-05-05,16.245902,230046,146668,0,0,781327,318826,942390,663162.94,851857.93
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2032-08-05,16.497268,201097,135934,0,0,753514,280119,942390,657326.57,853237.36
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2032-11-05,16.748634,175954,133559,0,0,642490,246339,942390,651158.41,854575.37
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2033-02-07,17.005741,146278,135803,0,0,489890,205854,942390,644425.92,855903.03
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2033-05-05,17.244098,163447,94410,0,0,511472,231118,942390,638712.98,857098.50
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2033-08-05,17.496152,137099,96947,0,0,425544,194845,942390,632318.49,858327.23
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2033-11-07,17.753687,113344,101826,0,0,368468,161919,942390,625494.89,859546.64
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2034-02-06,18.003002,93800,110408,0,0,311132,134671,942390,618697.71,860693.90
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2034-05-05,18.244098,112886,67406,0,0,332615,162860,942390,612673.82,861773.52
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2034-08-07,18.501632,85951,72216,0,0,259440,124644,942390,605880.66,862895.66
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2034-11-06,18.750947,64500,76966,0,0,227912,94006,942390,599074.71,863952.63
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2035-02-05,19.000262,42995,82914,0,0,146174,62978,942390,592040.23,864981.86
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2035-05-07,19.249577,60367,39761,0,0,211463,88867,942390,585523.27,865984.43
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2035-08-06,19.498892,34750,39061,0,0,127086,51413,942390,578694.07,866961.36
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2035-11-05,19.748207,12128,44852,0,0,51284,18034,942390,571615.91,867913.62
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2036-02-05,20.000000,344,60439,0,0,0,514,942390,564425.94,868851.25
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2036-05-05,20.245902,0,0,0,0,0,0,942390,0.00,0.00
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2036-08-05,20.497268,0,0,0,0,0,0,942390,0.00,0.00
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2036-11-05,20.748634,0,0,0,0,0,0,942390,0.00,0.00
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2037-02-05,21.000262,0,0,0,0,0,0,942390,0.00,0.00
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2037-05-05,21.244098,0,0,0,0,0,0,942390,0.00,0.00
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2037-08-05,21.496152,0,0,0,0,0,0,942390,0.00,0.00
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2037-11-05,21.748207,0,0,0,0,0,0,942390,0.00,0.00
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2038-02-05,22.000262,0,0,0,0,0,0,942390,0.00,0.00
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2016-02-05,0.000000,50498,0,0,0,50498,50498,50498,50498.16,50498.16
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2016-05-05,0.245902,257864,189398,0,0,910944,259153,259153,259153.32,259153.32
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2016-08-05,0.497268,313615,253923,0,0,961376,316786,316786,288286.49,288286.49
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2016-11-07,0.754098,374521,340496,0,0,1325591,380265,380265,319612.50,319612.50
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2017-02-06,1.003002,369267,355257,0,0,1222773,376797,380265,333803.37,334663.93
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2017-05-05,1.244098,507268,334888,0,0,1561151,520143,520143,369914.39,370608.18
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2017-08-07,1.501632,558599,391819,0,0,1700465,575753,575753,405216.25,405791.06
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2017-11-06,1.750947,600704,431907,0,0,1834109,622251,622251,436119.49,436612.45
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2018-02-05,2.000262,609312,418154,0,0,2199093,634310,634310,460822.25,461253.77
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2018-05-07,2.249577,704020,373626,0,0,2408083,736579,736579,491383.69,491767.39
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2018-08-06,2.498892,679733,381941,0,0,1963182,714737,736579,513667.74,516192.30
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2018-11-05,2.748207,670705,387805,0,0,2156377,708783,736579,531368.48,536185.60
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2019-02-05,3.000262,661642,422132,0,0,2018044,702752,736579,545766.59,553020.84
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2019-05-06,3.246837,709239,313348,0,0,2036681,757045,757045,561811.76,568515.09
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2019-08-05,3.496152,744133,354803,0,0,2178008,798277,798277,578674.39,584899.70
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2019-11-05,3.748207,729745,439730,0,0,2099155,786813,798277,592671.07,599248.62
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2020-02-05,4.000000,769191,498146,0,0,2289710,833551,833551,607834.01,613997.52
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2020-05-05,4.245902,808724,391327,0,0,2160481,880741,880741,623639.45,629446.00
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2020-08-05,4.497268,798258,469375,0,0,2228282,873753,880741,637619.07,643491.66
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2020-11-05,4.748634,766853,488844,0,0,2206311,843636,880741,648524.43,656050.33
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2021-02-05,5.000262,735907,510300,0,0,2310684,813698,880741,656836.44,667357.45
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2021-05-05,5.244098,806186,475431,0,0,2343597,895781,895781,667946.66,677978.47
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2021-08-05,5.496152,810865,552473,0,0,2587442,905549,905549,678843.17,688414.92
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2021-11-05,5.748207,796156,588543,0,0,2375003,893633,905549,688261.56,697936.10
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2022-02-07,6.005741,752881,602114,0,0,2447613,849441,905549,695173.14,706838.83
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2022-05-05,6.244098,799307,554686,0,0,2301205,906146,906146,703226.61,714446.98
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2022-08-05,6.496152,776044,601024,0,0,2343063,884237,906146,710249.92,721885.01
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2022-11-07,6.753687,767630,641896,0,0,1992635,879183,906146,716691.74,728911.31
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2023-02-06,7.003002,739112,582971,0,0,1830906,850769,906146,721465.04,735221.06
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2023-05-05,7.244098,797438,570366,0,0,2108842,922359,922359,728151.13,741449.33
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2023-08-07,7.501632,764289,572508,0,0,1907112,888599,922359,733659.39,747660.05
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2023-11-06,7.750947,760781,582875,0,0,2086301,888959,922359,738654.72,753279.37
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2024-02-05,8.000000,750747,605847,0,0,1866704,881636,922359,743105.97,758543.10
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2024-05-06,8.248634,798475,531639,0,0,2289185,942390,942390,749112.87,764084.70
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2024-08-05,8.497268,747693,487593,0,0,1992028,886883,942390,753144.08,769301.99
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,2024-11-05,8.748634,705640,427890,0,0,2101543,841247,942390,755675.44,774275.16
