#Type,IsPar,Factor_1,ShiftSize_1,Factor_2,ShiftSize_2,Currency,NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2028-11-06,12.751366,557180.44,490374.38,2172623.41,0.00,719875.54,1109373.24,874799.27,978334.63
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2029-02-05,13.000262,530188.81,495112.00,2151767.56,0.00,688439.43,1109373.24,871231.32,980843.42
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2029-05-07,13.249577,605549.63,425542.38,2171143.63,0.00,790239.10,1109373.24,869707.31,983261.95
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2029-08-06,13.498892,562426.81,425436.16,1943674.13,0.00,737646.67,1109373.24,867268.24,985591.14
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2029-11-05,13.748207,448937.38,436876.44,1739080.44,0.00,591754.72,1109373.24,862271.97,987835.85
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2030-02-05,14.000262,414303.41,448800.22,1665393.63,0.00,548873.11,1109373.24,856629.67,990023.95
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2030-05-06,14.246837,490889.41,346466.09,1696893.25,0.00,653562.01,1109373.24,853115.11,992089.58
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2030-08-05,14.496152,473563.50,365773.34,1895303.97,0.00,633658.05,1109373.24,849340.73,994106.70
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2030-11-05,14.748207,383756.34,401870.66,1476763.44,0.00,516095.18,1109373.24,843645.38,996076.67
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2031-02-05,15.000262,377621.47,415703.09,1425131.15,0.00,510420.82,1109373.24,838046.09,997980.43
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2031-05-05,15.244098,443318.66,315975.00,1443760.35,0.00,602162.28,1109373.24,834273.03,999762.21
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2031-08-05,15.496152,419875.00,334538.72,1363201.06,0.00,573211.70,1109373.24,830026.70,1001545.10
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2031-11-05,15.748207,336317.13,361506.00,1184073.86,0.00,461467.92,1109373.24,824127.81,1003270.92
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2032-02-05,16.000000,307515.13,350644.25,1330190.75,0.00,424088.51,1109373.24,817832.37,1004940.66
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2032-05-05,16.245902,351088.78,255841.83,1403895.20,0.00,486582.75,1109373.24,812818.50,1006521.38
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2032-08-05,16.497268,327057.47,245383.28,1220033.47,0.00,455576.51,1109373.24,807375.26,1008088.51
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2032-11-05,16.748634,250176.92,266420.13,1079224.44,0.00,350253.11,1109373.24,800514.70,1009608.61
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2033-02-07,17.005741,215477.91,263506.22,880163.03,0.00,303237.40,1109373.24,792996.43,1011116.94
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2033-05-05,17.244098,255428.50,171129.59,999324.79,0.00,361183.14,1109373.24,787027.70,1012475.08
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2033-08-05,17.496152,234158.41,179194.39,1054576.63,0.00,332786.24,1109373.24,780483.77,1013871.03
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2033-11-07,17.753687,153755.58,200624.98,747185.81,0.00,219650.28,1109373.24,772348.34,1015256.38
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2034-02-06,18.003002,137703.78,215861.91,781651.84,0.00,197706.23,1109373.24,764390.39,1016559.76
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2034-05-05,18.244098,173163.38,120481.47,748611.09,0.00,249823.04,1109373.24,757590.38,1017786.29
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2034-08-07,18.501632,155632.23,134754.17,703347.75,0.00,225694.66,1109373.24,750186.63,1019061.14
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2034-11-06,18.750947,80282.74,154942.45,434985.79,0.00,117008.53,1109373.24,741767.81,1020261.94
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2035-02-05,19.000262,64440.10,166314.25,362464.81,0.00,94389.82,1109373.24,733273.14,1021431.23
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2035-05-07,19.249577,88707.92,62867.84,362009.58,0.00,130588.50,1109373.24,725467.34,1022570.23
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2035-08-06,19.498892,68145.79,67441.55,335457.29,0.00,100821.98,1109373.24,717480.55,1023680.10
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2035-11-05,19.748207,9015.27,106988.48,80846.24,0.00,13405.05,1109373.24,708591.81,1024761.95
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2036-02-05,20.000000,3083.80,128484.69,20188.26,0.00,4608.65,1109373.24,699728.92,1025827.18
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2036-05-05,20.245902,0.00,0.00,0.00,0.00,0.00,1109373.24,0.00,0.00
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2036-08-05,20.497268,0.00,0.00,0.00,0.00,0.00,1109373.24,0.00,0.00
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2036-11-05,20.748634,0.00,0.00,0.00,0.00,0.00,1109373.24,0.00,0.00
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2037-02-05,21.000262,0.00,0.00,0.00,0.00,0.00,1109373.24,0.00,0.00
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2037-05-05,21.244098,0.00,0.00,0.00,0.00,0.00,1109373.24,0.00,0.00
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2037-08-05,21.496152,0.00,0.00,0.00,0.00,0.00,1109373.24,0.00,0.00
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2037-11-05,21.748207,0.00,0.00,0.00,0.00,0.00,1109373.24,0.00,0.00
Up,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.00000000,,0.00000000,EUR,CPTY_A,2038-02-05,22.000262,0.00,0.00,0.00,0.00,0.00,1109373.24,0.00,0.00
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-02-05,0.000000,50137.18,0.00,50137.18,50137.18,50137.18,50137.18,50137.18,50137.18
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-05-05,0.245902,266242.66,209842.77,864630.08,0.00,267574.13,267574.13,267574.13,267574.13
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-08-05,0.497268,352868.97,287819.44,1308095.50,0.00,356437.60,356437.60,312494.12,312494.12
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-11-07,0.754098,373345.34,417771.78,1786790.81,0.00,379071.21,379071.21,335168.93,335168.93
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-02-06,1.003002,448486.16,519822.47,2124220.06,0.00,457632.24,457632.24,365559.23,365559.23
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-05-05,1.244098,652354.81,474240.00,2227551.97,0.00,668911.31,668911.31,424346.37,424346.37
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-08-07,1.501632,704309.81,512611.38,2779578.19,0.00,725938.63,725938.63,476070.33,476070.33
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-11-06,1.750947,666482.50,573928.06,3313954.50,0.00,690388.15,725938.63,506586.76,511648.75
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-02-05,2.000262,727455.56,605148.31,2909291.69,0.00,757301.19,757301.19,537836.11,542267.17
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-05-07,2.249577,848857.13,496917.03,2979516.19,0.00,888114.89,888114.89,576656.64,580596.62
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-08-06,2.498892,808694.56,489272.16,3345541.37,0.00,850340.27,888114.89,603962.12,611277.79
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-11-05,2.748207,790533.19,580558.56,3366479.56,0.00,835414.43,888114.89,624959.28,636392.22
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-02-05,3.000262,722467.75,578893.63,3348508.45,0.00,767357.72,888114.89,636922.31,657539.68
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-05-06,3.246837,778579.25,392889.13,3152256.25,0.00,831059.34,888114.89,651665.70,675050.30
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-08-05,3.496152,825896.63,455772.38,3463039.03,0.00,885989.55,888114.89,668375.63,690244.21
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-11-05,3.748207,782840.31,602891.63,2624546.06,0.00,844060.67,888114.89,680189.88,703550.37
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-02-05,4.000000,843661.81,678071.00,3143623.63,0.00,914253.14,914253.14,694923.75,716813.73
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-05-05,4.245902,964220.00,552830.13,3107760.75,0.00,1050083.77,1050083.77,715492.86,736115.09
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-08-05,4.497268,943586.44,615478.94,3086169.13,0.00,1032825.71,1050083.77,733229.57,753663.76
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-11-05,4.748634,865521.50,667694.38,3399871.91,0.00,952183.66,1050083.77,744819.77,769354.58
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-02-05,5.000262,796062.00,652669.06,3547935.12,0.00,880211.99,1050083.77,751633.11,783481.71
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-05-05,5.244098,974147.56,610792.69,3674278.50,0.00,1082408.01,1082408.01,767013.20,797380.93
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-08-05,5.496152,927761.06,657620.25,3308493.22,0.00,1036095.82,1082408.01,779353.39,810452.34
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-11-05,5.748207,841098.44,694220.88,3143418.50,0.00,944078.49,1082408.01,786576.47,822377.40
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-02-07,6.005741,812833.75,719113.19,3020490.25,0.00,917082.27,1082408.01,792172.74,833527.86
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-05-05,6.244098,914840.38,631151.63,3324876.25,0.00,1037122.33,1082408.01,801523.21,843028.37
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-08-05,6.496152,872661.88,659039.88,3112164.00,0.00,994324.66,1082408.01,809004.02,852316.45
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-11-07,6.753687,830527.63,748356.00,3152336.50,0.00,951221.35,1082408.01,814427.11,861090.39
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-02-06,7.003002,834613.63,718102.00,3338649.19,0.00,960697.36,1082408.01,819634.50,868969.56
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-05-05,7.244098,883392.63,602146.75,3662509.75,0.00,1021778.74,1082408.01,826362.21,876073.16
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-08-07,7.501632,847637.56,615916.19,3250393.50,0.00,985504.44,1082408.01,831825.63,883156.72
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-11-06,7.750947,799084.56,668790.75,3004099.50,0.00,933715.92,1082408.01,835103.01,889565.79
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-02-05,8.000000,850215.50,751944.00,3038011.50,0.00,998446.21,1082408.01,840188.15,895569.28
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-05-06,8.248634,936896.44,649145.00,2891596.63,0.00,1105759.79,1105759.79,848193.12,901904.93
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-08-05,8.497268,871551.00,598089.38,2844375.63,0.00,1033797.58,1105759.79,853623.99,907869.82
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-11-05,8.748634,833285.31,627055.06,2919301.50,0.00,993422.15,1105759.79,857640.68,913555.60
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-02-05,9.000262,805618.94,589309.44,3292873.75,0.00,965310.83,1105759.79,860650.91,918929.22
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-05-05,9.244098,860482.88,452573.59,3534245.88,0.00,1036109.51,1105759.79,865279.06,923857.33
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-08-05,9.496152,870355.00,481085.16,3378783.27,0.00,1053312.94,1105759.79,870270.01,928685.54
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-11-05,9.748207,744349.44,474477.94,2706795.13,0.00,905389.50,1105759.79,871178.08,933264.06
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-02-05,10.000262,717825.19,506423.91,2892135.34,0.00,877556.00,1105759.79,871338.83,937611.79
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-05-05,10.244098,755841.94,453268.59,2736137.63,0.00,928566.52,1105759.79,872701.00,941614.14
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-08-05,10.496152,748421.75,512050.53,3036531.13,0.00,924114.85,1105759.79,873935.65,945555.94
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-11-05,10.748207,676818.00,531657.94,2936658.56,0.00,839941.39,1105759.79,873138.45,949312.86
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-02-05,11.000262,670485.56,551042.69,3199250.13,0.00,836303.71,1105759.79,872294.44,952897.61
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-05-05,11.244098,770007.50,501624.13,3431215.88,0.00,965151.34,1105759.79,874308.10,956212.52
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-08-05,11.496152,746286.94,535939.69,2963321.38,0.00,940164.43,1105759.79,875752.01,959491.37
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-11-05,11.748207,647864.75,545550.25,2454244.75,0.00,820313.52,1105759.79,874562.59,962629.52
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-02-07,12.005464,634384.13,547356.19,2310070.00,0.00,807408.11,1105759.79,873123.58,965696.57
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-05-05,12.245902,704826.63,483914.28,2660434.63,0.00,901415.49,1105759.79,873679.07,968446.58
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-08-07,12.502732,676921.38,495335.75,2402095.75,0.00,870214.26,1105759.79,873607.90,971267.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-11-06,12.751366,554087.38,488211.63,2167349.16,0.00,715879.33,1105759.79,870532.41,973889.68
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-02-05,13.000262,527351.88,493169.16,2146866.69,0.00,684755.73,1105759.79,866975.63,976414.39
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-05-07,13.249577,602551.31,423383.22,2161536.50,0.00,786326.33,1105759.79,865458.07,978848.26
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-08-06,13.498892,559782.19,423474.09,1940240.00,0.00,734178.16,1105759.79,863033.42,981192.23
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-11-05,13.748207,446346.66,434868.38,1731479.88,0.00,588339.83,1105759.79,858052.02,983451.18
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-02-05,14.000262,411868.88,446885.13,1661661.13,0.00,545647.80,1105759.79,852427.63,985653.18
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-05-06,14.246837,488620.69,345044.53,1689219.69,0.00,650541.50,1105759.79,848933.51,987731.91
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-08-05,14.496152,471501.06,364410.56,1887037.22,0.00,630898.40,1105759.79,845183.59,989761.83
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-11-05,14.748207,382000.84,400436.16,1466985.44,0.00,513734.30,1105759.79,839518.94,991744.30
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-02-05,15.000262,375753.66,414096.34,1424203.90,0.00,507896.15,1105759.79,833946.56,993660.14
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-05-05,15.244098,441749.59,314853.81,1443412.10,0.00,600031.03,1105759.79,830204.99,995453.22
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-08-05,15.496152,418377.41,333463.06,1357088.19,0.00,571167.22,1105759.79,825991.58,997247.43
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-11-05,15.748207,334627.47,360101.53,1184276.61,0.00,459149.52,1105759.79,820120.16,998984.20
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-02-05,16.000000,306057.03,349591.56,1322786.13,0.00,422077.69,1105759.79,813856.14,1000664.54
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-05-05,16.245902,349780.38,254997.13,1404926.20,0.00,484769.40,1105759.79,808875.01,1002255.28
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-08-05,16.497268,325999.75,244969.80,1221336.72,0.00,454103.17,1105759.79,803469.41,1003832.36
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2032-11-05,16.748634,248849.98,265799.16,1080312.07,0.00,348395.39,1105759.79,796639.59,1005362.10
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-02-07,17.005741,214427.80,263148.00,880867.46,0.00,301759.62,1105759.79,789157.57,1006880.00
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-05-05,17.244098,254539.73,170831.61,1000560.91,0.00,359926.39,1105759.79,783224.53,1008246.77
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-08-05,17.496152,233296.61,178908.64,1050345.34,0.00,331561.44,1105759.79,776717.73,1009651.57
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2033-11-07,17.753687,152919.86,200343.13,743141.53,0.00,218456.40,1105759.79,768619.62,1011045.71
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-02-06,18.003002,137026.25,215664.08,778228.56,0.00,196733.47,1105759.79,760699.84,1012357.36
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-05-05,18.244098,172483.03,120233.33,745357.94,0.00,248841.50,1105759.79,753935.62,1013591.68
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-08-07,18.501632,155069.03,134548.08,700544.69,0.00,224877.90,1105759.79,746571.38,1014874.61
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2034-11-06,18.750947,79805.65,154781.14,433397.77,0.00,116313.19,1105759.79,738191.39,1016083.03
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-02-05,19.000262,64090.20,166209.30,360677.27,0.00,93877.29,1105759.79,729736.91,1017259.74
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-05-07,19.249577,88296.29,62628.81,359972.50,0.00,129982.54,1105759.79,721969.06,1018405.97
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-08-06,19.498892,67836.98,67296.03,334654.75,0.00,100365.08,1105759.79,714021.16,1019522.89
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2035-11-05,19.748207,8924.69,107003.21,80001.65,0.00,13270.36,1105759.79,705174.40,1020611.60
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-02-05,20.000000,3047.20,128498.37,19794.21,0.00,4553.94,1105759.79,696353.84,1021683.59
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-05-05,20.245902,0.00,0.00,0.00,0.00,0.00,1105759.79,0.00,0.00
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-08-05,20.497268,0.00,0.00,0.00,0.00,0.00,1105759.79,0.00,0.00
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2036-11-05,20.748634,0.00,0.00,0.00,0.00,0.00,1105759.79,0.00,0.00
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-02-05,21.000262,0.00,0.00,0.00,0.00,0.00,1105759.79,0.00,0.00
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-05-05,21.244098,0.00,0.00,0.00,0.00,0.00,1105759.79,0.00,0.00
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-08-05,21.496152,0.00,0.00,0.00,0.00,0.00,1105759.79,0.00,0.00
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2037-11-05,21.748207,0.00,0.00,0.00,0.00,0.00,1105759.79,0.00,0.00
Up,false,SurvivalProbability/CPTY_A/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2038-02-05,22.000262,0.00,0.00,0.00,0.00,0.00,1105759.79,0.00,0.00
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-02-05,0.000000,50137.18,0.00,50137.18,50137.18,50137.18,50137.18,50137.18,50137.18
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-05-05,0.245902,266242.66,209842.77,864630.08,0.00,267574.13,267574.13,267574.13,267574.13
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-08-05,0.497268,352868.97,287819.44,1308095.50,0.00,356437.60,356437.60,312494.12,312494.12
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-11-07,0.754098,373345.34,417771.78,1786790.81,0.00,379071.21,379071.21,335168.93,335168.93
Up,false,SurvivalProbability/CPTY_A/1/5Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-02-06,1.003002,448486.16,519822.47,2124220.06,0.00,457632.24,457632.24,365559.23,365559.23
