#Portfolio,RiskClass,RiskType,PLDate1,PLDate2,PLAmount
All,FX,DeltaGamma,2017-07-21,2017-08-04,-249368.029693
All,FX,DeltaGamma,2017-07-24,2017-08-07,-351741.362825
All,FX,DeltaGamma,2017-07-25,2017-08-08,-238694.258339
All,FX,DeltaGamma,2017-07-26,2017-08-09,-33456.414656
All,FX,DeltaGamma,2017-07-27,2017-08-10,-211883.980324
All,FX,DeltaGamma,2017-07-28,2017-08-11,-137332.915541
All,FX,DeltaGamma,2017-07-31,2017-08-14,185588.208617
All,FX,DeltaGamma,2017-08-01,2017-08-15,191980.129491
All,FX,DeltaGamma,2017-08-02,2017-08-16,252087.075704
All,FX,DeltaGamma,2017-08-03,2017-08-17,399112.590159
All,FX,DeltaGamma,2017-08-04,2017-08-18,59910.597217
All,FX,DeltaGamma,2017-08-07,2017-08-21,-16424.283625
All,FX,DeltaGamma,2017-08-08,2017-08-22,7958.745673
All,FX,DeltaGamma,2017-08-09,2017-08-23,-95893.546904
All,FX,DeltaGamma,2017-08-10,2017-08-24,-37126.884789
All,FX,DeltaGamma,2017-08-11,2017-08-25,-228729.333221
All,FX,DeltaGamma,2017-08-15,2017-08-29,-551640.360432
All,FX,DeltaGamma,2017-08-16,2017-08-30,-262246.904596
All,FX,DeltaGamma,2017-08-17,2017-08-31,-433698.519191
All,FX,DeltaGamma,2017-08-18,2017-09-01,-213638.749280
All,FX,DeltaGamma,2017-08-21,2017-09-05,-218204.738947
All,FX,DeltaGamma,2017-08-22,2017-09-06,-355590.258364
All,FX,DeltaGamma,2017-08-23,2017-09-07,-496178.873977
All,FX,DeltaGamma,2017-08-24,2017-09-08,-547844.230348
All,FX,DeltaGamma,2017-08-25,2017-09-11,-44986.438200
All,FX,DeltaGamma,2017-08-29,2017-09-13,240157.382490
All,FX,DeltaGamma,2017-08-30,2017-09-14,-55245.239452
All,FX,DeltaGamma,2017-08-31,2017-09-15,-51919.318717
All,FX,DeltaGamma,2017-09-01,2017-09-18,-205178.025234
All,FX,DeltaGamma,2017-09-05,2017-09-19,-167685.789179
All,FX,DeltaGamma,2017-09-06,2017-09-20,88354.121221
All,FX,DeltaGamma,2017-09-07,2017-09-21,226915.691987
All,FX,DeltaGamma,2017-09-08,2017-09-22,241277.189358
All,FX,DeltaGamma,2017-09-11,2017-09-25,289088.088064
All,FX,DeltaGamma,2017-09-12,2017-09-26,458439.470249
All,FX,DeltaGamma,2017-09-13,2017-09-27,385601.488357
All,FX,DeltaGamma,2017-09-14,2017-09-28,358512.307649
All,FX,DeltaGamma,2017-09-15,2017-09-29,348635.242562
All,FX,DeltaGamma,2017-09-18,2017-10-02,584710.373491
All,FX,DeltaGamma,2017-09-19,2017-10-03,657193.155809
All,FX,DeltaGamma,2017-09-20,2017-10-04,361307.136581
All,FX,DeltaGamma,2017-09-21,2017-10-05,612303.723457
All,FX,DeltaGamma,2017-09-22,2017-10-06,570375.561581
All,FX,DeltaGamma,2017-09-25,2017-10-10,136835.206141
All,FX,DeltaGamma,2017-09-26,2017-10-11,-134448.871947
All,FX,DeltaGamma,2017-09-27,2017-10-12,-185613.132639
All,FX,DeltaGamma,2017-09-28,2017-10-13,-61491.552843
All,FX,DeltaGamma,2017-09-29,2017-10-16,73928.597305
All,FX,DeltaGamma,2017-10-02,2017-10-17,-54171.320531
All,FX,DeltaGamma,2017-10-03,2017-10-18,-78447.823449
All,FX,DeltaGamma,2017-10-04,2017-10-19,-199762.944676
All,FX,DeltaGamma,2017-10-05,2017-10-20,-153985.604238
All,FX,DeltaGamma,2017-10-06,2017-10-23,-12726.917395
All,FX,DeltaGamma,2017-10-10,2017-10-24,136439.497837
All,FX,DeltaGamma,2017-10-11,2017-10-25,147410.730118
All,FX,DeltaGamma,2017-10-12,2017-10-26,484899.313143
All,FX,DeltaGamma,2017-10-13,2017-10-27,568155.491210
All,FX,DeltaGamma,2017-10-16,2017-10-30,393324.084477
All,FX,DeltaGamma,2017-10-17,2017-10-31,330037.999461
All,FX,DeltaGamma,2017-10-18,2017-11-01,452006.051408
All,FX,DeltaGamma,2017-10-19,2017-11-02,517164.700990
All,FX,DeltaGamma,2017-10-20,2017-11-03,472718.841583
All,FX,DeltaGamma,2017-10-23,2017-11-06,384950.231173
All,FX,DeltaGamma,2017-10-24,2017-11-07,475345.404567
All,FX,DeltaGamma,2017-10-25,2017-11-08,578076.554038
All,FX,DeltaGamma,2017-10-26,2017-11-09,52721.567694
All,FX,DeltaGamma,2017-10-27,2017-11-13,-114822.018711
All,FX,DeltaGamma,2017-10-30,2017-11-14,-334857.617918
All,FX,DeltaGamma,2017-10-31,2017-11-15,-331259.862060
All,FX,DeltaGamma,2017-11-01,2017-11-16,-347525.128902
All,FX,DeltaGamma,2017-11-02,2017-11-17,-311045.915507
All,FX,DeltaGamma,2017-11-03,2017-11-20,-278831.454983
All,FX,DeltaGamma,2017-11-06,2017-11-21,-292500.296793
All,FX,DeltaGamma,2017-11-07,2017-11-22,-561295.378400
All,FX,DeltaGamma,2017-11-08,2017-11-24,-793875.173913
All,FX,DeltaGamma,2017-11-09,2017-11-27,-612011.860978
All,FX,DeltaGamma,2017-11-13,2017-11-28,-404011.410064
All,FX,DeltaGamma,2017-11-14,2017-11-29,-92832.387646
All,FX,DeltaGamma,2017-11-15,2017-11-30,-252417.788293
All,FX,DeltaGamma,2017-11-16,2017-12-01,-272709.438988
All,FX,DeltaGamma,2017-11-17,2017-12-04,-148356.256737
All,FX,DeltaGamma,2017-11-20,2017-12-05,-206106.576990
All,FX,DeltaGamma,2017-11-21,2017-12-06,-119843.923576
All,FX,DeltaGamma,2017-11-22,2017-12-07,154006.312818
All,FX,DeltaGamma,2017-11-24,2017-12-08,443060.979900
All,FX,DeltaGamma,2017-11-27,2017-12-11,350957.625421
All,FX,DeltaGamma,2017-11-28,2017-12-12,276195.314679
All,FX,DeltaGamma,2017-11-29,2017-12-13,81026.313279
All,FX,DeltaGamma,2017-11-30,2017-12-14,347606.813054
All,FX,DeltaGamma,2017-12-01,2017-12-15,371769.162179
All,FX,DeltaGamma,2017-12-04,2017-12-18,245286.544002
All,FX,DeltaGamma,2017-12-05,2017-12-19,-6093.198619
All,FX,DeltaGamma,2017-12-06,2017-12-20,-155322.035524
All,FX,DeltaGamma,2017-12-07,2017-12-21,-217332.530453
All,FX,DeltaGamma,2017-12-08,2017-12-22,-206741.983277
All,FX,DeltaGamma,2017-12-12,2017-12-27,-334219.159106
All,FX,DeltaGamma,2017-12-13,2017-12-28,-260211.194456
All,FX,DeltaGamma,2017-12-14,2017-12-29,-515557.199712
All,FX,DeltaGamma,2017-12-15,2018-01-02,-715224.817326
All,FX,DeltaGamma,2017-12-18,2018-01-03,-546893.256736
All,FX,DeltaGamma,2017-12-19,2018-01-04,-525427.801026
All,FX,DeltaGamma,2017-12-20,2018-01-05,-362643.379303
All,FX,DeltaGamma,2017-12-21,2018-01-08,-205427.972942
All,FX,DeltaGamma,2017-12-22,2018-01-09,-166754.084839
All,FX,DeltaGamma,2017-12-27,2018-01-11,-321251.998532
All,FX,DeltaGamma,2017-12-28,2018-01-12,-561899.911464
All,FX,DeltaGamma,2017-12-29,2018-01-16,-599984.444617
All,FX,DeltaGamma,2018-01-02,2018-01-17,-276576.120814
All,FX,DeltaGamma,2018-01-03,2018-01-18,-508861.210649
All,FX,DeltaGamma,2018-01-04,2018-01-19,-344249.631188
All,FX,DeltaGamma,2018-01-05,2018-01-22,-527279.636085
All,FX,DeltaGamma,2018-01-08,2018-01-23,-767420.156364
All,FX,DeltaGamma,2018-01-09,2018-01-24,-1088702.988651
All,FX,DeltaGamma,2018-01-10,2018-01-25,-1036885.022217
All,FX,DeltaGamma,2018-01-11,2018-01-26,-892152.880459
All,FX,DeltaGamma,2018-01-12,2018-01-29,-434079.191237
All,FX,DeltaGamma,2018-01-16,2018-01-30,-306931.358813
All,FX,DeltaGamma,2018-01-17,2018-01-31,-527288.268341
All,FX,DeltaGamma,2018-01-18,2018-02-01,-612527.702224
All,FX,DeltaGamma,2018-01-19,2018-02-02,-536114.696082
All,FX,DeltaGamma,2018-01-22,2018-02-05,-220342.842967
All,FX,DeltaGamma,2018-01-23,2018-02-06,-152316.058528
All,FX,DeltaGamma,2018-01-24,2018-02-07,375711.925380
All,FX,DeltaGamma,2018-01-25,2018-02-08,386314.621309
All,FX,DeltaGamma,2018-01-26,2018-02-09,474774.243822
All,FX,DeltaGamma,2018-01-29,2018-02-12,247410.491023
All,FX,DeltaGamma,2018-01-30,2018-02-13,149192.592379
All,FX,DeltaGamma,2018-01-31,2018-02-14,-40750.370025
All,FX,DeltaGamma,2018-02-01,2018-02-15,43448.433503
All,FX,DeltaGamma,2018-02-02,2018-02-16,157099.237606
All,FX,DeltaGamma,2018-02-05,2018-02-20,97884.614860
All,FX,DeltaGamma,2018-02-06,2018-02-21,247302.213758
All,FX,DeltaGamma,2018-02-07,2018-02-22,-130123.073513
All,FX,DeltaGamma,2018-02-08,2018-02-23,-79436.973937
All,FX,DeltaGamma,2018-02-09,2018-02-26,-165769.961135
All,FX,DeltaGamma,2018-02-12,2018-02-27,166201.502686
All,FX,DeltaGamma,2018-02-13,2018-02-28,406848.813382
All,FX,DeltaGamma,2018-02-14,2018-03-01,468499.833555
All,FX,DeltaGamma,2018-02-15,2018-03-02,477786.633134
All,FX,DeltaGamma,2018-02-16,2018-03-05,200367.117270
All,FX,DeltaGamma,2018-02-20,2018-03-06,-127451.646289
All,FX,DeltaGamma,2018-02-21,2018-03-07,-271428.968500
All,FX,DeltaGamma,2018-02-22,2018-03-08,72272.696437
All,FX,DeltaGamma,2018-02-23,2018-03-09,-7466.966714
All,FX,DeltaGamma,2018-02-26,2018-03-12,-14789.437580
All,FX,DeltaGamma,2018-02-27,2018-03-13,-342203.921773
All,FX,DeltaGamma,2018-02-28,2018-03-14,-380515.034507
All,FX,DeltaGamma,2018-03-01,2018-03-15,-57944.078122
All,FX,DeltaGamma,2018-03-02,2018-03-16,93977.870725
All,FX,DeltaGamma,2018-03-05,2018-03-19,28717.485742
All,FX,DeltaGamma,2018-03-06,2018-03-20,415746.137833
All,FX,DeltaGamma,2018-03-07,2018-03-21,204084.518279
All,FX,DeltaGamma,2018-03-08,2018-03-22,50462.911399
All,FX,DeltaGamma,2018-03-09,2018-03-23,-79969.492203
All,FX,DeltaGamma,2018-03-12,2018-03-26,-221817.663566
All,FX,DeltaGamma,2018-03-13,2018-03-27,-4106.789679
All,FX,DeltaGamma,2018-03-14,2018-03-28,167051.743978
All,FX,DeltaGamma,2018-03-15,2018-03-29,32339.047650
All,FX,DeltaGamma,2018-03-20,2018-04-03,-36151.352913
All,FX,DeltaGamma,2018-03-21,2018-04-04,173991.096933
All,FX,DeltaGamma,2018-03-22,2018-04-05,180823.085884
All,FX,DeltaGamma,2018-03-23,2018-04-06,195988.544163
All,FX,DeltaGamma,2018-03-26,2018-04-09,318024.721846
All,FX,DeltaGamma,2018-03-27,2018-04-10,141905.110410
All,FX,DeltaGamma,2018-03-28,2018-04-11,-108969.634514
All,FX,DeltaGamma,2018-03-29,2018-04-12,-32841.492071
All,FX,DeltaGamma,2018-04-03,2018-04-17,-209660.305326
All,FX,DeltaGamma,2018-04-04,2018-04-18,-198964.650619
All,FX,DeltaGamma,2018-04-05,2018-04-19,-227091.399990
All,FX,DeltaGamma,2018-04-06,2018-04-20,17870.151481
All,FX,DeltaGamma,2018-04-09,2018-04-23,293449.823692
All,FX,DeltaGamma,2018-04-10,2018-04-24,323332.800104
All,FX,DeltaGamma,2018-04-11,2018-04-25,527448.890436
All,FX,DeltaGamma,2018-04-12,2018-04-26,573023.372083
All,FX,DeltaGamma,2018-04-13,2018-04-27,518774.039726
All,FX,DeltaGamma,2018-04-16,2018-04-30,761157.644106
All,FX,DeltaGamma,2018-04-17,2018-05-01,957242.856890
All,FX,DeltaGamma,2018-04-18,2018-05-02,1066737.976252
All,FX,DeltaGamma,2018-04-19,2018-05-03,908274.035240
All,FX,DeltaGamma,2018-04-20,2018-05-04,835333.277669
All,FX,DeltaGamma,2018-04-24,2018-05-08,943416.879032
All,FX,DeltaGamma,2018-04-25,2018-05-09,801936.369653
All,FX,DeltaGamma,2018-04-26,2018-05-10,491883.733359
All,FX,DeltaGamma,2018-04-27,2018-05-11,485753.941439
All,FX,DeltaGamma,2018-04-30,2018-05-14,402045.044437
All,FX,DeltaGamma,2018-05-01,2018-05-15,413478.251560
All,FX,DeltaGamma,2018-05-02,2018-05-16,391081.896885
All,FX,DeltaGamma,2018-05-03,2018-05-17,512199.908638
All,FX,DeltaGamma,2018-05-04,2018-05-18,482878.243868
All,FX,DeltaGamma,2018-05-08,2018-05-22,245260.844577
All,FX,DeltaGamma,2018-05-09,2018-05-23,415894.557636
All,FX,DeltaGamma,2018-05-10,2018-05-24,523291.808405
All,FX,DeltaGamma,2018-05-11,2018-05-25,767077.426222
All,FX,DeltaGamma,2018-05-14,2018-05-29,1015299.121111
All,FX,DeltaGamma,2018-05-15,2018-05-30,467747.512622
All,FX,DeltaGamma,2018-05-16,2018-05-31,313693.227559
All,FX,DeltaGamma,2018-05-17,2018-06-01,372448.868202
All,FX,DeltaGamma,2018-05-18,2018-06-04,233277.926785
All,FX,DeltaGamma,2018-05-21,2018-06-05,212670.195913
All,FX,DeltaGamma,2018-05-22,2018-06-06,42585.990219
All,FX,DeltaGamma,2018-05-23,2018-06-07,-229491.956539
All,FX,DeltaGamma,2018-05-24,2018-06-08,-95469.997918
All,FX,DeltaGamma,2018-05-25,2018-06-11,-300558.079837
All,FX,DeltaGamma,2018-05-29,2018-06-12,-484243.903655
All,FX,DeltaGamma,2018-05-30,2018-06-13,-290565.883831
All,FX,DeltaGamma,2018-05-31,2018-06-14,341938.332437
All,FX,DeltaGamma,2018-06-01,2018-06-15,155699.767017
All,FX,DeltaGamma,2018-06-04,2018-06-18,218093.228548
All,FX,DeltaGamma,2018-06-05,2018-06-19,352946.802626
All,FX,DeltaGamma,2018-06-06,2018-06-20,538144.984062
All,FX,DeltaGamma,2018-06-07,2018-06-21,525394.144784
All,FX,DeltaGamma,2018-06-08,2018-06-22,309323.314817
All,FX,DeltaGamma,2018-06-11,2018-06-25,229905.600107
All,FX,DeltaGamma,2018-06-12,2018-06-26,274189.444810
All,FX,DeltaGamma,2018-06-13,2018-06-27,632637.704040
All,FX,DeltaGamma,2018-06-14,2018-06-28,28717.485742
All,FX,DeltaGamma,2018-06-15,2018-06-29,-162646.299598
All,FX,DeltaGamma,2018-06-18,2018-07-02,-12336.705067
All,FX,DeltaGamma,2018-06-19,2018-07-03,-141865.762359
All,FX,DeltaGamma,2018-06-20,2018-07-05,-271057.301204
All,FX,DeltaGamma,2018-06-21,2018-07-06,-333338.678179
All,FX,DeltaGamma,2018-06-22,2018-07-09,-208059.699788
All,FX,DeltaGamma,2018-06-25,2018-07-10,-71193.619864
All,FX,DeltaGamma,2018-06-26,2018-07-11,-36428.860824
All,FX,DeltaGamma,2018-06-27,2018-07-12,-270572.340837
All,FX,DeltaGamma,2018-06-28,2018-07-13,-260770.695041
All,FX,DeltaGamma,2018-06-29,2018-07-16,-33194.843964
All,FX,DeltaGamma,2018-07-02,2018-07-17,-29523.856554
All,FX,DeltaGamma,2018-07-03,2018-07-18,76759.233531
All,FX,DeltaGamma,2018-07-05,2018-07-19,149172.955452
All,FX,DeltaGamma,2018-07-06,2018-07-20,97880.765327
All,FX,DeltaGamma,2018-07-09,2018-07-23,177470.970225
All,FX,DeltaGamma,2018-07-10,2018-07-24,173909.194968
All,FX,DeltaGamma,2018-07-11,2018-07-25,-105300.600828
All,FX,DeltaGamma,2018-07-12,2018-07-26,104308.606429
All,FX,DeltaGamma,2018-07-13,2018-07-27,100948.537065
All,FX,DeltaGamma,2018-07-16,2018-07-30,35611.134560
All,FX,DeltaGamma,2018-07-17,2018-07-31,-43370.350294
All,FX,DeltaGamma,2018-07-18,2018-08-01,-26097.895243
All,FX,DeltaGamma,2018-07-19,2018-08-02,179530.002291
All,FX,DeltaGamma,2018-07-20,2018-08-03,422023.948469
All,FX,DeltaGamma,2018-07-23,2018-08-06,386684.167680
All,FX,DeltaGamma,2018-07-24,2018-08-07,248875.942048
All,FX,DeltaGamma,2018-07-25,2018-08-08,325596.361177
All,FX,DeltaGamma,2018-07-26,2018-08-09,326880.239070
All,FX,DeltaGamma,2018-07-27,2018-08-10,663480.859613
All,FX,DeltaGamma,2018-07-30,2018-08-13,797179.340198
All,FX,DeltaGamma,2018-07-31,2018-08-14,926866.109237
All,FX,DeltaGamma,2018-08-01,2018-08-15,845617.684380
All,FX,DeltaGamma,2018-08-02,2018-08-16,564100.648701
All,FX,DeltaGamma,2018-08-03,2018-08-17,362364.506619
All,FX,DeltaGamma,2018-08-06,2018-08-20,212351.387057
All,FX,DeltaGamma,2018-08-07,2018-08-21,100420.630310
All,FX,DeltaGamma,2018-08-08,2018-08-22,62893.558231
All,FX,DeltaGamma,2018-08-09,2018-08-23,-1817.603900
All,FX,DeltaGamma,2018-08-10,2018-08-24,-508677.171383
All,FX,DeltaGamma,2018-08-14,2018-08-28,-856192.306777
All,FX,DeltaGamma,2018-08-15,2018-08-29,-883010.005496
All,FX,DeltaGamma,2018-08-16,2018-08-30,-708098.103474
All,FX,DeltaGamma,2018-08-17,2018-08-31,-395448.891595
All,FX,DeltaGamma,2018-08-20,2018-09-04,-228127.726760
All,FX,DeltaGamma,2018-08-21,2018-09-05,-117746.424220
All,FX,DeltaGamma,2018-08-22,2018-09-06,-32728.095944
All,FX,DeltaGamma,2018-08-23,2018-09-07,-12038.249722
All,FX,DeltaGamma,2018-08-24,2018-09-10,100562.319657
All,FX,DeltaGamma,2018-08-28,2018-09-12,204299.906493
All,FX,DeltaGamma,2018-08-29,2018-09-13,73520.956135
All,FX,DeltaGamma,2018-08-30,2018-09-14,124901.909361
All,FX,DeltaGamma,2018-08-31,2018-09-17,-169388.717158
All,FX,DeltaGamma,2018-09-04,2018-09-18,-189477.319326
All,FX,DeltaGamma,2018-09-05,2018-09-19,-80824.021129
All,FX,DeltaGamma,2018-09-06,2018-09-20,-361251.997466
All,FX,DeltaGamma,2018-09-07,2018-09-21,-461029.503205
All,FX,DeltaGamma,2018-09-10,2018-09-24,-356934.763782
All,FX,DeltaGamma,2018-09-11,2018-09-25,-381300.164048
All,FX,DeltaGamma,2018-09-12,2018-09-26,-251917.346519
All,FX,DeltaGamma,2018-09-13,2018-09-27,152600.054500
All,FX,DeltaGamma,2018-09-14,2018-09-28,86924.951036
All,FX,DeltaGamma,2018-09-17,2018-10-01,293502.786514
All,FX,DeltaGamma,2018-09-18,2018-10-02,334410.868031
All,FX,DeltaGamma,2018-09-19,2018-10-03,526931.690268
All,FX,DeltaGamma,2018-09-20,2018-10-04,701260.727640
All,FX,DeltaGamma,2018-09-21,2018-10-05,606298.733189
All,FX,DeltaGamma,2018-09-24,2018-10-09,689226.805779
All,FX,DeltaGamma,2018-09-25,2018-10-10,669758.246405
All,FX,DeltaGamma,2018-09-26,2018-10-11,394981.628088
All,FX,DeltaGamma,2018-09-27,2018-10-12,230896.270701
All,FX,DeltaGamma,2018-09-28,2018-10-15,103896.115697
All,FX,DeltaGamma,2018-10-01,2018-10-16,38941.814237
All,FX,DeltaGamma,2018-10-02,2018-10-17,147698.217661
All,FX,DeltaGamma,2018-10-03,2018-10-18,96292.812633
All,FX,DeltaGamma,2018-10-04,2018-10-19,28717.485742
All,FX,DeltaGamma,2018-10-05,2018-10-22,177965.737396
All,FX,DeltaGamma,2018-10-09,2018-10-23,72686.876360
All,FX,DeltaGamma,2018-10-10,2018-10-24,361057.443742
All,FX,DeltaGamma,2018-10-11,2018-10-25,595250.878848
All,FX,DeltaGamma,2018-10-12,2018-10-26,433719.752354
All,FX,DeltaGamma,2018-10-15,2018-10-29,567261.146788
All,FX,DeltaGamma,2018-10-16,2018-10-30,624929.533988
All,FX,DeltaGamma,2018-10-17,2018-10-31,523038.814351
All,FX,DeltaGamma,2018-10-18,2018-11-01,136590.338345
All,FX,DeltaGamma,2018-10-19,2018-11-02,354087.548873
All,FX,DeltaGamma,2018-10-22,2018-11-05,180587.628298
All,FX,DeltaGamma,2018-10-23,2018-11-06,146920.030430
All,FX,DeltaGamma,2018-10-24,2018-11-07,-61823.212440
All,FX,DeltaGamma,2018-10-25,2018-11-08,62201.483043
All,FX,DeltaGamma,2018-10-26,2018-11-09,206648.246806
All,FX,DeltaGamma,2018-10-29,2018-11-13,236247.439671
All,FX,DeltaGamma,2018-10-30,2018-11-14,115538.823876
All,FX,DeltaGamma,2018-10-31,2018-11-15,-14570.401706
All,FX,DeltaGamma,2018-11-01,2018-11-16,1847.752886
All,FX,DeltaGamma,2018-11-02,2018-11-19,-138893.184118
All,FX,DeltaGamma,2018-11-05,2018-11-20,122729.365912
All,FX,DeltaGamma,2018-11-06,2018-11-21,136356.100151
All,FX,DeltaGamma,2018-11-07,2018-11-23,250722.127960
All,FX,DeltaGamma,2018-11-08,2018-11-26,115676.948732
All,FX,DeltaGamma,2018-11-09,2018-11-27,155523.889125
All,FX,DeltaGamma,2018-11-13,2018-11-28,-164064.123562
All,FX,DeltaGamma,2018-11-14,2018-11-29,-184368.006583
All,FX,DeltaGamma,2018-11-15,2018-11-30,58730.164492
All,FX,DeltaGamma,2018-11-16,2018-12-03,200168.555416
All,FX,DeltaGamma,2018-11-19,2018-12-04,308544.747033
All,FX,DeltaGamma,2018-11-20,2018-12-05,95655.019577
All,FX,DeltaGamma,2018-11-21,2018-12-06,55529.085494
All,FX,DeltaGamma,2018-11-23,2018-12-07,-68099.730138
All,FX,DeltaGamma,2018-11-26,2018-12-10,-44646.840091
All,FX,DeltaGamma,2018-11-27,2018-12-11,-47704.502679
All,FX,DeltaGamma,2018-11-28,2018-12-12,25371.750420
All,FX,DeltaGamma,2018-11-29,2018-12-13,102499.794288
All,FX,DeltaGamma,2018-11-30,2018-12-14,48705.556117
All,FX,DeltaGamma,2018-12-03,2018-12-17,45429.065135
All,FX,DeltaGamma,2018-12-04,2018-12-18,-11358.447939
All,FX,DeltaGamma,2018-12-05,2018-12-19,-58103.852392
All,FX,DeltaGamma,2018-12-06,2018-12-20,-155444.499413
All,FX,DeltaGamma,2018-12-07,2018-12-21,48814.743255
All,FX,DeltaGamma,2018-12-10,2018-12-24,-78260.919083
All,FX,DeltaGamma,2018-12-12,2018-12-27,-135242.183169
All,FX,DeltaGamma,2018-12-13,2018-12-28,-172003.816559
All,FX,DeltaGamma,2018-12-14,2018-12-31,-384088.958076
All,FX,DeltaGamma,2018-12-17,2019-01-02,38738.743361
All,FX,DeltaGamma,2018-12-18,2019-01-03,-58232.096614
All,FX,DeltaGamma,2018-12-19,2019-01-04,-18170.779026
All,FX,DeltaGamma,2018-12-20,2019-01-07,-45411.139307
All,FX,DeltaGamma,2018-12-21,2019-01-08,-155381.666937
All,FX,DeltaGamma,2018-12-24,2019-01-09,-337007.008716
All,FX,DeltaGamma,2018-12-27,2019-01-11,-68863.464892
All,FX,DeltaGamma,2018-12-28,2019-01-14,-58858.993351
All,FX,DeltaGamma,2018-12-31,2019-01-15,173904.436066
All,FX,DeltaGamma,2019-01-02,2019-01-16,-118210.932639
All,FX,DeltaGamma,2019-01-03,2019-01-17,28717.485742
All,FX,DeltaGamma,2019-01-04,2019-01-18,112580.129996
All,FX,DeltaGamma,2019-01-07,2019-01-22,332736.655542
All,FX,DeltaGamma,2019-01-08,2019-01-23,190397.139452
All,FX,DeltaGamma,2019-01-09,2019-01-24,643662.711017
All,FX,DeltaGamma,2019-01-10,2019-01-25,269078.974993
All,FX,DeltaGamma,2019-01-11,2019-01-28,136751.194858
All,FX,DeltaGamma,2019-01-14,2019-01-29,143582.355270
All,FX,DeltaGamma,2019-01-15,2019-01-30,-135915.990028
All,FX,DeltaGamma,2019-01-16,2019-01-31,-88743.765907
All,FX,DeltaGamma,2019-01-17,2019-02-01,-128926.318302
All,FX,DeltaGamma,2019-01-18,2019-02-04,-168636.029887
All,FX,DeltaGamma,2019-01-22,2019-02-05,-118394.530571
All,FX,DeltaGamma,2019-01-23,2019-02-06,75616.423914
All,FX,DeltaGamma,2019-01-24,2019-02-07,-81105.027793
All,FX,DeltaGamma,2019-01-25,2019-02-08,226836.548379
All,FX,DeltaGamma,2019-01-28,2019-02-11,425634.876374
All,FX,DeltaGamma,2019-01-29,2019-02-12,304667.583781
All,FX,DeltaGamma,2019-01-30,2019-02-13,596350.231627
All,FX,DeltaGamma,2019-01-31,2019-02-14,422946.991684
All,FX,DeltaGamma,2019-02-01,2019-02-15,450240.652954
All,FX,DeltaGamma,2019-02-04,2019-02-19,288019.246533
All,FX,DeltaGamma,2019-02-05,2019-02-20,230332.512303
All,FX,DeltaGamma,2019-02-06,2019-02-21,95609.380350
All,FX,DeltaGamma,2019-02-07,2019-02-22,38738.743361
All,FX,DeltaGamma,2019-02-08,2019-02-25,-41327.970534
All,FX,DeltaGamma,2019-02-11,2019-02-26,-289901.552173
All,FX,DeltaGamma,2019-02-12,2019-02-27,-81304.071769
All,FX,DeltaGamma,2019-02-13,2019-02-28,-253043.620050
All,FX,DeltaGamma,2019-02-14,2019-03-01,-184079.142382
All,FX,DeltaGamma,2019-02-15,2019-03-04,-90967.096952
All,FX,DeltaGamma,2019-02-19,2019-03-05,112171.136721
All,FX,DeltaGamma,2019-02-20,2019-03-06,108814.821841
All,FX,DeltaGamma,2019-02-21,2019-03-07,402462.674661
All,FX,DeltaGamma,2019-02-22,2019-03-08,295860.064616
All,FX,DeltaGamma,2019-02-25,2019-03-11,309567.698704
All,FX,DeltaGamma,2019-02-26,2019-03-12,313915.486007
All,FX,DeltaGamma,2019-02-27,2019-03-13,139151.858647
All,FX,DeltaGamma,2019-02-28,2019-03-14,199408.197022
All,FX,DeltaGamma,2019-03-01,2019-03-15,166033.118278
All,FX,DeltaGamma,2019-03-04,2019-03-18,42070.069899
All,FX,DeltaGamma,2019-03-05,2019-03-19,-87787.284328
All,FX,DeltaGamma,2019-03-06,2019-03-20,-247534.011609
All,FX,DeltaGamma,2019-03-07,2019-03-21,-439196.259790
All,FX,DeltaGamma,2019-03-08,2019-03-22,-156600.288391
All,FX,DeltaGamma,2019-03-11,2019-03-25,-133563.289294
All,FX,DeltaGamma,2019-03-12,2019-03-26,88532.751102
All,FX,DeltaGamma,2019-03-13,2019-03-27,242092.627581
