#Sample,Regressor_0_USD,Regressor_1_GBP,Regressor_2_EUR-EURIBOR-3M,Regressor_3_USD-LIBOR-3M,Regressor_4_GBP-LIBOR-3M,RegressionDIM,LocalDIM,ExpectedDIM,ZeroOrderDIM,DeltaNPV,SimpleDIM
4212,0.903750,1.237034,-0.001248,0.004106,0.004664,3320431.474793,0.000000,3143860.176839,3146128.164535,-841308.148587,3068184.903183
4213,0.903766,1.208946,0.002631,0.007528,0.007856,3235599.867868,0.000000,3143860.176839,3146128.164535,494973.929624,3068184.903183
4214,0.903815,1.218156,0.001812,0.012289,0.007344,3033429.506972,3146024.298712,3143860.176839,3146128.164535,-515461.467807,3068184.903183
4215,0.903847,1.192501,0.000216,0.008829,0.005449,3124153.392816,0.000000,3143860.176839,3146128.164535,1979763.244407,3068184.903183
4216,0.903859,1.254020,-0.000105,0.009710,0.008409,3107181.808445,0.000000,3143860.176839,3146128.164535,1705015.895469,3068184.903183
4217,0.903879,1.249680,0.002015,0.005804,0.007676,3325945.014153,0.000000,3143860.176839,3146128.164535,1263203.508618,3068184.903183
4218,0.903882,1.260762,0.000387,0.009932,0.005668,3150106.027891,0.000000,3143860.176839,3146128.164535,-689961.913027,3068184.903183
4219,0.903885,1.280533,0.001964,0.007737,0.006834,3288350.934720,0.000000,3143860.176839,3146128.164535,-1689219.130233,3068184.903183
4220,0.903886,1.237286,-0.004602,0.005044,0.002680,3211080.439382,0.000000,3143860.176839,3146128.164535,-76243.726958,3068184.903183
4221,0.903887,1.200305,-0.000800,0.010482,0.008818,2994270.285769,0.000000,3143860.176839,3146128.164535,-1460931.044326,3068184.903183
4222,0.903897,1.174296,-0.000517,0.013546,0.006987,2864339.880968,0.000000,3143860.176839,3146128.164535,95452.357756,3068184.903183
4223,0.903912,1.225519,0.000213,0.008309,0.007957,3150035.848661,0.000000,3143860.176839,3146128.164535,652807.289287,3068184.903183
4224,0.903953,1.252185,0.000794,0.010332,0.008566,3104768.428513,0.000000,3143860.176839,3146128.164535,-404569.849309,3068184.903183
4225,0.903961,1.259048,-0.000673,0.011992,0.006190,3026114.163841,0.000000,3143860.176839,3146128.164535,-1907818.804660,3068184.903183
4226,0.903963,1.259783,-0.001462,0.006019,0.006582,3241566.927159,0.000000,3143860.176839,3146128.164535,-1902471.261498,3068184.903183
4227,0.904001,1.240003,-0.000415,0.012385,0.008036,2975914.488862,0.000000,3143860.176839,3146128.164535,685682.163999,3068184.903183
4228,0.904002,1.291649,0.000871,0.005441,0.009617,3327214.842985,0.000000,3143860.176839,3146128.164535,373035.805627,3068184.903183
4229,0.904011,1.238258,0.002226,0.008544,0.008321,3207449.548893,0.000000,3143860.176839,3146128.164535,404909.562713,3068184.903183
4230,0.904018,1.225269,-0.003306,0.010523,0.007859,2952653.935662,0.000000,3143860.176839,3146128.164535,224360.363994,3068184.903183
4231,0.904027,1.276639,0.000680,0.008086,0.006254,3241140.102579,0.000000,3143860.176839,3146128.164535,1460688.813572,3068184.903183
4232,0.904048,1.229261,-0.003888,0.006035,0.006336,3143854.256945,0.000000,3143860.176839,3146128.164535,1535336.339539,3068184.903183
4233,0.904050,1.213119,-0.001014,0.012509,0.005641,2952036.645928,0.000000,3143860.176839,3146128.164535,-1512068.934591,3068184.903183
4234,0.904061,1.217717,0.002160,0.012460,0.009751,3008469.217251,0.000000,3143860.176839,3146128.164535,-306007.337043,3068184.903183
4235,0.904068,1.232761,-0.000480,0.010206,0.006258,3078603.469307,0.000000,3143860.176839,3146128.164535,-1108857.480844,3068184.903183
4236,0.904089,1.235455,0.001187,0.011375,0.004739,3100117.428060,0.000000,3143860.176839,3146128.164535,-2038718.070270,3068184.903183
4237,0.904100,1.189643,-0.001896,0.009248,0.008054,3010805.808694,0.000000,3143860.176839,3146128.164535,1133563.534383,3068184.903183
4238,0.904128,1.222071,-0.001958,0.004403,0.005336,3267871.565379,0.000000,3143860.176839,3146128.164535,-578681.906962,3068184.903183
4239,0.904133,1.187772,-0.003102,0.010816,0.005396,2935878.487460,0.000000,3143860.176839,3146128.164535,458960.090708,3068184.903183
4240,0.904139,1.237800,0.002532,0.008419,0.011995,3180408.876516,0.000000,3143860.176839,3146128.164535,68589.539004,3068184.903183
4241,0.904151,1.242009,-0.000875,0.008194,0.001807,3207334.987205,0.000000,3143860.176839,3146128.164535,2116663.260691,3068184.903183
4242,0.904154,1.192096,0.001281,0.009572,0.003401,3147850.492395,0.000000,3143860.176839,3146128.164535,-1133257.219828,3068184.903183
4243,0.904258,1.235938,0.001848,0.007834,0.002624,3283932.877525,0.000000,3143860.176839,3146128.164535,-2870220.831963,3068184.903183
4244,0.904265,1.184450,-0.004031,0.010337,0.006186,2914490.978835,0.000000,3143860.176839,3146128.164535,-1140406.765851,3068184.903183
4245,0.904278,1.201815,-0.001892,0.009221,0.004952,3060528.503696,0.000000,3143860.176839,3146128.164535,1871986.439690,3068184.903183
4246,0.904335,1.242236,0.001941,0.005483,0.006828,3338176.043924,3146025.101274,3143860.176839,3146128.164535,110181.390278,3068184.903183
4247,0.904336,1.167219,-0.000722,0.006603,0.004505,3172126.498395,0.000000,3143860.176839,3146128.164535,1971696.535013,3068184.903183
4248,0.904350,1.255302,-0.000741,0.007945,0.010970,3132926.927284,0.000000,3143860.176839,3146128.164535,1693287.086084,3068184.903183
4249,0.904381,1.250059,0.002238,0.005737,0.004000,3373570.956358,0.000000,3143860.176839,3146128.164535,2018311.190286,3068184.903183
4250,0.904391,1.215234,0.002129,0.007982,0.007850,3209689.616164,0.000000,3143860.176839,3146128.164535,128400.295511,3068184.903183
4251,0.904392,1.246542,0.001878,0.009128,0.006040,3207422.423890,0.000000,3143860.176839,3146128.164535,-580413.390347,3068184.903183
4252,0.904412,1.214012,-0.003418,0.008927,0.006254,3024230.918068,0.000000,3143860.176839,3146128.164535,-1019922.657104,3068184.903183
4253,0.904454,1.243066,0.001071,0.007729,0.005434,3242807.269947,0.000000,3143860.176839,3146128.164535,331823.959598,3068184.903183
4254,0.904474,1.254755,-0.001674,0.006867,0.008700,3173925.232920,0.000000,3143860.176839,3146128.164535,-440537.421645,3068184.903183
4255,0.904481,1.176503,0.000715,0.016850,0.006199,2767874.431195,0.000000,3143860.176839,3146128.164535,-871352.460447,3068184.903183
4256,0.904487,1.246907,-0.001654,0.011941,0.005491,2993938.670792,0.000000,3143860.176839,3146128.164535,1243370.916161,3068184.903183
4257,0.904497,1.294519,-0.002399,0.009347,0.005515,3127711.414416,0.000000,3143860.176839,3146128.164535,-320293.945703,3068184.903183
4258,0.904497,1.236674,0.001231,0.011671,0.011065,3017937.413288,0.000000,3143860.176839,3146128.164535,925852.983518,3068184.903183
4259,0.904506,1.205018,-0.001567,0.006252,0.005732,3185425.407612,0.000000,3143860.176839,3146128.164535,335732.858602,3068184.903183
4260,0.904508,1.218002,-0.000293,0.009942,0.004612,3098874.705919,0.000000,3143860.176839,3146128.164535,2692052.614186,3068184.903183
4261,0.904528,1.231418,0.001272,0.005676,0.011587,3251146.711157,0.000000,3143860.176839,3146128.164535,798153.607532,3068184.903183
4262,0.904532,1.192946,-0.001927,0.009393,0.010420,2979550.353885,0.000000,3143860.176839,3146128.164535,1116886.598932,3068184.903183
4263,0.904562,1.228148,0.000257,0.008635,0.009917,3118920.485187,0.000000,3143860.176839,3146128.164535,-788434.556227,3068184.903183
4264,0.904642,1.192516,-0.002903,0.003602,0.006959,3226545.751501,0.000000,3143860.176839,3146128.164535,1839574.240896,3068184.903183
4265,0.904644,1.240318,0.000538,0.006012,0.007948,3265044.969790,0.000000,3143860.176839,3146128.164535,32346.637950,3068184.903183
4266,0.904660,1.264854,-0.000259,0.009346,0.003163,3186839.293584,0.000000,3143860.176839,3146128.164535,-230968.668868,3068184.903183
4267,0.904670,1.270891,-0.003092,0.006555,0.007518,3174354.331291,0.000000,3143860.176839,3146128.164535,-402101.823817,3068184.903183
4268,0.904673,1.226777,0.002385,0.008131,0.004549,3258166.007958,0.000000,3143860.176839,3146128.164535,1120837.169159,3068184.903183
4269,0.904683,1.277013,0.000904,0.010032,0.005310,3181325.620074,0.000000,3143860.176839,3146128.164535,1830434.231303,3068184.903183
4270,0.904743,1.238101,-0.002722,0.011587,0.010450,2907682.928841,0.000000,3143860.176839,3146128.164535,-455688.554666,3068184.903183
4271,0.904755,1.229758,0.003721,0.010862,0.013027,3096909.783708,0.000000,3143860.176839,3146128.164535,1470628.256582,3068184.903183
4272,0.904760,1.245149,0.002074,0.010677,0.009755,3108225.326872,0.000000,3143860.176839,3146128.164535,2297.218189,3068184.903183
4273,0.904760,1.284370,-0.002515,0.008431,0.006778,3137252.915674,0.000000,3143860.176839,3146128.164535,-2028756.710134,3068184.903183
4274,0.904767,1.177660,-0.000994,0.009783,0.002363,3069249.848848,0.000000,3143860.176839,3146128.164535,-803553.517189,3068184.903183
4275,0.904812,1.272978,0.000599,0.002623,0.002840,3478034.660003,0.000000,3143860.176839,3146128.164535,-388134.000532,3068184.903183
4276,0.904821,1.262781,-0.000300,0.009515,0.007806,3125180.025264,0.000000,3143860.176839,3146128.164535,-1508791.373788,3068184.903183
4277,0.904833,1.219961,0.000720,0.004597,0.004022,3346970.915067,0.000000,3143860.176839,3146128.164535,-240735.559684,3068184.903183
4278,0.904835,1.190447,-0.004418,0.003570,0.006477,3187705.390463,0.000000,3143860.176839,3146128.164535,-445867.783782,3068184.903183
4279,0.904851,1.245819,-0.000814,0.007746,0.007759,3165327.668218,0.000000,3143860.176839,3146128.164535,691118.517996,3068184.903183
4280,0.904867,1.150427,0.002972,0.011743,0.010841,2980962.072792,0.000000,3143860.176839,3146128.164535,1351377.540397,3068184.903183
4281,0.904889,1.259217,-0.001966,0.010542,0.007650,3031200.695460,0.000000,3143860.176839,3146128.164535,1188659.632550,3068184.903183
4282,0.904912,1.243417,-0.000125,0.006618,0.006563,3240643.933780,0.000000,3143860.176839,3146128.164535,2773014.585075,3068184.903183
4283,0.904917,1.221957,0.000146,0.011024,0.008905,3022050.510345,0.000000,3143860.176839,3146128.164535,-218522.603923,3068184.903183
4284,0.904929,1.219214,-0.002090,0.007486,0.007056,3119889.410729,0.000000,3143860.176839,3146128.164535,327310.351069,3068184.903183
4285,0.904935,1.212749,0.000053,0.009935,0.009493,3048578.696889,0.000000,3143860.176839,3146128.164535,-1190555.906105,3068184.903183
4286,0.904937,1.246533,-0.002486,0.007086,0.006870,3153791.306443,0.000000,3143860.176839,3146128.164535,262119.440123,3068184.903183
4287,0.904938,1.231333,-0.003562,0.003581,0.006061,3255933.245157,0.000000,3143860.176839,3146128.164535,-448228.465504,3068184.903183
4288,0.904949,1.230095,0.001127,0.010298,0.007044,3111175.398584,0.000000,3143860.176839,3146128.164535,374789.229766,3068184.903183
4289,0.904961,1.165041,0.001468,0.005445,0.004150,3282022.954951,0.000000,3143860.176839,3146128.164535,-2023343.783266,3068184.903183
4290,0.904979,1.194845,0.000223,0.006343,0.007179,3207540.260165,0.000000,3143860.176839,3146128.164535,-1305804.717213,3068184.903183
4291,0.904983,1.209362,0.000790,0.006616,0.008418,3213589.237730,0.000000,3143860.176839,3146128.164535,2474038.340327,3068184.903183
4292,0.904989,1.218977,-0.003590,0.006283,0.004097,3157494.873234,0.000000,3143860.176839,3146128.164535,-482542.753784,3068184.903183
4293,0.905022,1.253617,-0.002463,0.015146,0.009445,2786652.987009,0.000000,3143860.176839,3146128.164535,471800.292831,3068184.903183
4294,0.905023,1.226062,-0.003618,0.005151,0.005932,3188708.605329,0.000000,3143860.176839,3146128.164535,-168066.165296,3068184.903183
4295,0.905043,1.269813,0.000605,0.007171,0.006539,3265359.994743,0.000000,3143860.176839,3146128.164535,1543657.362909,3068184.903183
4296,0.905043,1.221396,-0.000316,0.009875,0.005589,3093438.866818,0.000000,3143860.176839,3146128.164535,-1815241.428736,3068184.903183
4297,0.905043,1.260894,0.001781,0.009422,0.009691,3166945.833438,0.000000,3143860.176839,3146128.164535,1877645.490802,3068184.903183
4298,0.905049,1.264780,-0.005029,0.007190,0.002504,3142130.686419,0.000000,3143860.176839,3146128.164535,-1193467.469007,3068184.903183
4299,0.905053,1.201451,0.000761,0.008664,0.008577,3121026.311558,0.000000,3143860.176839,3146128.164535,614064.292369,3068184.903183
4300,0.905060,1.198704,-0.002641,0.007558,0.006269,3088863.237976,0.000000,3143860.176839,3146128.164535,840184.639325,3068184.903183
4301,0.905074,1.241539,0.000546,0.008787,0.010699,3126011.359958,0.000000,3143860.176839,3146128.164535,-1185770.875097,3068184.903183
4302,0.905107,1.256745,0.004156,0.011983,0.005785,3172307.838928,0.000000,3143860.176839,3146128.164535,-1220523.618809,3068184.903183
4303,0.905121,1.227817,-0.000823,0.006586,0.006154,3211365.938316,0.000000,3143860.176839,3146128.164535,-342413.098247,3068184.903183
4304,0.905136,1.223060,-0.000356,0.005259,0.006297,3270535.916177,0.000000,3143860.176839,3146128.164535,-6060.278173,3068184.903183
4305,0.905206,1.228177,-0.005637,0.002073,0.004356,3271595.166267,0.000000,3143860.176839,3146128.164535,121787.844642,3068184.903183
4306,0.905220,1.232105,-0.000508,0.011425,0.011045,2970575.265771,0.000000,3143860.176839,3146128.164535,1023417.865253,3068184.903183
4307,0.905245,1.199607,0.000582,0.005289,0.005385,3283078.987050,0.000000,3143860.176839,3146128.164535,381048.548369,3068184.903183
4308,0.905249,1.228100,-0.002823,0.003698,0.001285,3320065.805177,0.000000,3143860.176839,3146128.164535,1308077.619129,3068184.903183
4309,0.905255,1.234818,-0.002549,0.006271,0.005005,3193759.858168,0.000000,3143860.176839,3146128.164535,-421910.168222,3068184.903183
4310,0.905292,1.227281,-0.002074,0.008969,0.001526,3130261.457004,0.000000,3143860.176839,3146128.164535,-1791279.690297,3068184.903183
4311,0.905298,1.199085,0.001881,0.009924,0.001960,3174321.331414,0.000000,3143860.176839,3146128.164535,-715296.254448,3068184.903183
4312,0.905317,1.276129,0.000177,0.006208,0.007431,3287211.065972,0.000000,3143860.176839,3146128.164535,-1618431.697876,3068184.903183
4313,0.905320,1.222145,-0.001026,0.009482,0.003997,3107327.267695,0.000000,3143860.176839,3146128.164535,-446380.167417,3068184.903183
4314,0.905375,1.233363,0.001161,0.006034,0.008442,3269969.147377,0.000000,3143860.176839,3146128.164535,1343992.840097,3068184.903183
4315,0.905401,1.248534,-0.002547,0.004222,0.005044,3287045.963165,0.000000,3143860.176839,3146128.164535,-2190040.892444,3068184.903183
4316,0.905406,1.258100,-0.003982,0.006692,0.005703,3150636.207629,0.000000,3143860.176839,3146128.164535,-1425318.238221,3068184.903183
4317,0.905415,1.253225,-0.004636,0.003570,0.004567,3263309.314372,0.000000,3143860.176839,3146128.164535,-461593.969870,3068184.903183
4318,0.905494,1.206426,-0.005922,0.007224,0.005207,3024220.803315,0.000000,3143860.176839,3146128.164535,163276.096393,3068184.903183
4319,0.905529,1.260990,-0.002508,0.006463,0.007320,3187564.679384,0.000000,3143860.176839,3146128.164535,-2934511.413289,3068184.903183
4320,0.905560,1.258950,0.000116,0.011003,0.009879,3049069.478034,0.000000,3143860.176839,3146128.164535,-1585856.538720,3068184.903183
4321,0.905586,1.228854,0.000772,0.005815,0.006805,3280797.824918,0.000000,3143860.176839,3146128.164535,681728.819460,3068184.903183
4322,0.905587,1.244406,-0.001642,0.008694,0.004805,3134532.900058,0.000000,3143860.176839,3146128.164535,-477518.203764,3068184.903183
4323,0.905618,1.244630,0.000443,0.006919,0.005628,3256374.587792,0.000000,3143860.176839,3146128.164535,-1020773.878619,3068184.903183
4324,0.905634,1.201401,0.000523,0.008862,0.007202,3121515.064253,0.000000,3143860.176839,3146128.164535,-811360.319431,3068184.903183
4325,0.905647,1.225045,0.001354,0.007128,0.004750,3264568.110504,0.000000,3143860.176839,3146128.164535,-839546.797772,3068184.903183
4326,0.905678,1.263584,0.000493,0.008094,0.009377,3189035.386295,0.000000,3143860.176839,3146128.164535,-569600.099579,3068184.903183
4327,0.905710,1.199092,0.003392,0.008326,0.006529,3231174.329139,0.000000,3143860.176839,3146128.164535,-451833.521894,3068184.903183
4328,0.905711,1.248431,-0.000111,0.009770,0.009553,3086353.753168,0.000000,3143860.176839,3146128.164535,-2058794.426607,3068184.903183
4329,0.905725,1.203906,0.001355,0.009125,0.015461,3044003.201262,0.000000,3143860.176839,3146128.164535,-1775011.418497,3068184.903183
4330,0.905747,1.243967,-0.002322,0.004688,0.007095,3248935.785007,0.000000,3143860.176839,3146128.164535,-131062.113956,3068184.903183
4331,0.905758,1.223497,0.000156,0.009479,0.008015,3098481.689076,0.000000,3143860.176839,3146128.164535,-1033050.269703,3068184.903183
4332,0.905764,1.207156,0.001785,0.007872,0.009646,3176792.588552,0.000000,3143860.176839,3146128.164535,-1081492.313132,3068184.903183
4333,0.905769,1.184339,0.002878,0.004940,0.006349,3335730.534853,0.000000,3143860.176839,3146128.164535,-980756.222091,3068184.903183
4334,0.905846,1.213402,0.001837,0.006882,0.005066,3273233.884874,0.000000,3143860.176839,3146128.164535,-370991.840449,3068184.903183
4335,0.905855,1.253877,-0.001564,0.007172,0.005655,3197928.634414,0.000000,3143860.176839,3146128.164535,311509.884977,3068184.903183
4336,0.905883,1.164863,0.001499,0.006183,0.009411,3197011.072194,0.000000,3143860.176839,3146128.164535,532014.454351,3068184.903183
4337,0.905909,1.186350,0.000175,0.008513,0.007782,3103864.427634,0.000000,3143860.176839,3146128.164535,-674844.450572,3068184.903183
4338,0.905965,1.270987,-0.001689,0.005830,0.003915,3282444.060986,0.000000,3143860.176839,3146128.164535,-620204.493988,3068184.903183
4339,0.905968,1.196987,-0.002100,0.008975,0.004123,3069410.072222,0.000000,3143860.176839,3146128.164535,737677.807724,3068184.903183
4340,0.905971,1.230538,-0.001446,0.011572,0.010104,2944767.277726,0.000000,3143860.176839,3146128.164535,-1103705.669142,3068184.903183
4341,0.905984,1.230024,-0.000718,0.008121,0.010117,3111083.755671,0.000000,3143860.176839,3146128.164535,1085306.309018,3068184.903183
4342,0.905993,1.255192,-0.003183,0.005685,0.007686,3189491.081677,0.000000,3143860.176839,3146128.164535,5611.121636,3068184.903183
4343,0.906016,1.238818,-0.003525,0.008235,0.006378,3074260.957133,0.000000,3143860.176839,3146128.164535,643537.053202,3068184.903183
4344,0.906027,1.219438,0.004568,0.005848,0.005570,3388493.899924,0.000000,3143860.176839,3146128.164535,-441799.328218,3068184.903183
