#RiskFactor1,RiskFactor2,Correlation
IndexCurve/EUR-EURIBOR-6M/5,IndexCurve/EUR-EURIBOR-6M/9,0.752021
IndexCurve/EUR-EURIBOR-6M/5,IndexCurve/EUR-EURIBOR-6M/10,0.727889
IndexCurve/EUR-EURIBOR-6M/5,IndexCurve/EUR-EURIBOR-6M/11,0.699160
IndexCurve/EUR-EURIBOR-6M/5,IndexCurve/USD-FedFunds/0,-0.150777
IndexCurve/EUR-EURIBOR-6M/5,IndexCurve/USD-FedFunds/1,-0.044210
IndexCurve/EUR-EURIBOR-6M/5,IndexCurve/USD-FedFunds/2,0.248336
IndexCurve/EUR-EURIBOR-6M/5,IndexCurve/USD-FedFunds/3,0.425313
IndexCurve/EUR-EURIBOR-6M/5,IndexCurve/USD-FedFunds/4,0.537296
IndexCurve/EUR-EURIBOR-6M/5,IndexCurve/USD-FedFunds/5,0.599826
IndexCurve/EUR-EURIBOR-6M/5,IndexCurve/USD-FedFunds/6,0.626704
IndexCurve/EUR-EURIBOR-6M/5,IndexCurve/USD-FedFunds/7,0.656709
IndexCurve/EUR-EURIBOR-6M/5,IndexCurve/USD-FedFunds/8,0.670223
IndexCurve/EUR-EURIBOR-6M/5,IndexCurve/USD-FedFunds/9,0.670626
IndexCurve/EUR-EURIBOR-6M/5,IndexCurve/USD-FedFunds/10,0.666189
IndexCurve/EUR-EURIBOR-6M/5,IndexCurve/USD-FedFunds/11,0.659022
IndexCurve/EUR-EURIBOR-6M/5,IndexCurve/USD-LIBOR-3M/0,0.170094
IndexCurve/EUR-EURIBOR-6M/5,IndexCurve/USD-LIBOR-3M/1,0.114881
IndexCurve/EUR-EURIBOR-6M/5,IndexCurve/USD-LIBOR-3M/2,0.165004
IndexCurve/EUR-EURIBOR-6M/5,IndexCurve/USD-LIBOR-3M/3,0.351449
IndexCurve/EUR-EURIBOR-6M/5,IndexCurve/USD-LIBOR-3M/4,0.514525
IndexCurve/EUR-EURIBOR-6M/5,IndexCurve/USD-LIBOR-3M/5,0.583881
IndexCurve/EUR-EURIBOR-6M/5,IndexCurve/USD-LIBOR-3M/6,0.613434
IndexCurve/EUR-EURIBOR-6M/5,IndexCurve/USD-LIBOR-3M/7,0.647319
IndexCurve/EUR-EURIBOR-6M/5,IndexCurve/USD-LIBOR-3M/8,0.663637
IndexCurve/EUR-EURIBOR-6M/5,IndexCurve/USD-LIBOR-3M/9,0.665247
IndexCurve/EUR-EURIBOR-6M/5,IndexCurve/USD-LIBOR-3M/10,0.661432
IndexCurve/EUR-EURIBOR-6M/5,IndexCurve/USD-LIBOR-3M/11,0.655150
IndexCurve/EUR-EURIBOR-6M/5,FXSpot/USDEUR/0,-0.210524
IndexCurve/EUR-EURIBOR-6M/6,IndexCurve/EUR-EURIBOR-6M/7,0.954901
IndexCurve/EUR-EURIBOR-6M/6,IndexCurve/EUR-EURIBOR-6M/8,0.884609
IndexCurve/EUR-EURIBOR-6M/6,IndexCurve/EUR-EURIBOR-6M/9,0.834826
IndexCurve/EUR-EURIBOR-6M/6,IndexCurve/EUR-EURIBOR-6M/10,0.800854
IndexCurve/EUR-EURIBOR-6M/6,IndexCurve/EUR-EURIBOR-6M/11,0.762479
IndexCurve/EUR-EURIBOR-6M/6,IndexCurve/USD-FedFunds/0,-0.127948
IndexCurve/EUR-EURIBOR-6M/6,IndexCurve/USD-FedFunds/1,-0.028569
IndexCurve/EUR-EURIBOR-6M/6,IndexCurve/USD-FedFunds/2,0.247894
IndexCurve/EUR-EURIBOR-6M/6,IndexCurve/USD-FedFunds/3,0.418989
IndexCurve/EUR-EURIBOR-6M/6,IndexCurve/USD-FedFunds/4,0.551880
IndexCurve/EUR-EURIBOR-6M/6,IndexCurve/USD-FedFunds/5,0.642244
IndexCurve/EUR-EURIBOR-6M/6,IndexCurve/USD-FedFunds/6,0.682173
IndexCurve/EUR-EURIBOR-6M/6,IndexCurve/USD-FedFunds/7,0.720877
IndexCurve/EUR-EURIBOR-6M/6,IndexCurve/USD-FedFunds/8,0.737672
IndexCurve/EUR-EURIBOR-6M/6,IndexCurve/USD-FedFunds/9,0.733603
IndexCurve/EUR-EURIBOR-6M/6,IndexCurve/USD-FedFunds/10,0.726053
IndexCurve/EUR-EURIBOR-6M/6,IndexCurve/USD-FedFunds/11,0.716945
IndexCurve/EUR-EURIBOR-6M/6,IndexCurve/USD-LIBOR-3M/0,0.168927
IndexCurve/EUR-EURIBOR-6M/6,IndexCurve/USD-LIBOR-3M/1,0.126569
IndexCurve/EUR-EURIBOR-6M/6,IndexCurve/USD-LIBOR-3M/2,0.172179
IndexCurve/EUR-EURIBOR-6M/6,IndexCurve/USD-LIBOR-3M/3,0.353693
IndexCurve/EUR-EURIBOR-6M/6,IndexCurve/USD-LIBOR-3M/4,0.531247
IndexCurve/EUR-EURIBOR-6M/6,IndexCurve/USD-LIBOR-3M/5,0.623932
IndexCurve/EUR-EURIBOR-6M/6,IndexCurve/USD-LIBOR-3M/6,0.666628
IndexCurve/EUR-EURIBOR-6M/6,IndexCurve/USD-LIBOR-3M/7,0.710040
IndexCurve/EUR-EURIBOR-6M/6,IndexCurve/USD-LIBOR-3M/8,0.730120
IndexCurve/EUR-EURIBOR-6M/6,IndexCurve/USD-LIBOR-3M/9,0.728269
IndexCurve/EUR-EURIBOR-6M/6,IndexCurve/USD-LIBOR-3M/10,0.721679
IndexCurve/EUR-EURIBOR-6M/6,IndexCurve/USD-LIBOR-3M/11,0.713511
IndexCurve/EUR-EURIBOR-6M/6,FXSpot/USDEUR/0,-0.298993
IndexCurve/EUR-EURIBOR-6M/7,IndexCurve/EUR-EURIBOR-6M/8,0.953336
IndexCurve/EUR-EURIBOR-6M/7,IndexCurve/EUR-EURIBOR-6M/9,0.904340
IndexCurve/EUR-EURIBOR-6M/7,IndexCurve/EUR-EURIBOR-6M/10,0.865577
IndexCurve/EUR-EURIBOR-6M/7,IndexCurve/EUR-EURIBOR-6M/11,0.824230
IndexCurve/EUR-EURIBOR-6M/7,IndexCurve/USD-FedFunds/0,-0.083371
IndexCurve/EUR-EURIBOR-6M/7,IndexCurve/USD-FedFunds/1,-0.012196
IndexCurve/EUR-EURIBOR-6M/7,IndexCurve/USD-FedFunds/2,0.245422
IndexCurve/EUR-EURIBOR-6M/7,IndexCurve/USD-FedFunds/3,0.409273
IndexCurve/EUR-EURIBOR-6M/7,IndexCurve/USD-FedFunds/4,0.546315
IndexCurve/EUR-EURIBOR-6M/7,IndexCurve/USD-FedFunds/5,0.650644
IndexCurve/EUR-EURIBOR-6M/7,IndexCurve/USD-FedFunds/6,0.701610
IndexCurve/EUR-EURIBOR-6M/7,IndexCurve/USD-FedFunds/7,0.755158
IndexCurve/EUR-EURIBOR-6M/7,IndexCurve/USD-FedFunds/8,0.788649
IndexCurve/EUR-EURIBOR-6M/7,IndexCurve/USD-FedFunds/9,0.785429
IndexCurve/EUR-EURIBOR-6M/7,IndexCurve/USD-FedFunds/10,0.778153
IndexCurve/EUR-EURIBOR-6M/7,IndexCurve/USD-FedFunds/11,0.768578
IndexCurve/EUR-EURIBOR-6M/7,IndexCurve/USD-LIBOR-3M/0,0.158346
IndexCurve/EUR-EURIBOR-6M/7,IndexCurve/USD-LIBOR-3M/1,0.120029
IndexCurve/EUR-EURIBOR-6M/7,IndexCurve/USD-LIBOR-3M/2,0.162483
IndexCurve/EUR-EURIBOR-6M/7,IndexCurve/USD-LIBOR-3M/3,0.343508
IndexCurve/EUR-EURIBOR-6M/7,IndexCurve/USD-LIBOR-3M/4,0.528810
IndexCurve/EUR-EURIBOR-6M/7,IndexCurve/USD-LIBOR-3M/5,0.636162
IndexCurve/EUR-EURIBOR-6M/7,IndexCurve/USD-LIBOR-3M/6,0.689504
IndexCurve/EUR-EURIBOR-6M/7,IndexCurve/USD-LIBOR-3M/7,0.746629
IndexCurve/EUR-EURIBOR-6M/7,IndexCurve/USD-LIBOR-3M/8,0.782436
IndexCurve/EUR-EURIBOR-6M/7,IndexCurve/USD-LIBOR-3M/9,0.781359
IndexCurve/EUR-EURIBOR-6M/7,IndexCurve/USD-LIBOR-3M/10,0.775168
IndexCurve/EUR-EURIBOR-6M/7,IndexCurve/USD-LIBOR-3M/11,0.766587
IndexCurve/EUR-EURIBOR-6M/7,FXSpot/USDEUR/0,-0.350374
IndexCurve/EUR-EURIBOR-6M/8,IndexCurve/EUR-EURIBOR-6M/9,0.978904
IndexCurve/EUR-EURIBOR-6M/8,IndexCurve/EUR-EURIBOR-6M/10,0.955556
IndexCurve/EUR-EURIBOR-6M/8,IndexCurve/EUR-EURIBOR-6M/11,0.925265
IndexCurve/EUR-EURIBOR-6M/8,IndexCurve/USD-FedFunds/0,-0.066751
IndexCurve/EUR-EURIBOR-6M/8,IndexCurve/USD-FedFunds/1,-0.031281
IndexCurve/EUR-EURIBOR-6M/8,IndexCurve/USD-FedFunds/2,0.247757
IndexCurve/EUR-EURIBOR-6M/8,IndexCurve/USD-FedFunds/3,0.419982
IndexCurve/EUR-EURIBOR-6M/8,IndexCurve/USD-FedFunds/4,0.556914
IndexCurve/EUR-EURIBOR-6M/8,IndexCurve/USD-FedFunds/5,0.654328
IndexCurve/EUR-EURIBOR-6M/8,IndexCurve/USD-FedFunds/6,0.705526
IndexCurve/EUR-EURIBOR-6M/8,IndexCurve/USD-FedFunds/7,0.765465
IndexCurve/EUR-EURIBOR-6M/8,IndexCurve/USD-FedFunds/8,0.822228
IndexCurve/EUR-EURIBOR-6M/8,IndexCurve/USD-FedFunds/9,0.828307
IndexCurve/EUR-EURIBOR-6M/8,IndexCurve/USD-FedFunds/10,0.826054
IndexCurve/EUR-EURIBOR-6M/8,IndexCurve/USD-FedFunds/11,0.822372
IndexCurve/EUR-EURIBOR-6M/8,IndexCurve/USD-LIBOR-3M/0,0.156598
IndexCurve/EUR-EURIBOR-6M/8,IndexCurve/USD-LIBOR-3M/1,0.102024
IndexCurve/EUR-EURIBOR-6M/8,IndexCurve/USD-LIBOR-3M/2,0.152279
IndexCurve/EUR-EURIBOR-6M/8,IndexCurve/USD-LIBOR-3M/3,0.345456
IndexCurve/EUR-EURIBOR-6M/8,IndexCurve/USD-LIBOR-3M/4,0.541697
IndexCurve/EUR-EURIBOR-6M/8,IndexCurve/USD-LIBOR-3M/5,0.644239
IndexCurve/EUR-EURIBOR-6M/8,IndexCurve/USD-LIBOR-3M/6,0.697907
IndexCurve/EUR-EURIBOR-6M/8,IndexCurve/USD-LIBOR-3M/7,0.761265
IndexCurve/EUR-EURIBOR-6M/8,IndexCurve/USD-LIBOR-3M/8,0.819991
IndexCurve/EUR-EURIBOR-6M/8,IndexCurve/USD-LIBOR-3M/9,0.827569
IndexCurve/EUR-EURIBOR-6M/8,IndexCurve/USD-LIBOR-3M/10,0.826281
IndexCurve/EUR-EURIBOR-6M/8,IndexCurve/USD-LIBOR-3M/11,0.823544
IndexCurve/EUR-EURIBOR-6M/8,FXSpot/USDEUR/0,-0.302724
IndexCurve/EUR-EURIBOR-6M/9,IndexCurve/EUR-EURIBOR-6M/10,0.990627
IndexCurve/EUR-EURIBOR-6M/9,IndexCurve/EUR-EURIBOR-6M/11,0.975525
IndexCurve/EUR-EURIBOR-6M/9,IndexCurve/USD-FedFunds/0,-0.050545
IndexCurve/EUR-EURIBOR-6M/9,IndexCurve/USD-FedFunds/1,-0.033828
IndexCurve/EUR-EURIBOR-6M/9,IndexCurve/USD-FedFunds/2,0.261503
IndexCurve/EUR-EURIBOR-6M/9,IndexCurve/USD-FedFunds/3,0.442708
IndexCurve/EUR-EURIBOR-6M/9,IndexCurve/USD-FedFunds/4,0.578804
IndexCurve/EUR-EURIBOR-6M/9,IndexCurve/USD-FedFunds/5,0.664514
IndexCurve/EUR-EURIBOR-6M/9,IndexCurve/USD-FedFunds/6,0.709601
IndexCurve/EUR-EURIBOR-6M/9,IndexCurve/USD-FedFunds/7,0.762856
IndexCurve/EUR-EURIBOR-6M/9,IndexCurve/USD-FedFunds/8,0.823054
IndexCurve/EUR-EURIBOR-6M/9,IndexCurve/USD-FedFunds/9,0.833530
IndexCurve/EUR-EURIBOR-6M/9,IndexCurve/USD-FedFunds/10,0.833929
IndexCurve/EUR-EURIBOR-6M/9,IndexCurve/USD-FedFunds/11,0.833059
IndexCurve/EUR-EURIBOR-6M/9,IndexCurve/USD-LIBOR-3M/0,0.148899
IndexCurve/EUR-EURIBOR-6M/9,IndexCurve/USD-LIBOR-3M/1,0.094553
IndexCurve/EUR-EURIBOR-6M/9,IndexCurve/USD-LIBOR-3M/2,0.142710
IndexCurve/EUR-EURIBOR-6M/9,IndexCurve/USD-LIBOR-3M/3,0.351916
IndexCurve/EUR-EURIBOR-6M/9,IndexCurve/USD-LIBOR-3M/4,0.558862
IndexCurve/EUR-EURIBOR-6M/9,IndexCurve/USD-LIBOR-3M/5,0.655352
IndexCurve/EUR-EURIBOR-6M/9,IndexCurve/USD-LIBOR-3M/6,0.703433
IndexCurve/EUR-EURIBOR-6M/9,IndexCurve/USD-LIBOR-3M/7,0.760458
IndexCurve/EUR-EURIBOR-6M/9,IndexCurve/USD-LIBOR-3M/8,0.823529
IndexCurve/EUR-EURIBOR-6M/9,IndexCurve/USD-LIBOR-3M/9,0.835417
IndexCurve/EUR-EURIBOR-6M/9,IndexCurve/USD-LIBOR-3M/10,0.836830
IndexCurve/EUR-EURIBOR-6M/9,IndexCurve/USD-LIBOR-3M/11,0.837218
IndexCurve/EUR-EURIBOR-6M/9,FXSpot/USDEUR/0,-0.271742
IndexCurve/EUR-EURIBOR-6M/10,IndexCurve/EUR-EURIBOR-6M/11,0.991969
IndexCurve/EUR-EURIBOR-6M/10,IndexCurve/USD-FedFunds/0,-0.037716
IndexCurve/EUR-EURIBOR-6M/10,IndexCurve/USD-FedFunds/1,-0.023784
IndexCurve/EUR-EURIBOR-6M/10,IndexCurve/USD-FedFunds/2,0.274911
IndexCurve/EUR-EURIBOR-6M/10,IndexCurve/USD-FedFunds/3,0.455039
IndexCurve/EUR-EURIBOR-6M/10,IndexCurve/USD-FedFunds/4,0.585125
IndexCurve/EUR-EURIBOR-6M/10,IndexCurve/USD-FedFunds/5,0.660701
IndexCurve/EUR-EURIBOR-6M/10,IndexCurve/USD-FedFunds/6,0.702836
IndexCurve/EUR-EURIBOR-6M/10,IndexCurve/USD-FedFunds/7,0.751802
IndexCurve/EUR-EURIBOR-6M/10,IndexCurve/USD-FedFunds/8,0.812282
IndexCurve/EUR-EURIBOR-6M/10,IndexCurve/USD-FedFunds/9,0.824902
IndexCurve/EUR-EURIBOR-6M/10,IndexCurve/USD-FedFunds/10,0.826384
IndexCurve/EUR-EURIBOR-6M/10,IndexCurve/USD-FedFunds/11,0.827193
IndexCurve/EUR-EURIBOR-6M/10,IndexCurve/USD-LIBOR-3M/0,0.146270
IndexCurve/EUR-EURIBOR-6M/10,IndexCurve/USD-LIBOR-3M/1,0.097404
IndexCurve/EUR-EURIBOR-6M/10,IndexCurve/USD-LIBOR-3M/2,0.142960
IndexCurve/EUR-EURIBOR-6M/10,IndexCurve/USD-LIBOR-3M/3,0.354639
IndexCurve/EUR-EURIBOR-6M/10,IndexCurve/USD-LIBOR-3M/4,0.560362
IndexCurve/EUR-EURIBOR-6M/10,IndexCurve/USD-LIBOR-3M/5,0.649580
IndexCurve/EUR-EURIBOR-6M/10,IndexCurve/USD-LIBOR-3M/6,0.694528
IndexCurve/EUR-EURIBOR-6M/10,IndexCurve/USD-LIBOR-3M/7,0.747176
IndexCurve/EUR-EURIBOR-6M/10,IndexCurve/USD-LIBOR-3M/8,0.811212
IndexCurve/EUR-EURIBOR-6M/10,IndexCurve/USD-LIBOR-3M/9,0.825507
IndexCurve/EUR-EURIBOR-6M/10,IndexCurve/USD-LIBOR-3M/10,0.828482
IndexCurve/EUR-EURIBOR-6M/10,IndexCurve/USD-LIBOR-3M/11,0.830749
IndexCurve/EUR-EURIBOR-6M/10,FXSpot/USDEUR/0,-0.244691
IndexCurve/EUR-EURIBOR-6M/11,IndexCurve/USD-FedFunds/0,-0.026245
IndexCurve/EUR-EURIBOR-6M/11,IndexCurve/USD-FedFunds/1,-0.005464
IndexCurve/EUR-EURIBOR-6M/11,IndexCurve/USD-FedFunds/2,0.289292
IndexCurve/EUR-EURIBOR-6M/11,IndexCurve/USD-FedFunds/3,0.461122
IndexCurve/EUR-EURIBOR-6M/11,IndexCurve/USD-FedFunds/4,0.586194
IndexCurve/EUR-EURIBOR-6M/11,IndexCurve/USD-FedFunds/5,0.654687
IndexCurve/EUR-EURIBOR-6M/11,IndexCurve/USD-FedFunds/6,0.692298
IndexCurve/EUR-EURIBOR-6M/11,IndexCurve/USD-FedFunds/7,0.735669
IndexCurve/EUR-EURIBOR-6M/11,IndexCurve/USD-FedFunds/8,0.794574
IndexCurve/EUR-EURIBOR-6M/11,IndexCurve/USD-FedFunds/9,0.808478
IndexCurve/EUR-EURIBOR-6M/11,IndexCurve/USD-FedFunds/10,0.811034
IndexCurve/EUR-EURIBOR-6M/11,IndexCurve/USD-FedFunds/11,0.813343
IndexCurve/EUR-EURIBOR-6M/11,IndexCurve/USD-LIBOR-3M/0,0.136196
IndexCurve/EUR-EURIBOR-6M/11,IndexCurve/USD-LIBOR-3M/1,0.108899
IndexCurve/EUR-EURIBOR-6M/11,IndexCurve/USD-LIBOR-3M/2,0.140791
IndexCurve/EUR-EURIBOR-6M/11,IndexCurve/USD-LIBOR-3M/3,0.350076
IndexCurve/EUR-EURIBOR-6M/11,IndexCurve/USD-LIBOR-3M/4,0.555480
IndexCurve/EUR-EURIBOR-6M/11,IndexCurve/USD-LIBOR-3M/5,0.640089
IndexCurve/EUR-EURIBOR-6M/11,IndexCurve/USD-LIBOR-3M/6,0.680989
IndexCurve/EUR-EURIBOR-6M/11,IndexCurve/USD-LIBOR-3M/7,0.728252
IndexCurve/EUR-EURIBOR-6M/11,IndexCurve/USD-LIBOR-3M/8,0.791671
IndexCurve/EUR-EURIBOR-6M/11,IndexCurve/USD-LIBOR-3M/9,0.807825
IndexCurve/EUR-EURIBOR-6M/11,IndexCurve/USD-LIBOR-3M/10,0.812350
IndexCurve/EUR-EURIBOR-6M/11,IndexCurve/USD-LIBOR-3M/11,0.816490
IndexCurve/EUR-EURIBOR-6M/11,FXSpot/USDEUR/0,-0.228130
IndexCurve/USD-FedFunds/0,IndexCurve/USD-FedFunds/1,0.517044
IndexCurve/USD-FedFunds/0,IndexCurve/USD-FedFunds/2,0.350897
IndexCurve/USD-FedFunds/0,IndexCurve/USD-FedFunds/3,0.196760
IndexCurve/USD-FedFunds/0,IndexCurve/USD-FedFunds/4,0.081394
IndexCurve/USD-FedFunds/0,IndexCurve/USD-FedFunds/5,-0.028663
IndexCurve/USD-FedFunds/0,IndexCurve/USD-FedFunds/6,-0.050996
IndexCurve/USD-FedFunds/0,IndexCurve/USD-FedFunds/7,-0.062183
IndexCurve/USD-FedFunds/0,IndexCurve/USD-FedFunds/8,-0.065752
IndexCurve/USD-FedFunds/0,IndexCurve/USD-FedFunds/9,-0.067006
IndexCurve/USD-FedFunds/0,IndexCurve/USD-FedFunds/10,-0.068683
IndexCurve/USD-FedFunds/0,IndexCurve/USD-FedFunds/11,-0.070332
IndexCurve/USD-FedFunds/0,IndexCurve/USD-LIBOR-3M/0,0.264533
IndexCurve/USD-FedFunds/0,IndexCurve/USD-LIBOR-3M/1,0.154716
IndexCurve/USD-FedFunds/0,IndexCurve/USD-LIBOR-3M/2,0.266774
IndexCurve/USD-FedFunds/0,IndexCurve/USD-LIBOR-3M/3,0.162080
IndexCurve/USD-FedFunds/0,IndexCurve/USD-LIBOR-3M/4,0.054204
IndexCurve/USD-FedFunds/0,IndexCurve/USD-LIBOR-3M/5,-0.043534
IndexCurve/USD-FedFunds/0,IndexCurve/USD-LIBOR-3M/6,-0.064505
IndexCurve/USD-FedFunds/0,IndexCurve/USD-LIBOR-3M/7,-0.069680
IndexCurve/USD-FedFunds/0,IndexCurve/USD-LIBOR-3M/8,-0.066127
IndexCurve/USD-FedFunds/0,IndexCurve/USD-LIBOR-3M/9,-0.063539
IndexCurve/USD-FedFunds/0,IndexCurve/USD-LIBOR-3M/10,-0.062732
IndexCurve/USD-FedFunds/0,IndexCurve/USD-LIBOR-3M/11,-0.062002
IndexCurve/USD-FedFunds/0,FXSpot/USDEUR/0,-0.049902
IndexCurve/USD-FedFunds/1,IndexCurve/USD-FedFunds/2,0.636419
IndexCurve/USD-FedFunds/1,IndexCurve/USD-FedFunds/3,0.433287
IndexCurve/USD-FedFunds/1,IndexCurve/USD-FedFunds/4,0.239289
IndexCurve/USD-FedFunds/1,IndexCurve/USD-FedFunds/5,0.157202
IndexCurve/USD-FedFunds/1,IndexCurve/USD-FedFunds/6,0.111155
IndexCurve/USD-FedFunds/1,IndexCurve/USD-FedFunds/7,0.067327
IndexCurve/USD-FedFunds/1,IndexCurve/USD-FedFunds/8,0.013660
IndexCurve/USD-FedFunds/1,IndexCurve/USD-FedFunds/9,-0.002526
IndexCurve/USD-FedFunds/1,IndexCurve/USD-FedFunds/10,-0.012547
IndexCurve/USD-FedFunds/1,IndexCurve/USD-FedFunds/11,-0.021284
IndexCurve/USD-FedFunds/1,IndexCurve/USD-LIBOR-3M/0,0.428615
IndexCurve/USD-FedFunds/1,IndexCurve/USD-LIBOR-3M/1,0.794995
IndexCurve/USD-FedFunds/1,IndexCurve/USD-LIBOR-3M/2,0.558618
IndexCurve/USD-FedFunds/1,IndexCurve/USD-LIBOR-3M/3,0.414760
IndexCurve/USD-FedFunds/1,IndexCurve/USD-LIBOR-3M/4,0.211608
IndexCurve/USD-FedFunds/1,IndexCurve/USD-LIBOR-3M/5,0.117358
IndexCurve/USD-FedFunds/1,IndexCurve/USD-LIBOR-3M/6,0.074658
IndexCurve/USD-FedFunds/1,IndexCurve/USD-LIBOR-3M/7,0.034340
IndexCurve/USD-FedFunds/1,IndexCurve/USD-LIBOR-3M/8,-0.009302
IndexCurve/USD-FedFunds/1,IndexCurve/USD-LIBOR-3M/9,-0.019758
IndexCurve/USD-FedFunds/1,IndexCurve/USD-LIBOR-3M/10,-0.027768
IndexCurve/USD-FedFunds/1,IndexCurve/USD-LIBOR-3M/11,-0.034156
IndexCurve/USD-FedFunds/1,FXSpot/USDEUR/0,-0.027203
IndexCurve/USD-FedFunds/2,IndexCurve/USD-FedFunds/3,0.859561
IndexCurve/USD-FedFunds/2,IndexCurve/USD-FedFunds/4,0.700013
IndexCurve/USD-FedFunds/2,IndexCurve/USD-FedFunds/5,0.546472
IndexCurve/USD-FedFunds/2,IndexCurve/USD-FedFunds/6,0.484074
IndexCurve/USD-FedFunds/2,IndexCurve/USD-FedFunds/7,0.432686
IndexCurve/USD-FedFunds/2,IndexCurve/USD-FedFunds/8,0.382579
IndexCurve/USD-FedFunds/2,IndexCurve/USD-FedFunds/9,0.371589
IndexCurve/USD-FedFunds/2,IndexCurve/USD-FedFunds/10,0.361024
IndexCurve/USD-FedFunds/2,IndexCurve/USD-FedFunds/11,0.350245
IndexCurve/USD-FedFunds/2,IndexCurve/USD-LIBOR-3M/0,0.647362
IndexCurve/USD-FedFunds/2,IndexCurve/USD-LIBOR-3M/1,0.604838
IndexCurve/USD-FedFunds/2,IndexCurve/USD-LIBOR-3M/2,0.737115
IndexCurve/USD-FedFunds/2,IndexCurve/USD-LIBOR-3M/3,0.738597
IndexCurve/USD-FedFunds/2,IndexCurve/USD-LIBOR-3M/4,0.629933
IndexCurve/USD-FedFunds/2,IndexCurve/USD-LIBOR-3M/5,0.499423
IndexCurve/USD-FedFunds/2,IndexCurve/USD-LIBOR-3M/6,0.446083
IndexCurve/USD-FedFunds/2,IndexCurve/USD-LIBOR-3M/7,0.403944
IndexCurve/USD-FedFunds/2,IndexCurve/USD-LIBOR-3M/8,0.363390
IndexCurve/USD-FedFunds/2,IndexCurve/USD-LIBOR-3M/9,0.358827
IndexCurve/USD-FedFunds/2,IndexCurve/USD-LIBOR-3M/10,0.352464
IndexCurve/USD-FedFunds/2,IndexCurve/USD-LIBOR-3M/11,0.346357
IndexCurve/USD-FedFunds/2,FXSpot/USDEUR/0,0.030581
IndexCurve/USD-FedFunds/3,IndexCurve/USD-FedFunds/4,0.916124
IndexCurve/USD-FedFunds/3,IndexCurve/USD-FedFunds/5,0.771719
IndexCurve/USD-FedFunds/3,IndexCurve/USD-FedFunds/6,0.710917
IndexCurve/USD-FedFunds/3,IndexCurve/USD-FedFunds/7,0.650942
IndexCurve/USD-FedFunds/3,IndexCurve/USD-FedFunds/8,0.584290
IndexCurve/USD-FedFunds/3,IndexCurve/USD-FedFunds/9,0.563537
IndexCurve/USD-FedFunds/3,IndexCurve/USD-FedFunds/10,0.550794
IndexCurve/USD-FedFunds/3,IndexCurve/USD-FedFunds/11,0.536354
IndexCurve/USD-FedFunds/3,IndexCurve/USD-LIBOR-3M/0,0.605160
IndexCurve/USD-FedFunds/3,IndexCurve/USD-LIBOR-3M/1,0.516990
IndexCurve/USD-FedFunds/3,IndexCurve/USD-LIBOR-3M/2,0.619320
IndexCurve/USD-FedFunds/3,IndexCurve/USD-LIBOR-3M/3,0.833231
IndexCurve/USD-FedFunds/3,IndexCurve/USD-LIBOR-3M/4,0.835303
IndexCurve/USD-FedFunds/3,IndexCurve/USD-LIBOR-3M/5,0.734156
IndexCurve/USD-FedFunds/3,IndexCurve/USD-LIBOR-3M/6,0.680647
IndexCurve/USD-FedFunds/3,IndexCurve/USD-LIBOR-3M/7,0.628831
IndexCurve/USD-FedFunds/3,IndexCurve/USD-LIBOR-3M/8,0.571378
IndexCurve/USD-FedFunds/3,IndexCurve/USD-LIBOR-3M/9,0.555827
IndexCurve/USD-FedFunds/3,IndexCurve/USD-LIBOR-3M/10,0.545755
IndexCurve/USD-FedFunds/3,IndexCurve/USD-LIBOR-3M/11,0.535319
IndexCurve/USD-FedFunds/3,FXSpot/USDEUR/0,0.043153
IndexCurve/USD-FedFunds/4,IndexCurve/USD-FedFunds/5,0.926134
IndexCurve/USD-FedFunds/4,IndexCurve/USD-FedFunds/6,0.882688
IndexCurve/USD-FedFunds/4,IndexCurve/USD-FedFunds/7,0.824368
IndexCurve/USD-FedFunds/4,IndexCurve/USD-FedFunds/8,0.748947
IndexCurve/USD-FedFunds/4,IndexCurve/USD-FedFunds/9,0.721740
IndexCurve/USD-FedFunds/4,IndexCurve/USD-FedFunds/10,0.706250
IndexCurve/USD-FedFunds/4,IndexCurve/USD-FedFunds/11,0.689818
IndexCurve/USD-FedFunds/4,IndexCurve/USD-LIBOR-3M/0,0.492360
IndexCurve/USD-FedFunds/4,IndexCurve/USD-LIBOR-3M/1,0.367144
IndexCurve/USD-FedFunds/4,IndexCurve/USD-LIBOR-3M/2,0.487526
IndexCurve/USD-FedFunds/4,IndexCurve/USD-LIBOR-3M/3,0.779511
IndexCurve/USD-FedFunds/4,IndexCurve/USD-LIBOR-3M/4,0.924076
IndexCurve/USD-FedFunds/4,IndexCurve/USD-LIBOR-3M/5,0.897199
IndexCurve/USD-FedFunds/4,IndexCurve/USD-LIBOR-3M/6,0.858588
IndexCurve/USD-FedFunds/4,IndexCurve/USD-LIBOR-3M/7,0.806967
IndexCurve/USD-FedFunds/4,IndexCurve/USD-LIBOR-3M/8,0.739223
IndexCurve/USD-FedFunds/4,IndexCurve/USD-LIBOR-3M/9,0.715879
IndexCurve/USD-FedFunds/4,IndexCurve/USD-LIBOR-3M/10,0.701896
IndexCurve/USD-FedFunds/4,IndexCurve/USD-LIBOR-3M/11,0.688289
IndexCurve/USD-FedFunds/4,FXSpot/USDEUR/0,0.015599
IndexCurve/USD-FedFunds/5,IndexCurve/USD-FedFunds/6,0.985953
