#MarketObjectType,MarketObjectId,ResultId,ResultKey1,ResultKey2,ResultKey3,ResultType,ResultValue
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,10.008219,0.015000,15Y,double,0.03666602
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,10.008219,0.015000,15Y,double,0.05166602
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,10.008219,0.015000,15Y,double,0.00877458
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,10.008219,0.015000,15Y,double,0.04859305
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,10.008219,0.015000,15Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,10.008219,0.015000,15Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,10.008219,0.020000,15Y,double,0.03666602
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,10.008219,0.020000,15Y,double,0.05666602
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,10.008219,0.020000,15Y,double,0.00916393
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,10.008219,0.020000,15Y,double,0.05315222
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,10.008219,0.020000,15Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,10.008219,0.020000,15Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,10.008219,0.030000,15Y,double,0.03666602
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,10.008219,0.030000,15Y,double,0.06666602
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,10.008219,0.030000,15Y,double,0.00995168
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,10.008219,0.030000,15Y,double,0.13468136
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,10.008219,0.030000,15Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,10.008219,0.030000,15Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,10.008219,-0.020000,20Y,double,0.03515466
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,10.008219,-0.020000,20Y,double,0.01515466
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,10.008219,-0.020000,20Y,double,0.00670122
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,10.008219,-0.020000,20Y,double,0.21879799
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,10.008219,-0.020000,20Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,10.008219,-0.020000,20Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,10.008219,-0.015000,20Y,double,0.03515466
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,10.008219,-0.015000,20Y,double,0.02015466
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,10.008219,-0.015000,20Y,double,0.00677078
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,10.008219,-0.015000,20Y,double,0.09664695
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,10.008219,-0.015000,20Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,10.008219,-0.015000,20Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,10.008219,-0.010000,20Y,double,0.03515466
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,10.008219,-0.010000,20Y,double,0.02515466
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,10.008219,-0.010000,20Y,double,0.00692611
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,10.008219,-0.010000,20Y,double,0.10837901
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,10.008219,-0.010000,20Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,10.008219,-0.010000,20Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,10.008219,-0.005000,20Y,double,0.03515466
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,10.008219,-0.005000,20Y,double,0.03015466
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,10.008219,-0.005000,20Y,double,0.00715963
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,10.008219,-0.005000,20Y,double,0.10718462
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,10.008219,-0.005000,20Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,10.008219,-0.005000,20Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,10.008219,0.000000,20Y,double,0.03515466
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,10.008219,0.000000,20Y,double,0.03515466
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,10.008219,0.000000,20Y,double,0.00745622
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,10.008219,0.000000,20Y,double,0.09575245
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,10.008219,0.000000,20Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,10.008219,0.000000,20Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,10.008219,0.005000,20Y,double,0.03515466
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,10.008219,0.005000,20Y,double,0.04015466
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,10.008219,0.005000,20Y,double,0.00779880
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,10.008219,0.005000,20Y,double,0.07968246
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,10.008219,0.005000,20Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,10.008219,0.005000,20Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,10.008219,0.010000,20Y,double,0.03515466
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,10.008219,0.010000,20Y,double,0.04515466
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,10.008219,0.010000,20Y,double,0.00817248
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,10.008219,0.010000,20Y,double,0.06349143
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,10.008219,0.010000,20Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,10.008219,0.010000,20Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,10.008219,0.015000,20Y,double,0.03515466
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,10.008219,0.015000,20Y,double,0.05015466
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,10.008219,0.015000,20Y,double,0.00856592
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,10.008219,0.015000,20Y,double,0.04942933
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,10.008219,0.015000,20Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,10.008219,0.015000,20Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,10.008219,0.020000,20Y,double,0.03515466
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,10.008219,0.020000,20Y,double,0.05515466
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,10.008219,0.020000,20Y,double,0.00897117
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,10.008219,0.020000,20Y,double,0.05275566
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,10.008219,0.020000,20Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,10.008219,0.020000,20Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,10.008219,0.030000,20Y,double,0.03515466
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,10.008219,0.030000,20Y,double,0.06515466
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,10.008219,0.030000,20Y,double,0.00979741
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,10.008219,0.030000,20Y,double,0.12788009
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,10.008219,0.030000,20Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,10.008219,0.030000,20Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,10.008219,-0.020000,25Y,double,0.03336070
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,10.008219,-0.020000,25Y,double,0.01336070
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,10.008219,-0.020000,25Y,double,0.00654962
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,10.008219,-0.020000,25Y,double,0.21880707
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,10.008219,-0.020000,25Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,10.008219,-0.020000,25Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,10.008219,-0.015000,25Y,double,0.03336070
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,10.008219,-0.015000,25Y,double,0.01836070
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,10.008219,-0.015000,25Y,double,0.00664740
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,10.008219,-0.015000,25Y,double,0.09753325
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,10.008219,-0.015000,25Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,10.008219,-0.015000,25Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,10.008219,-0.010000,25Y,double,0.03336070
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,10.008219,-0.010000,25Y,double,0.02336070
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,10.008219,-0.010000,25Y,double,0.00682322
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,10.008219,-0.010000,25Y,double,0.10822727
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,10.008219,-0.010000,25Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,10.008219,-0.010000,25Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,10.008219,-0.005000,25Y,double,0.03336070
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,10.008219,-0.005000,25Y,double,0.02836070
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,10.008219,-0.005000,25Y,double,0.00706777
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,10.008219,-0.005000,25Y,double,0.10639253
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,10.008219,-0.005000,25Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,10.008219,-0.005000,25Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,10.008219,0.000000,25Y,double,0.03336070
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,10.008219,0.000000,25Y,double,0.03336070
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,10.008219,0.000000,25Y,double,0.00736640
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,10.008219,0.000000,25Y,double,0.09501430
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,10.008219,0.000000,25Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,10.008219,0.000000,25Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,10.008219,0.005000,25Y,double,0.03336070
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,10.008219,0.005000,25Y,double,0.03836070
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,10.008219,0.005000,25Y,double,0.00770392
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,10.008219,0.005000,25Y,double,0.07936583
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,10.008219,0.005000,25Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,10.008219,0.005000,25Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,10.008219,0.010000,25Y,double,0.03336070
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,10.008219,0.010000,25Y,double,0.04336070
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,10.008219,0.010000,25Y,double,0.00806751
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,10.008219,0.010000,25Y,double,0.06358716
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,10.008219,0.010000,25Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,10.008219,0.010000,25Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,10.008219,0.015000,25Y,double,0.03336070
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,10.008219,0.015000,25Y,double,0.04836070
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,10.008219,0.015000,25Y,double,0.00844760
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,10.008219,0.015000,25Y,double,0.04977275
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,10.008219,0.015000,25Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,10.008219,0.015000,25Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,10.008219,0.020000,25Y,double,0.03336070
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,10.008219,0.020000,25Y,double,0.05336070
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,10.008219,0.020000,25Y,double,0.00883745
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,10.008219,0.020000,25Y,double,0.05339612
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,10.008219,0.020000,25Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,10.008219,0.020000,25Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,10.008219,0.030000,25Y,double,0.03336070
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,10.008219,0.030000,25Y,double,0.06336070
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,10.008219,0.030000,25Y,double,0.00962973
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,10.008219,0.030000,25Y,double,0.12790373
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,10.008219,0.030000,25Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,10.008219,0.030000,25Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,10.008219,-0.020000,30Y,double,0.03214654
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,10.008219,-0.020000,30Y,double,0.01214654
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,10.008219,-0.020000,30Y,double,0.00641101
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,10.008219,-0.020000,30Y,double,0.21861940
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,10.008219,-0.020000,30Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,10.008219,-0.020000,30Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,10.008219,-0.015000,30Y,double,0.03214654
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,10.008219,-0.015000,30Y,double,0.01714654
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,10.008219,-0.015000,30Y,double,0.00653487
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,10.008219,-0.015000,30Y,double,0.09821588
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,10.008219,-0.015000,30Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,10.008219,-0.015000,30Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,10.008219,-0.010000,30Y,double,0.03214654
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,10.008219,-0.010000,30Y,double,0.02214654
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,10.008219,-0.010000,30Y,double,0.00672855
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,10.008219,-0.010000,30Y,double,0.10797166
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,10.008219,-0.010000,30Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,10.008219,-0.010000,30Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,10.008219,-0.005000,30Y,double,0.03214654
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,10.008219,-0.005000,30Y,double,0.02714654
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,10.008219,-0.005000,30Y,double,0.00698166
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,10.008219,-0.005000,30Y,double,0.10565242
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,10.008219,-0.005000,30Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,10.008219,-0.005000,30Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,10.008219,0.000000,30Y,double,0.03214654
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,10.008219,0.000000,30Y,double,0.03214654
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,10.008219,0.000000,30Y,double,0.00728046
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,10.008219,0.000000,30Y,double,0.09441406
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,10.008219,0.000000,30Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,10.008219,0.000000,30Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,10.008219,0.005000,30Y,double,0.03214654
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,10.008219,0.005000,30Y,double,0.03714654
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,10.008219,0.005000,30Y,double,0.00761167
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,10.008219,0.005000,30Y,double,0.07919160
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,10.008219,0.005000,30Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,10.008219,0.005000,30Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,10.008219,0.010000,30Y,double,0.03214654
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,10.008219,0.010000,30Y,double,0.04214654
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,10.008219,0.010000,30Y,double,0.00796445
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,10.008219,0.010000,30Y,double,0.06379461
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,10.008219,0.010000,30Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,10.008219,0.010000,30Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,10.008219,0.015000,30Y,double,0.03214654
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,10.008219,0.015000,30Y,double,0.04714654
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,10.008219,0.015000,30Y,double,0.00833076
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,10.008219,0.015000,30Y,double,0.05019390
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,10.008219,0.015000,30Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,10.008219,0.015000,30Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,10.008219,0.020000,30Y,double,0.03214654
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,10.008219,0.020000,30Y,double,0.05214654
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,10.008219,0.020000,30Y,double,0.00870500
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,10.008219,0.020000,30Y,double,0.05410169
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,10.008219,0.020000,30Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,10.008219,0.020000,30Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,10.008219,0.030000,30Y,double,0.03214654
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,10.008219,0.030000,30Y,double,0.06214654
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,10.008219,0.030000,30Y,double,0.00946319
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,10.008219,0.030000,30Y,double,0.12784478
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,10.008219,0.030000,30Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,10.008219,0.030000,30Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,15.013699,-0.020000,1Y,double,0.03764113
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,15.013699,-0.020000,1Y,double,0.01764113
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,15.013699,-0.020000,1Y,double,0.00772978
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,15.013699,-0.020000,1Y,double,0.25621621
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,15.013699,-0.020000,1Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,15.013699,-0.020000,1Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,15.013699,-0.015000,1Y,double,0.03764113
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,15.013699,-0.015000,1Y,double,0.02264113
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,15.013699,-0.015000,1Y,double,0.00764340
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,15.013699,-0.015000,1Y,double,0.08620663
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,15.013699,-0.015000,1Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,15.013699,-0.015000,1Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,15.013699,-0.010000,1Y,double,0.03764113
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,15.013699,-0.010000,1Y,double,0.02764113
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,15.013699,-0.010000,1Y,double,0.00766309
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,15.013699,-0.010000,1Y,double,0.09887129
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,15.013699,-0.010000,1Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,15.013699,-0.010000,1Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,15.013699,-0.005000,1Y,double,0.03764113
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,15.013699,-0.005000,1Y,double,0.03264113
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,15.013699,-0.005000,1Y,double,0.00779720
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,15.013699,-0.005000,1Y,double,0.10018245
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,15.013699,-0.005000,1Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,15.013699,-0.005000,1Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,15.013699,0.000000,1Y,double,0.03764113
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,15.013699,0.000000,1Y,double,0.03764113
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,15.013699,0.000000,1Y,double,0.00803789
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,15.013699,0.000000,1Y,double,0.09032886
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,15.013699,0.000000,1Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,15.013699,0.000000,1Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,15.013699,0.005000,1Y,double,0.03764113
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,15.013699,0.005000,1Y,double,0.04264113
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,15.013699,0.005000,1Y,double,0.00836489
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,15.013699,0.005000,1Y,double,0.07464838
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,15.013699,0.005000,1Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,15.013699,0.005000,1Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,15.013699,0.010000,1Y,double,0.03764113
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,15.013699,0.010000,1Y,double,0.04764113
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,15.013699,0.010000,1Y,double,0.00875433
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,15.013699,0.010000,1Y,double,0.05860094
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,15.013699,0.010000,1Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,15.013699,0.010000,1Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,15.013699,0.015000,1Y,double,0.03764113
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,15.013699,0.015000,1Y,double,0.05264113
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,15.013699,0.015000,1Y,double,0.00918545
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,prob,15.013699,0.015000,1Y,double,0.04498994
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,callSpreadArb,15.013699,0.015000,1Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,butterflyArb,15.013699,0.015000,1Y,bool,false
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,forward,15.013699,0.020000,1Y,double,0.03764113
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,strike,15.013699,0.020000,1Y,double,0.05764113
irVol,SwaptionVolatility/USD-SOFR/USD-SOFR,vol,15.013699,0.020000,1Y,double,0.00964281
