#TradeId,Factor,Up/Down,Base NPV,Scenario NPV,Difference
EQ_FWD_LUFT,IndexCurve/EUR-EONIA/2/2Y:IndexCurve/EUR-EONIA/5/7Y,Cross,399.11,400.97,1.86
EQ_FWD_LUFT,IndexCurve/EUR-EONIA/2/2Y:IndexCurve/EUR-EONIA/6/10Y,Cross,399.11,400.97,1.86
EQ_FWD_LUFT,IndexCurve/EUR-EONIA/2/2Y:IndexCurve/EUR-EONIA/7/15Y,Cross,399.11,400.97,1.86
EQ_FWD_LUFT,IndexCurve/EUR-EONIA/2/2Y:IndexCurve/EUR-EONIA/8/20Y,Cross,399.11,400.97,1.86
EQ_FWD_LUFT,IndexCurve/EUR-EONIA/2/2Y:IndexCurve/EUR-EURIBOR-3M/0/6M,Cross,399.11,400.97,1.86
EQ_FWD_LUFT,IndexCurve/EUR-EONIA/2/2Y:IndexCurve/EUR-EURIBOR-3M/1/1Y,Cross,399.11,400.97,1.86
EQ_FWD_LUFT,IndexCurve/EUR-EONIA/2/2Y:IndexCurve/EUR-EURIBOR-3M/2/2Y,Cross,399.11,400.97,1.86
EQ_FWD_LUFT,IndexCurve/EUR-EONIA/2/2Y:IndexCurve/EUR-EURIBOR-3M/3/3Y,Cross,399.11,400.97,1.86
EQ_FWD_LUFT,IndexCurve/EUR-EONIA/2/2Y:IndexCurve/EUR-EURIBOR-3M/4/5Y,Cross,399.11,400.97,1.86
EQ_FWD_LUFT,IndexCurve/EUR-EONIA/2/2Y:IndexCurve/EUR-EURIBOR-3M/5/7Y,Cross,399.11,400.97,1.86
EQ_FWD_LUFT,IndexCurve/EUR-EONIA/2/2Y:IndexCurve/EUR-EURIBOR-3M/6/10Y,Cross,399.11,400.97,1.86
EQ_FWD_LUFT,IndexCurve/EUR-EONIA/2/2Y:IndexCurve/EUR-EURIBOR-3M/7/15Y,Cross,399.11,400.97,1.86
EQ_FWD_LUFT,IndexCurve/EUR-EONIA/2/2Y:IndexCurve/EUR-EURIBOR-3M/8/20Y,Cross,399.11,400.97,1.86
EQ_FWD_LUFT,IndexCurve/EUR-EONIA/2/2Y:IndexCurve/EUR-EURIBOR-6M/0/6M,Cross,399.11,400.97,1.86
EQ_FWD_LUFT,IndexCurve/EUR-EONIA/2/2Y:IndexCurve/EUR-EURIBOR-6M/1/1Y,Cross,399.11,400.97,1.86
EQ_FWD_LUFT,IndexCurve/EUR-EONIA/2/2Y:IndexCurve/EUR-EURIBOR-6M/2/2Y,Cross,399.11,400.97,1.86
EQ_FWD_LUFT,IndexCurve/EUR-EONIA/2/2Y:IndexCurve/EUR-EURIBOR-6M/3/3Y,Cross,399.11,400.97,1.86
EQ_FWD_LUFT,IndexCurve/EUR-EONIA/2/2Y:IndexCurve/EUR-EURIBOR-6M/4/5Y,Cross,399.11,400.97,1.86
EQ_FWD_LUFT,IndexCurve/EUR-EONIA/2/2Y:IndexCurve/EUR-EURIBOR-6M/5/7Y,Cross,399.11,400.97,1.86
EQ_FWD_LUFT,IndexCurve/EUR-EONIA/2/2Y:IndexCurve/EUR-EURIBOR-6M/6/10Y,Cross,399.11,400.97,1.86
EQ_FWD_LUFT,IndexCurve/EUR-EONIA/2/2Y:IndexCurve/EUR-EURIBOR-6M/7/15Y,Cross,399.11,400.97,1.86
EQ_FWD_LUFT,IndexCurve/EUR-EONIA/2/2Y:IndexCurve/EUR-EURIBOR-6M/8/20Y,Cross,399.11,400.97,1.86
EQ_FWD_LUFT,IndexCurve/EUR-EONIA/3/3Y:IndexCurve/EUR-EONIA/4/5Y,Cross,399.11,399.30,0.20
EQ_FWD_LUFT,IndexCurve/EUR-EONIA/3/3Y:IndexCurve/EUR-EONIA/5/7Y,Cross,399.11,399.30,0.20
EQ_FWD_LUFT,IndexCurve/EUR-EONIA/3/3Y:IndexCurve/EUR-EONIA/6/10Y,Cross,399.11,399.30,0.20
EQ_FWD_LUFT,IndexCurve/EUR-EONIA/3/3Y:IndexCurve/EUR-EONIA/7/15Y,Cross,399.11,399.30,0.20
EQ_FWD_LUFT,IndexCurve/EUR-EONIA/3/3Y:IndexCurve/EUR-EONIA/8/20Y,Cross,399.11,399.30,0.20
EQ_FWD_LUFT,IndexCurve/EUR-EONIA/3/3Y:IndexCurve/EUR-EURIBOR-3M/0/6M,Cross,399.11,399.30,0.20
EQ_FWD_LUFT,IndexCurve/EUR-EONIA/3/3Y:IndexCurve/EUR-EURIBOR-3M/1/1Y,Cross,399.11,399.30,0.20
EQ_FWD_LUFT,IndexCurve/EUR-EONIA/3/3Y:IndexCurve/EUR-EURIBOR-3M/2/2Y,Cross,399.11,399.30,0.20
EQ_FWD_LUFT,IndexCurve/EUR-EONIA/3/3Y:IndexCurve/EUR-EURIBOR-3M/3/3Y,Cross,399.11,399.30,0.20
EQ_FWD_LUFT,IndexCurve/EUR-EONIA/3/3Y:IndexCurve/EUR-EURIBOR-3M/4/5Y,Cross,399.11,399.30,0.20
EQ_FWD_LUFT,IndexCurve/EUR-EONIA/3/3Y:IndexCurve/EUR-EURIBOR-3M/5/7Y,Cross,399.11,399.30,0.20
EQ_FWD_LUFT,IndexCurve/EUR-EONIA/3/3Y:IndexCurve/EUR-EURIBOR-3M/6/10Y,Cross,399.11,399.30,0.20
EQ_FWD_LUFT,IndexCurve/EUR-EONIA/3/3Y:IndexCurve/EUR-EURIBOR-3M/7/15Y,Cross,399.11,399.30,0.20
EQ_FWD_LUFT,IndexCurve/EUR-EONIA/3/3Y:IndexCurve/EUR-EURIBOR-3M/8/20Y,Cross,399.11,399.30,0.20
EQ_FWD_LUFT,IndexCurve/EUR-EONIA/3/3Y:IndexCurve/EUR-EURIBOR-6M/0/6M,Cross,399.11,399.30,0.20
EQ_FWD_LUFT,IndexCurve/EUR-EONIA/3/3Y:IndexCurve/EUR-EURIBOR-6M/1/1Y,Cross,399.11,399.30,0.20
EQ_FWD_LUFT,IndexCurve/EUR-EONIA/3/3Y:IndexCurve/EUR-EURIBOR-6M/2/2Y,Cross,399.11,399.30,0.20
EQ_FWD_LUFT,IndexCurve/EUR-EONIA/3/3Y:IndexCurve/EUR-EURIBOR-6M/3/3Y,Cross,399.11,399.30,0.20
EQ_FWD_LUFT,IndexCurve/EUR-EONIA/3/3Y:IndexCurve/EUR-EURIBOR-6M/4/5Y,Cross,399.11,399.30,0.20
EQ_FWD_LUFT,IndexCurve/EUR-EONIA/3/3Y:IndexCurve/EUR-EURIBOR-6M/5/7Y,Cross,399.11,399.30,0.20
EQ_FWD_LUFT,IndexCurve/EUR-EONIA/3/3Y:IndexCurve/EUR-EURIBOR-6M/6/10Y,Cross,399.11,399.30,0.20
EQ_FWD_LUFT,IndexCurve/EUR-EONIA/3/3Y:IndexCurve/EUR-EURIBOR-6M/7/15Y,Cross,399.11,399.30,0.20
EQ_FWD_LUFT,IndexCurve/EUR-EONIA/3/3Y:IndexCurve/EUR-EURIBOR-6M/8/20Y,Cross,399.11,399.30,0.20
CPI_Swap,DiscountCurve/GBP/0/6M,Up,1016258.65,1016258.90,0.25
CPI_Swap,DiscountCurve/GBP/1/1Y,Up,1016258.65,1016248.65,-10.01
CPI_Swap,DiscountCurve/GBP/2/2Y,Up,1016258.65,1016214.86,-43.80
CPI_Swap,DiscountCurve/GBP/3/3Y,Up,1016258.65,1016167.83,-90.83
CPI_Swap,DiscountCurve/GBP/4/5Y,Up,1016258.65,1016086.47,-172.18
CPI_Swap,DiscountCurve/GBP/5/7Y,Up,1016258.65,1016219.30,-39.35
CPI_Swap,DiscountCurve/GBP/0/6M,Down,1016258.65,1016258.41,-0.25
CPI_Swap,DiscountCurve/GBP/1/1Y,Down,1016258.65,1016268.66,10.01
CPI_Swap,DiscountCurve/GBP/2/2Y,Down,1016258.65,1016302.46,43.80
CPI_Swap,DiscountCurve/GBP/3/3Y,Down,1016258.65,1016349.50,90.84
CPI_Swap,DiscountCurve/GBP/4/5Y,Down,1016258.65,1016430.89,172.24
CPI_Swap,DiscountCurve/GBP/5/7Y,Down,1016258.65,1016298.01,39.36
CPI_Swap,IndexCurve/GBP-LIBOR-6M/0/6M,Up,1016258.65,1016809.45,550.79
CPI_Swap,IndexCurve/GBP-LIBOR-6M/1/1Y,Up,1016258.65,1016261.92,3.27
CPI_Swap,IndexCurve/GBP-LIBOR-6M/2/2Y,Up,1016258.65,1016255.51,-3.15
CPI_Swap,IndexCurve/GBP-LIBOR-6M/3/3Y,Up,1016258.65,1016229.92,-28.73
CPI_Swap,IndexCurve/GBP-LIBOR-6M/4/5Y,Up,1016258.65,1011522.70,-4735.96
CPI_Swap,IndexCurve/GBP-LIBOR-6M/5/7Y,Up,1016258.65,1014351.64,-1907.02
CPI_Swap,IndexCurve/GBP-LIBOR-6M/0/6M,Down,1016258.65,1015707.84,-550.81
CPI_Swap,IndexCurve/GBP-LIBOR-6M/1/1Y,Down,1016258.65,1016255.24,-3.42
CPI_Swap,IndexCurve/GBP-LIBOR-6M/2/2Y,Down,1016258.65,1016261.38,2.72
CPI_Swap,IndexCurve/GBP-LIBOR-6M/3/3Y,Down,1016258.65,1016286.64,27.99
CPI_Swap,IndexCurve/GBP-LIBOR-6M/4/5Y,Down,1016258.65,1020993.76,4735.11
CPI_Swap,IndexCurve/GBP-LIBOR-6M/5/7Y,Down,1016258.65,1018165.37,1906.72
CPI_Swap,FXSpot/GBPEUR/0/spot,Up,1016258.65,1026421.24,10162.59
CPI_Swap,FXSpot/GBPEUR/0/spot,Down,1016258.65,1006096.07,-10162.59
CPI_Swap,ZeroInflationCurve/UKRPI/1/1Y,Up,1016258.65,1016284.12,25.47
CPI_Swap,ZeroInflationCurve/UKRPI/2/2Y,Up,1016258.65,1016321.41,62.76
CPI_Swap,ZeroInflationCurve/UKRPI/3/3Y,Up,1016258.65,1016421.44,162.79
CPI_Swap,ZeroInflationCurve/UKRPI/4/5Y,Up,1016258.65,1016531.77,273.11
CPI_Swap,ZeroInflationCurve/UKRPI/5/7Y,Up,1016258.65,1016296.57,37.92
CPI_Swap,ZeroInflationCurve/UKRPI/1/1Y,Down,1016258.65,1016233.19,-25.47
CPI_Swap,ZeroInflationCurve/UKRPI/2/2Y,Down,1016258.65,1016195.90,-62.76
CPI_Swap,ZeroInflationCurve/UKRPI/3/3Y,Down,1016258.65,1016095.89,-162.77
CPI_Swap,ZeroInflationCurve/UKRPI/4/5Y,Down,1016258.65,1015985.62,-273.04
CPI_Swap,ZeroInflationCurve/UKRPI/5/7Y,Down,1016258.65,1016220.74,-37.92
YearOnYear_Swap,DiscountCurve/EUR/0/6M,Up,590124.24,590124.22,-0.01
YearOnYear_Swap,DiscountCurve/EUR/1/1Y,Up,590124.24,590116.90,-7.34
YearOnYear_Swap,DiscountCurve/EUR/2/2Y,Up,590124.24,590097.35,-26.89
YearOnYear_Swap,DiscountCurve/EUR/3/3Y,Up,590124.24,590070.36,-53.88
YearOnYear_Swap,DiscountCurve/EUR/4/5Y,Up,590124.24,590035.05,-89.18
YearOnYear_Swap,DiscountCurve/EUR/5/7Y,Up,590124.24,590106.91,-17.32
YearOnYear_Swap,DiscountCurve/EUR/0/6M,Down,590124.24,590124.25,0.01
YearOnYear_Swap,DiscountCurve/EUR/1/1Y,Down,590124.24,590131.58,7.34
YearOnYear_Swap,DiscountCurve/EUR/2/2Y,Down,590124.24,590151.13,26.89
YearOnYear_Swap,DiscountCurve/EUR/3/3Y,Down,590124.24,590178.12,53.88
YearOnYear_Swap,DiscountCurve/EUR/4/5Y,Down,590124.24,590213.45,89.21
YearOnYear_Swap,DiscountCurve/EUR/5/7Y,Down,590124.24,590141.56,17.33
YearOnYear_Swap,IndexCurve/EUR-EURIBOR-6M/0/6M,Up,590124.24,590574.84,450.61
YearOnYear_Swap,IndexCurve/EUR-EURIBOR-6M/1/1Y,Up,590124.24,590127.02,2.79
YearOnYear_Swap,IndexCurve/EUR-EURIBOR-6M/2/2Y,Up,590124.24,590130.81,6.58
YearOnYear_Swap,IndexCurve/EUR-EURIBOR-6M/3/3Y,Up,590124.24,590130.04,5.81
YearOnYear_Swap,IndexCurve/EUR-EURIBOR-6M/4/5Y,Up,590124.24,586199.01,-3925.22
YearOnYear_Swap,IndexCurve/EUR-EURIBOR-6M/5/7Y,Up,590124.24,588533.83,-1590.41
YearOnYear_Swap,IndexCurve/EUR-EURIBOR-6M/0/6M,Down,590124.24,589673.61,-450.62
YearOnYear_Swap,IndexCurve/EUR-EURIBOR-6M/1/1Y,Down,590124.24,590121.33,-2.91
YearOnYear_Swap,IndexCurve/EUR-EURIBOR-6M/2/2Y,Down,590124.24,590117.31,-6.93
YearOnYear_Swap,IndexCurve/EUR-EURIBOR-6M/3/3Y,Down,590124.24,590117.81,-6.42
YearOnYear_Swap,IndexCurve/EUR-EURIBOR-6M/4/5Y,Down,590124.24,594048.75,3924.52
YearOnYear_Swap,IndexCurve/EUR-EURIBOR-6M/5/7Y,Down,590124.24,591714.40,1590.16
YearOnYear_Swap,YoYInflationCurve/EUHICPXT/1/1Y,Up,590124.24,590630.18,505.95
YearOnYear_Swap,YoYInflationCurve/EUHICPXT/2/2Y,Up,590124.24,591130.14,1005.90
YearOnYear_Swap,YoYInflationCurve/EUHICPXT/3/3Y,Up,590124.24,591639.29,1515.06
YearOnYear_Swap,YoYInflationCurve/EUHICPXT/4/5Y,Up,590124.24,591887.99,1763.75
YearOnYear_Swap,YoYInflationCurve/EUHICPXT/5/7Y,Up,590124.24,590372.71,248.48
YearOnYear_Swap,YoYInflationCurve/EUHICPXT/1/1Y,Down,590124.24,589618.29,-505.95
YearOnYear_Swap,YoYInflationCurve/EUHICPXT/2/2Y,Down,590124.24,589118.33,-1005.90
YearOnYear_Swap,YoYInflationCurve/EUHICPXT/3/3Y,Down,590124.24,588609.18,-1515.06
YearOnYear_Swap,YoYInflationCurve/EUHICPXT/4/5Y,Down,590124.24,588360.49,-1763.75
YearOnYear_Swap,YoYInflationCurve/EUHICPXT/5/7Y,Down,590124.24,589875.76,-248.48
YearOnYear_Swap,DiscountCurve/EUR/0/6M:DiscountCurve/EUR/1/1Y,Cross,590124.24,590116.88,-7.35
YearOnYear_Swap,DiscountCurve/EUR/0/6M:DiscountCurve/EUR/2/2Y,Cross,590124.24,590097.33,-26.90
YearOnYear_Swap,DiscountCurve/EUR/0/6M:DiscountCurve/EUR/3/3Y,Cross,590124.24,590070.35,-53.89
YearOnYear_Swap,DiscountCurve/EUR/0/6M:DiscountCurve/EUR/4/5Y,Cross,590124.24,590035.04,-89.20
YearOnYear_Swap,DiscountCurve/EUR/0/6M:DiscountCurve/EUR/5/7Y,Cross,590124.24,590106.90,-17.34
YearOnYear_Swap,DiscountCurve/EUR/0/6M:DiscountCurve/EUR/6/10Y,Cross,590124.24,590124.22,-0.01
YearOnYear_Swap,DiscountCurve/EUR/0/6M:DiscountCurve/EUR/7/15Y,Cross,590124.24,590124.22,-0.01
YearOnYear_Swap,DiscountCurve/EUR/0/6M:DiscountCurve/EUR/8/20Y,Cross,590124.24,590124.22,-0.01
YearOnYear_Swap,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EONIA/0/6M,Cross,590124.24,590124.22,-0.01
YearOnYear_Swap,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EONIA/1/1Y,Cross,590124.24,590124.22,-0.01
YearOnYear_Swap,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EONIA/2/2Y,Cross,590124.24,590124.22,-0.01
YearOnYear_Swap,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EONIA/3/3Y,Cross,590124.24,590124.22,-0.01
YearOnYear_Swap,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EONIA/4/5Y,Cross,590124.24,590124.22,-0.01
YearOnYear_Swap,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EONIA/5/7Y,Cross,590124.24,590124.22,-0.01
YearOnYear_Swap,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EONIA/6/10Y,Cross,590124.24,590124.22,-0.01
YearOnYear_Swap,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EONIA/7/15Y,Cross,590124.24,590124.22,-0.01
YearOnYear_Swap,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EONIA/8/20Y,Cross,590124.24,590124.22,-0.01
YearOnYear_Swap,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-3M/0/6M,Cross,590124.24,590124.22,-0.01
YearOnYear_Swap,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-3M/1/1Y,Cross,590124.24,590124.22,-0.01
YearOnYear_Swap,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-3M/2/2Y,Cross,590124.24,590124.22,-0.01
YearOnYear_Swap,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-3M/3/3Y,Cross,590124.24,590124.22,-0.01
YearOnYear_Swap,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-3M/4/5Y,Cross,590124.24,590124.22,-0.01
YearOnYear_Swap,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-3M/5/7Y,Cross,590124.24,590124.22,-0.01
YearOnYear_Swap,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-3M/6/10Y,Cross,590124.24,590124.22,-0.01
YearOnYear_Swap,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-3M/7/15Y,Cross,590124.24,590124.22,-0.01
YearOnYear_Swap,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-3M/8/20Y,Cross,590124.24,590124.22,-0.01
YearOnYear_Swap,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-6M/0/6M,Cross,590124.24,590574.83,450.59
YearOnYear_Swap,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-6M/1/1Y,Cross,590124.24,590127.01,2.78
YearOnYear_Swap,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-6M/2/2Y,Cross,590124.24,590130.80,6.56
YearOnYear_Swap,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-6M/3/3Y,Cross,590124.24,590130.03,5.79
YearOnYear_Swap,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-6M/4/5Y,Cross,590124.24,586199.00,-3925.24
YearOnYear_Swap,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-6M/5/7Y,Cross,590124.24,588533.81,-1590.42
YearOnYear_Swap,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-6M/6/10Y,Cross,590124.24,590124.22,-0.01
YearOnYear_Swap,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-6M/7/15Y,Cross,590124.24,590124.22,-0.01
YearOnYear_Swap,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-6M/8/20Y,Cross,590124.24,590124.22,-0.01
YearOnYear_Swap,DiscountCurve/EUR/1/1Y:DiscountCurve/EUR/2/2Y,Cross,590124.24,590090.01,-34.23
YearOnYear_Swap,DiscountCurve/EUR/1/1Y:DiscountCurve/EUR/3/3Y,Cross,590124.24,590063.02,-61.21
YearOnYear_Swap,DiscountCurve/EUR/1/1Y:DiscountCurve/EUR/4/5Y,Cross,590124.24,590027.71,-96.52
YearOnYear_Swap,DiscountCurve/EUR/1/1Y:DiscountCurve/EUR/5/7Y,Cross,590124.24,590099.57,-24.66
YearOnYear_Swap,DiscountCurve/EUR/1/1Y:DiscountCurve/EUR/6/10Y,Cross,590124.24,590116.90,-7.34
YearOnYear_Swap,DiscountCurve/EUR/1/1Y:DiscountCurve/EUR/7/15Y,Cross,590124.24,590116.90,-7.34
YearOnYear_Swap,DiscountCurve/EUR/1/1Y:DiscountCurve/EUR/8/20Y,Cross,590124.24,590116.90,-7.34
YearOnYear_Swap,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EONIA/0/6M,Cross,590124.24,590116.90,-7.34
YearOnYear_Swap,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EONIA/1/1Y,Cross,590124.24,590116.90,-7.34
YearOnYear_Swap,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EONIA/2/2Y,Cross,590124.24,590116.90,-7.34
YearOnYear_Swap,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EONIA/3/3Y,Cross,590124.24,590116.90,-7.34
YearOnYear_Swap,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EONIA/4/5Y,Cross,590124.24,590116.90,-7.34
YearOnYear_Swap,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EONIA/5/7Y,Cross,590124.24,590116.90,-7.34
YearOnYear_Swap,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EONIA/6/10Y,Cross,590124.24,590116.90,-7.34
YearOnYear_Swap,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EONIA/7/15Y,Cross,590124.24,590116.90,-7.34
YearOnYear_Swap,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EONIA/8/20Y,Cross,590124.24,590116.90,-7.34
YearOnYear_Swap,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EURIBOR-3M/0/6M,Cross,590124.24,590116.90,-7.34
YearOnYear_Swap,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EURIBOR-3M/1/1Y,Cross,590124.24,590116.90,-7.34
YearOnYear_Swap,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EURIBOR-3M/2/2Y,Cross,590124.24,590116.90,-7.34
YearOnYear_Swap,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EURIBOR-3M/3/3Y,Cross,590124.24,590116.90,-7.34
YearOnYear_Swap,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EURIBOR-3M/4/5Y,Cross,590124.24,590116.90,-7.34
YearOnYear_Swap,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EURIBOR-3M/5/7Y,Cross,590124.24,590116.90,-7.34
YearOnYear_Swap,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EURIBOR-3M/6/10Y,Cross,590124.24,590116.90,-7.34
YearOnYear_Swap,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EURIBOR-3M/7/15Y,Cross,590124.24,590116.90,-7.34
YearOnYear_Swap,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EURIBOR-3M/8/20Y,Cross,590124.24,590116.90,-7.34
YearOnYear_Swap,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EURIBOR-6M/0/6M,Cross,590124.24,590567.46,443.23
YearOnYear_Swap,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EURIBOR-6M/1/1Y,Cross,590124.24,590119.74,-4.49
YearOnYear_Swap,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EURIBOR-6M/2/2Y,Cross,590124.24,590123.53,-0.71
YearOnYear_Swap,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EURIBOR-6M/3/3Y,Cross,590124.24,590122.71,-1.53
YearOnYear_Swap,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EURIBOR-6M/4/5Y,Cross,590124.24,586191.67,-3932.56
YearOnYear_Swap,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EURIBOR-6M/5/7Y,Cross,590124.24,588526.49,-1597.75
YearOnYear_Swap,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EURIBOR-6M/6/10Y,Cross,590124.24,590116.90,-7.34
YearOnYear_Swap,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EURIBOR-6M/7/15Y,Cross,590124.24,590116.90,-7.34
YearOnYear_Swap,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EURIBOR-6M/8/20Y,Cross,590124.24,590116.90,-7.34
YearOnYear_Swap,DiscountCurve/EUR/2/2Y:DiscountCurve/EUR/3/3Y,Cross,590124.24,590043.47,-80.76
YearOnYear_Swap,DiscountCurve/EUR/2/2Y:DiscountCurve/EUR/4/5Y,Cross,590124.24,590008.16,-116.07
YearOnYear_Swap,DiscountCurve/EUR/2/2Y:DiscountCurve/EUR/5/7Y,Cross,590124.24,590080.02,-44.21
YearOnYear_Swap,DiscountCurve/EUR/2/2Y:DiscountCurve/EUR/6/10Y,Cross,590124.24,590097.35,-26.89
YearOnYear_Swap,DiscountCurve/EUR/2/2Y:DiscountCurve/EUR/7/15Y,Cross,590124.24,590097.35,-26.89
YearOnYear_Swap,DiscountCurve/EUR/2/2Y:DiscountCurve/EUR/8/20Y,Cross,590124.24,590097.35,-26.89
YearOnYear_Swap,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EONIA/0/6M,Cross,590124.24,590097.35,-26.89
YearOnYear_Swap,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EONIA/1/1Y,Cross,590124.24,590097.35,-26.89
YearOnYear_Swap,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EONIA/2/2Y,Cross,590124.24,590097.35,-26.89
YearOnYear_Swap,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EONIA/3/3Y,Cross,590124.24,590097.35,-26.89
YearOnYear_Swap,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EONIA/4/5Y,Cross,590124.24,590097.35,-26.89
YearOnYear_Swap,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EONIA/5/7Y,Cross,590124.24,590097.35,-26.89
YearOnYear_Swap,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EONIA/6/10Y,Cross,590124.24,590097.35,-26.89
YearOnYear_Swap,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EONIA/7/15Y,Cross,590124.24,590097.35,-26.89
YearOnYear_Swap,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EONIA/8/20Y,Cross,590124.24,590097.35,-26.89
YearOnYear_Swap,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EURIBOR-3M/0/6M,Cross,590124.24,590097.35,-26.89
YearOnYear_Swap,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EURIBOR-3M/1/1Y,Cross,590124.24,590097.35,-26.89
YearOnYear_Swap,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EURIBOR-3M/2/2Y,Cross,590124.24,590097.35,-26.89
YearOnYear_Swap,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EURIBOR-3M/3/3Y,Cross,590124.24,590097.35,-26.89
YearOnYear_Swap,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EURIBOR-3M/4/5Y,Cross,590124.24,590097.35,-26.89
YearOnYear_Swap,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EURIBOR-3M/5/7Y,Cross,590124.24,590097.35,-26.89
YearOnYear_Swap,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EURIBOR-3M/6/10Y,Cross,590124.24,590097.35,-26.89
YearOnYear_Swap,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EURIBOR-3M/7/15Y,Cross,590124.24,590097.35,-26.89
YearOnYear_Swap,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EURIBOR-3M/8/20Y,Cross,590124.24,590097.35,-26.89
YearOnYear_Swap,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EURIBOR-6M/0/6M,Cross,590124.24,590547.95,423.71
YearOnYear_Swap,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EURIBOR-6M/1/1Y,Cross,590124.24,590100.00,-24.24
YearOnYear_Swap,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EURIBOR-6M/2/2Y,Cross,590124.24,590104.10,-20.14
YearOnYear_Swap,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EURIBOR-6M/3/3Y,Cross,590124.24,590103.32,-20.91
